invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,cov2,habitat_num,sp_num,sig
paragrass,Nelumbo lutea,invasive plant PAC,-0.14346995564099546,0.061032540200248564,0.0015758534118153157,0.0017719595645269925,-0.2641387071057024,-0.18172083437637296,-0.14681923103231032,-0.10652255503212815,-0.01172790338295136,emersed,paragrass PAC,1,136,yes
paragrass,Nelumbo lutea,management,0.5067041941512185,0.3649438611255244,0.009422809976265255,0.009916187600400096,-0.15679039755581414,0.2564982862535443,0.48379752295319,0.7349625931101755,1.2624503483768774,emersed,paragrass management,1,136,no
paragrass,Nelumbo lutea,interaction,-0.18541329462700565,0.4514737384817154,0.011657001802597908,0.012939021704604524,-1.0155799790168594,-0.48766877098570627,-0.1960681393268626,0.06910164710140435,0.8001446456312244,emersed,interaction,1,136,no
paragrass,Nitella spp.,intercept,-1.4159347301041394,0.08417784457643197,0.0021734626010943827,0.002255183066152461,-1.579143999341437,-1.4722102688139147,-1.4135725997387456,-1.3626926711515364,-1.254339145889499,submersed,intercept,3,337,yes
paragrass,Nitella spp.,invasive plant PAC,0.08974801767202656,0.04555024413252816,0.001176102246273091,0.001175812486255481,-0.003510454387389367,0.060052660379393975,0.09009086309610251,0.11961033816936034,0.17473511489817395,submersed,paragrass PAC,3,337,no
paragrass,Nitella spp.,management,-0.09435226856063823,0.39451328230614147,0.010186289148195407,0.014298295442242473,-0.8472994720588343,-0.36042321118988074,-0.09326385150397354,0.15274899913952264,0.7108088773168408,submersed,paragrass management,3,337,no
paragrass,Nitella spp.,interaction,-1.5656708684538996,1.834041012846888,0.047354735326782534,0.3328741985153245,-6.752694631234598,-2.1689019673070895,-1.1812282669659262,-0.44884275711333105,0.5123123931561577,submersed,interaction,3,337,no
paragrass,Nuphar advena,intercept,1.3975752832594863,0.07413093313383376,0.0019140524631076914,0.002257428939660613,1.2521996444373302,1.349535394296529,1.3973604528603656,1.4442118947596039,1.5466289016315664,emersed,intercept,1,138,yes
paragrass,Nuphar advena,invasive plant PAC,0.052540310822571004,0.03876586095006068,0.0010009302257398497,0.0010352810149235774,-0.023265095512319332,0.026243337767541477,0.05242690546081622,0.0787242692566982,0.1277389268389454,emersed,paragrass PAC,1,138,no
paragrass,Nuphar advena,management,0.34971616432515296,0.38739938763676773,0.010002609177654354,0.010528380099961177,-0.3884940019498776,0.09023107028059729,0.3491930703308117,0.6081680875844111,1.1237883093999956,emersed,paragrass management,1,138,no
paragrass,Nuphar advena,interaction,-0.4216436939206398,0.36390016049036983,0.009395861741742725,0.010357556238902456,-1.2418913434919774,-0.6374457797122399,-0.3920914628923946,-0.16623153503469323,0.20304208460815473,emersed,interaction,1,138,no
paragrass,Nymphaea mexicana,intercept,-1.7644799305056449,0.08513165960175709,0.002198089999150693,0.0027938778438297194,-1.9337110077294168,-1.82096663981602,-1.7626108643265543,-1.7049058801465413,-1.6026335925910793,emersed,intercept,1,139,yes
paragrass,Nymphaea mexicana,invasive plant PAC,0.010026834500904526,0.046195255596021306,0.0011927563706479033,0.001155580543892726,-0.08542533629477658,-0.01885380635439409,0.012140872656913465,0.0410860589611855,0.09685308525890812,emersed,paragrass PAC,1,139,no
paragrass,Nymphaea mexicana,management,0.05494878224238711,0.32493771576431985,0.0083898557447326,0.007778173778987204,-0.5894138817203214,-0.1530573353649858,0.04749310297566482,0.284772894214559,0.6635053573855251,emersed,paragrass management,1,139,no
paragrass,Nymphaea mexicana,interaction,0.31663187071603316,0.27243964041207774,0.007034361267751428,0.00685673868781578,-0.18644911355977972,0.11968412950511823,0.3048273180286015,0.5013370972679785,0.8637518635365539,emersed,interaction,1,139,no
paragrass,Nymphaea odorata,intercept,0.23826707204641556,0.09943963358650527,0.0025675202988900176,0.002650384518509707,0.03820450280291558,0.17108482263689745,0.24030660238218743,0.303832491308865,0.4294295077880231,emersed,intercept,1,140,yes
paragrass,Nymphaea odorata,invasive plant PAC,0.06896942748325943,0.04207524387299049,0.001086378125384719,0.0010590799099303118,-0.010487822685002084,0.03912774965242753,0.06819946348119252,0.09797151548631959,0.14943526405857366,emersed,paragrass PAC,1,140,no
paragrass,Nymphaea odorata,management,-0.12903626011966207,0.34812326511817143,0.00898850405486685,0.010082097102972337,-0.8451879402434261,-0.34596020799429134,-0.12378103954153669,0.10204326375185782,0.5140267775512463,emersed,paragrass management,1,140,no
paragrass,Nymphaea odorata,interaction,-0.030217116242882695,0.44823749305866206,0.011573442305079739,0.014467651196317597,-0.9308173726893856,-0.3332335470281982,-0.02335943769786676,0.30782168918876296,0.7988530112127505,emersed,interaction,1,140,no
paragrass,Nymphoides aquatica,intercept,-1.7142833238196156,0.12040049995250209,0.0031087275412739162,0.004676458648633138,-1.9507952622648472,-1.791556871056652,-1.7134091965885072,-1.6299385817838086,-1.4959993848730053,emersed,intercept,1,141,yes
paragrass,Nymphoides aquatica,invasive plant PAC,0.14578700723921517,0.05354718336850901,0.0013825823294836678,0.0014411203558436616,0.04205696220174884,0.11035199181853325,0.14486425858148105,0.18499423323181027,0.24751784977825875,emersed,paragrass PAC,1,141,yes
paragrass,Nymphoides aquatica,management,0.06380062759137761,0.387985832729016,0.01001775112482597,0.009932242311978237,-0.7024064066453731,-0.1855532235059255,0.04497987282219103,0.307727019500353,0.8409071092012205,emersed,paragrass management,1,141,no
paragrass,Nymphoides aquatica,interaction,-0.5012770724509329,0.7737847345473701,0.019979035936343273,0.0418561719800916,-2.084969246930423,-1.0367908867691193,-0.4488675057109732,0.07395752812118596,0.8196055468931256,emersed,interaction,1,141,no
paragrass,Panicum hemitomon,intercept,1.2216486662056176,0.05297169966983256,0.0013677234042770829,0.0013674850517764957,1.1181646660883326,1.183558542120834,1.2223394293071461,1.2572458643832922,1.3268009826575553,emersed,intercept,1,142,yes
paragrass,Panicum hemitomon,invasive plant PAC,-0.07145048221311108,0.03419181857388135,8.828289594212526e-4,8.249748995929992e-4,-0.1373926715055407,-0.09488339356950194,-0.072118560493625,-0.0479394293252363,-0.002442350286195707,emersed,paragrass PAC,1,142,yes
paragrass,Panicum hemitomon,management,0.7547374819236263,0.3913669302273447,0.010105050686845508,0.010708827988779432,0.036981989133532414,0.48713528843933085,0.7278701072404445,0.9998539029234441,1.5569416384165065,emersed,paragrass management,1,142,yes
paragrass,Panicum hemitomon,interaction,-0.4672813487166482,0.37918040214758253,0.009790395884838788,0.011223722733481233,-1.3285354615514682,-0.7111964514149277,-0.4347304225400692,-0.20274340049839112,0.19608725004371985,emersed,interaction,1,142,no
paragrass,Paspalidium geminatum,intercept,-0.15969319928373185,0.09979293981505526,0.002576642626485254,0.0024671140998733156,-0.40141237917845385,-0.21195855037023664,-0.14307305293825168,-0.0893713779327442,0.001661754597523237,emersed,intercept,1,143,no
paragrass,Paspalidium geminatum,invasive plant PAC,-0.26736265917023544,0.04455514388351021,0.0011504088683247351,0.0012735923310091546,-0.35722381662368974,-0.2956496076338331,-0.2657379500679715,-0.23701139603326088,-0.18127328818865954,emersed,paragrass PAC,1,143,yes
paragrass,Paspalidium geminatum,management,0.5546125194033196,0.37003969749936416,0.009554383905671118,0.01062111396796641,-0.1158834444860871,0.31395245583140513,0.5351066948569972,0.7915297689180578,1.3056838294801945,emersed,paragrass management,1,143,no
paragrass,Paspalidium geminatum,interaction,-0.5390417635108814,0.5778707408216558,0.014920558369752101,0.025162154560463754,-1.7996156829632248,-0.9123751022325559,-0.48151663143546203,-0.12238423788996912,0.4494651249932157,emersed,interaction,1,143,no
paragrass,Paspalum repens,intercept,-1.933555451784893,0.08800316798748471,0.0022722320268601464,0.0032181904998608746,-2.1069309629129966,-1.9937108554074152,-1.9302343507786843,-1.8736782355331698,-1.7659777103747785,emersed,intercept,1,144,yes
paragrass,Paspalum repens,invasive plant PAC,0.12567252415458452,0.03754808917725407,9.694874937694398e-4,9.614211290984744e-4,0.051318656997852305,0.10085397057857651,0.1261295752988309,0.15267888131847346,0.1950688330219031,emersed,paragrass PAC,1,144,yes
paragrass,Paspalum repens,management,-0.22778247114211123,0.31377255223780676,0.008101572462093483,0.008062908977517864,-0.8329418033188558,-0.438260170155975,-0.2173906020935632,-0.022267717332109423,0.3964108515392816,emersed,paragrass management,1,144,no
paragrass,Paspalum repens,interaction,0.7716273870300022,0.3890074980331977,0.010044130409549261,0.01137140632043537,0.07921324680456332,0.4998032610446063,0.7467034142230391,1.0199990709778661,1.6147990433013302,emersed,interaction,1,144,yes
paragrass,Peltandra spp.,intercept,-1.8928565203410603,0.1346489200160086,0.003476620165378772,0.005730943894017327,-2.1580530538637426,-1.9794713429707635,-1.8884537631198088,-1.80500915730599,-1.6397217028693645,emersed,intercept,1,145,yes
paragrass,Peltandra spp.,invasive plant PAC,0.02284428141768144,0.06487075418659939,0.0016749556708040968,0.001918295147037015,-0.10961924187335523,-0.019052687052962154,0.02483656528734719,0.06798797753161108,0.14527525368275007,emersed,paragrass PAC,1,145,no
paragrass,Peltandra spp.,management,-0.2813467668468383,0.3914126316992366,0.010106230693775739,0.011417417723128678,-1.083615161850715,-0.5406248062514627,-0.2684126376530395,-0.0032867582861845516,0.43215893740847244,emersed,paragrass management,1,145,no
paragrass,Peltandra spp.,interaction,-0.19504745468605741,0.6961478229781031,0.01797445949928495,0.03661122260121542,-1.6650337961717847,-0.6557301658608843,-0.15384465687143695,0.30902180901267934,0.9783239791764917,emersed,interaction,1,145,no
paragrass,Phragmites australis,intercept,-2.3424757479066702,0.43266354662104994,0.011171324737162418,0.023705562953752427,-3.246142862784149,-2.7430270873018068,-2.1669885939018814,-2.015113026737401,-1.8084763051674626,emersed,intercept,1,146,yes
paragrass,Phragmites australis,invasive plant PAC,-0.2764109111022675,0.06026089721362308,0.0015559296755725273,0.00181199342162708,-0.39242580019801376,-0.3171022138012085,-0.27612464628085603,-0.23841644133420437,-0.15106653244836826,emersed,paragrass PAC,1,146,yes
paragrass,Phragmites australis,management,-0.17068546836133378,0.3682163603930599,0.009507305544022862,0.009430977440692575,-0.9342898949323146,-0.4103019970378504,-0.1675512271219397,0.0848073654001407,0.5094420265832552,emersed,paragrass management,1,146,no
paragrass,Phragmites australis,interaction,0.4890865071559442,0.4980344682820666,0.012859194676624733,0.01806447597669042,-0.3586858847826443,0.14112535442016233,0.45795785217190316,0.7925801548454497,1.5673894300558788,emersed,interaction,1,146,no
paragrass,Pontederia cordata,intercept,1.442744686979531,0.06660856704121904,0.0017198258057692104,0.0017659509712113664,1.3168233181493252,1.3965617037381373,1.4416385066670712,1.4895791472954911,1.5687773174471769,emersed,intercept,1,147,yes
paragrass,Pontederia cordata,invasive plant PAC,0.147812010335781,0.04426089614341122,0.0011428114243443182,0.0011668230849723312,0.06458278631684058,0.11655727758191078,0.14771296900085376,0.17647613822337066,0.23640160635848914,emersed,paragrass PAC,1,147,yes
paragrass,Pontederia cordata,management,-0.03254313927802656,0.35011757067564536,0.009039996802942485,0.010034468449013269,-0.733294140387439,-0.2672747697195461,-0.016944269402402075,0.20692009783618057,0.64075487395892194,emersed,paragrass management,1,147,no
paragrass,Pontederia cordata,interaction,-0.7967966067722607,0.5405535539736774,0.013957032748488566,0.02175591495678719,-1.8907522666083354,-1.166047536484263,-0.7580058461335424,-0.40916105885216986,0.13932955867685987,emersed,interaction,1,147,no
paragrass,Potamogeton illinoensis,intercept,-1.728698349027707,0.1655264727571248,0.004273875148965333,0.006595926475579287,-2.0457656958412875,-1.835543207858848,-1.7307096323954068,-1.6196259019271375,-1.3950307522930236,submersed,intercept,3,348,yes
paragrass,Potamogeton illinoensis,invasive plant PAC,-0.07893188790523246,0.06652261243464325,0.0017176064673705583,0.0021945468699379935,-0.21224502042735022,-0.12191651615326388,-0.07884724556496595,-0.032146993367422765,0.052632924857212146,submersed,paragrass PAC,3,348,no
paragrass,Potamogeton illinoensis,management,-0.21741000585781078,0.43043189001026416,0.011113703611242238,0.022485913576228755,-1.0484398742973131,-0.4893449323527726,-0.20716653457798434,0.04115406395076712,0.6462493966256523,submersed,paragrass management,3,348,no
paragrass,Potamogeton illinoensis,interaction,-1.2613058282295169,1.772656557394062,0.04576979550221716,0.24198470720049817,-5.570224543453895,-1.984217875358906,-0.9777384925282575,-0.12753497431827587,1.077835563286917,submersed,interaction,3,348,no
paragrass,Rhynchospora spp.,intercept,-1.3422834722027706,0.09475779599211959,0.0024466357720053272,0.0024989551188550107,-1.5314823692042532,-1.4040395319659615,-1.3417474184730631,-1.276873013313871,-1.1625150864163902,emersed,intercept,1,149,yes
paragrass,Rhynchospora spp.,invasive plant PAC,0.010712296497428515,0.04516952885703677,0.001166272220128925,0.001282468165215965,-0.07718955443240852,-0.01993453611736145,0.011496374447917873,0.0406857009670474,0.09916459085510798,emersed,paragrass PAC,1,149,no
paragrass,Rhynchospora spp.,management,0.13131100153584022,0.32268291358576795,0.008331637002822441,0.008577255643914004,-0.5238010370750534,-0.08252535259619222,0.14116660500910144,0.34945891670154566,0.7609487496261005,emersed,paragrass management,1,149,no
paragrass,Rhynchospora spp.,interaction,-0.8658455099044797,0.7058720709388372,0.018225538501993713,0.03775491075829016,-2.4430192948826366,-1.2940040400279937,-0.7816644703925023,-0.36562605163897904,0.27148639435054883,emersed,interaction,1,149,no
paragrass,Sacciolepis striata,intercept,0.07178127846889369,0.06945687851903533,0.0017933688918918367,0.0016206104085024747,-0.06583789564001377,0.02553639014273984,0.07157006978263433,0.11699091811796462,0.20994585085868572,emersed,intercept,1,150,no
paragrass,Sacciolepis striata,invasive plant PAC,-0.1273785558862029,0.033791295415150635,8.72487495931023e-4,8.611207998763261e-4,-0.1947732622650309,-0.14910910226761304,-0.12735197240493726,-0.10423928766747258,-0.06282523254216946,emersed,paragrass PAC,1,150,yes
paragrass,Sacciolepis striata,management,0.26628891707670327,0.3035755906581708,0.007838288046227835,0.0075023095217986255,-0.311155897406282,0.05605082020779875,0.2704104699924844,0.4685279552518282,0.8608627342697176,emersed,paragrass management,1,150,no
paragrass,Sacciolepis striata,interaction,-0.3731924197555264,0.29942405538887346,0.00773109586649996,0.007948780976416062,-1.02194673320247,-0.5630731195938852,-0.36432783211242603,-0.1640938956002029,0.16658662121710355,emersed,interaction,1,150,no
paragrass,Sagittaria lancifolia,intercept,1.0246434402435531,0.08091824017480387,0.0020892999773428488,0.0020885434333987045,0.8692987850281688,0.9661845942697237,1.025747565216327,1.076462154798019,1.1830852183160039,emersed,intercept,1,151,yes
paragrass,Sagittaria lancifolia,invasive plant PAC,0.023743472349133644,0.04217464872912078,0.0010889447477335505,0.0012073330682699308,-0.05659545816826758,-0.004371998591436579,0.022459275803870322,0.05043297473593037,0.11177151720510727,emersed,paragrass PAC,1,151,no
paragrass,Sagittaria lancifolia,management,-0.4934561370614907,0.37402119328449995,0.009657185684796624,0.010938629743934346,-1.231987345677696,-0.7335534868973251,-0.48298265196725754,-0.23571544657620777,0.21994674284430726,emersed,paragrass management,1,151,no
paragrass,Sagittaria lancifolia,interaction,-0.6652792203395597,0.653684670783226,0.01687806562409675,0.030766377668039004,-2.0133100481371833,-1.0875578601915041,-0.6048071875146684,-0.18018456284985365,0.4658752859217171,emersed,interaction,1,151,no
paragrass,Sagittaria latifolia,intercept,-0.982039443071244,0.08111618533877644,0.0020944108994997027,0.0021353946984952405,-1.1484075206827102,-1.0361018129284911,-0.9771858831709745,-0.9249969676578549,-0.8312884428898231,emersed,intercept,1,152,yes
paragrass,Sagittaria latifolia,invasive plant PAC,0.05989092068656134,0.043630812585072495,0.0011265427368232182,0.0011287247281237007,-0.02983144005142921,0.03247009909838304,0.06226000210830105,0.08856001391863544,0.13674069782645917,emersed,paragrass PAC,1,152,no
paragrass,Sagittaria latifolia,management,-0.19869963023456721,0.32952129728942076,0.008508203310817265,0.00868529936828359,-0.8631287098380735,-0.41221246757106283,-0.20419384768864307,0.019542046913390534,0.4389386878849899,emersed,paragrass management,1,152,no
paragrass,Sagittaria latifolia,interaction,-0.19055146031941844,0.4121079492890586,0.01064058149624143,0.013061657592001986,-1.1492210324507846,-0.42319689793041376,-0.15169234144360558,0.09201834234122139,0.5012497822537892,emersed,interaction,1,152,no
paragrass,Sagittaria subulata/graminea/gracillima,intercept,-1.7126739726083682,0.09073800966755556,0.002342845335403002,0.0030347433829238575,-1.8981022773081264,-1.7746901996891271,-1.7108004842475721,-1.649004406608858,-1.5441248379520294,emersed,intercept,1,153,yes
paragrass,Sagittaria subulata/graminea/gracillima,invasive plant PAC,0.031492213705303106,0.051721690532826686,0.0013354483071422105,0.0014810257885162718,-0.069969029834215,-0.004217793702129241,0.03298082099923363,0.06602348223399038,0.13032713242170818,emersed,paragrass PAC,1,153,no
paragrass,Sagittaria subulata/graminea/gracillima,management,0.24610665941544213,0.3555185694960729,0.009179449992838496,0.009147500775418415,-0.43874069368867347,0.013048665038834166,0.2411875635059233,0.4745637176048466,0.9586716231089574,emersed,paragrass management,1,153,no
paragrass,Sagittaria subulata/graminea/gracillima,interaction,-0.08690172020693744,0.5318827834157874,0.013733154415358606,0.02047528154024012,-1.268652477319932,-0.4293538321048731,-0.018855985590576507,0.30473334726989865,0.7794876342802629,emersed,interaction,1,153,no
paragrass,Salix spp.,intercept,1.4760548169465075,0.06197266985854241,0.0016001274552143007,0.0016931830859444185,1.3588523231991068,1.4338032148487116,1.4736749039574657,1.5150902645079025,1.5987510330372081,emersed,intercept,1,154,yes
paragrass,Salix spp.,invasive plant PAC,0.05888979532039104,0.042014310939579934,0.0010848048438091545,0.0011232614982428651,-0.018411824910551412,0.030679854509559415,0.058722730769853224,0.08726817160868995,0.1428792885947221,emersed,paragrass PAC,1,154,no
paragrass,Salix spp.,management,0.3164321090307396,0.39863753915749645,0.010292777002200605,0.010757868116041801,-0.4452967708038901,0.048719350654050406,0.3022542070862217,0.5779818716516487,1.1282464952354299,emersed,paragrass management,1,154,no
paragrass,Salix spp.,interaction,0.20461686654525565,0.4048376103241064,0.010452862151357814,0.013004461715756886,-0.4653230914689066,-0.0786185447362249,0.15734476347549792,0.45648288885419125,1.0797690617090758,emersed,interaction,1,154,no
paragrass,Saururus cernuus,intercept,-1.7794250238891638,0.11231715332297482,0.0029000164287553763,0.004438814283589312,-2.0037583326532302,-1.8536566934527505,-1.7785673591397466,-1.7036658347130345,-1.566423699517582,emersed,intercept,1,155,yes
paragrass,Saururus cernuus,invasive plant PAC,0.08608843582446722,0.054038187665031115,0.001395260005905977,0.0016098138390071542,-0.02274765829580777,0.05182462817389031,0.08710257753334319,0.12133489760886898,0.19081606744029594,emersed,paragrass PAC,1,155,no
paragrass,Saururus cernuus,management,-0.123654835598782,0.37977281397558393,0.009805691892465093,0.01242047089422969,-0.915072205165339,-0.368775707151258,-0.11620984482536159,0.12879580175195882,0.6124963768032333,emersed,paragrass management,1,155,no
paragrass,Saururus cernuus,interaction,-1.0183823607808187,0.872467054337563,0.022527002477093487,0.05371338898573703,-2.900557215678093,-1.57836948594285,-0.9644207672631768,-0.40348090380897494,0.4987133651264575,emersed,interaction,1,155,no
paragrass,Spartina bakeri,intercept,-0.5087850976855577,0.09221242024794928,0.002380914452891914,0.0019483550485455932,-0.7017668697423431,-0.5733040989693748,-0.5058142778236656,-0.44081739241946194,-0.3449930388084665,emersed,intercept,1,156,yes
paragrass,Spartina bakeri,invasive plant PAC,0.017476686133158885,0.03991688073555865,0.001030649428809109,9.378283949781161e-4,-0.06042625880094016,-0.010283775351583065,0.018634526358630124,0.04414503793559274,0.09463899606060186,emersed,paragrass PAC,1,156,no
paragrass,Spartina bakeri,management,0.40690894688525064,0.35828936342651047,0.009250991584494212,0.009533325752174382,-0.26701686468714725,0.1658779713894242,0.3890616723791031,0.64063980177229,1.154351193924752,emersed,paragrass management,1,156,no
paragrass,Spartina bakeri,interaction,-1.1909621759218263,0.6862597806277193,0.01771915134362075,0.03545498394855125,-2.7080000828224002,-1.6053655259090405,-1.1060842139951828,-0.6955424774694247,-0.11718932796311482,emersed,interaction,1,156,yes
paragrass,Thalia geniculata,intercept,-1.6123618384160596,0.44323319008293893,0.011444231757850726,0.01712950083323763,-2.3696388097528907,-1.9607125812860704,-1.7028092746471641,-1.120953175122703,-0.9487495778935229,emersed,intercept,1,157,yes
paragrass,Thalia geniculata,invasive plant PAC,0.0660498870107617,0.05644956720219559,0.0014575215578314662,0.0011687577574423392,-0.031619218372734695,0.025244784467094612,0.06078368817459699,0.10154738869993574,0.18848849041498744,emersed,paragrass PAC,1,157,no
paragrass,Thalia geniculata,management,0.33106057500189573,0.3884627644342259,0.010030065448503012,0.01015641166071388,-0.40935729858014586,0.06368677318548475,0.3257754085008124,0.5981196340945708,1.0811103968922358,emersed,paragrass management,1,157,no
paragrass,Thalia geniculata,interaction,-1.1233025490238937,0.8125410924764024,0.020979720795135246,0.05292338632838804,-3.0836064160189984,-1.5598943689296914,-0.9987250912198713,-0.5415803398260874,0.08821273130022622,emersed,interaction,1,157,no
paragrass,Typha spp.,intercept,1.8171472884746072,0.06481079078595763,0.0016734074224569802,0.0021753466692318413,1.6970663649606275,1.7733878507765164,1.8157500542503953,1.8575355684232515,1.9539010506271477,emersed,intercept,1,158,yes
paragrass,Typha spp.,invasive plant PAC,0.019911593402486823,0.04991883870800257,0.0012888988731873878,0.001438147676583266,-0.07531352940938864,-0.015302607963571505,0.019226788393174293,0.05425669661383045,0.12068257629801626,emersed,paragrass PAC,1,158,no
paragrass,Typha spp.,management,0.1856086614517717,0.3887168921217005,0.010036626997179008,0.010941498008694109,-0.5836476530765107,-0.07213794990232411,0.17584779635779813,0.4465181439786423,0.94607873922874,emersed,paragrass management,1,158,no
paragrass,Typha spp.,interaction,-0.3131522263175279,0.24788450300137496,0.006400350346048185,0.006962980082525243,-0.8132617371634014,-0.4865673662472614,-0.30173969528037825,-0.14404006033603564,0.16555957844941738,emersed,interaction,1,158,no
paragrass,Utricularia floridana,intercept,-2.22025722468954,0.10318497411011031,0.0026642245753820044,0.004681431526643961,-2.4252463636401016,-2.2861164077927505,-2.218160475478915,-2.1494858073701373,-2.0311882170798574,submersed,intercept,3,359,yes
paragrass,Utricularia floridana,invasive plant PAC,-0.13278773882933717,0.11420441286266192,0.0029487452605365715,0.007024887656269244,-0.38939322099560625,-0.20768951105736028,-0.12195779408321611,-0.05023695101662752,0.06283301070606295,submersed,paragrass PAC,3,359,no
paragrass,Utricularia floridana,management,-0.4103857862214473,0.4577442620312761,0.01181890602446091,0.013295968614312472,-1.3567490019727302,-0.6974578131537743,-0.4037994926861794,-0.11525759399971625,0.4721153463056766,submersed,paragrass management,3,359,no
paragrass,Utricularia floridana,interaction,-2.4433019206887643,4.4298409147493985,0.11437800059448434,1.281545066020328,-21.50558368641426,-2.565529629499289,-1.4008714519004428,-0.4817846849601043,0.6217196485771819,submersed,interaction,3,359,no
paragrass,Utricularia foliosa,intercept,-0.9485604372761769,0.1162562584102589,0.003001723684768791,0.002949017045747413,-1.1870347412871425,-1.0198371373696629,-0.9433560181986768,-0.8714309771069283,-0.7245342201460838,submersed,intercept,3,360,yes
paragrass,Utricularia foliosa,invasive plant PAC,0.05478354989674541,0.050902647888513355,0.0013143007170004824,0.001205141948559382,-0.045744768368492957,0.02195400532330133,0.05523206829160545,0.08960294060984707,0.15633791526339508,submersed,paragrass PAC,3,360,no
paragrass,Utricularia foliosa,management,-0.20314652103721495,0.34443602271212453,0.008893299865319853,0.010709132341967008,-0.8746142933801602,-0.4424146444893897,-0.18976573436994332,0.02917367162111506,0.46814079481872656,submersed,paragrass management,3,360,no
paragrass,Utricularia foliosa,interaction,-0.5351729987473058,0.6581905555569234,0.01699440706868648,0.03403166089156603,-2.0725608967457374,-0.917770140403006,-0.4506362400537289,-0.05048908660688779,0.4950382758297439,submersed,interaction,3,360,no
paragrass,Utricularia gibba,intercept,-0.881935412238769,0.13421925391905806,0.0034655262344593096,0.0036012203020190877,-1.141252831251037,-0.970038207871347,-0.8832558859655779,-0.7916424091533903,-0.6146079630761164,submersed,intercept,3,361,yes
paragrass,Utricularia gibba,invasive plant PAC,0.03411210522809515,0.0496713894771791,0.0012825097615206465,0.0011997564700657272,-0.0663718755023134,0.00225699591166625,0.03623681666058207,0.06833975029920435,0.1257237419324192,submersed,paragrass PAC,3,361,no
paragrass,Utricularia gibba,management,-0.02427783935848156,0.3306632781679899,0.008537689130313171,0.0087658762375226,-0.6765398561698004,-0.2432567934054626,-0.02581507166438303,0.2012709962243337,0.6395525957329681,submersed,paragrass management,3,361,no
paragrass,Utricularia gibba,interaction,-0.23791195559606454,0.5283374107552746,0.013641613286890173,0.022578569733044278,-1.4641906513547367,-0.5463300017079751,-0.18343395284910807,0.14117986283720868,0.6422842718237387,submersed,interaction,3,361,no
paragrass,Utricularia inflata,intercept,-1.843936735504541,0.09716001796834012,0.0025086608767239645,0.0028314196420640594,-2.0402074370081973,-1.9040775774418113,-1.8427733480831021,-1.779746506441261,-1.658632510391422,submersed,intercept,3,362,yes
paragrass,Utricularia inflata,invasive plant PAC,0.21053180709995387,0.042709794121324744,0.0011027621423455878,0.0011224088183267268,0.12434507922624846,0.18294383458179692,0.21248013487898226,0.2389492804080297,0.29225500787208325,submersed,paragrass PAC,3,362,yes
paragrass,Utricularia inflata,management,-0.03894285158870087,0.3620632071179725,0.009348431809615695,0.01058142476763538,-0.7521845107259686,-0.27714838845078615,-0.028143751896366045,0.19649452404233753,0.680915523519716,submersed,paragrass management,3,362,no
paragrass,Utricularia inflata,interaction,-0.3910918647285714,0.7421813818368332,0.01916304087812842,0.041577413302387886,-2.231786745380932,-0.824403750242497,-0.27363809649497917,0.14519186215403984,0.7346966154867187,submersed,interaction,3,362,no
paragrass,Utricularia purpurea,intercept,-2.046360705841618,0.11687076706706989,0.003017590230061653,0.006249601967874449,-2.276781765440372,-2.123815888968412,-2.043900192278546,-1.9691885024441291,-1.8282483642912692,submersed,intercept,3,363,yes
paragrass,Utricularia purpurea,invasive plant PAC,-0.08183697579780831,0.06686382082623532,0.001726416430158707,0.002375736021223937,-0.2221965342466643,-0.12463868182411954,-0.07823548070093836,-0.036616942710596415,0.04010184426136883,submersed,paragrass PAC,3,363,no
paragrass,Utricularia purpurea,management,-0.15351162796831383,0.3856054363863956,0.009956289555543691,0.01186948649387089,-0.930811553401419,-0.40709648087762423,-0.16380341010691996,0.10132242063818131,0.6066412853991123,submersed,paragrass management,3,363,no
paragrass,Utricularia purpurea,interaction,-0.3721766923775537,0.7968432613608891,0.02057440453858885,0.05035429992718045,-2.2729123293751186,-0.8320897903548929,-0.27737917680422275,0.2271124513902929,0.8664482147256898,submersed,interaction,3,363,no
paragrass,Vallisneria americana,intercept,0.03343479319899912,0.12330725523581353,0.003183779639965687,0.003334994549609967,-0.2069323772945736,-0.051828389153718755,0.03239155465302765,0.11638467030130943,0.28119291610169606,submersed,intercept,3,364,no
paragrass,Vallisneria americana,invasive plant PAC,-0.05941531541022586,0.0441957654746182,0.0011411297577072334,0.0011300342840743199,-0.14764291953484526,-0.08688067074924508,-0.05784557828394316,-0.029416042052493475,0.021870935386556406,submersed,paragrass PAC,3,364,no
paragrass,Vallisneria americana,management,0.08189302026816744,0.39048506773519154,0.010082281095207146,0.028398119556404016,-0.6356996392085801,-0.1741671270580864,0.07021848210900047,0.3198406528843843,0.9057870382901188,submersed,paragrass management,3,364,no
paragrass,Vallisneria americana,interaction,-1.667713278988368,1.5686921102850093,0.04050345612307206,0.22762259933226558,-5.769520247128721,-2.1410607813214853,-1.329456222115133,-0.7332042704009548,-0.008962943844789751,submersed,interaction,3,364,yes
torpedograss,Azolla caroliniana,intercept,-1.2619357025405749,0.08259152215041936,0.0021325039321766345,0.0021509806500727615,-1.4226289358236204,-1.318399193363361,-1.2633441432542898,-1.2079398405065056,-1.0926453396655647,floating,intercept,2,201,yes
