TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtFreq,9.791599035857909e-4,2.3123000944628001e-4,4.234571048673819,2.2898838051935397e-5
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtAreaLog,0.004650710634907925,0.002353506876230188,1.9760769266828586,0.04814606523703991
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004108249809012849,0.0033502160882498957,-1.226264127684653,0.22009929597687491
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtArea,-0.010294528236626256,0.0033194565351747016,-3.101269176908942,0.001926930377556845
Ludwigia palustris/repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.1955061252130679,NA,NA,NA
Luziola fluitans,fixed,cond,NA,(Intercept),-2.311710757249835,0.1987763676723927,-11.62970620863649,2.9109770872263995e-31
Luziola fluitans,fixed,cond,NA,Time,-0.03738800827265411,0.018685341215215798,-2.000927242485056,0.045400231257959715
Luziola fluitans,fixed,cond,NA,Time:HydrPAC,0.002816517359175321,0.0011730992905234498,2.4009198385232677,0.016353918593580805
Luziola fluitans,fixed,cond,NA,Time:FloatPAC,-0.04653673224843962,0.013486331174364066,-3.45065916347216,5.592193147413379e-4
Luziola fluitans,fixed,cond,NA,Time:FloatPACSq,0.0028092235278193226,9.890154079983252e-4,2.8404244313088394,0.00450535460280734
Luziola fluitans,fixed,cond,NA,Time:HydrTrtFreq,-7.550815717142687e-4,3.1285345365768887e-4,-2.413531200906758,0.01579877515239457
Luziola fluitans,fixed,cond,NA,Time:FloatTrtFreq,6.853215158912112e-4,2.408283478629853e-4,2.8456845797950323,0.004431606749505699
Luziola fluitans,fixed,cond,NA,Time:OtherTrtFreq,7.889118666195197e-4,2.999830321350703e-4,2.6298549654778625,0.008542130232229437
Luziola fluitans,fixed,cond,NA,Time:HydrTrtAreaLog,-7.260781093812627e-4,0.003099007820038705,-0.23429373255734295,0.8147569512281077
Luziola fluitans,fixed,cond,NA,Time:FloatTrtAreaLog,9.300249990619192e-4,0.00422251411713311,0.22025385191449942,0.8256734584467721
Luziola fluitans,fixed,cond,NA,Time:OtherTrtArea,0.001663905003944744,0.0027889899268918987,0.5965977101247656,0.5507760004398714
Luziola fluitans,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.754463809505145,NA,NA,NA
Mayaca fluviatilis,fixed,cond,NA,(Intercept),-7.949769534876186,0.625143083511991,-12.716719971074749,4.774862120834448e-37
Mayaca fluviatilis,fixed,cond,NA,Time,-0.05106496123172787,0.04089595353523851,-1.2486555959069914,0.21179106842785236
Mayaca fluviatilis,fixed,cond,NA,Time:HydrPAC,-0.003633473933141226,0.006063282804789955,-0.5992585287743473,0.5490004983006519
Mayaca fluviatilis,fixed,cond,NA,Time:FloatPAC,-0.053508793445185915,0.05444889651616721,-0.9827342126079239,0.3257382677030589
Mayaca fluviatilis,fixed,cond,NA,Time:FloatPACSq,0.00327947434861091,0.004367815698719263,0.7508270895158242,0.4527567240535558
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtFreq,-0.003777535229997393,7.463951207076751e-4,-5.061039555585279,4.169766878789492e-7
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtFreq,0.0018935934634604127,4.5554519790896896e-4,4.156763087729457,3.227884137447936e-5
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtFreq,7.37236706381935e-4,5.489520660115435e-4,1.3429892189647616,0.1792754648169998
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtAreaLog,0.009541697750651598,0.006767004992945011,1.41003261569917,0.15853005246216248
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0024905459523891253,0.008266719882576308,-0.3012737806246982,0.7632057326839311
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtArea,-0.012956652394482718,0.012940445996418956,-1.0012523832693438,0.31670480721103234
Mayaca fluviatilis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.259903213026572,NA,NA,NA
Micranthemum glomeratum,fixed,cond,NA,(Intercept),-3.6669985238534215,0.19988273496835374,-18.345749193565897,3.5697178579691545e-75
Micranthemum glomeratum,fixed,cond,NA,Time,0.08684510765728981,0.01861237360958619,4.665987771305041,3.0713796766323994e-6
Micranthemum glomeratum,fixed,cond,NA,Time:HydrPAC,-0.0030541312377229627,0.0012036195476846513,-2.5374556632933203,0.011166151097880663
Micranthemum glomeratum,fixed,cond,NA,Time:FloatPAC,-0.047488321156277595,0.017410724117700515,-2.7275328030727257,0.0063809912759070575
Micranthemum glomeratum,fixed,cond,NA,Time:FloatPACSq,0.0022468162845849567,0.001343428090158398,1.6724499815394243,0.09443562321542803
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtFreq,2.7648365749407275e-4,2.8963563065671435e-4,0.9545913148433394,0.3397844109914547
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtFreq,-9.441881726843645e-4,2.473620100170963e-4,-3.8170298366313706,1.3506784184960687e-4
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtFreq,0.0012604007899148807,2.874539558819256e-4,4.384704973176999,1.1614307764900918e-5
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtAreaLog,0.001866410739202841,0.0032361601358709925,0.576736212313705,0.5641176659088503
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtAreaLog,0.008244646055098738,0.004521830810899466,1.8232982170022287,0.06825823622072745
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtArea,-0.02661031257085792,0.006648089114921153,-4.002700943212841,6.262344004887149e-5
Micranthemum glomeratum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.1469544798619924,NA,NA,NA
Micranthemum umbrosum,fixed,cond,NA,(Intercept),-3.695661301353266,0.17953929059309492,-20.584136704255204,3.807597396209177e-94
Micranthemum umbrosum,fixed,cond,NA,Time,-0.0010486339103528803,0.018250074234480405,-0.05745915862477234,0.9541794390257599
Micranthemum umbrosum,fixed,cond,NA,Time:HydrPAC,0.0019833755934980358,9.236670213082832e-4,2.147284191968638,0.03177066354808069
Micranthemum umbrosum,fixed,cond,NA,Time:FloatPAC,-0.06036148780691764,0.017336184979497123,-3.481820704976613,4.98017026771162e-4
Micranthemum umbrosum,fixed,cond,NA,Time:FloatPACSq,0.003101669595582353,0.001120312409131196,2.768575595790912,0.005630192251236514
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtFreq,-1.6360504235174718e-4,2.9539084506037246e-4,-0.5538595562036099,0.5796749656884124
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtFreq,2.2117540933678132e-4,2.4285943045101235e-4,0.9107136952682389,0.36244624619745336
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtFreq,0.001029938254933105,2.819273218343192e-4,3.653204833898188,2.589874659089386e-4
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtAreaLog,3.349690229402726e-4,0.003071838903370598,0.10904511384784057,0.9131667079793803
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtAreaLog,9.628864164749292e-4,0.004343387777646727,0.22169017959447007,0.8245550754561519
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtArea,5.552459907309663e-4,0.003154332724013284,0.17602644974767348,0.860273162987952
Micranthemum umbrosum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.5982798216088387,NA,NA,NA
Myriophyllum heterophyllum,fixed,cond,NA,(Intercept),-10.782410961597167,0.8880980056482521,-12.141014722498705,6.402704726767698e-34
Myriophyllum heterophyllum,fixed,cond,NA,Time,0.014553604224836623,0.04426045812381147,0.3288172974650481,0.7422937879611327
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrPAC,0.005749780698960396,0.0029521285245333083,1.9476728913316397,0.05145411578517759
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatPAC,-0.08090592936567884,0.04780204844618912,-1.6925201324113721,0.09054684482446905
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatPACSq,0.004047707789010526,0.0030393189118141607,1.3317812004777285,0.18293209728752846
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtFreq,0.0018802992522853116,7.408733251831756e-4,2.537949725508637,0.01115040011653026
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtFreq,6.69368056612342e-4,5.691445972680245e-4,1.1760948971937966,0.2395569568047031
Myriophyllum heterophyllum,fixed,cond,NA,Time:OtherTrtFreq,-0.0035445901197710514,9.12919788361942e-4,-3.8826961195913308,1.0330463667587858e-4
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtAreaLog,-0.027326976599401056,0.008709057594006461,-3.137765057175345,0.0017024127368513707
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtAreaLog,0.01712959329456999,0.012395871038346508,1.381878953207867,0.16700887130991043
Myriophyllum heterophyllum,fixed,cond,NA,Time:OtherTrtArea,-0.020614499407561437,0.025737529413117247,-0.8009509800523109,0.42316002500972627
Myriophyllum heterophyllum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.697047551223744,NA,NA,NA
Myriophyllum laxum/pinnatum,fixed,cond,NA,(Intercept),-10.918406702402422,0.7693971233515775,-14.190859792717518,1.043711787934411e-45
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time,0.12769139695283316,0.03261980662026997,3.914535681933983,9.05783427556363e-5
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrPAC,-0.006347851658912208,0.0050213183610043665,-1.2641802814594905,0.20616532664111895
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatPAC,0.0854751001165853,0.06635192814433491,1.2882082330848303,0.1976734868110466
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatPACSq,-0.018651205800344087,0.019819899351179966,-0.9410343347295403,0.34668726427656654
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrTrtFreq,2.7625963059281256e-4,6.637219080439238e-4,0.4162279822990719,0.6772431855808131
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatTrtFreq,-0.001575595441269201,5.003491604690769e-4,-3.14899187557761,0.0016383474999941072
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:OtherTrtFreq,0.0010252587934896627,5.440944750580692e-4,1.8843396514552744,0.05951904720736254
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrTrtAreaLog,0.019491398417081682,0.005916087058069072,3.294643609156658,9.854657584480483e-4
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatTrtAreaLog,0.016754389080785657,0.007950266672633483,2.1073996345880883,0.03508295326403298
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:OtherTrtArea,-0.0037148756631760404,0.004276217612221483,-0.8687293304622477,0.3849951947384431
Myriophyllum laxum/pinnatum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.264316334328642,NA,NA,NA
Najas filifolia,fixed,cond,NA,(Intercept),-9.685822543666214,0.9534409381839544,-10.158807070016389,3.0275803775837367e-24
Najas filifolia,fixed,cond,NA,Time,0.04593330522158297,0.0627439378116763,0.7320755888712334,0.46412243248917845
Najas filifolia,fixed,cond,NA,Time:HydrPAC,0.006305306046664645,0.00448688000888924,1.405276279769641,0.15993913901491522
Najas filifolia,fixed,cond,NA,Time:FloatPAC,-0.03423714106001453,0.5182455081868695,-0.06606355582279212,0.947327225679206
Najas filifolia,fixed,cond,NA,Time:FloatPACSq,-0.7324950878193935,1.077432419164221,-0.679852466651783,0.4965978816162243
Najas filifolia,fixed,cond,NA,Time:HydrTrtFreq,0.001320476670737716,0.0012279472770137135,1.0753529043600534,0.2822167585845178
Najas filifolia,fixed,cond,NA,Time:FloatTrtFreq,-0.004385160493307717,9.915386967348776e-4,-4.422581294858169,9.752863384114795e-6
Najas filifolia,fixed,cond,NA,Time:OtherTrtFreq,0.002010205988414657,0.0011298547192062022,1.7791720955300874,0.07521155172823943
Najas filifolia,fixed,cond,NA,Time:HydrTrtAreaLog,-0.007994042070168439,0.011255644451672084,-0.7102251767539515,0.4775645106058685
Najas filifolia,fixed,cond,NA,Time:FloatTrtAreaLog,0.048538734899075536,0.014687525307997586,3.304759234875697,9.505802093977633e-4
Najas filifolia,fixed,cond,NA,Time:OtherTrtArea,-0.008390608992563407,0.009454474627744106,-0.8874749071663072,0.37482327003459787
Najas filifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.083402485179894,NA,NA,NA
Najas guadalupensis,fixed,cond,NA,(Intercept),-1.5258889389306272,0.1360744345557161,-11.213634242998431,3.495404705669169e-29
Najas guadalupensis,fixed,cond,NA,Time,-0.04556582421812692,0.013631691142174022,-3.342639129869542,8.298574278301447e-4
Najas guadalupensis,fixed,cond,NA,Time:HydrPAC,-0.002794421378924789,8.626851468211139e-4,-3.2392135059029123,0.001198598136822897
Najas guadalupensis,fixed,cond,NA,Time:FloatPAC,-0.024851591617384566,0.009661893767686874,-2.5721242869071843,0.010107659839581073
Najas guadalupensis,fixed,cond,NA,Time:FloatPACSq,9.095161332727409e-4,6.768226658326445e-4,1.3438027110895154,0.17901219259644047
Najas guadalupensis,fixed,cond,NA,Time:HydrTrtFreq,0.0021417759491678037,2.3864182490082356e-4,8.974855728068196,2.83723374807804e-19
Najas guadalupensis,fixed,cond,NA,Time:FloatTrtFreq,2.3110558283154207e-4,2.018420274496667e-4,1.1449824684761096,0.2522164197500382
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtFreq,1.3037439314789648e-4,2.50637353334691e-4,0.5201714405825207,0.6029440889018574
Najas guadalupensis,fixed,cond,NA,Time:HydrTrtAreaLog,0.003984192925264792,0.0024560775012687015,1.6221772005186046,0.10476541196823994
Najas guadalupensis,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004447794386497368,0.0033240937233832944,-1.3380472262889025,0.18088104235938507
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtArea,-7.475682952914346e-4,0.0023364713422338824,-0.3199561157795714,0.7490015977052509
Najas guadalupensis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.965933584101535,NA,NA,NA
Najas marina,fixed,cond,NA,(Intercept),-11.783715617370458,1.8047529727482103,-6.529267880593462,6.609195157442998e-11
Najas marina,fixed,cond,NA,Time,0.017328320369592903,0.1969876641085267,0.08796652545738187,0.9299032817869233
Najas marina,fixed,cond,NA,Time:HydrPAC,-0.004093917672459614,0.014739066371112925,-0.2777596334380634,0.7811968800980018
Najas marina,fixed,cond,NA,Time:FloatPAC,-0.0363507491898083,0.10919568165671219,-0.33289548302914823,0.7392131791926292
Najas marina,fixed,cond,NA,Time:FloatPACSq,0.0027895491606234305,0.004722402486038083,0.590705508238828,0.5547177566257855
Najas marina,fixed,cond,NA,Time:HydrTrtFreq,-0.0024532233108315194,0.004146483872155219,-0.5916394194381388,0.5540920713184665
Najas marina,fixed,cond,NA,Time:FloatTrtFreq,-7.655724751149426e-4,0.0030833559227302523,-0.2482919566538536,0.8039085218575308
Najas marina,fixed,cond,NA,Time:OtherTrtFreq,7.933695251774139e-4,0.003160016286330335,0.2510650114714245,0.8017638464645529
Najas marina,fixed,cond,NA,Time:HydrTrtAreaLog,0.027191343631514014,0.025311205456470347,1.0742808626115057,0.28269681962989696
Najas marina,fixed,cond,NA,Time:FloatTrtAreaLog,-0.018383560745381868,0.0441924719886338,-0.41598851383805996,0.6774184082095652
Najas marina,fixed,cond,NA,Time:OtherTrtArea,-0.013228141435435324,0.06101390398643577,-0.2168053602728998,0.8283600344222425
Najas marina,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.942527643670529,NA,NA,NA
Nelumbo lutea,fixed,cond,NA,(Intercept),-8.425429306207583,0.7112371495194809,-11.846160330488768,2.2527850703228176e-32
Nelumbo lutea,fixed,cond,NA,Time,0.010175521483093038,0.029700196123161843,0.3426078885437934,0.7318934666865302
Nelumbo lutea,fixed,cond,NA,Time:HydrPAC,0.008456732617616789,0.0022268942990650046,3.7975455867696444,1.4613590719728123e-4
Nelumbo lutea,fixed,cond,NA,Time:FloatPAC,-0.05141939360546456,0.02929647720274462,-1.7551391332691484,0.07923551202458325
Nelumbo lutea,fixed,cond,NA,Time:FloatPACSq,0.002634298464614739,0.0020654104681290097,1.2754358057461899,0.20215503205280283
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtFreq,0.0021610013432823583,4.74666375350188e-4,4.552674163380683,5.296827833039303e-6
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtFreq,6.124501357410692e-4,3.562566001599465e-4,1.7191264259135155,0.08559135393856714
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtFreq,-6.336776039452495e-4,4.5060043966388316e-4,-1.4062960178599233,0.15963624212792565
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtAreaLog,-0.013180860394321718,0.004745929193268956,-2.777298155441475,0.005481287267961973
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtAreaLog,0.009778095341268396,0.006409179749972809,1.5256391180649724,0.12709976439642365
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtArea,-0.00658867581906817,0.005525875250689704,-1.1923316253376899,0.2331312387218993
Nelumbo lutea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.527532327783724,NA,NA,NA
Nitella spp.,fixed,cond,NA,(Intercept),-3.1543822705774147,0.19822628395974004,-15.913037401327026,5.145536976000056e-57
Nitella spp.,fixed,cond,NA,Time,-1.9896927188011072e-4,0.018103534329877328,-0.010990631346042746,0.9912309214778506
Nitella spp.,fixed,cond,NA,Time:HydrPAC,-9.251415646988761e-4,0.001063299359700975,-0.8700668878038711,0.3842638518311629
Nitella spp.,fixed,cond,NA,Time:FloatPAC,-0.069857774104117,0.02269620030284709,-3.0779501930705906,0.0020842974816388314
Nitella spp.,fixed,cond,NA,Time:FloatPACSq,0.0027875797022354127,0.0027194907451953704,1.0250373924457503,0.30534554455016216
Nitella spp.,fixed,cond,NA,Time:HydrTrtFreq,0.001485688053799976,3.1409159409448293e-4,4.730110839429409,2.2439728887049444e-6
Nitella spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.0013609567494558123,2.8366203445412587e-4,-4.797810718924064,1.6040925386402164e-6
Nitella spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0014827807842383166,3.313996523347158e-4,4.474297947484563,7.666278075208338e-6
Nitella spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.00779517941826746,0.003428382306358225,2.273719416825434,0.022982861973350054
Nitella spp.,fixed,cond,NA,Time:FloatTrtAreaLog,3.3023596487411784e-4,0.004674864009019256,0.07064076393174021,0.9436836665063543
Nitella spp.,fixed,cond,NA,Time:OtherTrtArea,-0.008685069593577462,0.004639473035394976,-1.8719948423707282,0.06120731706260724
Nitella spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.2781076876246864,NA,NA,NA
Nuphar advena,fixed,cond,NA,(Intercept),2.738857871079638,0.23480702686798202,11.664292621956047,1.9400884223768301e-31
Nuphar advena,fixed,cond,NA,Time,-0.06221102271318008,0.022802270338093577,-2.728281955733595,0.0063665164319241345
Nuphar advena,fixed,cond,NA,Time:HydrPAC,0.008184052740057754,0.001958549298070818,4.178629942130684,2.9327042100426104e-5
Nuphar advena,fixed,cond,NA,Time:FloatPAC,-0.02478202042336935,0.022392685103853796,-1.1067015995819254,0.26842296357368534
Nuphar advena,fixed,cond,NA,Time:FloatPACSq,0.005858087364624697,0.005351355702461977,1.0946922033101987,0.2736515055067431
Nuphar advena,fixed,cond,NA,Time:HydrTrtFreq,0.001245005244394193,3.807184297887713e-4,3.2701470351328723,0.00107491595789942
Nuphar advena,fixed,cond,NA,Time:FloatTrtFreq,3.0462923385039884e-4,3.1867635567962507e-4,0.9559204139909638,0.33911244453937706
Nuphar advena,fixed,cond,NA,Time:OtherTrtFreq,0.0015237607657662016,4.130172900569592e-4,3.6893389270847714,2.2483752481688087e-4
Nuphar advena,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0101276342888919,0.0035621001854457416,-2.843163797097016,0.004466810786717883
Nuphar advena,fixed,cond,NA,Time:FloatTrtAreaLog,9.664451483819842e-4,0.004959146700468944,0.1948813388179454,0.8454858435608464
Nuphar advena,fixed,cond,NA,Time:OtherTrtArea,-0.006783514701764404,0.0038325305070301256,-1.7699832237006854,0.07672993547007605
Nuphar advena,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.13548460264088,NA,NA,NA
Nymphaea mexicana,fixed,cond,NA,(Intercept),-9.168435254797078,0.6569752019970113,-13.955527129376774,2.9114116275741607e-44
Nymphaea mexicana,fixed,cond,NA,Time,0.09362093339306507,0.03151693406344445,2.9704962165610267,0.0029731906775946498
Nymphaea mexicana,fixed,cond,NA,Time:HydrPAC,0.005042668919042442,0.0014535017183776463,3.4693243601190327,5.217691040499535e-4
Nymphaea mexicana,fixed,cond,NA,Time:FloatPAC,-0.10672048945375567,0.024754912091307656,-4.3110833542902824,1.624566467263747e-5
Nymphaea mexicana,fixed,cond,NA,Time:FloatPACSq,0.005637169922400204,0.0017501349153790354,3.2209916349102343,0.001277478767091381
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtFreq,9.73287957191573e-4,5.172781395941657e-4,1.8815563285840249,0.059896280448455026
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtFreq,-0.0015089413277225461,4.6075592180605914e-4,-3.274925521972321,0.0010568983363777758
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtFreq,0.001496394597886154,5.394558126038597e-4,2.773896513716882,0.005538929474508444
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0036076613376436403,0.004940364351165597,-0.7302419581245,0.4652422995941914
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtAreaLog,0.023489250028676516,0.007924700894247056,2.9640550908020464,0.0030361392667278522
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtArea,-0.003489018298623489,0.007128775750981346,-0.4894274165018014,0.624539129906606
Nymphaea mexicana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.17632511307205,NA,NA,NA
Nymphaea odorata,fixed,cond,NA,(Intercept),-0.15996535693211425,0.18288736083512347,-0.8746660031708049,0.3817556632730712
Nymphaea odorata,fixed,cond,NA,Time,0.016187071910971358,0.017779536795221398,0.9104327124721243,0.3625943525050754
Nymphaea odorata,fixed,cond,NA,Time:HydrPAC,9.508263041765647e-4,0.001044468985100157,0.9103442205949153,0.36264100450663006
Nymphaea odorata,fixed,cond,NA,Time:FloatPAC,-0.051368383210818026,0.013481041115215673,-3.8104166267129007,1.3873279413220872e-4
Nymphaea odorata,fixed,cond,NA,Time:FloatPACSq,0.002761066538364934,0.0010028776145581662,2.753144050963154,0.0059025918034646685
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtFreq,0.002111359612462949,3.1864713836365574e-4,6.626011528945105,3.44878247499157e-11
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtFreq,-6.712942034560452e-4,2.459211349632057e-4,-2.7297133430865266,0.006338941846174766
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtFreq,9.68432264988698e-4,3.232820122853613e-4,2.9956268155552745,0.002738813909075504
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtAreaLog,-0.002030324201639592,0.0030470985262077625,-0.6663139324760899,0.5052104620560147
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtAreaLog,-0.003099925662960654,0.004138595602490829,-0.7490284049726802,0.4538400851812607
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtArea,0.007391018925245585,0.002914101393516024,2.536294358765572,0.0112032519815206
Nymphaea odorata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.964759184729112,NA,NA,NA
Nymphoides aquatica,fixed,cond,NA,(Intercept),-4.651543040465878,0.5535011654664612,-8.4038541030818,4.3205941376435853e-17
Nymphoides aquatica,fixed,cond,NA,Time,-0.07425630550546283,0.023364637214941808,-3.178149304110553,0.001482184041460002
Nymphoides aquatica,fixed,cond,NA,Time:HydrPAC,0.008061512133872996,0.0019012399100948776,4.240134078329285,2.2338631501055328e-5
Nymphoides aquatica,fixed,cond,NA,Time:FloatPAC,-0.08903558704906869,0.026234360190316434,-3.3938539534855248,6.891643506639477e-4
Nymphoides aquatica,fixed,cond,NA,Time:FloatPACSq,0.004492084658125773,0.0022896301476651284,1.9619258868977674,0.04977111345241596
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtFreq,-4.143911881522584e-4,4.115415785535014e-4,-1.0069242325618055,0.3139711859164579
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtFreq,0.0013481864564093636,3.2486742041526787e-4,4.149958942284884,3.325349167692127e-5
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtFreq,-3.7605682080841195e-4,4.2464884791304784e-4,-0.8855712729624885,0.3758485972728716
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtAreaLog,-0.005521393624742774,0.004197430401668324,-1.3154223170795694,0.18836800924775848
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtAreaLog,-0.014805201179168661,0.005500221913203945,-2.6917461536646354,0.007107902356208643
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtArea,0.007867804538826417,0.00503056605545566,1.5639998465567835,0.11781760445434211
Nymphoides aquatica,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.694246102354914,NA,NA,NA
Orontium aquaticum,fixed,cond,NA,(Intercept),-10.961888120686686,1.4235336972466013,-7.700476737494285,1.3555951721494793e-14
Orontium aquaticum,fixed,cond,NA,Time,-0.12708207634982382,0.1169933176417017,-1.0862336320696493,0.2773756412100122
Orontium aquaticum,fixed,cond,NA,Time:HydrPAC,6.870371645042591e-4,0.006102966045175165,0.11257430557841815,0.9103680567086765
Orontium aquaticum,fixed,cond,NA,Time:FloatPAC,0.13403197279866932,0.1391338548818648,0.9633311239200023,0.3353813788528507
Orontium aquaticum,fixed,cond,NA,Time:FloatPACSq,-0.04078721933330053,0.039477318135754384,-1.033181109036882,0.3015191516990438
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtFreq,0.0018166734351510714,0.0019203690039352405,0.9460022690578347,0.3441474288986989
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtFreq,1.6785263990718108e-4,0.0018788750953666659,0.08933677407354443,0.928814269412207
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtFreq,-0.00250007794242664,0.00249119102604165,-1.0035673363833166,0.31558720521038885
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtAreaLog,-7.070810715077193e-4,0.023131904566467076,-0.03056735209485223,0.9756145792305564
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtAreaLog,0.03207566610382721,0.033259143150632275,0.9644164901830141,0.33483715804324043
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtArea,-0.009197241048271656,0.03283985302337206,-0.2800634047212695,0.7794288604201774
Orontium aquaticum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.301590765448815,NA,NA,NA
Panicum hemitomon,fixed,cond,NA,(Intercept),3.2421653918096167,0.17749025967931878,18.2667229044986,1.5232815078689169e-74
Panicum hemitomon,fixed,cond,NA,Time,-0.06557883110427135,0.017495035914581715,-3.748425063226814,1.7794848792198936e-4
Panicum hemitomon,fixed,cond,NA,Time:HydrPAC,0.0013127373285494247,0.0010955185749009163,1.1982793889808345,0.23080826778608235
Panicum hemitomon,fixed,cond,NA,Time:FloatPAC,-0.010391144050538429,0.01008277797053834,-1.0305834444536146,0.30273620298352966
Panicum hemitomon,fixed,cond,NA,Time:FloatPACSq,7.979994000401482e-4,7.845957304975148e-4,1.0170835361723598,0.3091136916702379
