TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtArea,-0.023615936643570996,0.006448881664001141,-3.6620204671144077,2.502338618796305e-4
Micranthemum glomeratum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.158681015890186,NA,NA,NA
Micranthemum umbrosum,fixed,cond,NA,(Intercept),-3.6947379949564367,0.17975405543495732,-20.55440688676618,7.028390134521628e-94
Micranthemum umbrosum,fixed,cond,NA,Time,-0.001886118132173789,0.013219943992379546,-0.14267217268552845,0.8865490948301497
Micranthemum umbrosum,fixed,cond,NA,Time:HydrPAC,0.00215225309490289,9.178529036454428e-4,2.3448780151533772,0.019033305611125637
Micranthemum umbrosum,fixed,cond,NA,Time:FloatPAC,-0.04112782846497788,0.01453555390863448,-2.8294641348718694,0.004662602564325284
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtFreq,7.715579377178161e-6,2.3466629326032506e-4,0.0328789417090206,0.9737711257972367
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtFreq,1.8764235106352687e-4,2.1052136676395363e-4,0.8913221206373804,0.3727563847664129
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtFreq,9.70555370295287e-4,2.8094785821048383e-4,3.4545747259911654,5.511614546719883e-4
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtArea,-0.001392168673992425,7.959925453076621e-4,-1.7489720000509963,0.08029585950962354
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtArea,5.968412804980445e-4,0.0026387169005837032,0.22618617418413428,0.8210566233928641
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtArea,9.904086171794787e-4,0.003174497865092683,0.31198906386744807,0.7550488345882869
Micranthemum umbrosum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.5986422435155694,NA,NA,NA
Myriophyllum heterophyllum,fixed,cond,NA,(Intercept),-10.612593772676481,0.8406983382370316,-12.623545557293944,1.5660823811513468e-36
Myriophyllum heterophyllum,fixed,cond,NA,Time,0.06776992220033304,0.03307175985136946,2.0491779846280775,0.040444714005841986
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrPAC,0.0051803258123915156,0.0028787950930208497,1.7994770885049571,0.0719432449830318
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatPAC,-0.056915423055485345,0.03636227106700739,-1.5652329017239648,0.11752830949610404
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtFreq,6.284515886345466e-4,5.153248463661291e-4,1.2195251074465812,0.2226449523181533
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtFreq,8.544343547093047e-4,5.243767424419789e-4,1.6294283967101115,0.10322236143231082
Myriophyllum heterophyllum,fixed,cond,NA,Time:OtherTrtFreq,-0.003471595889565151,8.5767332719499e-4,-4.047690163012254,5.1725554156626745e-5
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtArea,-0.004628694007476185,0.001926332135613961,-2.4028535484099818,0.016267700918486613
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtArea,0.0030273092952692016,0.006615145434038593,0.457633067247776,0.6472160825101809
Myriophyllum heterophyllum,fixed,cond,NA,Time:OtherTrtArea,-0.03031348065837917,0.02216804018555228,-1.367440712153507,0.1714872087150835
Myriophyllum heterophyllum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.505870518861647,NA,NA,NA
Myriophyllum laxum/pinnatum,fixed,cond,NA,(Intercept),-10.24585893333406,0.6813553613738216,-15.037467251560571,4.172095173288013e-51
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time,0.0011316203321968072,0.01776567335911349,0.06369701329763024,0.9492114829626475
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrPAC,-0.0033165541558963446,0.004087687436187985,-0.811352190613975,0.4171634463729836
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatPAC,0.0016265147983875541,0.01689578642749515,0.09626748097032437,0.9233081375292733
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrTrtFreq,0.0012115297061173961,5.683951363275707e-4,2.1314920355320948,0.03304862789021787
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatTrtFreq,-7.49123720807013e-4,4.303813827873436e-4,-1.7406043819910388,0.08175294901828307
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:OtherTrtFreq,8.186327716520793e-4,5.248341174925458e-4,1.5597933601633782,0.11880872106907558
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrTrtArea,0.0019265095540671848,0.0013870766667130334,1.388899114446536,0.16486342986333372
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatTrtArea,0.007058822652098756,0.005143517074780278,1.3723727460164594,0.16994742992405673
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:OtherTrtArea,-3.8854442213057904e-5,0.004219637055433149,-0.009208005736661506,0.9926531782066961
Myriophyllum laxum/pinnatum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.535273621357195,NA,NA,NA
Najas filifolia,fixed,cond,NA,(Intercept),-9.348776209870998,0.8667398328124365,-10.786138880378518,4.00254413595195e-27
Najas filifolia,fixed,cond,NA,Time,-0.08436309346529632,0.031487681220679097,-2.679241220528237,0.007378921496060894
Najas filifolia,fixed,cond,NA,Time:HydrPAC,0.0037248498913904212,0.0042766254519666196,0.87097875023812,0.38376575585144895
Najas filifolia,fixed,cond,NA,Time:FloatPAC,-0.19730495777528098,0.20332339487383636,-0.9703996822289443,0.33184730701875254
Najas filifolia,fixed,cond,NA,Time:HydrTrtFreq,0.0012823789530350316,9.77201314592573e-4,1.312297613485812,0.18941973708111903
Najas filifolia,fixed,cond,NA,Time:FloatTrtFreq,-0.0031550147125120965,8.741287692188899e-4,-3.6093248770788957,3.069949404138851e-4
Najas filifolia,fixed,cond,NA,Time:OtherTrtFreq,0.0018230122381968378,0.0010885060466234182,1.6747837495729878,0.09397666839634508
Najas filifolia,fixed,cond,NA,Time:HydrTrtArea,0.0010768233760588477,0.002183648581423771,0.4931303439662178,0.6219204915845724
Najas filifolia,fixed,cond,NA,Time:FloatTrtArea,0.008006458674682086,0.007654677024397033,1.045956432800999,0.2955811476350886
Najas filifolia,fixed,cond,NA,Time:OtherTrtArea,-0.005655818266997517,0.009455394175196858,-0.598157851719573,0.5497346117943422
Najas filifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.682023849185163,NA,NA,NA
Najas guadalupensis,fixed,cond,NA,(Intercept),-1.5344686331475008,0.13670887761817851,-11.224352506449506,3.096462345235998e-29
Najas guadalupensis,fixed,cond,NA,Time,-0.04684110988759312,0.009872039212104508,-4.744826158121347,2.0868547777150653e-6
Najas guadalupensis,fixed,cond,NA,Time:HydrPAC,-0.003034649523173868,8.588903440370377e-4,-3.5332211431206932,4.105289194962225e-4
Najas guadalupensis,fixed,cond,NA,Time:FloatPAC,-0.01700489558417181,0.0056237410680350305,-3.0237692984882436,0.0024964673146997277
Najas guadalupensis,fixed,cond,NA,Time:HydrTrtFreq,0.0022674246716599907,1.9547294524632566e-4,11.59968541325599,4.13595788067371e-31
Najas guadalupensis,fixed,cond,NA,Time:FloatTrtFreq,8.995836978756616e-5,1.8088356515268608e-4,0.49732749192349884,0.618958127906331
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtFreq,2.0139874285418567e-4,2.520908562349283e-4,0.7989133198329825,0.4243406749233259
Najas guadalupensis,fixed,cond,NA,Time:HydrTrtArea,0.001020358537703077,5.076786072426321e-4,2.0098513570327037,0.04444692335127414
Najas guadalupensis,fixed,cond,NA,Time:FloatTrtArea,-8.691281270267797e-4,0.001590978468781976,-0.5462852854898584,0.5848698492851032
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtArea,-0.0020492900068676155,0.0023869534087659506,-0.8585379167191595,0.39059550279044614
Najas guadalupensis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.9834875559289604,NA,NA,NA
Najas marina,fixed,cond,NA,(Intercept),-11.550776578370357,1.6569302549724836,-6.971190575889496,3.1426989915634e-12
Najas marina,fixed,cond,NA,Time,-0.024987883269014254,0.07617718291770759,-0.328023199492794,0.7428941215838175
Najas marina,fixed,cond,NA,Time:HydrPAC,-0.003957764439546335,0.012400951924187406,-0.31915005103978533,0.7496127313082319
Najas marina,fixed,cond,NA,Time:FloatPAC,-0.02604753857911024,0.05194536513697957,-0.5014410527372954,0.6160607538647473
Najas marina,fixed,cond,NA,Time:HydrTrtFreq,-0.0013350276844222137,0.0032135884376614725,-0.4154320661527252,0.6778256366366004
Najas marina,fixed,cond,NA,Time:FloatTrtFreq,-0.0014713257997201706,0.0026021299710420527,-0.5654313259114269,0.5717804224484284
Najas marina,fixed,cond,NA,Time:OtherTrtFreq,7.079967866123707e-4,0.0030825228858652907,0.2296809505807221,0.8183396984473812
Najas marina,fixed,cond,NA,Time:HydrTrtArea,0.005302266253070676,0.0038237657466055077,1.386660848086127,0.16554520446108695
Najas marina,fixed,cond,NA,Time:FloatTrtArea,0.0011951137537857405,0.021260426283167825,0.05621306637355285,0.9551720721616581
Najas marina,fixed,cond,NA,Time:OtherTrtArea,-0.013618142405796473,0.052966439178962266,-0.257108890401027,0.7970947146521562
Najas marina,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.667965133615088,NA,NA,NA
Nelumbo lutea,fixed,cond,NA,(Intercept),-8.446821214983045,0.7037892350483079,-12.001918748307164,3.471537888395811e-33
Nelumbo lutea,fixed,cond,NA,Time,0.026229609565173066,0.019175043026141803,1.367903557213071,0.17134226616252846
Nelumbo lutea,fixed,cond,NA,Time:HydrPAC,0.006853500255097964,0.0021317950112598734,3.2148964693596884,0.0013049157644349193
Nelumbo lutea,fixed,cond,NA,Time:FloatPAC,-0.008169770852174104,0.004739765327261496,-1.723665685552911,0.08476821307456889
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtFreq,0.001641729093293252,3.772141677346767e-4,4.3522466379046625,1.3474955045491706e-5
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtFreq,3.53086638514983e-4,3.0306332891686673e-4,1.165058932655749,0.24399513871271789
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtFreq,-2.890275256906426e-4,4.412547627854314e-4,-0.655012818141949,0.5124595012516326
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtArea,-0.0017506666815947872,0.001049593016323957,-1.6679481040434472,0.09532602922333361
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtArea,0.010478228364213332,0.003815353888703535,2.746331970734661,0.006026574819442356
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtArea,-0.01918473442855487,0.007045278777557308,-2.7230624982034386,0.006467982065422636
Nelumbo lutea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.522309720649953,NA,NA,NA
Nitella spp.,fixed,cond,NA,(Intercept),-3.165344346245537,0.1978710030726829,-15.997009653217495,1.3406143328198353e-57
Nitella spp.,fixed,cond,NA,Time,-0.022235291622403366,0.012417086578400164,-1.7907011827623251,0.07334125982312817
Nitella spp.,fixed,cond,NA,Time:HydrPAC,-6.520406442961252e-4,0.0010571680337389587,-0.6167805150047986,0.537379505775759
Nitella spp.,fixed,cond,NA,Time:FloatPAC,-0.05652627287521324,0.01937594014340546,-2.9173434918177006,0.0035302676606268775
Nitella spp.,fixed,cond,NA,Time:HydrTrtFreq,0.001935305963477326,2.5734896156503833e-4,7.520162318542043,5.4708278062357065e-14
Nitella spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.0013262590812958314,2.597892008130162e-4,-5.105135537371352,3.305575038897421e-7
Nitella spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0014714918421624224,3.304172097850077e-4,4.453435833805015,8.450697103233245e-6
Nitella spp.,fixed,cond,NA,Time:HydrTrtArea,1.7191853782006785e-4,7.108264250395011e-4,0.24185726889727577,0.8088907617127247
Nitella spp.,fixed,cond,NA,Time:FloatTrtArea,-0.006029773822778014,0.005381661525609811,-1.1204297769534592,0.26253066174477085
Nitella spp.,fixed,cond,NA,Time:OtherTrtArea,-0.004448717501096504,0.0044921625447544794,-0.9903287017722219,0.3220134820798736
Nitella spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.2761752163930153,NA,NA,NA
Nuphar advena,fixed,cond,NA,(Intercept),2.7792472891130084,0.23751689196290204,11.701261607730626,1.2557254876146443e-31
Nuphar advena,fixed,cond,NA,Time,-0.030536365690993137,0.013146762068814039,-2.3227290135135004,0.02019371462012042
Nuphar advena,fixed,cond,NA,Time:HydrPAC,0.008124895285446994,0.0020092751005150924,4.043694804839873,5.2615400517619995e-5
Nuphar advena,fixed,cond,NA,Time:FloatPAC,0.002693902376009143,0.008388356121352558,0.32114783123618407,0.7480983643713175
Nuphar advena,fixed,cond,NA,Time:HydrTrtFreq,8.697279597884564e-4,3.0103138232442716e-4,2.889160435941308,0.003862719405980839
Nuphar advena,fixed,cond,NA,Time:FloatTrtFreq,1.9608764003798817e-4,2.711771990558632e-4,0.7230978147155861,0.46961979177603885
Nuphar advena,fixed,cond,NA,Time:OtherTrtFreq,0.0014298203253233419,4.153491316507204e-4,3.442454109969636,5.76461661216833e-4
Nuphar advena,fixed,cond,NA,Time:HydrTrtArea,-0.0020139404687504613,7.930941598462969e-4,-2.539345982752876,0.011105993291935463
Nuphar advena,fixed,cond,NA,Time:FloatTrtArea,-3.599244291515248e-4,0.0024576538507137227,-0.1464504161344771,0.8835658299843219
Nuphar advena,fixed,cond,NA,Time:OtherTrtArea,-0.006562990479085812,0.004112160970964962,-1.5959955180319063,0.11048979400639061
Nuphar advena,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.1781977147212253,NA,NA,NA
Nymphaea mexicana,fixed,cond,NA,(Intercept),-8.491266710275788,0.626136580158008,-13.56136501102201,6.786136023540387e-42
Nymphaea mexicana,fixed,cond,NA,Time,0.005354888289411463,0.0195181849320328,0.2743538043142087,0.783812740206122
Nymphaea mexicana,fixed,cond,NA,Time:HydrPAC,0.003164109394692657,0.0013096408798639956,2.4160130027563325,0.01569150098569965
Nymphaea mexicana,fixed,cond,NA,Time:FloatPAC,-0.024124130191412803,0.00845542467080516,-2.853095040241853,0.004329567080789805
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtFreq,0.0011620063266983031,4.301702700823702e-4,2.701270653771119,0.006907510189176243
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtFreq,-0.0012807268984904488,4.130189472813569e-4,-3.1008913923215045,0.001929390431779564
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtFreq,0.001707390955757852,5.281808362179984e-4,3.2325878537803536,0.0012267440860821834
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtArea,-2.2777134494287505e-5,0.0011149470074406612,-0.020428894236482115,0.9837012343893663
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtArea,0.008524506152026592,0.005524031275141997,1.5431676120999998,0.1227901133813005
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtArea,-0.00477687480350993,0.008008736794240023,-0.5964579591310223,0.5508693310503807
Nymphaea mexicana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.39911921638732,NA,NA,NA
Nymphaea odorata,fixed,cond,NA,(Intercept),-0.16669890894686654,0.1868317553081938,-0.8922407685560919,0.3722638945953592
Nymphaea odorata,fixed,cond,NA,Time,0.027656895301973804,0.011107918476174703,2.4898359995434687,0.012780205281593626
Nymphaea odorata,fixed,cond,NA,Time:HydrPAC,-3.958384044019632e-4,0.0010162947482532435,-0.38949173463929676,0.6969124237138797
Nymphaea odorata,fixed,cond,NA,Time:FloatPAC,-0.010868370850234201,0.005580781312704917,-1.9474640272127905,0.051479128420051
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtFreq,0.0018472857899574742,2.519674077219938e-4,7.331447375113142,2.2768022857211816e-13
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtFreq,-8.224322390579505e-4,2.1275280124779484e-4,-3.865670553968675,1.1078439836829498e-4
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtFreq,0.001073381924284898,3.264212369672832e-4,3.2883336092267847,0.001007823380044297
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtArea,0.0013645606189596118,7.572096322087387e-4,1.8020909414203616,0.07153109868602392
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtArea,-0.009003318735817716,0.002916739273410526,-3.0867752966106523,0.002023404872758206
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtArea,0.009289355310435335,0.0032861369292123115,2.826831477366951,0.0047011060869911634
Nymphaea odorata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.0386427704355627,NA,NA,NA
Nymphoides aquatica,fixed,cond,NA,(Intercept),-4.807570208491096,0.5873368463259018,-8.185371373454524,2.714651957370978e-16
Nymphoides aquatica,fixed,cond,NA,Time,-0.006802914725074627,0.013554958059277906,-0.5018764864726575,0.6157544062331854
Nymphoides aquatica,fixed,cond,NA,Time:HydrPAC,0.007395718501699364,0.0018744359428146458,3.9455701487424433,7.961032026947941e-5
Nymphoides aquatica,fixed,cond,NA,Time:FloatPAC,-0.07935234494065181,0.024151832882020153,-3.2855620245586294,0.0010177913139144668
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtFreq,-6.711892320471781e-4,3.2816040657280784e-4,-2.0453083876170286,0.04082446431511841
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtFreq,9.15952725540236e-4,2.938888563593343e-4,3.116663683294993,0.001829101081795238
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtFreq,-2.9227414238981226e-4,4.233159962131349e-4,-0.6904396361215122,0.48991775825852507
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtArea,1.1680403277680376e-4,0.0010013121882057716,0.1166509647566582,0.9071366493404739
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtArea,-0.004834797091039123,0.0056356143611578004,-0.8579006264803836,0.3909473382667598
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtArea,0.004026303548273745,0.00516982788943053,0.7788080443655259,0.43609279832964637
Nymphoides aquatica,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.824917600229321,NA,NA,NA
Orontium aquaticum,fixed,cond,NA,(Intercept),-10.877063903965807,1.46564925324677,-7.421328042756793,1.1595172680013584e-13
Orontium aquaticum,fixed,cond,NA,Time,-0.23168347299451378,0.07940192327289809,-2.9178571934364377,0.0035244572256272486
Orontium aquaticum,fixed,cond,NA,Time:HydrPAC,0.0024251706557437253,0.005601741672714859,0.4329315411948258,0.6650645049367749
Orontium aquaticum,fixed,cond,NA,Time:FloatPAC,-0.0285983610901891,0.051713915086276104,-0.5530109457479185,0.5802559150477405
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtFreq,0.0025578843878600356,0.0016325381767400286,1.5668144391990917,0.11715807133807986
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtFreq,0.0019067401946810875,0.0016554435473610577,1.1518001913871492,0.24940318923201757
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtFreq,-0.003010180608394965,0.002482782356978499,-1.2124222648570373,0.22535078235851977
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtArea,-0.004164954603101277,0.0076709676270081805,-0.5429503558895459,0.5871639836880287
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtArea,-0.005001288989821545,0.03198546508771526,-0.1563613027387994,0.8757482378864118
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtArea,0.015275975801855914,0.021346252008537455,0.7156280079400483,0.47422107468805275
Orontium aquaticum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.133793800514272,NA,NA,NA
Panicum hemitomon,fixed,cond,NA,(Intercept),3.2500521033151655,0.17723989433836174,18.337023475711504,4.191259458683148e-75
Panicum hemitomon,fixed,cond,NA,Time,-0.043483625769843604,0.011365536821187402,-3.825919220003961,1.302850109175815e-4
Panicum hemitomon,fixed,cond,NA,Time:HydrPAC,0.0015076526218016297,0.0010986811197198994,1.372238582006392,0.16998917828691426
Panicum hemitomon,fixed,cond,NA,Time:FloatPAC,4.831154104972094e-5,0.0039314193721877895,0.01228857480621207,0.9901953826528325
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtFreq,7.558128541971807e-5,2.547209918832471e-4,0.29672185578784654,0.7666788696074591
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtFreq,-2.6327283019623554e-4,2.132903518075655e-4,-1.2343400813261594,0.21707620633339025
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtFreq,0.0013892522569862605,3.1271640343506557e-4,4.442530809787641,8.890689772809416e-6
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtArea,-0.0014096157633973782,6.316979023560584e-4,-2.2314713380239213,0.02564992402847286
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtArea,-0.0019102131865801127,0.002234472658521189,-0.8548832223547204,0.39261579966415655
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtArea,-0.012609002653380953,0.0027818758794725036,-4.532554003010321,5.827477126009461e-6
Panicum hemitomon,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.182286159919565,NA,NA,NA
Paspalidium geminatum,fixed,cond,NA,(Intercept),-1.5160196644489732,0.23338976349436533,-6.495656200815226,8.267225913089675e-11
Paspalidium geminatum,fixed,cond,NA,Time,-0.04448165715697091,0.012863450127039789,-3.457988076112461,5.442254707062542e-4
Paspalidium geminatum,fixed,cond,NA,Time:HydrPAC,-2.561319475816214e-4,0.0012967384148171986,-0.1975201356379408,0.8434205258555657
Paspalidium geminatum,fixed,cond,NA,Time:FloatPAC,0.00384102031473628,0.006073509568135705,0.6324218759591583,0.5271112430186358
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtFreq,6.141478336095779e-4,2.510361777256281e-4,2.4464515002328286,0.014427020628441757
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtFreq,1.615891600016262e-4,2.2206422132990214e-4,0.7276685953004863,0.4668164790494606
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtFreq,0.0013199012343435468,3.322984053101305e-4,3.9720360171806943,7.126094201192614e-5
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtArea,-9.297893843035861e-5,7.184668201192107e-4,-0.12941298864007555,0.8970308706568866
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtArea,-0.002483876029063668,0.003893111919146374,-0.6380181409242139,0.523461871215314
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtArea,-0.002647888418931822,0.004324413493996258,-0.6123115707154236,0.5403316356878904
Paspalidium geminatum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.5581255389261726,NA,NA,NA
Paspalum repens,fixed,cond,NA,(Intercept),-6.001925231024316,0.6368704280043923,-9.424091568878627,4.338446712059682e-21
Paspalum repens,fixed,cond,NA,Time,-0.039121179622371945,0.018116655175966744,-2.159404108671752,0.03081882942535081
Paspalum repens,fixed,cond,NA,Time:HydrPAC,0.002078441316766342,0.0015058348917672067,1.3802584387768704,0.16750708660493507
Paspalum repens,fixed,cond,NA,Time:FloatPAC,0.007142809117329219,0.005556255035573775,1.285543782925293,0.19860232719357976
Paspalum repens,fixed,cond,NA,Time:HydrTrtFreq,-4.49433335590203e-5,4.150220107765113e-4,-0.1082914457354461,0.9137645080262885
Paspalum repens,fixed,cond,NA,Time:FloatTrtFreq,-1.7605186779248654e-4,3.2367186440029633e-4,-0.543920825860715,0.5864959571104702
Paspalum repens,fixed,cond,NA,Time:OtherTrtFreq,0.0013103007172109984,4.302274494364352e-4,3.045599993508995,0.0023221654778980577
Paspalum repens,fixed,cond,NA,Time:HydrTrtArea,-7.096217030849776e-4,9.207290176288596e-4,-0.770717213749227,0.4408745665042853
Paspalum repens,fixed,cond,NA,Time:FloatTrtArea,9.522729762955768e-4,0.0030502963704019783,0.31219031223844096,0.7548958941610725
Paspalum repens,fixed,cond,NA,Time:OtherTrtArea,-0.002178868843043507,0.004356956523851644,-0.5000896454016804,0.6170119567914171
Paspalum repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.061152103087085,NA,NA,NA
Peltandra spp.,fixed,cond,NA,(Intercept),-6.450324184933193,0.6011370725579267,-10.730205271629838,7.343287080060499e-27
Peltandra spp.,fixed,cond,NA,Time,0.031351310329759643,0.017285511265909784,1.8137334700414798,0.06971876953459931
Peltandra spp.,fixed,cond,NA,Time:HydrPAC,0.0032135342778941505,0.0012283655816177734,2.6161057636130476,0.008893900396670698
Peltandra spp.,fixed,cond,NA,Time:FloatPAC,0.00222825029368539,0.008096111714944402,0.2752247464140497,0.7831435759570162
Peltandra spp.,fixed,cond,NA,Time:HydrTrtFreq,-7.718526249240473e-4,3.369809892224004e-4,-2.2904930830226764,0.021992749093552342
Peltandra spp.,fixed,cond,NA,Time:FloatTrtFreq,6.906126564869703e-4,3.006395001663805e-4,2.2971454386558325,0.021610474414195235
Peltandra spp.,fixed,cond,NA,Time:OtherTrtFreq,8.068969475754906e-4,4.312636535032829e-4,1.871006149071054,0.061344228718252104
Peltandra spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0017332325357246447,0.0014635367640798219,-1.184276731725554,0.2363035364472758
Peltandra spp.,fixed,cond,NA,Time:FloatTrtArea,0.0021894964346502875,0.004908008211020197,0.44610692169057525,0.6555200131828012
Peltandra spp.,fixed,cond,NA,Time:OtherTrtArea,-0.019211407750779747,0.00931974308304424,-2.061366668543877,0.03926807225127437
Peltandra spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.204745332638501,NA,NA,NA
Phragmites australis,fixed,cond,NA,(Intercept),-11.770427719674093,0.685692739697968,-17.165746460810855,4.792813969877627e-66
Phragmites australis,fixed,cond,NA,Time,0.05897796989346605,0.026734190122770906,2.206087770851582,0.02737785480302637
Phragmites australis,fixed,cond,NA,Time:HydrPAC,-0.007729541609433212,0.0029093457321582618,-2.6567972049506636,0.007888688154590458
Phragmites australis,fixed,cond,NA,Time:FloatPAC,0.00717520243352605,0.008851880755770099,0.8105850758155427,0.4176039902462084
Phragmites australis,fixed,cond,NA,Time:HydrTrtFreq,6.482687241400058e-4,5.222908929227297e-4,1.2412024274677786,0.21453097831998058
Phragmites australis,fixed,cond,NA,Time:FloatTrtFreq,-4.742846011215148e-4,4.878576489806934e-4,-0.9721782616557566,0.33096187316402254
Phragmites australis,fixed,cond,NA,Time:OtherTrtFreq,4.335430158188109e-4,5.904152508180581e-4,0.7343018582567258,0.46276478561314083
Phragmites australis,fixed,cond,NA,Time:HydrTrtArea,0.002296463782030112,0.0016040956279315367,1.4316252360785848,0.15225110335693445
Phragmites australis,fixed,cond,NA,Time:FloatTrtArea,0.0029577511479925455,0.004730743242490365,0.6252191244341389,0.5318272517730339
Phragmites australis,fixed,cond,NA,Time:OtherTrtArea,0.0034830172142345547,0.006021071686629366,0.5784713080179867,0.5629459630978901
Phragmites australis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),12.087814456448056,NA,NA,NA
Pontederia cordata,fixed,cond,NA,(Intercept),3.2386421562935888,0.20888899322749355,15.504130238047052,3.252917496159811e-54
Pontederia cordata,fixed,cond,NA,Time,-0.017697034594725967,0.012245845270274724,-1.4451460233360396,0.1484168739498232
Pontederia cordata,fixed,cond,NA,Time:HydrPAC,0.002726753183208763,0.0016215564988271993,1.681565326389123,0.09265315894815167
Pontederia cordata,fixed,cond,NA,Time:FloatPAC,-0.020483475140857264,0.005812254008690551,-3.5241878813675607,4.247829343272796e-4
Pontederia cordata,fixed,cond,NA,Time:HydrTrtFreq,0.0010558676572724314,3.118227028212805e-4,3.3861154037831436,7.088956532473985e-4
