TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtFreqC,4.211275196527829e-4,2.3722135986615665e-4,1.7752512669617462,0.07585640811117465
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtFreqC,-7.534139039853619e-4,2.1265394827805646e-4,-3.542910489487986,3.957369994243105e-4
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtFreqC,0.0011854767038213681,2.849256002473059e-4,4.160653527771509,3.173382035613174e-5
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtAreaC,3.815104466972093e-4,7.222934346310622e-4,0.5281931530944618,0.5973652811334873
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtAreaC,0.0018189812443558117,0.0032060971537019776,0.5673506313604666,0.5704759841205047
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtAreaC,-0.023615971008902278,0.0064501744841732305,-3.661291809523711,2.509467363079848e-4
Micranthemum glomeratum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.15868799071781,NA,NA,NA
Micranthemum umbrosum,fixed,cond,NA,(Intercept),-3.6947391257701034,0.17995764689484503,-20.531159356229285,1.1343592211064281e-93
Micranthemum umbrosum,fixed,cond,NA,Time,0.012594732902253698,0.009450692523972636,1.3326783058813823,0.18263739549339478
Micranthemum umbrosum,fixed,cond,NA,Time:HydrCovC,0.0021522551799625375,9.181233822141095e-4,2.3441894865723225,0.019068480987784454
Micranthemum umbrosum,fixed,cond,NA,Time:FloatCovC,-0.04112783338565043,0.014528228245657537,-2.830891192664424,0.004641850897883051
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtFreqC,7.715798663130474e-6,2.3368516535071998e-4,0.03301792243230514,0.9736602953989923
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtFreqC,1.8764209157749436e-4,2.0966462250995483e-4,0.8949630573397529,0.37080683651880314
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtFreqC,9.705554501674326e-4,2.8053429829700367e-4,3.459667698599544,5.408423820495719e-4
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtAreaC,-0.0013921684959128458,7.958860623064685e-4,-1.7492057743521199,0.0802554563169196
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtAreaC,5.968452187756524e-4,0.002639874057031755,0.2260885200889994,0.82113257308613
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtAreaC,9.904084225602749e-4,0.0031734325289123387,0.3120937387314572,0.7549692848279843
Micranthemum umbrosum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.598642860152809,NA,NA,NA
Myriophyllum heterophyllum,fixed,cond,NA,(Intercept),-10.612584552585439,0.8393558895127718,-12.643724414379003,1.2117517853084737e-36
Myriophyllum heterophyllum,fixed,cond,NA,Time,-0.035153016013752786,0.02626735439796023,-1.3382777527257395,0.18080591124535994
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrCovC,0.005180287942756103,0.0028766995975159494,1.800774730607714,0.07173839328586297
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatCovC,-0.056916494995565864,0.036311588393279,-1.5674471295257544,0.11701021511867604
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtFreqC,6.284690558681133e-4,5.127690407654648e-4,1.2256376768182626,0.22033505287794586
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtFreqC,8.54458047857062e-4,5.187727936815417e-4,1.6470756721710176,0.09954249285320362
Myriophyllum heterophyllum,fixed,cond,NA,Time:OtherTrtFreqC,-0.0034715869808103613,8.530271520621526e-4,-4.069726236050007,4.706841365405492e-5
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtAreaC,-0.004628695005069246,0.0019255693546823393,-2.4038059152810107,0.016225385045772034
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtAreaC,0.003027279120364675,0.00660080590593507,0.45862265358275683,0.6465051659557646
Myriophyllum heterophyllum,fixed,cond,NA,Time:OtherTrtAreaC,-0.030313743649680248,0.02217742925792651,-1.3668736487501458,0.1716649129205444
Myriophyllum heterophyllum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.505858647685368,NA,NA,NA
Myriophyllum laxum/pinnatum,fixed,cond,NA,(Intercept),-10.245880054945763,0.6829572232064627,-15.002228114436917,7.099544595260745e-51
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time,0.034937204333695404,0.015133927265658615,2.3085352348014583,0.020969385437224083
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrCovC,-0.0033169528999650276,0.004082308403503966,-0.812518940783109,0.41649392273167485
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatCovC,0.0016266211432241309,0.016901467993281606,0.09624141192177618,0.9233288414878864
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrTrtFreqC,0.001211555114615163,5.601131826252703e-4,2.1630540972746997,0.030537019057192482
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatTrtFreqC,-7.491564587033472e-4,4.288548790379359e-4,-1.746876380149747,0.08065878379070145
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:OtherTrtFreqC,8.186267947181558e-4,5.212065005715831e-4,1.5706381133397331,0.1162667317122081
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrTrtAreaC,0.00192648871241767,0.0013853125204085122,1.390652783423607,0.1643307420145056
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatTrtAreaC,0.007058954957188449,0.005147634499507871,1.371300731989287,0.17028122761607575
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:OtherTrtAreaC,-3.904815820207197e-5,0.004218402135422662,-0.009256622993378876,0.9926143889013272
Myriophyllum laxum/pinnatum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.535306691271673,NA,NA,NA
Najas filifolia,fixed,cond,NA,(Intercept),-9.348819720662451,0.8682709916078986,-10.767168097312496,4.918988997338975e-27
Najas filifolia,fixed,cond,NA,Time,-0.20843108817335368,0.07565015266080391,-2.7551971918405216,0.005865677174069621
Najas filifolia,fixed,cond,NA,Time:HydrCovC,0.00372480160450085,0.004277069933583896,0.8708769466810466,0.3838213454459192
Najas filifolia,fixed,cond,NA,Time:FloatCovC,-0.1973050040718729,0.20315902270023456,-0.9711850423842637,0.33145614096893605
Najas filifolia,fixed,cond,NA,Time:HydrTrtFreqC,0.0012823999513563035,9.816996568761446e-4,1.3063057956412187,0.19144858698975883
Najas filifolia,fixed,cond,NA,Time:FloatTrtFreqC,-0.0031550194115855337,8.854603154834356e-4,-3.5631403874525813,3.664445773267577e-4
Najas filifolia,fixed,cond,NA,Time:OtherTrtFreqC,0.0018229939572841365,0.0010868846638700123,1.6772653234365265,0.09349061025539582
Najas filifolia,fixed,cond,NA,Time:HydrTrtAreaC,0.0010768560128997656,0.002186078519997041,0.4925971336570396,0.6222972737570138
Najas filifolia,fixed,cond,NA,Time:FloatTrtAreaC,0.00800685637232277,0.00763732362808753,1.0483851100503614,0.29446121097956113
Najas filifolia,fixed,cond,NA,Time:OtherTrtAreaC,-0.005656092088065976,0.009457920019450847,-0.5980270584265719,0.5498218785439682
Najas filifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.682051464086898,NA,NA,NA
Najas guadalupensis,fixed,cond,NA,(Intercept),-1.5344705064196196,0.13662571619831132,-11.231198262795166,2.865655903469297e-29
Najas guadalupensis,fixed,cond,NA,Time,0.009677189554045125,0.00606096408062023,1.5966419575043644,0.11034554060449447
Najas guadalupensis,fixed,cond,NA,Time:HydrCovC,-0.003034654473979935,8.587955944706626e-4,-3.533616722673584,4.0991504455068926e-4
Najas guadalupensis,fixed,cond,NA,Time:FloatCovC,-0.017004710320015933,0.005622083086570435,-3.0246280708009055,0.002489390500168564
Najas guadalupensis,fixed,cond,NA,Time:HydrTrtFreqC,0.0022674270838811054,1.952502229801419e-4,11.612929548929202,3.5426628888265472e-31
Najas guadalupensis,fixed,cond,NA,Time:FloatTrtFreqC,8.99588037811234e-5,1.7875430686308428e-4,0.5032539095688854,0.614785766829613
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtFreqC,2.0139389972178965e-4,2.505853049725412e-4,0.8036939745682937,0.4215737348303095
Najas guadalupensis,fixed,cond,NA,Time:HydrTrtAreaC,0.0010203423960048518,5.070644444893043e-4,2.0122538803376386,0.04419318137657509
Najas guadalupensis,fixed,cond,NA,Time:FloatTrtAreaC,-8.691495245167053e-4,0.0015905307693422647,-0.5464525058362287,0.5847549263765083
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtAreaC,-0.0020492670550400624,0.0023865725730389787,-0.8586653002680731,0.3905251999015699
Najas guadalupensis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.9834883807860222,NA,NA,NA
Najas marina,fixed,cond,NA,(Intercept),-11.550781679834305,1.6510998576401694,-6.995810475293259,2.6372985207200597e-12
Najas marina,fixed,cond,NA,Time,-0.113273627058605,0.08961231602991014,-1.2640408381008406,0.20621536947827687
Najas marina,fixed,cond,NA,Time:HydrCovC,-0.003957509035576339,0.012588868852995056,-0.31436573704831283,0.7532432758762297
Najas marina,fixed,cond,NA,Time:FloatCovC,-0.026048088915349987,0.052167619725469065,-0.49931526591451697,0.617557302217622
Najas marina,fixed,cond,NA,Time:HydrTrtFreqC,-0.001335167800413872,0.0033875371211084166,-0.39414115703535063,0.6934768263442541
Najas marina,fixed,cond,NA,Time:FloatTrtFreqC,-0.0014712980869478931,0.002797804599077398,-0.5258759269439571,0.5989744159091945
Najas marina,fixed,cond,NA,Time:OtherTrtFreqC,7.080002434381009e-4,0.0032812920356518763,0.21576873857783474,0.8291680173226207
Najas marina,fixed,cond,NA,Time:HydrTrtAreaC,0.00530225101151739,0.003853865529374974,1.3758266787210185,0.1688752996546231
Najas marina,fixed,cond,NA,Time:FloatTrtAreaC,0.0011950463148548795,0.021374273581744964,0.05591049961461744,0.9554131064323964
Najas marina,fixed,cond,NA,Time:OtherTrtAreaC,-0.013618287410309914,0.05326601234763706,-0.25566560758164275,0.7982090538818778
Najas marina,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.6679903815554,NA,NA,NA
Nelumbo lutea,fixed,cond,NA,(Intercept),-8.446825973793679,0.7025823105169828,-12.02254290686344,2.7051615156394533e-33
Nelumbo lutea,fixed,cond,NA,Time,0.0770975264792447,0.010279790674569364,7.499912101320529,6.386064227931058e-14
Nelumbo lutea,fixed,cond,NA,Time:HydrCovC,0.006853443226143362,0.0021321594374662865,3.2143202359611194,0.0013075375828549161
Nelumbo lutea,fixed,cond,NA,Time:FloatCovC,-0.00816980796699759,0.004739654832555512,-1.7237136997574611,0.08475954061476883
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtFreqC,0.0016417330032599757,3.7748775243043954e-4,4.349102699861769,1.3669568969618894e-5
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtFreqC,3.530919348979735e-4,2.9822853651738634e-4,1.183964281289992,0.2364272023767035
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtFreqC,-2.890310913702814e-4,4.38498912201835e-4,-0.6591375333611873,0.5098074554815527
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtAreaC,-0.0017506173493499959,0.001049117845818066,-1.6686565349433407,0.09518546775441997
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtAreaC,0.010478252675036307,0.0038123167004409523,2.7485262894932987,0.0059863834024394495
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtAreaC,-0.01918480074163159,0.007042985162601191,-2.7239587048265275,0.0064504571281017945
Nelumbo lutea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.522301709353586,NA,NA,NA
Nitella spp.,fixed,cond,NA,(Intercept),-3.1653391749806326,0.1977197989750432,-16.009217040424826,1.1018766767301442e-57
Nitella spp.,fixed,cond,NA,Time,-0.030909833088120172,0.010477794671965171,-2.9500323356043445,0.003177406729787389
Nitella spp.,fixed,cond,NA,Time:HydrCovC,-6.520383691614548e-4,0.0010570204475609478,-0.6168644804043474,0.5373241169177703
Nitella spp.,fixed,cond,NA,Time:FloatCovC,-0.05652677183406867,0.01936777834201632,-2.9185986557601136,0.003516085951830589
Nitella spp.,fixed,cond,NA,Time:HydrTrtFreqC,0.0019352961853910545,2.56634900106415e-4,7.541048332041253,4.662082734088436e-14
Nitella spp.,fixed,cond,NA,Time:FloatTrtFreqC,-0.0013262502727073426,2.5843327693323364e-4,-5.131886607040857,2.868523032581279e-7
Nitella spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.0014714907999627963,3.29344099603935e-4,4.467943411563748,7.89751896221506e-6
Nitella spp.,fixed,cond,NA,Time:HydrTrtAreaC,1.719316514223095e-4,7.102158437315622e-4,0.24208366081916627,0.8087153384921792
Nitella spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.006030405198092583,0.005383526918861739,-1.1201588269140885,0.2626460858751147
Nitella spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.004448486260537851,0.004491690366805941,-0.9903813257949895,0.32198776951333463
Nitella spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.2761745989348854,NA,NA,NA
Nuphar advena,fixed,cond,NA,(Intercept),2.7792590321849753,0.23737253414523218,11.708427186797167,1.1540043451043643e-31
Nuphar advena,fixed,cond,NA,Time,0.04195777917604565,0.008694931025617388,4.825544797586985,1.3962107600909524e-6
Nuphar advena,fixed,cond,NA,Time:HydrCovC,0.008124914175644636,0.002009634249066384,4.042981542247913,5.277577668518908e-5
Nuphar advena,fixed,cond,NA,Time:FloatCovC,0.0026935516708626157,0.008390124593718304,0.32103833986914576,0.7481813364349523
Nuphar advena,fixed,cond,NA,Time:HydrTrtFreqC,8.697227196895662e-4,2.986923300086764e-4,2.911767837039212,0.003593896450145391
Nuphar advena,fixed,cond,NA,Time:FloatTrtFreqC,1.9609277658802696e-4,2.681374130142631e-4,0.7313144942499917,0.4645870792707351
Nuphar advena,fixed,cond,NA,Time:OtherTrtFreqC,0.001429810745993274,4.139812251078833e-4,3.4538057749374165,5.527352987620002e-4
Nuphar advena,fixed,cond,NA,Time:HydrTrtAreaC,-0.0020139502555640075,7.923574664556133e-4,-2.541719288104703,0.01103087261717468
Nuphar advena,fixed,cond,NA,Time:FloatTrtAreaC,-3.5998144424842683e-4,0.0024564390084096128,-0.14654605427451334,0.8834903362642172
Nuphar advena,fixed,cond,NA,Time:OtherTrtAreaC,-0.0065628008671799925,0.0041127255633489615,-1.5957303170591215,0.11054901685078598
Nuphar advena,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.178204740510311,NA,NA,NA
Nymphaea mexicana,fixed,cond,NA,(Intercept),-8.491275908117144,0.6260597291661588,-13.563044407003417,6.632507122655412e-42
Nymphaea mexicana,fixed,cond,NA,Time,0.028920779673189536,0.012707497980341145,2.275883082407787,0.022853008304755375
Nymphaea mexicana,fixed,cond,NA,Time:HydrCovC,0.0031641859449823687,0.0013065728050634955,2.4217448371188155,0.015446192004238227
Nymphaea mexicana,fixed,cond,NA,Time:FloatCovC,-0.024122538652113786,0.008452485072584606,-2.853898994788474,0.004318625952141964
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtFreqC,0.0011619651407340165,4.253551176274064e-4,2.731753051933068,0.006299834113148657
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtFreqC,-0.0012807285035459518,4.0860359792080814e-4,-3.1344033925863055,0.0017220394630384091
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtFreqC,0.001707381875110606,5.240771743028829e-4,3.2578825387343606,0.0011224685728686333
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtAreaC,-2.2681711829471925e-5,0.0011139775886252884,-0.020361012699961448,0.9837553847561038
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtAreaC,0.008522657896544753,0.005522955513940684,1.5431335405531361,0.12279837825483621
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtAreaC,-0.0047753822674709324,0.008010162972315469,-0.5961654318364673,0.5510647162129325
Nymphaea mexicana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.399140408598986,NA,NA,NA
Nymphaea odorata,fixed,cond,NA,(Intercept),-0.16670007162119524,0.18686594506331036,-0.8920837425177557,0.3723480481821005
Nymphaea odorata,fixed,cond,NA,Time,0.06844319283651627,0.006810608745100809,10.049497100497907,9.23374288408932e-24
Nymphaea odorata,fixed,cond,NA,Time:HydrCovC,-3.958678259721451e-4,0.0010160824002585706,-0.38960208923154804,0.6968308070058897
Nymphaea odorata,fixed,cond,NA,Time:FloatCovC,-0.010868327421945235,0.0055809899140956435,-1.947383455127846,0.05148878009319538
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtFreqC,0.0018472898023932495,2.520446473921316e-4,7.329216555506661,2.315020472064396e-13
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtFreqC,-8.224313255239205e-4,2.099639210433789e-4,-3.917012605961025,8.96530624036442e-5
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtFreqC,0.0010733766828267442,3.252150144470551e-4,3.3005139220024833,9.650792532003265e-4
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtAreaC,0.0013645546493224695,7.56890543498887e-4,1.8028427769945787,0.07141290993164989
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtAreaC,-0.009003267852699962,0.0029160946707382095,-3.0874401791697608,0.002018884013242887
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtAreaC,0.009289353846864868,0.0032858347321059814,2.827091014681395,0.004697297515395364
Nymphaea odorata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.0386421693716494,NA,NA,NA
Nymphoides aquatica,fixed,cond,NA,(Intercept),-4.807582068716227,0.5868040478107523,-8.192823629373974,2.551679559692094e-16
Nymphoides aquatica,fixed,cond,NA,Time,-0.008924015254737393,0.010560653672263606,-0.8450248944509313,0.3980969398534406
Nymphoides aquatica,fixed,cond,NA,Time:HydrCovC,0.007395780221050122,0.001874154790779967,3.9461949767618822,7.940296242733062e-5
Nymphoides aquatica,fixed,cond,NA,Time:FloatCovC,-0.07935299337976424,0.0241547324662697,-3.2851944640900013,0.0010191200676260353
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtFreqC,-6.711812378091695e-4,3.2443332506400577e-4,-2.0687801959825047,0.03856671763898557
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtFreqC,9.159419436346899e-4,2.8973455445542145e-4,3.161314139268869,0.0015705901451753814
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtFreqC,-2.9226686929228487e-4,4.1880957832211857e-4,-0.6978514447143183,0.48527010261495107
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtAreaC,1.1677741347165666e-4,0.0010002785870880642,0.11674488985274621,0.907062216514165
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtAreaC,-0.004834693767896513,0.005634755799567235,-0.8580130071063294,0.39088528114664756
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtAreaC,0.004026362814429321,0.005166442835180598,0.7793297908983011,0.4357854700920548
Nymphoides aquatica,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.824930702098853,NA,NA,NA
Orontium aquaticum,fixed,cond,NA,(Intercept),-10.876914405000344,1.4507161737352154,-7.4976171093447785,6.498840517061621e-14
Orontium aquaticum,fixed,cond,NA,Time,-0.17568381946706918,0.055072111063562086,-3.1900687312367917,0.0014223896119154675
Orontium aquaticum,fixed,cond,NA,Time:HydrCovC,0.0024251677932045864,0.005666448164756332,0.4279872898667685,0.6686603740466672
Orontium aquaticum,fixed,cond,NA,Time:FloatCovC,-0.028595207456142312,0.05220130373024382,-0.5477872277656378,0.5838380095397523
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtFreqC,0.002557866990712247,0.0017068190412422378,1.4986163904350451,0.13397317816695356
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtFreqC,0.001906576038779386,0.0017342579362457672,1.0993612881522365,0.2716105091905484
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtFreqC,-0.003010084248512506,0.002536882186416619,-1.1865289861033284,0.23541346147001035
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtAreaC,-0.00416457845081545,0.007632730841976012,-0.545621028310399,0.5853264665762064
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtAreaC,-0.005000397328784309,0.03200515112136079,-0.1562372666144656,0.8758460028983592
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtAreaC,0.015275641789561966,0.021338677988396372,0.7158663623804911,0.4740738705318349
Orontium aquaticum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.133639976638015,NA,NA,NA
Panicum hemitomon,fixed,cond,NA,(Intercept),3.2500528438696543,0.17708883536516765,18.352669366015387,3.1428559949940268e-75
Panicum hemitomon,fixed,cond,NA,Time,-0.039141862516375074,0.007552344255339199,-5.182743422838991,2.1864572552414663e-7
Panicum hemitomon,fixed,cond,NA,Time:HydrCovC,0.0015076694841311483,0.0010980684044289565,1.3730196388950853,0.16974624148856265
Panicum hemitomon,fixed,cond,NA,Time:FloatCovC,4.8277365457202056e-5,0.003931450433929072,0.012279784844941794,0.9902023954980772
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtFreqC,7.558638324223357e-5,2.5343166431093756e-4,0.2982515363569406,0.7655111902470112
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtFreqC,-2.6326908787016113e-4,2.1134412199347793e-4,-1.2456891887359214,0.21287852426837484
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtFreqC,0.0013892500395154754,3.111568676078348e-4,4.464789899049924,8.014736138566569e-6
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtAreaC,-0.0014096052371502066,6.312513180711917e-4,-2.2330333367972997,0.02554674605979694
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtAreaC,-0.0019102207894080517,0.002234568397544293,-0.8548499976583007,0.39263419511972897
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtAreaC,-0.012608993225501429,0.0027810953830498123,-4.533822644973119,5.792567265211341e-6
Panicum hemitomon,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.182284247047934,NA,NA,NA
Paspalidium geminatum,fixed,cond,NA,(Intercept),-1.5160206998021923,0.23349819204716998,-6.492644274932692,8.43426808044631e-11
Paspalidium geminatum,fixed,cond,NA,Time,0.006501063269145959,0.007273812251771517,0.8937628638356239,0.37144878250013724
Paspalidium geminatum,fixed,cond,NA,Time:HydrCovC,-2.5616736364479094e-4,0.0012959939116622301,-0.19766093138217986,0.8433103588050597
Paspalidium geminatum,fixed,cond,NA,Time:FloatCovC,0.003840981995062656,0.006073483577830546,0.632418272946851,0.5271135967486729
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtFreqC,6.141463264721432e-4,2.486181954866647e-4,2.4702388546822376,0.013502286344636167
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtFreqC,1.6158945335715866e-4,2.1812466941752392e-4,0.7408123702315017,0.4588072136717953
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtFreqC,0.0013199011753058714,3.2978384667069086e-4,4.002322092579242,6.272382946769698e-5
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtAreaC,-9.297582189694995e-5,7.172908460647962e-4,-0.12962081198586914,0.8968664365783308
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtAreaC,-0.002484064352248116,0.003891599086737087,-0.6383145583300259,0.5232689370311508
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtAreaC,-0.0026479797737702358,0.004324083607706165,-0.6123794112239502,0.5402867605179172
Paspalidium geminatum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.5581176142283875,NA,NA,NA
Paspalum repens,fixed,cond,NA,(Intercept),-6.0019109669513,0.6380283215642514,-9.406966374527764,5.106626850699804e-21
Paspalum repens,fixed,cond,NA,Time,-0.010985007511837655,0.011188221617812232,-0.9818367822057574,0.3261802641387473
Paspalum repens,fixed,cond,NA,Time:HydrCovC,0.0020784272625563155,0.0015043277243161999,1.3816319602173626,0.16708473548232738
Paspalum repens,fixed,cond,NA,Time:FloatCovC,0.0071430811792698706,0.005555738150899015,1.2857123545525622,0.19854346790655386
Paspalum repens,fixed,cond,NA,Time:HydrTrtFreqC,-4.4926748112159416e-5,4.102701003107334e-4,-0.10950529438565584,0.9128017227119669
Paspalum repens,fixed,cond,NA,Time:FloatTrtFreqC,-1.7606940303130855e-4,3.173442670537503e-4,-0.5548214393975068,0.5790168011554728
Paspalum repens,fixed,cond,NA,Time:OtherTrtFreqC,0.0013103229985995176,4.2552661343401015e-4,3.0792974099203314,0.0020748943462696933
Paspalum repens,fixed,cond,NA,Time:HydrTrtAreaC,-7.095798323167918e-4,9.193924748908958e-4,-0.7717920819408464,0.4402375821571165
Paspalum repens,fixed,cond,NA,Time:FloatTrtAreaC,9.522552246513426e-4,0.003049358825737697,0.3122804756901557,0.7548273767883328
Paspalum repens,fixed,cond,NA,Time:OtherTrtAreaC,-0.0021786456831296304,0.004355408715055939,-0.5002161279602548,0.6169229033536759
Paspalum repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.061137191204947,NA,NA,NA
Peltandra spp.,fixed,cond,NA,(Intercept),-6.450372918123859,0.6019672441945288,-10.715488226863368,8.610176228620119e-27
Peltandra spp.,fixed,cond,NA,Time,0.04199368453708794,0.011805755301491718,3.557051917871093,3.750400566045397e-4
Peltandra spp.,fixed,cond,NA,Time:HydrCovC,0.003213421327468513,0.0012264717995100097,2.620053171016499,0.008791605816832781
Peltandra spp.,fixed,cond,NA,Time:FloatCovC,0.0022283208504671912,0.00809590021047279,0.2752406517541624,0.7831313570190925
Peltandra spp.,fixed,cond,NA,Time:HydrTrtFreqC,-7.71842679483036e-4,3.339671927513542e-4,-2.3111332377419767,0.020825496591596274
Peltandra spp.,fixed,cond,NA,Time:FloatTrtFreqC,6.906298396838267e-4,2.9820170099459684e-4,2.315982227399636,0.02055923909715239
Peltandra spp.,fixed,cond,NA,Time:OtherTrtFreqC,8.06842190344281e-4,4.283763314836036e-4,1.8834891917345893,0.05963410321139121
Peltandra spp.,fixed,cond,NA,Time:HydrTrtAreaC,-0.001733182402609144,0.0014622669470100475,-1.1852708605313467,0.23591037081803448
Peltandra spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.0021892605478986745,0.004908337358549195,0.44602894788506864,0.655576335637141
Peltandra spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.019210771411618678,0.009320904572750524,-2.061041528928531,0.039299078295766836
Peltandra spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.204791825992625,NA,NA,NA
Phragmites australis,fixed,cond,NA,(Intercept),-11.770425359912114,0.6877815322628344,-17.113610656550847,1.1748553062497934e-65
Phragmites australis,fixed,cond,NA,Time,0.0701583359819595,0.017017085581330322,4.1228173676772935,3.742664324659661e-5
Phragmites australis,fixed,cond,NA,Time:HydrCovC,-0.007729527296288392,0.002910306930460111,-2.655914816196509,0.007909359075788743
Phragmites australis,fixed,cond,NA,Time:FloatCovC,0.0071752651914638995,0.00884950971047822,0.8108093472080222,0.417475165805294
Phragmites australis,fixed,cond,NA,Time:HydrTrtFreqC,6.482695230829903e-4,5.206397357332137e-4,1.2451403121777411,0.21308017825107528
Phragmites australis,fixed,cond,NA,Time:FloatTrtFreqC,-4.742848495177513e-4,4.900206414024113e-4,-0.9678874917602959,0.3331005618780479
Phragmites australis,fixed,cond,NA,Time:OtherTrtFreqC,4.335521493428697e-4,5.888699836947457e-4,0.7362442667269851,0.4615820571579321
Phragmites australis,fixed,cond,NA,Time:HydrTrtAreaC,0.00229647690650413,0.0016010698767086713,1.4343389629096084,0.1514755565752083
