invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,habitat_num,sp_num,sig
hydrilla,Typha spp.,invasive plant PAC,3.099049127566012e-4,0.003998744112893438,1.0324712903320824e-4,1.0803161730468638e-4,-0.007715443851680089,-0.002308931688272047,2.526816509352639e-4,0.0029521568316846995,0.008376734435289263,emersed,1,158,not sig
hydrilla,Typha spp.,management,0.3433499202345263,0.1037552446486362,0.0026789488973722945,0.003281413303358994,0.1402008403346883,0.2706142730561135,0.34294824054378703,0.41510936273146215,0.5423918749048333,emersed,1,158,sig
hydrilla,Typha spp.,interaction,0.0035189021705743476,0.00555050579712785,1.4331344343535923e-4,1.8746913566782336e-4,-0.007282641587588592,-2.189554555031131e-4,0.0034717458066378616,0.007264252635693906,0.014589005363866005,emersed,1,158,not sig
hydrilla,Utricularia floridana,intercept,-2.171690515232385,0.14649513308026632,0.003782488071468738,0.004450560959562154,-2.458445730504222,-2.2741186510148905,-2.169034201529586,-2.066709689818821,-1.9014056470283114,submersed,3,359,sig
hydrilla,Utricularia floridana,invasive plant PAC,-0.001264490693916983,0.005955131933092637,1.5376084534223842e-4,1.9267576344712432e-4,-0.013667224950387693,-0.005113365191301985,-9.841638661068734e-4,0.0030331585878643607,0.009403412393401825,submersed,3,359,not sig
hydrilla,Utricularia floridana,management,0.2081524954601795,0.09867735523128594,0.002547838356390425,0.0032458144901506363,0.015828372776388676,0.1443331643077726,0.2067140911583747,0.27167952101338605,0.40607076234418804,submersed,3,359,sig
hydrilla,Utricularia floridana,interaction,-0.007550730900689903,0.006854790618882571,1.7698993272447354e-4,2.1532745060894604e-4,-0.020888472270700266,-0.012273418742323084,-0.007620550119886875,-0.00293300707562561,0.006879552393392599,submersed,3,359,not sig
hydrilla,Utricularia foliosa,intercept,-1.0037223021297081,0.12049444982787827,0.0031111533166253177,0.003211407152684,-1.2565770541005543,-1.0842051577852383,-1.0035596958192285,-0.9189011115593189,-0.7730335223788339,submersed,3,360,sig
hydrilla,Utricularia foliosa,invasive plant PAC,0.009243882616764195,0.0034091627625222813,8.802420402506179e-5,9.257953952561124e-5,0.002190135849113571,0.007011715553068016,0.00937576598554704,0.011570886323757258,0.015490393538108011,submersed,3,360,sig
hydrilla,Utricularia foliosa,management,0.36755752521485197,0.06865889356725097,0.0017727650090332702,0.0017413125004222129,0.2342146506937493,0.32226609485647567,0.3668459640245083,0.4143563431644253,0.5000616638926155,submersed,3,360,sig
hydrilla,Utricularia foliosa,interaction,-0.00834029930110589,0.0040139164030775915,1.0363887588125526e-4,1.0506049270465628e-4,-0.0158602629670028,-0.011092551595073481,-0.008504471599003152,-0.005757424642208782,-1.9600940638984604e-4,submersed,3,360,sig
hydrilla,Utricularia gibba,intercept,-0.896326455261388,0.12942886910421575,0.003341839030393915,0.003480078010464497,-1.1565018549636634,-0.9836011379572747,-0.8952217239338784,-0.8077727016245173,-0.6463953487045031,submersed,3,361,sig
hydrilla,Utricularia gibba,invasive plant PAC,0.007674856087832285,0.0031748408124046565,8.197403728868574e-5,8.056778409542207e-5,0.0012082239667039491,0.005623965811932546,0.007666586058356063,0.009807818529909525,0.013828164723414025,submersed,3,361,sig
hydrilla,Utricularia gibba,management,0.23267573539367697,0.063466610142209,0.001638700827473428,0.001596337054484973,0.10610518530805334,0.18859930309570438,0.23409174418067819,0.2748292300913287,0.3546285434809364,submersed,3,361,sig
hydrilla,Utricularia gibba,interaction,-0.006521147554117663,0.003660215078712897,9.45063469559488e-5,9.439394550432622e-5,-0.013857476097415838,-0.008943990290207355,-0.00656132191400518,-0.004022956242804078,5.326746281878946e-4,submersed,3,361,not sig
hydrilla,Utricularia inflata,intercept,-1.7999492002721282,0.10098241183706222,0.002607354662032005,0.0024548686613615543,-2.0096035219298556,-1.8668457251499075,-1.797077563072723,-1.731249637699333,-1.617872584324115,submersed,3,362,sig
hydrilla,Utricularia inflata,invasive plant PAC,0.009150611651691702,0.0037890974992945744,9.783407674616037e-5,9.151287536374347e-5,0.001219783886674472,0.006629435989050013,0.009216234705574627,0.01167428350134741,0.016390343073285355,submersed,3,362,sig
hydrilla,Utricularia inflata,management,0.2547071890548036,0.09299959872655332,0.002401239313812757,0.002299753577792266,0.06686116929099276,0.19437761231547074,0.2515287016583051,0.3162796772923646,0.4405277118820373,submersed,3,362,sig
hydrilla,Utricularia inflata,interaction,-0.004302762483166027,0.004265781952815871,1.1014201641205348e-4,1.0547230442145122e-4,-0.012448146094723698,-0.007133488693853843,-0.004327141380967651,-0.0014349744266722534,0.004286849651261037,submersed,3,362,not sig
hydrilla,Utricularia purpurea,intercept,-1.903323984198096,0.11100404061322507,0.0028661120043783493,0.0035599259711334946,-2.1258610450230453,-1.9782516631880023,-1.9006884944282447,-1.8251831473645157,-1.688608804070847,submersed,3,363,sig
hydrilla,Utricularia purpurea,invasive plant PAC,0.004354741467455118,0.004498996462615665,1.1616358916237701e-4,1.3680896209319513e-4,-0.004667122973089957,0.0013521238169282265,0.004513555789731807,0.00741616315485687,0.012672447235775566,submersed,3,363,not sig
hydrilla,Utricularia purpurea,management,0.09933046013288921,0.08934594644849136,0.0023069024176409782,0.0026437383749443205,-0.07014769746935684,0.0371161027826849,0.10001698650854793,0.15945619175710096,0.27010252215865904,submersed,3,363,not sig
hydrilla,Utricularia purpurea,interaction,-0.009173373607561833,0.005144297196865347,1.3282518247600657e-4,1.4382644589494776e-4,-0.018704188409404493,-0.012685361638860887,-0.009179974568498148,-0.005927314601686462,0.0013521199489998834,submersed,3,363,not sig
hydrilla,Vallisneria americana,intercept,-0.00271238457416367,0.12784528329504832,0.0033009510206192757,0.002525423182483106,-0.2346307040167464,-0.09552667718489509,-0.00540366466675094,0.08711839299083513,0.24168347940695178,submersed,3,364,not sig
hydrilla,Vallisneria americana,invasive plant PAC,0.014896180492026546,0.004351749846858648,1.1236169789162814e-4,8.318707720067362e-5,0.006404863252861014,0.011904266697192474,0.014905618905007243,0.017955838416096766,0.022983694099070036,submersed,3,364,sig
hydrilla,Vallisneria americana,management,0.5971408779912585,0.07965532253912523,0.0020566915842054156,0.0017113395782250322,0.448958024857105,0.5391951098421682,0.5954878091079328,0.6524424366882062,0.7541544848071979,submersed,3,364,sig
hydrilla,Vallisneria americana,interaction,-0.013686605749175821,0.004541312061885513,1.1725617323742305e-4,9.84426728315415e-5,-0.022026121240169838,-0.016896987960799133,-0.013672117380578597,-0.010543724000141062,-0.004617231743022348,submersed,3,364,sig
floating plants,Azolla caroliniana,intercept,-1.4070340149926333,0.09479912795786072,0.00244770295877187,0.0025052506987731384,-1.5895975719136177,-1.4721052702777446,-1.4063069373688566,-1.3403586994926107,-1.2272987709716414,floating,2,201,sig
floating plants,Azolla caroliniana,invasive plant PAC,0.011539038645334756,0.005568758967595147,1.4378473827026143e-4,1.4377563787774678e-4,4.1181842842125636e-4,0.007959353663799526,0.011436630284026184,0.015173484480953597,0.02272990762862797,floating,2,201,sig
floating plants,Azolla caroliniana,management,0.40782444816657276,0.06726651183633534,0.0017368138673306054,0.0018764495438591882,0.2750021148247284,0.36353282191188463,0.40766045327839656,0.45090845190957607,0.5369850616185283,floating,2,201,sig
floating plants,Azolla caroliniana,interaction,-0.006236011927893267,0.009881587051410777,2.5514148056141864e-4,2.681684054440181e-4,-0.02637946244765304,-0.012481973462290002,-0.006307994331834897,5.164642633536437e-4,0.012115153685961905,floating,2,201,not sig
floating plants,Bacopa caroliniana,intercept,-1.1310555762563093,0.09534734158229033,0.0024618577736890694,0.0024573099922249185,-1.3096662778971213,-1.1963778037889852,-1.1294390094325109,-1.0691038889813296,-0.9417875984074219,emersed,1,102,sig
floating plants,Bacopa caroliniana,invasive plant PAC,-0.005686548578756284,0.011301282734367514,2.917978654732453e-4,3.697964379711258e-4,-0.03045342579385838,-0.012736898665622479,-0.004762869074638677,0.0026203384456563983,0.012595241407241102,emersed,1,102,not sig
floating plants,Bacopa caroliniana,management,-0.08853572124853482,0.06925376588284377,0.0017881245461760088,0.0019004735864187646,-0.22502544176567432,-0.1357029537198456,-0.0875802964530692,-0.040998182506111175,0.041201714605637894,emersed,1,102,not sig
floating plants,Bacopa caroliniana,interaction,0.012941102201927053,0.015958457957218865,4.1204561266306594e-4,4.936157774655912e-4,-0.018665238554908283,0.002698439322623636,0.01285513228832224,0.02333161629376445,0.044112473205517325,emersed,1,102,not sig
floating plants,Bacopa monnieri,intercept,-0.9933844553539607,0.10772726317510162,0.002781505974731147,0.0027799279076480706,-1.1951858210235229,-1.068952229308469,-0.9925177475380573,-0.9181139702056892,-0.7828295527244857,emersed,1,103,sig
floating plants,Bacopa monnieri,invasive plant PAC,-0.009440755200276221,0.009656939819317267,2.493411139702869e-4,2.693394241469775e-4,-0.030903248730513484,-0.015378512445441042,-0.008211290962341898,-0.0025529423754266428,0.006607447699850743,emersed,1,103,not sig
floating plants,Bacopa monnieri,management,0.027086352958322145,0.058316810706736256,0.001505733577807466,0.0016047937393197278,-0.08620500155961536,-0.012386539285412154,0.025513899981445938,0.06527346958713788,0.14231880730267601,emersed,1,103,not sig
floating plants,Bacopa monnieri,interaction,-0.012198634715612633,0.014319557021925663,3.697293724732371e-4,4.164453241507432e-4,-0.0380123937145647,-0.022255128672192606,-0.012537986084982793,-0.0033402080322203404,0.017943372644530324,emersed,1,103,not sig
floating plants,Bidens spp.,intercept,-0.3938354024045081,0.08721913512248292,0.0022519883853332717,0.0023307155680152986,-0.5568617158424232,-0.45672022313951127,-0.3919248694413634,-0.33274957672295313,-0.22899293318682273,emersed,1,104,sig
floating plants,Bidens spp.,invasive plant PAC,0.010175565851737135,0.006683783395692302,1.7257454520782628e-4,1.7504353744931582e-4,-0.002004482443784798,0.005594394947928828,0.009961983337866187,0.01450605259230605,0.023604401566381692,emersed,1,104,not sig
floating plants,Bidens spp.,management,0.07696909911708719,0.05420215911439279,0.001399493730523519,0.0014440463620738935,-0.030059022471519245,0.03829184106495595,0.07752064083423711,0.11306506663641819,0.18153559197407446,emersed,1,104,not sig
floating plants,Bidens spp.,interaction,0.007327765186215978,0.010715770713499766,2.766800101010784e-4,2.573456556078384e-4,-0.013884717644330588,5.032263114993383e-4,0.007541541816664993,0.014448555826285875,0.027704958090975798,emersed,1,104,not sig
floating plants,Brasenia schreberi,intercept,-2.800138534886415,0.20703741127919612,0.005345682972841481,0.019997906116160535,-3.170065838660368,-2.942878825416825,-2.8065231696662103,-2.6733452116818173,-2.387686598836047,emersed,1,105,sig
floating plants,Brasenia schreberi,invasive plant PAC,-0.03913414408832275,0.02734067244642361,7.059331270607375e-4,0.001919841363478582,-0.09607802358140802,-0.05797445097524482,-0.038693467296083944,-0.019272571245411915,0.010121697770025131,emersed,1,105,not sig
floating plants,Brasenia schreberi,management,-0.3180508330905658,0.12486239294442546,0.003223933122942442,0.005029111507659169,-0.5593793117718023,-0.40062095542088033,-0.31658462524641495,-0.23599035053226147,-0.07914116415852357,emersed,1,105,sig
floating plants,Brasenia schreberi,interaction,0.03060537750667663,0.036872272096359196,9.520379717735174e-4,0.0022034142373804797,-0.043145391098273526,0.0049322402758605255,0.030144040256337285,0.05639222251641948,0.09972903540840594,emersed,1,105,not sig
floating plants,Cabomba caroliniana,intercept,-1.7752999830948368,0.1027612165396608,0.002653283201960803,0.0033702994387625257,-1.9752276087496035,-1.8445535361001042,-1.7727867481683115,-1.7101747128371232,-1.575362762558067,submersed,3,306,sig
floating plants,Cabomba caroliniana,invasive plant PAC,-0.002827645944488403,0.012166902272086675,3.141480658314992e-4,4.356040212910153e-4,-0.029926578816974095,-0.010050977328396934,-0.0011607032938729094,0.00578291926935878,0.016480559956764868,submersed,3,306,not sig
floating plants,Cabomba caroliniana,management,0.041795456907230195,0.08353605508854715,0.0021568916677720566,0.002494373553648884,-0.12554825780859818,-0.014431550333304628,0.04406587338082718,0.09860321269387508,0.202601449545043,submersed,3,306,not sig
floating plants,Cabomba caroliniana,interaction,0.023388716748851554,0.01671904753720468,4.3168395117362574e-4,5.764306810324167e-4,-0.007800745599014064,0.01229302513924233,0.022497357127846326,0.0345147846088379,0.05649713840896723,submersed,3,306,not sig
floating plants,Carex spp.,intercept,-1.4421786937713221,0.08359860122838578,0.002158506602158487,0.0020529751555584987,-1.6100282621429483,-1.4992132933582916,-1.4388090213205644,-1.3826100718161567,-1.2870175608779832,emersed,1,107,sig
floating plants,Carex spp.,invasive plant PAC,-8.865049402777678e-4,0.005830683866747022,1.5054761008607655e-4,1.4717891911779777e-4,-0.011985834426382997,-0.004803975919446891,-8.040544496077923e-4,0.0028379267453352355,0.010598059906088548,emersed,1,107,not sig
floating plants,Carex spp.,management,-0.17051916742887724,0.07351069768241837,0.0018980380526139634,0.001956604510801597,-0.3068233543683808,-0.2233318654509821,-0.17138252351785807,-0.12155329677876477,-0.022603682969098877,emersed,1,107,sig
floating plants,Carex spp.,interaction,-0.03363700678024939,0.016410171517258515,4.237088066316635e-4,4.7919433289331936e-4,-0.06668997312929276,-0.0441915370230494,-0.03261854179961003,-0.022219035497756952,-0.0038926613363370836,emersed,1,107,sig
floating plants,Cephalanthus occidentalis,intercept,0.7012040297467764,0.0752939850076546,0.0019440823333615814,0.001974806407688822,0.5585007152585866,0.6485436693998214,0.7016502635548576,0.7511863221829655,0.848617308952709,emersed,1,108,sig
floating plants,Cephalanthus occidentalis,invasive plant PAC,-0.00493122526527512,0.006251298010685001,1.6140782058375044e-4,1.6141428553708928e-4,-0.01675681113167109,-0.009107502446564854,-0.005121978484931955,-8.897889030655689e-4,0.008475235144372529,emersed,1,108,not sig
floating plants,Cephalanthus occidentalis,management,0.1637982195000195,0.057106719085714394,0.0014744891465034472,0.001434621202765832,0.052939282522388845,0.12715154050379893,0.16364238107578316,0.20107722774248193,0.275356407005097,emersed,1,108,sig
floating plants,Cephalanthus occidentalis,interaction,-0.010447107857991331,0.010251738875097694,2.646987595528035e-4,2.6462902515251056e-4,-0.03125229176827038,-0.017394185447866563,-0.010405987649193232,-0.0029628701036790214,0.009667774274942767,emersed,1,108,not sig
floating plants,Ceratophyllum demersum,intercept,-0.4351851994586464,0.09055189002706047,0.0023380397469494043,0.0024014116499549406,-0.6053076125715271,-0.4953566634666556,-0.43697536065129705,-0.3747580196040313,-0.25599613104417007,submersed,3,309,sig
floating plants,Ceratophyllum demersum,invasive plant PAC,0.016852686869224132,0.0069592455259739104,1.796869468284362e-4,1.797340276459537e-4,0.004027875534538301,0.011912478557357994,0.01661332023060439,0.021501117954475426,0.031120572056562098,submersed,3,309,sig
floating plants,Ceratophyllum demersum,management,0.3388668403289995,0.057177634855972034,0.0014763201838180562,0.0015225315891468165,0.22341295492256275,0.2999765478031721,0.3391804815941142,0.3788507238394086,0.4475354431126989,submersed,3,309,sig
floating plants,Ceratophyllum demersum,interaction,0.0020608900048977846,0.010739675107470982,2.772972188994231e-4,2.763910759377263e-4,-0.019753454030074273,-0.0049628573601859325,0.0021429833176994087,0.009076789163169665,0.022872690371290097,submersed,3,309,not sig
floating plants,Chara spp.,intercept,-1.053861705848991,0.06664893613984949,0.001720868131413858,0.0019914866419300506,-1.1874821506164213,-1.0980844273537336,-1.0522382079837365,-1.008912666398774,-0.9255598106186762,submersed,3,310,sig
floating plants,Chara spp.,invasive plant PAC,-0.012888700400653454,0.010780222529035948,2.7834414882244154e-4,3.633098586009053e-4,-0.0365512323753643,-0.019931311234019422,-0.011765106906554516,-0.005314213173838704,0.0058586751000695835,submersed,3,310,not sig
floating plants,Chara spp.,management,-0.24149365306343118,0.06218982866154876,0.001605734471397807,0.0017568485208372298,-0.3753406019301665,-0.2825106038164855,-0.2411270409682844,-0.1997423172812549,-0.11959882760875049,submersed,3,310,sig
floating plants,Chara spp.,interaction,-0.06372114910450062,0.02639593572878115,6.815401299008715e-4,0.0011568897712562018,-0.11787811446391824,-0.08116959221845256,-0.06258741459380038,-0.0453872424650262,-0.012581735068821726,submersed,3,310,sig
floating plants,Cicuta maculata,intercept,-1.8164239417569779,0.10065558929128982,0.0025989161401857273,0.003322792345297764,-2.0161752246951665,-1.8817069643450628,-1.8215751085328278,-1.7507759359741002,-1.6180839529826365,emersed,1,111,sig
floating plants,Cicuta maculata,invasive plant PAC,0.01101190967520111,0.006549907273185297,1.6911787858832992e-4,1.6735362084984402e-4,-0.001432727077407542,0.006664655950213752,0.010857285601640114,0.015438343441057528,0.024496505089897987,emersed,1,111,not sig
floating plants,Cicuta maculata,management,0.15321306007784521,0.0823039361389207,0.002125078493289058,0.002252608977739052,-0.005893731948377381,0.0976321912732516,0.1535167263057108,0.20984257286201166,0.31109462440577335,emersed,1,111,not sig
floating plants,Cicuta maculata,interaction,7.05106419743178e-4,0.011208984414358502,2.8941473309805984e-4,2.779351072322078e-4,-0.020079060613679516,-0.006650094917677207,3.543306475356961e-4,0.008153351229726994,0.023172266360283238,emersed,1,111,not sig
floating plants,Cladium jamaicense,intercept,-0.17899762892401838,0.11060191797531838,0.0028557292425133787,0.002993164201176487,-0.39282649521944696,-0.2546595124072683,-0.18226604690455234,-0.10554698672005422,0.03273812425994001,emersed,1,112,not sig
floating plants,Cladium jamaicense,invasive plant PAC,0.026272799353592717,0.011956342177307707,3.087114275618005e-4,3.754627321719064e-4,0.0053515395924009085,0.017842839498397232,0.02532234707255418,0.033286858510304204,0.05279942954485775,emersed,1,112,sig
floating plants,Cladium jamaicense,management,-0.00527359318090276,0.0729327065088213,0.0018831143846833214,0.0019974503219671366,-0.14254477318641873,-0.053520807963514654,-0.004010259068770084,0.043979173546863495,0.13239815457257473,emersed,1,112,not sig
floating plants,Cladium jamaicense,interaction,-0.027872751036422838,0.014700113626441984,3.795553017504435e-4,4.4317444184382716e-4,-0.05906612612587722,-0.037556751849589516,-0.027358979659188647,-0.01737485119839387,-0.001858905592571823,emersed,1,112,sig
floating plants,Crinum americanum,intercept,-1.689744369102657,0.10768090450356141,0.002780308998978964,0.003057536112398055,-1.8958288663073153,-1.765540564511676,-1.6888383464069632,-1.619195587547652,-1.4789878458589232,emersed,1,113,sig
floating plants,Crinum americanum,invasive plant PAC,-0.008908218102255103,0.00882503467143532,2.2786141541448023e-4,2.488952002563019e-4,-0.028332620862492414,-0.014699454471807694,-0.007922360727792437,-0.0026264209137508735,0.005965402043888502,emersed,1,113,not sig
floating plants,Crinum americanum,management,0.07574195305293946,0.08090785631063267,0.00208903186712282,0.0022994027217182406,-0.07984299820563553,0.02043774285015737,0.07332627663495582,0.13488259518475434,0.23023212829795436,emersed,1,113,not sig
floating plants,Crinum americanum,interaction,-0.013173801894269045,0.013340284671613804,3.444446691121756e-4,3.508600701668118e-4,-0.0383674000077015,-0.022062195172882045,-0.013331672008767878,-0.0042870354975331065,0.013198460772275076,emersed,1,113,not sig
floating plants,Cyperus articulatus,intercept,-1.9354713088410025,0.11995482486678251,0.00309722026004184,0.00405278219375842,-2.1767414466749697,-2.0187114064775056,-1.9342342632885767,-1.8515198571356315,-1.7099785825992473,emersed,1,114,sig
floating plants,Cyperus articulatus,invasive plant PAC,0.004283261367214362,0.0058365292109334565,1.5069853622398928e-4,1.4532591472209684e-4,-0.007659384766938809,5.038219416639352e-4,0.004367500930178514,0.008087131261310745,0.015919737001536066,emersed,1,114,not sig
floating plants,Cyperus articulatus,management,-0.11420972312626468,0.0939762985543058,0.00242645759492695,0.00295909176493161,-0.29976046616284235,-0.17839543368098126,-0.11805169738251477,-0.05322942788447205,0.07061469006445038,emersed,1,114,not sig
floating plants,Cyperus articulatus,interaction,-0.015879070208472224,0.012120786121850675,3.1295735195246434e-4,3.0421635118893346e-4,-0.04040474888251948,-0.023713647092235536,-0.015800918215159873,-0.00736016674161169,0.006437661565695521,emersed,1,114,not sig
floating plants,Cyperus spp. (other natives),intercept,0.4639440241762607,0.06877872521109558,0.0017758590487729961,0.0017760518983242052,0.3331837339762777,0.4162975356159863,0.46275442590339366,0.5107582824550477,0.6017704291030845,emersed,1,115,sig
floating plants,Cyperus spp. (other natives),invasive plant PAC,-0.002355303125427928,0.005401364317973845,1.394626270020779e-4,1.4028224949302626e-4,-0.012645854557657045,-0.006088248935174671,-0.002288503827807222,0.001138564520854042,0.00875835520094249,emersed,1,115,not sig
floating plants,Cyperus spp. (other natives),management,0.05209259124044613,0.049497089379085625,0.001278009352339591,0.0012779835273184124,-0.04160501507319158,0.01948066845704501,0.050555394966552335,0.08350730131744102,0.15425319254380881,emersed,1,115,not sig
floating plants,Cyperus spp. (other natives),interaction,0.0048175066749403,0.009387621225826936,2.4238733778753985e-4,2.3719388464116158e-4,-0.013474583821922934,-0.0016348069570230063,0.004889287583052793,0.011231642948752289,0.023451423285830986,emersed,1,115,not sig
floating plants,Decodon verticillatus,intercept,-1.819925347999752,0.10654463979160725,0.0027509707702704196,0.003889864529347356,-2.0280719475802584,-1.8921105915452476,-1.8183644592508652,-1.749183107336121,-1.6227130305761535,emersed,1,116,sig
floating plants,Decodon verticillatus,invasive plant PAC,-0.011525929339818438,0.012706768470658408,3.2808735113982335e-4,4.8770700092965483e-4,-0.039853769470547036,-0.018782464666279336,-0.010267511722415426,-0.0022908480110028213,0.00890550377823415,emersed,1,116,not sig
floating plants,Decodon verticillatus,management,0.16868086763331014,0.08033787007289611,0.002074314885747346,0.002407334140739119,0.003266202417531785,0.11677334200204827,0.17032736116155456,0.22297445147520487,0.3207083530909173,emersed,1,116,sig
floating plants,Decodon verticillatus,interaction,0.00202115455131025,0.01823311059845485,4.7077689131582383e-4,5.951724766734704e-4,-0.03180023916358077,-0.010673185617599014,0.002031241880347444,0.013632500107951069,0.03924199211662607,emersed,1,116,not sig
floating plants,Echinochloa spp.,intercept,-0.8275572638986334,0.10264513509493163,0.002650285991945871,0.002650759048044877,-1.0216351772719823,-0.8969507535553563,-0.8290823029561265,-0.7599718881507256,-0.621022445264585,emersed,1,117,sig
floating plants,Echinochloa spp.,invasive plant PAC,0.005016442455042856,0.005322468476286829,1.3742554512915237e-4,1.3734587197213006e-4,-0.0053135726651069165,0.0015204048548060553,0.005038055468732277,0.008449943642263013,0.015738044531176065,emersed,1,117,not sig
floating plants,Echinochloa spp.,management,0.11113385477721888,0.0555877090877908,0.0014352684770055763,0.0014287135850936585,-0.0035921607896115108,0.07539643231802465,0.11120486110708237,0.14870492945478325,0.2188627583763874,emersed,1,117,not sig
floating plants,Echinochloa spp.,interaction,-0.012872468372922764,0.009384730545738133,2.4231270074858555e-4,2.1092841331714623e-4,-0.031223622340807805,-0.01904484084712019,-0.012919285526507451,-0.006700093703757742,0.00461555109611826,emersed,1,117,not sig
floating plants,"Eleocharis spp., emersed",intercept,-0.11695854530150734,0.10543908941706336,0.0027224255823437406,0.0027187573408331603,-0.3182040104670716,-0.1894571165922181,-0.1202139626865357,-0.04641053280403873,0.08454787386415266,emersed,1,118,not sig
floating plants,"Eleocharis spp., emersed",invasive plant PAC,0.005726823577563863,0.00611305687768262,1.5783844987788998e-4,1.5620257976985748e-4,-0.006722695803587199,0.0020336254004915764,0.005896505426728613,0.009921240775822295,0.017426696501397686,emersed,1,118,not sig
floating plants,"Eleocharis spp., emersed",management,-0.054698940916235186,0.054091147168290665,0.001396627414400295,0.0014357229745445654,-0.1564916910587392,-0.09152509709167042,-0.054459604936831565,-0.019067095249610453,0.053629905838854575,emersed,1,118,not sig
floating plants,"Eleocharis spp., emersed",interaction,-0.011608386000121276,0.009871234030015295,2.548741666984344e-4,2.700258791525469e-4,-0.0312344586700057,-0.017960265755019578,-0.011530082121488903,-0.004972635851966489,0.006793616296153151,emersed,1,118,not sig
floating plants,"Eleocharis spp., sub/floating",intercept,0.2278637035913722,0.06986130570712629,0.0018038111569867018,0.0017525306815385378,0.10007043146333829,0.18071312436503054,0.22876147728449964,0.27216374632764967,0.3725176401496134,submersed,3,319,sig
floating plants,"Eleocharis spp., sub/floating",invasive plant PAC,-0.006082208257292715,0.006216213236381515,1.6050193560653144e-4,1.573122952746035e-4,-0.019160600875208576,-0.010218499531794094,-0.005671562901858965,-0.0019517914602938263,0.005185590315635604,submersed,3,319,not sig
floating plants,"Eleocharis spp., sub/floating",management,0.20610050220682566,0.054389071419599144,0.0014043197854919551,0.001489886391257953,0.09863477656138692,0.17011929153699093,0.20765237694094696,0.24350713719600092,0.3103420058329367,submersed,3,319,sig
floating plants,"Eleocharis spp., sub/floating",interaction,-0.02228296333844633,0.010598307267256947,2.736471169605013e-4,2.737886142605254e-4,-0.0422920749168062,-0.02975595045609137,-0.02242468156954341,-0.01515591314265445,-6.700164786077377e-4,submersed,3,319,sig
floating plants,Filamentous algae,intercept,0.39579464164643957,0.05795231830892699,0.0014963224245639027,0.001406887996690594,0.28639224581640654,0.355795946314966,0.39575118587625346,0.4334832702604615,0.5127639941120082,floating,2,220,sig
floating plants,Filamentous algae,invasive plant PAC,0.0076651527674821435,0.006600757880558958,1.7043083562501475e-4,1.646558610210622e-4,-0.004355210449230276,0.0032330768600020857,0.007617300771665869,0.011950075107135144,0.020992031896447938,floating,2,220,not sig
floating plants,Filamentous algae,management,0.08052287266385146,0.05335017162680518,0.0013774955081861592,0.0014131007307189147,-0.019975205093833062,0.044527640621162996,0.08118436384228056,0.11447149551332873,0.18770524457604298,floating,2,220,not sig
floating plants,Filamentous algae,interaction,-0.02498142896295354,0.010124243509700027,2.6140684337344486e-4,2.6032233585903406e-4,-0.04483119382064289,-0.03176130116530551,-0.02487340330482176,-0.01817013386682117,-0.0053800549357297155,floating,2,220,sig
floating plants,Fuirena spp.,intercept,-0.505449209066161,0.11837361805033025,0.0030563936755949785,0.0033243484660651105,-0.7373894996915504,-0.586338882672854,-0.5069024938400453,-0.42102184639546303,-0.27441174336061835,emersed,1,121,sig
floating plants,Fuirena spp.,invasive plant PAC,-0.017184832458699062,0.018474218501461814,4.7700227060239035e-4,0.0010062941838431042,-0.058545745191461294,-0.02875185427704603,-0.015209500001824082,-0.0033830965253073045,0.013642459725561076,emersed,1,121,not sig
floating plants,Fuirena spp.,management,-0.15851441488536117,0.07223649730342122,0.0018651383402967156,0.001955294345593683,-0.30110090876896844,-0.20408156057514026,-0.1605381852718851,-0.109291209673094,-0.015955981767485774,emersed,1,121,sig
floating plants,Fuirena spp.,interaction,0.0038045965232816987,0.02226234479217955,5.748112708509255e-4,0.0010089149182115776,-0.036459090151228286,-0.011501131726478991,0.0027213229143856306,0.01870461115032701,0.05077317720748692,emersed,1,121,not sig
floating plants,Hydrocotyle spp.,intercept,1.3056912610513132,0.06397605578380432,0.0016518546573780722,0.001824592867557406,1.1752232379194023,1.2628348243986154,1.3060240781207888,1.3490983078982972,1.4277013370303164,emersed,1,122,sig
floating plants,Hydrocotyle spp.,invasive plant PAC,0.00392448740114873,0.006836722439291833,1.7652341433346542e-4,1.764493664078752e-4,-0.008748322702077437,-7.391450010892429e-4,0.0037405928688260042,0.008482796083535457,0.017870983454903608,emersed,1,122,not sig
floating plants,Hydrocotyle spp.,management,0.28092730377723846,0.07032086497934119,0.0018156769263725917,0.0018754558014946287,0.14497861001316992,0.23527082147323555,0.27992731584684094,0.3274419079716792,0.4242977273301167,emersed,1,122,sig
floating plants,Hydrocotyle spp.,interaction,0.014013666258072134,0.014981144167627978,3.8681147912237023e-4,4.4197574741483607e-4,-0.013686495807510708,0.004214804082011418,0.013446572099357866,0.023533047192527537,0.044954386791923234,emersed,1,122,not sig
floating plants,Hypericum spp.,intercept,-1.7427288684497118,0.10826477077525158,0.0027953843612900857,0.0035850406681814037,-1.9493760644574056,-1.8130756552086345,-1.7413627159635143,-1.6709814126296376,-1.5313520500459326,emersed,1,123,sig
