TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Juncus effusus,fixed,cond,NA,Time:FloatTrtFreqC,5.967761849810078e-4,1.6434955553746284e-4,3.6311396342351223,2.82172456888705e-4,0.0030219759899048405,2.746510561275806e-4,9.18901313834435e-4,0.05969542913166759,0.0274688776182197,0.09193236329934074
Juncus effusus,fixed,cond,NA,Time:OtherTrtFreqC,5.298761500650823e-4,2.2577496768184875e-4,2.3469216074111383,0.01892923694654816,0.06512442141195844,8.735721340865878e-5,9.723950867215059e-4,0.05300165592310169,0.00873610291611815,0.09728680161027459
Juncus effusus,fixed,cond,NA,Time:HydrTrtAreaC,-7.173364627112783e-4,5.642783891615002e-4,-1.2712456767611064,0.2036412614367787,0.38197117964412725,-0.0018233221054678186,3.8864918004526204e-4,-0.07170792384200153,-0.18216608635307496,0.03887247139229277
Juncus effusus,fixed,cond,NA,Time:FloatTrtAreaC,0.002086801241207861,0.0016581321560447603,1.2585252831629719,0.2082018493978207,0.388372873870405,-0.001163137784639869,0.005336740267055591,0.2088980126287776,-0.11624616020767808,0.5351006031664607
Juncus effusus,fixed,cond,NA,Time:OtherTrtAreaC,-0.001520203164890369,0.002329456018087177,-0.6526000718994804,0.5140141392081725,0.6924117929109033,-0.0060859369603412355,0.0030455306305604973,-0.15190482413727224,-0.6067455158033863,0.30501729705711966
Juncus repens,fixed,cond,NA,Time:HydrCovC,0.0018983998344901498,0.0027481799612041817,0.6907843959601248,0.4897010430212626,0.6760114190563792,-0.0034880328894700456,0.007284832558450346,0.1900202936278239,-0.3481956769372907,0.731143150153879
Juncus repens,fixed,cond,NA,Time:FloatCovC,0.01471094650498659,0.014945228884586008,0.9843239349889751,0.32495626468396754,0.5224478444313667,-0.014581702108801987,0.04400359511877516,1.4819685039796582,-1.4475903953931613,4.498611173088074
Juncus repens,fixed,cond,NA,Time:HydrTrtFreqC,0.0010309588979644769,7.047335800183627e-4,1.462905879889552,0.14349313487464696,0.3005660616932668,-3.503189188715139e-4,0.002412236714800468,0.1031490518766498,-0.03502575643637984,0.24151484986179028
Juncus repens,fixed,cond,NA,Time:FloatTrtFreqC,-8.935933938209897e-4,6.096891046037426e-4,-1.465654195020864,0.14274251878907443,0.3003987172902339,-0.0020885840388443254,3.013972512023457e-4,-0.08931942581413832,-0.20864044648725155,0.030144267591736273
Juncus repens,fixed,cond,NA,Time:OtherTrtFreqC,0.001582940143720793,8.079929827890494e-4,1.9591013504309933,0.05010091869811462,0.1391925105253059,-7.261025457437533e-7,0.0031666063899873295,0.15841936547937863,-7.261022820781449e-5,0.31716253843301345
Juncus repens,fixed,cond,NA,Time:HydrTrtAreaC,-0.005015811337955275,0.0025262357474677482,-1.9854882280812594,0.047090178555223995,0.13249101085029125,-0.009967233402992062,-6.438927291848879e-5,-0.5003253161520838,-0.9917725155422441,-0.006438719997370335
Juncus repens,fixed,cond,NA,Time:FloatTrtAreaC,0.001490552109025631,0.007211301413062468,0.20669668672088262,0.8362467451403027,0.9269591854987264,-0.012643598660576806,0.015624702878628069,0.1491663533964127,-1.2564004173761023,1.574740678637787
Juncus repens,fixed,cond,NA,Time:OtherTrtAreaC,-0.013547597325907275,0.0098365256889569,-1.3772746347947482,0.16842735436352033,0.3367363332452545,-0.0328271876762628,0.00573199302444825,-1.3456241644583478,-3.2294223376014064,0.5748452329644493
Juncus roemerianus,fixed,cond,NA,Time:HydrCovC,0.0030734771895313535,0.004149016226624285,0.7407725160988321,0.45883138212100555,0.6537854886874414,-0.005058594614652244,0.011205548993714952,0.30782051630806606,-0.5045821472041023,1.1268566319120543
Juncus roemerianus,fixed,cond,NA,Time:FloatCovC,0.003651202334796003,0.032634749439763654,0.11188081408546723,0.9109179092237321,0.9570403350072122,-0.06031290656714075,0.06761531123673276,0.3657876093983825,-5.853010462349095,6.99536301610999
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtFreqC,-0.0014223801928994798,0.0010053253514610062,-1.414845642589617,0.1571137584090904,0.32198622093714824,-0.0033928178817630517,5.480574959640921e-4,-0.1421369089640856,-0.3387068778897828,0.05482077069136615
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtFreqC,7.840644480546379e-4,8.54534203428081e-4,0.9175343068881924,0.3588627241381313,0.5567403009993439,-8.908225906644008e-4,0.0024589514867736765,0.07843719069347,-0.08904259260150704,0.2461977187489639
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtFreqC,-0.0020549919805702087,0.0011506076567907458,-1.7860058278266246,0.07409831453400853,0.18566521075691192,-0.00431018298788007,2.001990267396529e-4,-0.20528819301764978,-0.4300907480349059,0.020021906790224087
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtAreaC,-0.0012946348903466272,0.004264218850150447,-0.30360423229707145,0.7614294267940321,0.8743646460242424,-0.009652503836641502,0.007063234055948248,-0.1293797212131742,-0.9606067949113117,0.7088237527403285
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtAreaC,-0.025432896708895487,0.0355031511243981,-0.7163560389268592,0.4737715323856572,0.6627053684908176,-0.09501907291271577,0.04415327949492479,-2.5112205049598546,-9.064440975697085,4.514254153235675
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtAreaC,0.006222953864585669,0.010521541689062814,0.5914488625801345,0.5542197091775569,0.7187536853396441,-0.014399267845977445,0.026845175575148785,0.6242356668690663,-1.4296094190741515,2.720875344699314
Leersia hexandra,fixed,cond,NA,Time:HydrCovC,0.0019462114779100024,8.611605957441282e-4,2.25998668254007,0.023822077382560165,0.07568353771301412,2.583367102515111e-4,0.0036340862455684934,0.19481065766899786,0.02583700820530943,0.3640697543237925
Leersia hexandra,fixed,cond,NA,Time:FloatCovC,-0.002238066715691368,0.0037544997378594286,-0.5961025095096606,0.5511067478185362,0.717519373630408,-0.009596886201895848,0.005120752770513113,-0.2235564111725763,-0.9550983049314343,0.5133886233150253
Leersia hexandra,fixed,cond,NA,Time:HydrTrtFreqC,-5.808173464551903e-4,2.556497971585961e-4,-2.2719257081783315,0.0230909978583664,0.07442923581531694,-0.0010818909488860386,-7.974374402434199e-5,-0.058064870471186136,-0.10813059158730765,-0.007974056457649148
Leersia hexandra,fixed,cond,NA,Time:FloatTrtFreqC,-1.522858818136218e-4,2.0478454111767469e-4,-0.7436395393054315,0.45709457597025027,0.6537854886874414,-5.536635824042642e-4,2.490918187770206e-4,-0.015227428690733902,-0.055351033900608027,0.02491228447201177
Leersia hexandra,fixed,cond,NA,Time:OtherTrtFreqC,8.886676534170931e-4,3.048391893066616e-4,2.9152014720886585,0.0035545899198654776,0.02017305732299724,2.911828423760364e-4,0.0014861524644581498,0.08890626355102516,0.02912252402149651,0.1487257336300063
Leersia hexandra,fixed,cond,NA,Time:HydrTrtAreaC,-8.856401355438959e-4,6.939145100231261e-4,-1.2762957435698818,0.2018509942582609,0.38076437553262854,-0.002245712575189223,4.744323041014311e-4,-0.08852480720700218,-0.22431928492503417,0.047454486490705605
Leersia hexandra,fixed,cond,NA,Time:FloatTrtAreaC,-7.115365792365905e-4,0.0016690730870541008,-0.4263064240598632,0.6698845774559301,0.8087333807831593,-0.003982919829862628,0.002559846671389447,-0.07112834971141346,-0.397499852480776,0.2563125876370309
Leersia hexandra,fixed,cond,NA,Time:OtherTrtAreaC,0.002404578913413997,0.0029686025008001144,0.8100036676402116,0.41793806781488996,0.615323452392654,-0.003413881988154227,0.00822303981498222,0.24074722318954134,-0.34080613186165953,0.8256941869149381
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrCovC,0.003953829920469702,8.866174887731853e-4,4.459454015440893,8.216869958790643e-6,1.558857615039139e-4,0.002216059642474259,0.005691600198465145,0.39616566177334,0.22185169174644415,0.5707828127895498
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatCovC,0.0053290168781457625,0.004253315691751833,1.2529088514355904,0.21023888021787518,0.38885408485980255,-0.003007481877687829,0.013665515633979355,0.53432413448391,-0.300296393441124,1.3759315580609277
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtFreqC,-3.1928057221276094e-5,1.6542747084870668e-4,-0.19300335704507152,0.8469563389800895,0.9293507715583548,-3.5616590008474114e-4,2.92309785642189e-4,-0.0031927547526233724,-0.0356102480540077,0.02923525123106341
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtFreqC,-1.3494288510873396e-4,1.4577946770180747e-4,-0.9256645482116879,0.3546203371225947,0.5551432981288171,-4.206706418042766e-4,1.507848715868087e-4,-0.013493378072715334,-0.042058217231577544,0.015079624019698201
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtFreqC,7.001273679341253e-4,2.1311418652441297e-4,3.285221783458903,0.0010190212512191468,0.008152960541008282,2.8242356234627584e-4,0.0011178311735219747,0.07003725143077677,0.028246344763527276,0.1118456179650229
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtAreaC,-0.0010349793339450106,4.902717384575502e-4,-2.1110320109439136,0.03476956051086189,0.10260883635205464,-0.001995911941321809,-7.40467265682122e-5,-0.10344439275615791,-0.1993921433596002,-0.0074043985176963645
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.0010354244198679677,0.0013567128779796787,0.763186107151757,0.4453524130047035,0.6386911495359031,-0.0016237328209722027,0.003694581660708138,0.10359606567942325,-0.16224152800432545,0.3701415040433531
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.0027661450248504978,0.0021330318011697573,-1.2968137762097782,0.1946952694724446,0.37148752566006665,-0.006946887355143222,0.0014145973054422263,-0.276232277081645,-0.692281351153079,0.14155983201658007
Limnobium spongia,fixed,cond,NA,Time:HydrCovC,0.003765167276243477,0.0011417801897842658,3.297628834281044,9.750493139857172e-4,0.007992996845512546,0.001527278104266316,0.006003056448220638,0.37722644230719915,0.1528444987446198,0.6021110900800153
Limnobium spongia,fixed,cond,NA,Time:FloatCovC,-0.01897153232278497,0.006366708605374974,-2.979802202156482,0.0028843456442295802,0.01757069273182056,-0.03145028118931992,-0.006492783456250024,-1.8792705462237769,-3.096086527067232,-0.6471750882346416
Limnobium spongia,fixed,cond,NA,Time:HydrTrtFreqC,-3.634398300045585e-4,3.151661277014139e-4,-1.1531690688184573,0.24884099660076534,0.4291699266049563,-9.811654402993298e-4,2.542857802902128e-4,-0.03633737937498438,-0.0980684254875741,0.025431811365983492
Limnobium spongia,fixed,cond,NA,Time:FloatTrtFreqC,7.395888032159022e-4,2.7001612758345865e-4,2.7390541810777744,0.006161621819154793,0.029433934445458866,2.1035719315232323e-4,0.0012688204132794813,0.07398623664520709,0.021037931977807567,0.12696257064548355
Limnobium spongia,fixed,cond,NA,Time:OtherTrtFreqC,5.240620803967123e-4,3.7467803546938587e-4,1.3986997656272604,0.16190303455046726,0.3289810584165558,-2.1030686912328392e-4,0.0012584310299167086,0.05241994249201021,-0.02102847561838983,0.12592231865018455
Limnobium spongia,fixed,cond,NA,Time:HydrTrtAreaC,-0.0026121595013467117,8.521244302470688e-4,-3.0654672118593416,0.0021733020529000405,0.014147770226721833,-0.004282323384630966,-9.419956180624571e-4,-0.2608750781402547,-0.42731673122626823,-0.09415520794716636
Limnobium spongia,fixed,cond,NA,Time:FloatTrtAreaC,-0.007313430686104126,0.003250813903257581,-2.249722962848003,0.024466536917514617,0.07736085958680812,-0.013685025936488984,-9.418354357192673e-4,-0.7286752627564952,-1.3591811666759046,-0.09413920479356408
Limnobium spongia,fixed,cond,NA,Time:OtherTrtAreaC,0.006755840176002436,0.004125909138890205,1.6374185539673891,0.1015430440327911,0.23011802470229792,-0.0013309417362223665,0.014842622088227238,0.6778712342133231,-0.13300564260787517,1.4953320811799342
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrCovC,0.003813506141942842,0.0019813714714146985,1.92468004963249,0.05426939788398642,0.14890446361556606,-6.998194202996726e-5,0.007696994225915651,0.382078680850384,-0.006997949335096898,0.7726692232202348
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatCovC,-0.014971508775371588,0.006138784563440849,-2.4388392556620215,0.014734520839900785,0.05405371181046476,-0.027003526519715652,-0.0029394910310275232,-1.4859992951545942,-2.6642191047219432,-0.29351749573225394
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtFreqC,5.958410503789646e-4,3.4002145833327127e-4,1.7523630811410507,0.07971139545988448,0.19307834418273412,-7.060100795424707e-5,0.0012622831087121763,0.05960185989193345,-0.007059851576174392,0.12630801233528555
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtFreqC,-5.80594982232618e-4,2.7252428565869836e-4,-2.1304339201524907,0.03313580587814284,0.09861794102321451,-0.0011147425821236667,-4.644738234156924e-5,-0.058042646958000876,-0.11141214874198502,-0.004644630367856006
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtFreqC,-2.5169912408360117e-4,3.7058456184279936e-4,-0.6791948451170803,0.4970144130911611,0.6807109095844708,-9.78044865295488e-4,4.746466171282856e-4,-0.025166745051652395,-0.09775667353064676,0.047475927965812126
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtAreaC,6.987662814933431e-4,8.574796608513568e-4,0.8149071207118387,0.4151254769107607,0.6152752604213061,-9.81893853775316e-4,0.002379426416762002,0.06990104755262294,-0.09814119537431276,0.23822594983891054
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtAreaC,-7.896035773144242e-4,0.0018757149787253739,-0.42096138606889655,0.6737832786871892,0.8119638784905512,-0.004466004935616157,0.0028867977809873087,-0.07892919224431472,-0.44560471649066624,0.28909685941671537
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtAreaC,0.005165098469429639,0.0029881795369237282,1.72851008636081,0.0838968142783352,0.198995028043119,-6.91733422940868e-4,0.011021930361800146,0.5178460586173106,-0.06914942305322747,1.1082895615296628
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrCovC,-3.4278993081469645e-4,6.996116568534708e-4,-0.48997172568051084,0.6241539065813813,0.7674781369815503,-0.001714028778247499,0.0010284489166181062,-0.03427311850590087,-0.17125606698342732,0.10289779515513242
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatCovC,0.005443707516258705,0.0034409507595315235,1.5820358664475198,0.11364138289013169,0.25406693009780285,-0.0013005559724230814,0.012187971004940491,0.5458551415077784,-0.1299710616021854,1.2262546992233725
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtFreqC,2.176004948272433e-4,1.8737099115972771e-4,1.1613350256643833,0.2455056808667802,0.42452023983214077,-1.49646647845823e-4,5.848476375003096e-4,0.02176241715321492,-0.014963545134472067,0.05850186942255586
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtFreqC,-5.6453889077102e-4,1.691984646320066e-4,-3.336548543740322,8.482561358001488e-4,0.007129646508497454,-8.96167881449753e-4,-2.329099000922871e-4,-0.0564379568674056,-0.08957664429416479,-0.023288277868716012
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtFreqC,9.27710364434723e-4,2.255259220942959e-4,4.113542052371402,3.896340228048521e-5,6.310170515668824e-4,4.85679557129903e-4,0.001369741171739543,0.09281408207975073,0.04857975185423857,0.1370679695640975
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtAreaC,6.052916041983691e-4,5.092958145174173e-4,1.188487293522945,0.23464148293939316,0.4158800119502514,-3.9292819225576867e-4,0.0016035114006525068,0.06054748301278501,-0.039285100608354995,0.16047977125051016
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtAreaC,-0.0017695208331101908,0.0024330328733115887,-0.7272901457766597,0.4670482334593237,0.6570339555444724,-0.006538265264800905,0.002999223598580523,-0.17679561541674715,-0.6516937316374483,0.30037257695583186
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtAreaC,-0.009052345483671632,0.003576864173586448,-2.530804929781561,0.011380111912703158,0.0447123923670704,-0.01606299926390107,-0.0020416917034421942,-0.9011496357355098,-1.5934677288549248,-0.20396088686794878
Luziola fluitans,fixed,cond,NA,Time:HydrCovC,0.0025261313719529025,0.0011752883147696696,2.1493716394585003,0.031604951739140075,0.09495786404881905,2.2256627500435045e-4,0.004829696468901455,0.252932473018852,0.022259104471533675,0.4841378251809303
Luziola fluitans,fixed,cond,NA,Time:FloatCovC,-0.00972471930039922,0.005641589930391632,-1.7237550797535801,0.08475206702005982,0.19957565591562587,-0.02078223556396682,0.0013327969631683773,-0.9677587123792741,-2.0567773145340085,0.13336855317576113
Luziola fluitans,fixed,cond,NA,Time:HydrTrtFreqC,-6.679964434347886e-4,2.5149461747456275e-4,-2.656106322046247,0.007904868724485042,0.035247076686736406,-0.0011609258936849315,-1.7506699318464562e-4,-0.06677733834811184,-0.11602522799166737,-0.0175051669852766
Luziola fluitans,fixed,cond,NA,Time:FloatTrtFreqC,5.739777880942386e-4,2.0636007924559104e-4,2.7814381065978475,0.005411864900402087,0.026817002193037207,1.6951203277288014e-4,9.78443543415597e-4,0.05741425448655413,0.016952640074929803,0.09789223754568255
Luziola fluitans,fixed,cond,NA,Time:OtherTrtFreqC,8.377563184628188e-4,2.963719435364626e-4,2.8267058901267075,0.004702950016163684,0.02402122162102066,2.5686730913135217e-4,0.0014186453277942853,0.08381073343024514,0.025690030236358297,0.14196520810962898
Luziola fluitans,fixed,cond,NA,Time:HydrTrtAreaC,-8.506444758467977e-4,7.619978902736773e-4,-1.1163344238935915,0.26427901175561735,0.44995195847623054,-0.002344160340783205,6.428713890896096e-4,-0.08502827804000024,-0.23414149425684538,0.06430780751895959
Luziola fluitans,fixed,cond,NA,Time:FloatTrtAreaC,6.760888716326028e-4,0.0021825379854060216,0.3097718693344202,0.75673444507175,0.8723466519577118,-0.0036016855797631996,0.004953863323028405,0.06763174712287601,-0.3595207290176705,0.4966153990988653
Luziola fluitans,fixed,cond,NA,Time:OtherTrtAreaC,-2.6882093237774653e-5,0.0029867960378799113,-0.009000311001100735,0.9928188877616437,0.9949331566117484,-0.005881002327482401,0.005827238141006851,-0.0026881731917560714,-0.5863743083753592,0.58442495202502
Mayaca fluviatilis,fixed,cond,NA,Time:HydrCovC,7.162972170610977e-4,0.004165907890290116,0.1719426439385856,0.863482620784694,0.9430139148043368,-0.00744888224790753,0.008881476682029725,0.07165538191769016,-0.74212080810383,0.8921034018517071
Mayaca fluviatilis,fixed,cond,NA,Time:FloatCovC,-0.02811989183218871,0.03353757016458115,-0.8384594260763106,0.4017727260509383,0.603568077144396,-0.09385352935476776,0.03761374569039033,-2.7728207633346935,-8.958389829078328,3.8330095938695408
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtFreqC,-0.00284598061113611,5.484314921374569e-4,-5.189309242699002,2.1107560839770967e-7,7.786344665337733e-6,-0.0039209063357255255,-0.0017710548865466946,-0.2841934647471511,-0.39132296189853255,-0.17694874942902894
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtFreqC,0.0018425363539243793,3.825331003479345e-4,4.816671687361154,1.4597257036620568e-6,4.405717578325481e-5,0.0010927714772424276,0.002592301230606331,0.1844234867062644,0.10933687695413585,0.25956641487125953
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtFreqC,7.270380075432466e-4,5.400005543680037e-4,1.3463652984470442,0.17818473646502694,0.3500433876117689,-3.313630790180405e-4,0.0017854390941045336,0.07273023637373033,-0.033130818433646514,0.1787033939509186
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtAreaC,-0.0033825153681962504,0.0025092807478899943,-1.3480019607373714,0.17765775196807018,0.3500433876117689,-0.00830070563406064,0.0015356748976681385,-0.337680110776184,-0.8266349901707604,0.15368546501919322
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtAreaC,0.006117167737101663,0.007647109741021063,0.7999319931669874,0.4237502002487324,0.6211261213358903,-0.008871167355299619,0.021105502829502947,0.6135915816550375,-0.8831934649190964,2.1329799137260297
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtAreaC,-0.013618757118532741,0.013354824034827168,-1.019763127018168,0.30784081462193236,0.4997709068678804,-0.039794212226793996,0.01255669798972851,-1.3526441396114475,-3.901282178303067,1.2635864330858615
Micranthemum glomeratum,fixed,cond,NA,Time:HydrCovC,-0.0032071868781407956,0.0011986728887433064,-2.6756147638437233,0.007459233012749652,0.03389746783801467,-0.0055565857400776755,-8.577880162039153e-4,-0.32020493481124124,-0.5541176471718812,-0.08574202212344728
Micranthemum glomeratum,fixed,cond,NA,Time:FloatCovC,-0.036232642345011654,0.014283768862774162,-2.5366304014789716,0.011192504985827226,0.04423704351541237,-0.06422882931604901,-0.008236455373974296,-3.5584096594516668,-6.220961895532651,-0.820262870972277
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtFreqC,4.211275196527829e-4,2.3722135986615665e-4,1.7752512669617462,0.07585640811117465,0.18905000602114447,-4.38263456848841e-5,8.860813849904499e-4,0.04212162062957603,-0.004382538532465841,0.08864740710763375
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtFreqC,-7.534139039853619e-4,2.1265394827805646e-4,-3.542910489487986,3.957369994243105e-4,0.003921930859966301,-0.0011702156426103526,-3.3661216536037125e-4,-0.07531301589935868,-0.1169531207290242,-0.03365555178417301
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtFreqC,0.0011854767038213681,2.849256002473059e-4,4.160653527771509,3.173382035613174e-5,5.402886337556789e-4,6.270225273366486e-4,0.0017439308803060877,0.11861796590806328,0.06272191470544364,0.174545241211721
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtAreaC,3.815104466972093e-4,7.222934346310622e-4,0.5281931530944618,0.5973652811334873,0.7512320959709007,-0.0010341846851796726,0.001797205578574091,0.03815832310634093,-0.10336501005004939,0.17988215204347568
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtAreaC,0.0018189812443558117,0.0032060971537019776,0.5673506313604666,0.5704759841205047,0.7298575211098558,-0.004464969176900064,0.008102931665611688,0.18206365942707858,-0.4455016021046254,0.8135849266021289
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtAreaC,-0.023615971008902278,0.0064501744841732305,-3.661291809523711,2.509467363079848e-4,0.002813390711003536,-0.036258312997881806,-0.010973629019922746,-2.3339296226271067,-3.560885346263154,-1.0913638391811142
Micranthemum umbrosum,fixed,cond,NA,Time:HydrCovC,0.0021522551799625375,9.181233822141095e-4,2.3441894865723225,0.019068480987784454,0.06526531637056122,3.5273335082288294e-4,0.003951777009102192,0.21545729436505123,0.03527955685465045,0.3959595575551589
Micranthemum umbrosum,fixed,cond,NA,Time:FloatCovC,-0.04112783338565043,0.014528228245657537,-2.830891192664424,0.004641850897883051,0.02402122162102066,-0.06960316074713921,-0.01265250602416166,-4.029356041739874,-6.723609620013704,-1.2572799586020644
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtFreqC,7.715798663130474e-6,2.3368516535071998e-4,0.03301792243230514,0.9736602953989923,0.9946314402229706,-4.503071254242807e-4,4.6573872275054164e-4,7.715828429954996e-4,-0.04502057523876335,0.04658471958689514
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtFreqC,1.8764209157749436e-4,2.0966462250995483e-4,0.8949630573397529,0.37080683651880314,0.5739294625838818,-2.2330056854201707e-4,5.985847516970057e-4,0.018765969745593303,-0.02232756388257373,0.05987639393005839
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtFreqC,9.705554501674326e-4,2.8053429829700367e-4,3.459667698599544,5.408423820495719e-4,0.005097447755249557,4.207082255053054e-4,0.00152040267482956,0.09710265915190419,0.042079673562267494,0.15215590729658057
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtAreaC,-0.0013921684959128458,7.958860623064685e-4,-1.7492057743521199,0.0802554563169196,0.19307834418273412,-0.0029521051780335237,1.6776818620783235e-4,-0.13911998788971314,-0.29477520002756386,0.016778226007696517
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtAreaC,5.968452187756524e-4,0.002639874057031755,0.2260885200889994,0.82113257308613,0.9193346370915406,-0.004577307933006588,0.005770998370557893,0.059702336632372344,-0.456684802454288,0.5787682661218208
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtAreaC,9.904084225602749e-4,0.0031734325289123387,0.3120937387314572,0.7549692848279843,0.8718254002187505,-0.005229519334107909,0.007210336179228459,0.09908990389388972,-0.521586920278283,0.7236393242217254
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrCovC,0.005180287942756103,0.0028766995975159494,1.800774730607714,0.07173839328586297,0.1811189853300875,-4.58043268375158e-4,0.010818619153887363,0.5193728833546629,-0.04579383825720207,1.0877352025854936
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatCovC,-0.056916494995565864,0.036311588393279,-1.5674471295257544,0.11701021511867604,0.25839725850335277,-0.1280872082463927,0.014254218255260978,-5.532704900806628,-12.022334797996647,1.4356294051194096
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtFreqC,6.284690558681133e-4,5.127690407654648e-4,1.2256376768182626,0.22033505287794586,0.39756107367107624,-3.765582640321977e-4,0.0016334963757684243,0.0628666583923021,-0.03764873748672848,0.16348312577159074
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtFreqC,8.54458047857062e-4,5.187727936815417e-4,1.6470756721710176,0.09954249285320362,0.22674218016138606,-1.6233662775875992e-4,0.001871252723472884,0.08548232011300616,-0.01623234518813854,0.18730046094204145
Myriophyllum heterophyllum,fixed,cond,NA,Time:OtherTrtFreqC,-0.0034715869808103613,8.530271520621526e-4,-4.069726236050007,4.706841365405492e-5,7.441292063402969e-4,-0.00514352019885218,-0.0017996537627685424,-0.3465567989892393,-0.5130314949024939,-0.17980353569378993
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtAreaC,-0.004628695005069246,0.0019255693546823393,-2.4038059152810107,0.016225385045772034,0.057613131927233316,-0.00840281094024663,-8.545790698918608e-4,-0.4617999105393622,-0.8367606000225458,-0.08542140211935667
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtAreaC,0.003027279120364675,0.00660080590593507,0.45862265358275683,0.6465051659557646,0.7876686792561977,-0.009910300455268061,0.01596485869599741,0.30318659571781925,-0.9861355248389048,1.609297794646225
Myriophyllum heterophyllum,fixed,cond,NA,Time:OtherTrtAreaC,-0.030313743649680248,0.02217742925792651,-1.3668736487501458,0.1716649129205444,0.33924256600964725,-0.0737815049952162,0.013154017695855707,-2.98588898170572,-7.112537386348528,1.3240912373324365
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrCovC,-0.0033169528999650276,0.004082308403503966,-0.812518940783109,0.41649392273167485,0.615323452392654,-0.011318277370832802,0.004684371570902747,-0.3311457888937941,-1.1254466638926597,0.4695360391282266
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatCovC,0.0016266211432241309,0.016901467993281606,0.09624141192177618,0.9233288414878864,0.9639785389118813,-0.031500256123607816,0.03475349841005607,0.16279448089995263,-3.1009291727688293,3.5364458355939377
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrTrtFreqC,0.001211555114615163,5.601131826252703e-4,2.1630540972746997,0.030537019057192482,0.09216627569989003,1.1373327666963336e-4,0.002309376952560693,0.12122893440029703,0.011373974454387259,0.23120456174374748
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatTrtFreqC,-7.491564587033472e-4,4.288548790379359e-4,-1.746876380149747,0.08065878379070145,0.19334813154160924,-0.0015897120216177016,9.139910421100716e-5,-0.07488759110659826,-0.15884490987784217,0.009140328123646846
