TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Juncus effusus,fixed,cond,NA,Time:HydrTrtArea,-7.172192372317111e-4,5.647268889059975e-4,-1.270028488675518,0.20407448244825616,0.3827837749876895,-0.0018240839394874661,3.896454650240439e-4,-0.07169620969935675,-0.18224213094575337,0.03897213866788096
Juncus effusus,fixed,cond,NA,Time:FloatTrtArea,0.0020869090165328,0.0016586157997897167,1.2582232828105118,0.20831101695415397,0.3883945324163245,-0.0011639779510550447,0.0053377959841206446,0.2089088126759009,-0.11633007914781945,0.5352067398438187
Juncus effusus,fixed,cond,NA,Time:OtherTrtArea,-0.0015203612377328798,0.002329829179034804,-0.6525633945243708,0.5140377909620283,0.6923348746425696,-0.006086826428641096,0.003046103953175336,-0.1519206074082402,-0.6068339229131525,0.30507480420840505
Juncus repens,fixed,cond,NA,Time:HydrPAC,0.0018983862029018236,0.002741285130211871,0.692516871732748,0.4886127942738935,0.673109741489347,-0.003474532652313443,0.00727130505811709,0.1900189278787101,-0.3468503448647131,0.7297805187978623
Juncus repens,fixed,cond,NA,Time:FloatPAC,0.01471110450888406,0.01494348993461693,0.9844490526142395,0.32489476976458714,0.5223489760864064,-0.014578135762965122,0.044000344780733246,1.481984538527481,-1.4472389227907168,4.498271517828845
Juncus repens,fixed,cond,NA,Time:HydrTrtFreq,0.0010309697916968878,7.033689212012854e-4,1.4657596612828616,0.14271377414782482,0.300060825382428,-3.4763329385763156e-4,0.0024095728772514074,0.10315014237356479,-0.03475728764054109,0.2412478231062165
Juncus repens,fixed,cond,NA,Time:FloatTrtFreq,-8.935981575094083e-4,6.024701527157257e-4,-1.4832239464168953,0.13801492096871362,0.29372406257444184,-0.002074439656832231,2.872433418134141e-4,-0.08931990175748972,-0.20722894939386727,0.0287284600132498
Juncus repens,fixed,cond,NA,Time:OtherTrtFreq,0.0015829396297172024,8.053092707913985e-4,1.965629463276396,0.04934142813454384,0.13708246142818875,4.533458966061478e-6,0.0031613458004683434,0.15841931399760423,4.5334692422294154e-4,0.3166348124072682
Juncus repens,fixed,cond,NA,Time:HydrTrtArea,-0.005015791177353681,0.002532022266049175,-1.9809427604995113,0.047597693015492715,0.1339189328910473,-0.009978554818810064,-5.3027535897297653e-5,-0.500323310178763,-0.9928934225098662,-0.005302612996238576
Juncus repens,fixed,cond,NA,Time:FloatTrtArea,0.0014902672832652897,0.0072076575921661635,0.20676166482783903,0.8361959962085632,0.926935127683616,-0.01263674159738039,0.01561727616391097,0.1491378283380307,-1.255723323952096,1.5739863148175326
Juncus repens,fixed,cond,NA,Time:OtherTrtArea,-0.013547398955057586,0.00982519018748011,-1.3788434316844627,0.16794303250517081,0.33690082653605263,-0.032804771722518604,0.005709973812403431,-1.3456045943040396,-3.227253108496142,0.5726306785023505
Juncus roemerianus,fixed,cond,NA,Time:HydrPAC,0.0030736407245786843,0.00413646540186822,0.7430596961334393,0.45744553938546156,0.6546203408447123,-0.005033831463083026,0.011181112912240394,0.30783692015359243,-0.5021182965851412,1.124385517996429
Juncus roemerianus,fixed,cond,NA,Time:FloatPAC,0.0036499275637541,0.032625583556708526,0.11187317331535043,0.9109239676423702,0.9570467001812244,-0.06029621620739461,0.06759607133490281,0.3656596660802869,-5.851439102111444,6.9933044556325985
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtFreq,-0.0014223608727740851,9.944117769085518e-4,-1.430354010082172,0.152615440673553,0.3147913416202263,-0.003371407955514847,5.266862099666764e-4,-0.1421349796976279,-0.3365731141124595,0.05268249335019792
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtFreq,7.840630349277636e-4,8.313622949209069e-4,0.9431063204548586,0.3456265231803439,0.5438294108809203,-8.45407063117214e-4,0.002413533132972741,0.07843704926993045,-0.08450498072486434,0.2416448048674802
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtFreq,-0.0020549800968598913,0.0011434928381223054,-1.7971079733514652,0.07231848015994381,0.1825835392631281,-0.00429622605957961,1.862658658598271e-4,-0.20528700708619674,-0.4287010482526443,0.018628321442326623
Juncus roemerianus,fixed,cond,NA,Time:HydrTrtArea,-0.0012948355754528209,0.004228910112836699,-0.30618659203050824,0.7594625804972289,0.8725570348338162,-0.00958349939661275,0.006993828245707109,-0.12939976375719864,-0.953772401243369,0.7018342177893322
Juncus roemerianus,fixed,cond,NA,Time:FloatTrtArea,-0.02543273783363518,0.03550413919249253,-0.7163316281447267,0.47378660168214803,0.6615184739345945,-0.09502085065092053,0.04415537498365018,-2.511205016403406,-9.064602635170838,4.514473161906363
Juncus roemerianus,fixed,cond,NA,Time:OtherTrtArea,0.006222930663755678,0.010507537966936676,0.5922348968271095,0.5536933043304291,0.7192095617546119,-0.014371843751440207,0.02681770507895156,0.6242333323033256,-1.4269061782974934,2.718053590041447
Leersia hexandra,fixed,cond,NA,Time:HydrPAC,0.0019462121343549168,8.617190884380676e-4,2.2585227140350073,0.023913090104597277,0.07670672381378063,2.5724272101630436e-4,0.0036351815476935293,0.1948107234413632,0.02572758107624029,0.3641796833628863
Leersia hexandra,fixed,cond,NA,Time:FloatPAC,-0.002238084640970491,0.0037551632392276726,-0.5960019574091271,0.5511739190814607,0.7190166645777799,-0.009598204589856729,0.005122035307915747,-0.22355819969316348,-0.9552288844513313,0.5135175355780675
Leersia hexandra,fixed,cond,NA,Time:HydrTrtFreq,-5.808172980578097e-4,2.57515436037093e-4,-2.2554659518513205,0.024104097100786086,0.07694769459097098,-0.001085547552690512,-7.608704342510755e-5,-0.05806486563425528,-0.10849585590920752,-0.007608414887938508
Leersia hexandra,fixed,cond,NA,Time:FloatTrtFreq,-1.5228739299775215e-4,2.075259657662389e-4,-0.7338233190987363,0.4630564263651042,0.6581022125028488,-5.590382858995804e-4,2.5446349990407605e-4,-0.015227579786136758,-0.055888205311172,0.025449587848669353
Leersia hexandra,fixed,cond,NA,Time:OtherTrtFreq,8.886746492469028e-4,3.069842846636845e-4,2.8948538855025983,0.003793350586646965,0.021528075124218674,2.869854513060812e-4,0.0014903638471877242,0.08890696375596363,0.028702663557034214,0.14914749913206293
Leersia hexandra,fixed,cond,NA,Time:HydrTrtArea,-8.856361226237277e-4,6.947473664686466e-4,-1.274759956450581,0.20239421804798083,0.3817890931359639,-0.002247340960902275,4.7606871565481965e-4,-0.0885244062702184,-0.22448175808573723,0.04761820543508488
Leersia hexandra,fixed,cond,NA,Time:FloatTrtArea,-7.115212977600454e-4,0.0016699057902809225,-0.42608469405950655,0.6700461327957629,0.8089284221388846,-0.003984536646710653,0.0025614940511905627,-0.07112682265069115,-0.3976608913509261,0.25647774799735235
Leersia hexandra,fixed,cond,NA,Time:OtherTrtArea,0.0024045289778778143,0.0029700505769810707,0.8095919296842127,0.41817474793503456,0.6156719127025786,-0.0034167701530050843,0.008225828108760713,0.24074221761420933,-0.341093963626804,0.8259753189626906
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrPAC,0.00395380062342481,8.869291857876656e-4,4.457853779964984,8.278433800985453e-6,1.681535308876294e-4,0.002215419419280986,0.005692181827568634,0.39616272046241185,0.2217875274130643,0.5708413077007979
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatPAC,0.005329152663296041,0.0042537831265016665,1.2528030942843962,0.21027737528253732,0.38892528464513865,-0.0030082622646472263,0.013666567591239309,0.5343377855531406,-0.3003741977593122,1.3760382012641958
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtFreq,-3.1944228103147574e-5,1.6691919189244656e-4,-0.1913754059133635,0.8482314871857424,0.929415358896589,-3.5910584421234285e-4,2.9521738800604766e-4,-0.0031943717891724788,-0.035904137342612774,0.029526096894771925
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtFreq,-1.3494841916579704e-4,1.482092426525727e-4,-0.9105263393197328,0.362544997492161,0.5624529867635395,-4.2543853476483955e-4,1.5554169643324547e-4,-0.013493931403740778,-0.04253480486239303,0.015555379367016009
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtFreq,7.001296084162069e-4,2.1445684755602327e-4,3.2646642734655966,0.0010959389167410436,0.00866313619900063,2.797941872064013e-4,0.0011204650296260125,0.0700374756358979,0.027983333325076742,0.11210929850795637
Lemna/Spirodela spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0010348998480829885,4.908339353789176e-4,-2.1084521127987186,0.03499190079486297,0.10372599164191525,-0.001996934361425667,-7.286533474030999e-5,-0.10343645239201393,-0.1994941814552842,-0.007286268012629549
Lemna/Spirodela spp.,fixed,cond,NA,Time:FloatTrtArea,0.0010354053154349007,0.0013573280021653184,0.7628261656601346,0.4455670742018486,0.6389990005832127,-0.001624957568809123,0.0036957681996789248,0.10359415325698063,-0.16236380400816985,0.3702605971984019
Lemna/Spirodela spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0027662745016939125,0.00213355154143541,-1.2965585541152755,0.19478312074224088,0.37165514992197685,-0.006948035522907316,0.0014154865195194909,-0.2762451889994688,-0.6923953730089027,0.14164887934089432
Limnobium spongia,fixed,cond,NA,Time:HydrPAC,0.0037651963157485815,0.0011421925625542287,3.296463695516157,9.7910267995566e-4,0.00812655224363198,0.0015264988931422935,0.00600389373835487,0.3772293572122276,0.15276645856450166,0.6021953232703714
Limnobium spongia,fixed,cond,NA,Time:FloatPAC,-0.018971526677357353,0.006366911054637635,-2.9797065664265188,0.0028852462272270785,0.0175761788520989,-0.031450672344447116,-0.006492381010267589,-1.8792699922903,-3.096124431522418,-0.6471351040813644
Limnobium spongia,fixed,cond,NA,Time:HydrTrtFreq,-3.6346033268265515e-4,3.1734007702014893e-4,-1.1453338516067035,0.2520708883004648,0.43191418560858547,-9.854468836421471e-4,2.585262182768368e-4,-0.0363394288977581,-0.09849614903181259,0.02585596390596301
Limnobium spongia,fixed,cond,NA,Time:FloatTrtFreq,7.395921618784261e-4,2.72824608881768e-4,2.7108704193137423,0.0067106845993650105,0.031602089177151536,2.0485592847016088e-4,0.0012743283952866913,0.07398657275996534,0.020487691287884857,0.12751406967257406
Limnobium spongia,fixed,cond,NA,Time:OtherTrtFreq,5.240777073474555e-4,3.7775406872637626e-4,1.3873515885994807,0.16533457936217175,0.3341094704017074,-2.1632026735624195e-4,0.0012644756820511531,0.05242150600626161,-0.021629687181423662,0.1265275468494309
Limnobium spongia,fixed,cond,NA,Time:HydrTrtArea,-0.0026121605896988606,8.527831275783567e-4,-3.0631006937444902,0.002190563362151566,0.014692263358269089,-0.00428361551975244,-9.407056596452816e-4,-0.26087518669154486,-0.4274453925043331,-0.0940263334786251
Limnobium spongia,fixed,cond,NA,Time:FloatTrtArea,-0.007313406747835582,0.0032518737386545236,-2.248982382342291,0.024513616968395043,0.07788058213882444,-0.013687079275598448,-9.397342200727164e-4,-0.7286728863728387,-1.3593837095190575,-0.09392928081513041
Limnobium spongia,fixed,cond,NA,Time:OtherTrtArea,0.006755732385384356,0.004127390796809092,1.63680463468767,0.10167129704116075,0.23119774395661213,-0.0013339535763614635,0.014845418347130174,0.677860382083928,-0.1333064255770955,1.4956158888026705
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrPAC,0.0038136228133609355,0.0019813921078185555,1.924718887449089,0.05426453627693634,0.14889112433010632,-6.990571796343338e-5,0.007697151344685304,0.38209039257053323,-0.006990327461564583,0.7726850564992782
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatPAC,-0.014971566497653806,0.006139500696237307,-2.4385641827240727,0.014745739875209237,0.05441315993476776,-0.02700498786227893,-0.002938145133028683,-1.4860049816073806,-2.664361345537558,-0.29338330088667375
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtFreq,5.958153539079274e-4,3.420877632463616e-4,1.7417032057906103,0.08156039127070432,0.19597096804382658,-7.467666205494133e-5,0.001266307369870796,0.059599288713307885,-0.0074673873822428405,0.12671094755833945
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtFreq,-5.805980655809421e-4,2.7646435549316163e-4,-2.1000829005434056,0.03572154923237149,0.10541826084575408,-0.001122468202347539,-3.8727928814345325e-5,-0.058042955113868366,-0.11218384705549145,-0.003872717889774613
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtFreq,-2.516944996967547e-4,3.730179163865863e-4,-0.6747517710004709,0.4998334865699454,0.6829000721860983,-9.82809615814464e-4,4.7942061642095447e-4,-0.02516628272934973,-0.09823268166234689,0.04795355568523174
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:HydrTrtArea,6.9878278205094e-4,8.587343518789495e-4,0.8137356803323074,0.415796389138752,0.6156719127025786,-9.843365476318012e-4,0.002381902111733681,0.06990269876181454,-0.09838522473301081,0.23847410941806313
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:FloatTrtArea,-7.895842297384355e-4,0.0018767328108301984,-0.4207227716070846,0.6739575308979207,0.8121738666356068,-0.004467980538965625,0.0028888120794887534,-0.0789272590137835,-0.4458013962931662,0.2892988717976941
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:OtherTrtArea,0.005165090077665996,0.0029882510924019133,1.7284658878897525,0.08390473168320142,0.19983478483525094,-6.91882063441754e-4,0.011022062218773745,0.5178452150953028,-0.06916427682380766,1.1083028933636108
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrPAC,-3.427911004402793e-4,7.002767631600726e-4,-0.48950803235766155,0.624482069260242,0.767881655534816,-0.0017153335562340214,0.001029751355353463,-0.03427323542837257,-0.17138632124595876,0.10302817313165846
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatPAC,0.00544363947868076,0.003440493169301235,1.5822265038201964,0.1135978719607259,0.25482765872270946,-0.0012997271331496602,0.01218700609051118,0.5458483006115511,-0.12988828536566466,1.226157024596719
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtFreq,2.176026744176553e-4,1.883220700151811e-4,1.155481534374138,0.24789329011047745,0.4286488141493673,-1.5150858281209965e-4,5.867139316474103e-4,0.021762635159694455,-0.015149710596640276,0.058688608193224745
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtFreq,-5.645358093267997e-4,1.684399004400945e-4,-3.3515562990229646,8.035869783887828e-4,0.006840791713463484,-8.946780141893849e-4,-2.3439360446421453e-4,-0.05643764889688985,-0.08942779091454245,-0.02343661364294647
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtFreq,9.277105488310083e-4,2.2609330831030203e-4,4.103219842127175,4.07439754593931e-5,6.763499926259256e-4,4.845676645428163e-4,0.0013708534331192002,0.09281410053649797,0.04846850864190788,0.13717934821941835
Ludwigia palustris/repens,fixed,cond,NA,Time:HydrTrtArea,6.052863738708541e-4,5.096626497239322e-4,1.187621604602021,0.23498252219971044,0.41764276332139677,-3.93652419588053e-4,0.001604225167329761,0.06054695966335455,-0.03935749486402296,0.16055126248888385
Ludwigia palustris/repens,fixed,cond,NA,Time:FloatTrtArea,-0.0017695243374091117,0.0024310028511251667,-0.7278989148820225,0.46667546748864014,0.6581022125028488,-0.006534289925614438,0.0029952412507962146,-0.1767959652270945,-0.651298787637411,0.29997314678467113
Ludwigia palustris/repens,fixed,cond,NA,Time:OtherTrtArea,-0.009052358846083776,0.003575113690548069,-2.5320478255045478,0.011339852314531397,0.04481941629076695,-0.01605958167955799,-0.0020451360126095613,-0.9011509599351819,-1.5931314156562904,-0.20430461468838867
Luziola fluitans,fixed,cond,NA,Time:HydrPAC,0.0025261353969037196,0.001175858441614342,2.1483329178940753,0.031687317656180186,0.09563808601683474,2.214528513396095e-4,0.00483081794246783,0.25293287653196384,0.022147737383249044,0.4842505155485233
Luziola fluitans,fixed,cond,NA,Time:FloatPAC,-0.009724672942412242,0.005641995082106004,-1.7236230802920667,0.08477590915687344,0.20032456825681125,-0.02078298330334001,0.0013336374185155247,-0.9677541214438201,-2.0568505505105694,0.13345271083615717
Luziola fluitans,fixed,cond,NA,Time:HydrTrtFreq,-6.679990251538412e-4,2.535253739958019e-4,-2.6348409022163697,0.00841767282550381,0.03701546196115583,-0.001164908758185613,-1.710892921220695e-4,-0.06677759634761138,-0.11642305153674037,-0.017107465718380066
Luziola fluitans,fixed,cond,NA,Time:FloatTrtFreq,5.739764985637272e-4,2.0938793443528195e-4,2.741210949483496,0.006121319341672003,0.029453304658479784,1.635761470705746e-4,9.843768500568798e-4,0.05741412545947622,0.016358952637807178,0.09848615079639522
Luziola fluitans,fixed,cond,NA,Time:OtherTrtFreq,8.377600187695954e-4,2.9890724620345395e-4,2.8027424206349494,0.00506701198066913,0.025683175230261847,2.519018162108256e-4,0.0014236182213283651,0.08381110377104761,0.025193354613750607,0.14246320467914408
Luziola fluitans,fixed,cond,NA,Time:HydrTrtArea,-8.506343654973637e-4,7.628971192326863e-4,-1.1150053448267343,0.2648481313357054,0.44747877660790936,-0.0023459127191934287,6.446439881987014e-4,-0.08502726786471237,-0.23431632164018223,0.0644851815790437
Luziola fluitans,fixed,cond,NA,Time:FloatTrtArea,6.761285127433367e-4,0.0021834845908021826,0.30965572900834454,0.7568227721299631,0.8724484734275962,-0.003603501285228941,0.004955758310715614,0.06763571391501522,-0.3597016466162395,0.4968058391280783
Luziola fluitans,fixed,cond,NA,Time:OtherTrtArea,-2.692745456357337e-5,0.0029878122564680303,-0.00901243192415477,0.9928092170565026,0.9948439291966826,-0.005883039477240913,0.0058291845681137655,-0.0026927092022899224,-0.5865768286126505,0.5846207324668118
Mayaca fluviatilis,fixed,cond,NA,Time:HydrPAC,7.161709086791145e-4,0.004160011917583421,0.17215597523940343,0.8633149077279954,0.9428307544924159,-0.007437452449784389,0.008869794267142619,0.07164274202959842,-0.7409863040989673,0.8909247453257274
Mayaca fluviatilis,fixed,cond,NA,Time:FloatPAC,-0.028118879871662728,0.03354919547216531,-0.8381387236242985,0.40195279678291257,0.6038385906422035,-0.09387530299710674,0.03763754325378128,-2.7727223732174733,-8.960372114955284,3.835480595899221
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtFreq,-0.0028460021200404804,5.462192006765734e-4,-5.210366308096247,1.8846814901679934e-7,7.230612803747047e-6,-0.003916591753366564,-0.0017754124867143967,-0.2841956095248732,-0.3908931911306368,-0.17738373742614
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtFreq,0.0018425419199954982,3.889132551729412e-4,4.737668093045993,2.1619151393858074e-6,5.7420466102087044e-5,0.0010802719398565336,0.002604811900134463,0.18442404433989257,0.10808556437560402,0.2608207370198956
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtFreq,7.270706300571602e-4,5.442229844868712e-4,1.3359792783149167,0.18155604637974454,0.3556142029384967,-3.396064195371073e-4,0.0017937476796514276,0.0727335009978125,-0.03395487598043534,0.17953574073583667
Mayaca fluviatilis,fixed,cond,NA,Time:HydrTrtArea,-0.0033826767957478516,0.002507333004530521,-1.3491134961473663,0.17730051393933213,0.3493398850317998,-0.008297049484627672,0.0015316958931319699,-0.33769619901916625,-0.8262723968656682,0.15328695384324575
Mayaca fluviatilis,fixed,cond,NA,Time:FloatTrtArea,0.006116830922193631,0.007642622167447673,0.800357624408954,0.42350362526784346,0.6206216038526177,-0.008862708526003809,0.021096370370391068,0.6135576935031528,-0.8823550492262688,2.1320471927220197
Mayaca fluviatilis,fixed,cond,NA,Time:OtherTrtArea,-0.013619327878912863,0.013352558214630508,-1.0199789178968006,0.3077384593335409,0.49960473593513727,-0.03979034197958866,0.012551686221762934,-1.3527004435977097,-3.900910251789258,1.2630789247590535
Micranthemum glomeratum,fixed,cond,NA,Time:HydrPAC,-0.003207193536718872,0.001198721257108201,-2.675512357606735,0.007461512239145095,0.03393454881364619,-0.005556687200650947,-8.576998727867981e-4,-0.32020559853693786,-0.5541277370076036,-0.08573321533893452
Micranthemum glomeratum,fixed,cond,NA,Time:FloatPAC,-0.03623169255923875,0.01428825975676525,-2.5357666487049726,0.011220147195032537,0.04461184273953056,-0.06423668168249863,-0.008226703435978859,-3.5583180605577414,-6.221698280013954,-0.8192956716093658
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtFreq,4.2112142059623427e-4,2.3863888842029713e-4,1.7646806159042447,0.07761745816551584,0.19302618809701316,-4.6610800707548106e-5,8.888536419000166e-4,0.04212101046701111,-0.004660971444103712,0.08892487893656931
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtFreq,-7.534188196930894e-4,2.1424020233654277e-4,-3.5167014009330004,4.369450285379327e-4,0.004204804332596917,-0.0011733296162727133,-3.3350802311346556e-4,-0.07531350709991669,-0.11726415342204755,-0.03334524154947616
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtFreq,0.0011854746052013636,2.8605348605409897e-4,4.144241070277201,3.4094094053698514e-5,5.804738064527132e-4,6.248097725353296e-4,0.0017461394378673976,0.11861775579713463,0.06250050068206114,0.17476648270537964
Micranthemum glomeratum,fixed,cond,NA,Time:HydrTrtArea,3.8150892502561136e-4,7.227712270849904e-4,0.5278418823675031,0.5976090851330902,0.7487027028837205,-0.00103512268006097,0.0017981405301121926,0.03815817088110851,-0.10345871253837347,0.1799758154221731
Micranthemum glomeratum,fixed,cond,NA,Time:FloatTrtArea,0.0018189313389241203,0.003205599379986147,0.5674231628195475,0.5704267165981685,0.7297944890581578,-0.004464043445848729,0.008101906123696968,0.1820586597980789,-0.4454094413715026,0.8134815380982152
Micranthemum glomeratum,fixed,cond,NA,Time:OtherTrtArea,-0.023615936643570996,0.006448881664001141,-3.6620204671144077,2.502338618796305e-4,0.0028647462808288732,-0.036255744705013235,-0.01097612858212876,-2.3339262663001903,-3.5606376620546776,-1.0916110671609247
Micranthemum umbrosum,fixed,cond,NA,Time:HydrPAC,0.00215225309490289,9.178529036454428e-4,2.3448780151533772,0.019033305611125637,0.06582351523847617,3.532614037578222e-4,0.003951244786047958,0.21545708540984254,0.03533238079156398,0.39590612452513607
Micranthemum umbrosum,fixed,cond,NA,Time:FloatPAC,-0.04112782846497788,0.01453555390863448,-2.8294641348718694,0.004662602564325284,0.024133833009415094,-0.06961751412590146,-0.0126381428040543,-4.02935556949976,-6.7249484417660765,-1.2558616849946413
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtFreq,7.715579377178161e-6,2.3466629326032506e-4,0.0328789417090206,0.9737711257972367,0.9947446577374848,-4.522303554130589e-4,4.6766151416741526e-4,7.715609142255886e-4,-0.04521281146785405,0.0467770884862162
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtFreq,1.8764235106352687e-4,2.1052136676395363e-4,0.8913221206373804,0.3727563847664129,0.5749248300860481,-2.2497952779382223e-4,6.002642299208759e-4,0.01876599569907711,-0.022495422179769076,0.06004444245466534
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtFreq,9.70555370295287e-4,2.8094785821048383e-4,3.4545747259911654,5.511614546719883e-4,0.005228160084317146,4.198975682027387e-4,0.0015212131723878353,0.09710265115692174,0.04199857375268845,0.15223708040728035
Micranthemum umbrosum,fixed,cond,NA,Time:HydrTrtArea,-0.001392168673992425,7.959925453076621e-4,-1.7489720000509963,0.08029585950962354,0.19392134633213856,-0.0029523140627954426,1.6797671481059268e-4,-0.13912000567289917,-0.29479602692752405,0.01679908236889016
Micranthemum umbrosum,fixed,cond,NA,Time:FloatTrtArea,5.968412804980445e-4,0.0026387169005837032,0.22618617418413428,0.8210566233928641,0.9173289129166982,-0.004575043844646014,0.005768726405642103,0.059701942569478916,-0.45645942733784084,0.5785397549486371
Micranthemum umbrosum,fixed,cond,NA,Time:OtherTrtArea,9.904086171794787e-4,0.003174497865092683,0.31198906386744807,0.7550488345882869,0.8719172628984738,-0.00523160719840218,0.007212424432761137,0.09908992337508415,-0.5217946174881805,0.7238496609369705
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrPAC,0.0051803258123915156,0.0028787950930208497,1.7994770885049571,0.0719432449830318,0.18232944530050804,-4.6211256992935e-4,0.01082276419471238,0.5193766899867391,-0.046200581236099936,1.08815421624322
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatPAC,-0.056915423055485345,0.03636227106700739,-1.5652329017239648,0.11752830949610404,0.2597001937123217,-0.12818547434681982,0.014354628235849126,-5.5326036374724445,-12.030979595328507,1.4458150660613844
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtFreq,6.284515886345466e-4,5.153248463661291e-4,1.2195251074465812,0.2226449523181533,0.4028235649570948,-3.8158511024306645e-4,0.0016384882875121597,0.06286491057085897,-0.038151231590422,0.16398313428729328
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtFreq,8.544343547093047e-4,5.243767424419789e-4,1.6294283967101115,0.10322236143231082,0.2339237132800491,-1.7334406047697388e-4,0.0018822127698955833,0.0854799487729263,-0.017332903726341442,0.18839852442347205
Myriophyllum heterophyllum,fixed,cond,NA,Time:OtherTrtFreq,-0.003471595889565151,8.5767332719499e-4,-4.047690163012254,5.1725554156626745e-5,7.940142259931745e-4,-0.005152635610867332,-0.0017905561682629708,-0.3465576867773268,-0.5139383554773391,-0.1788954078920102
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrTrtArea,-0.004628694007476185,0.001926332135613961,-2.4028535484099818,0.016267700918486613,0.05776338721858348,-0.008404304993279548,-8.530830216728212e-4,-0.4617998112407373,-0.8369087550504473,-0.08527192498017921
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatTrtArea,0.0030273092952692016,0.006615145434038593,0.457633067247776,0.6472160825101809,0.7885348234619453,-0.009938375755446439,0.01599299434598484,0.30318962235693636,-0.9889153297837461,1.612156678502541
Myriophyllum heterophyllum,fixed,cond,NA,Time:OtherTrtArea,-0.03031348065837917,0.02216804018555228,-1.367440712153507,0.1714872087150835,0.33952215935417984,-0.07376283942206163,0.013135878105303294,-2.9858634678350815,-7.110803572438707,1.3222532764742834
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrPAC,-0.0033165541558963446,0.004087687436187985,-0.811352190613975,0.4171634463729836,0.6156719127025786,-0.011328421530824796,0.004695313219032105,-0.3311060465214233,-1.1264496580935646,0.4706353474533964
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatPAC,0.0016265147983875541,0.01689578642749515,0.09626748097032437,0.9233081375292733,0.963956923458235,-0.03148922659950294,0.03474225619627805,0.16278382910450695,-3.0998604162374654,3.535281863278872
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrTrtFreq,0.0012115297061173961,5.683951363275707e-4,2.1314920355320948,0.03304862789021787,0.09884814828425526,9.747523891535763e-5,0.0023255841733194347,0.12122639047029704,0.009747998978082428,0.23282904416712658
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatTrtFreq,-7.49123720807013e-4,4.303813827873436e-4,-1.7406043819910388,0.08175294901828307,0.19597096804382658,-0.0015926712310702065,9.44237894561805e-5,-0.07488431976856447,-0.15914036033057855,0.009442824752259327
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:OtherTrtFreq,8.186327716520793e-4,5.248341174925458e-4,1.5597933601633782,0.11880872106907558,0.26035970557711613,-2.1004209863331052e-4,0.0018473076419374692,0.08189679429140284,-0.021002004133607866,0.18490149658549893
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrTrtArea,0.0019265095540671848,0.0013870766667130334,1.388899114446536,0.16486342986333372,0.3341094704017074,-7.921607126903608e-4,0.00464517982082473,0.19283664658593658,-0.07918470362258123,0.4655985393405837
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatTrtArea,0.007058822652098756,0.005143517074780278,1.3723727460164594,0.16994742992405673,0.3379425580314703,-0.0030224708144705875,0.0171401161186681,0.7083794864274795,-0.30179077479611793,1.7287850764958979
