TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Najas filifolia,fixed,cond,NA,Time:FloatTrtAreaLog,0.048538734899075536,0.014687525307997586,3.304759234875697,9.505802093977633e-4,0.0077182980045666216,0.019751185295400268,0.07732628450275081,4.973603245210034,1.9947530508784395,8.039453488219062
Najas filifolia,fixed,cond,NA,Time:OtherTrtArea,-0.008390608992563407,0.009454474627744106,-0.8874749071663072,0.37482327003459787,0.5667874144045437,-0.026921379262941855,0.01014016127781504,-0.8355506079811725,-2.65622290890718,1.0191746928017942
Najas guadalupensis,fixed,cond,NA,Time:HydrPAC,-0.002794421378924789,8.626851468211139e-4,-3.2392135059029123,0.001198598136822897,0.008609161617372154,-0.004485284266694173,-0.001103558491155406,-0.2790520617806047,-0.44752404013591596,-0.11029497944151645
Najas guadalupensis,fixed,cond,NA,Time:FloatPAC,-0.024851591617384566,0.009661893767686874,-2.5721242869071843,0.010107659839581073,0.04148583461630253,-0.04378890340205084,-0.005914279832718295,-2.454533306391926,-4.284401147885353,-0.5896824907804965
Najas guadalupensis,fixed,cond,NA,Time:FloatPACSq,9.095161332727409e-4,6.768226658326445e-4,1.3438027110895154,0.17901219259644047,0.3581949243299194,-4.170562917592425e-4,0.0022360885583047243,0.09099298684944745,-0.04169693358728743,0.22385904688086988
Najas guadalupensis,fixed,cond,NA,Time:HydrTrtFreq,0.0021417759491678037,2.3864182490082356e-4,8.974855728068196,2.83723374807804e-19,2.119413609814296e-16,0.0016740379723621894,0.0026095139259734177,0.21440711896136833,0.16754399561442757,0.26129216709795955
Najas guadalupensis,fixed,cond,NA,Time:FloatTrtFreq,2.3110558283154207e-4,2.018420274496667e-4,1.1449824684761096,0.2522164197500382,0.4433074483606554,-1.6450479096980465e-4,6.267159566328888e-4,0.023113228978410838,-0.01644912607986493,0.06269123841107227
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtFreq,1.3037439314789648e-4,2.50637353334691e-4,0.5201714405825207,0.6029440889018574,0.7608095175839316,-3.608748193880979e-4,6.216236056838908e-4,0.013038289225852928,-0.03608097119025544,0.06218168536777924
Najas guadalupensis,fixed,cond,NA,Time:HydrTrtAreaLog,0.003984192925264792,0.0024560775012687015,1.6221772005186046,0.10476541196823994,0.24923491318558988,-8.297189772218626e-4,0.008798104827751447,0.3992140373114239,-0.08293748556126301,0.8836921907430684
Najas guadalupensis,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004447794386497368,0.0033240937233832944,-1.3380472262889025,0.18088104235938507,0.3584035507757577,-0.010963018084328625,0.002067429311333889,-0.44379175977794505,-1.0903143204449295,0.2069567916863857
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtArea,-7.475682952914346e-4,0.0023364713422338824,-0.3199561157795714,0.7490015977052509,0.8581352660825496,-0.005327052126069844,0.0038319155354869746,-0.07472889357311718,-0.531288854509826,0.3839266710517375
Najas marina,fixed,cond,NA,Time:HydrPAC,-0.004093917672459614,0.014739066371112925,-0.2777596334380634,0.7811968800980018,0.8815016154580172,-0.032982487759840945,0.02479465241492172,-0.4085549015597656,-3.244449649498682,2.510459615655991
Najas marina,fixed,cond,NA,Time:FloatPAC,-0.0363507491898083,0.10919568165671219,-0.33289548302914823,0.7392131791926292,0.8495265305490677,-0.2503742852369642,0.17767278685734758,-3.569799398777629,-22.149065602015796,19.44344226435848
Najas marina,fixed,cond,NA,Time:FloatPACSq,0.0027895491606234305,0.004722402486038083,0.590705508238828,0.5547177566257855,0.72065072034689,-0.006466359712011212,0.012045458033258072,0.2793443573259724,-0.6445497799146827,1.211829672755016
Najas marina,fixed,cond,NA,Time:HydrTrtFreq,-0.0024532233108315194,0.004146483872155219,-0.5916394194381388,0.5540920713184665,0.72065072034689,-0.01058033170025575,0.0056738850785927105,-0.24502166177242657,-1.0524556869526802,0.5690012050970861
Najas marina,fixed,cond,NA,Time:FloatTrtFreq,-7.655724751149426e-4,0.0030833559227302523,-0.2482919566538536,0.8039085218575308,0.8936304551005587,-0.0068089500836662365,0.005277805133436352,-0.07652794992771828,-0.6785821706139838,0.5291757281723486
Najas marina,fixed,cond,NA,Time:OtherTrtFreq,7.933695251774139e-4,0.003160016286330335,0.2510650114714245,0.8017638464645529,0.89257465470793,-0.005400262396030042,0.0069870014463848705,0.07936843260247795,-0.5385707191484901,0.7011467489223433
Najas marina,fixed,cond,NA,Time:HydrTrtAreaLog,0.027191343631514014,0.025311205456470347,1.0742808626115057,0.28269681962989696,0.4775724230595936,-0.022418619063167868,0.07680130632619589,2.7564401858163334,-2.2169189257150945,7.982750018275242
Najas marina,fixed,cond,NA,Time:FloatTrtAreaLog,-0.018383560745381868,0.0441924719886338,-0.41598851383805996,0.6774184082095652,0.821479790474911,-0.10500080584310412,0.06823368435234037,-1.821561382139325,-9.967620293375,7.061546533038632
Najas marina,fixed,cond,NA,Time:OtherTrtArea,-0.013228141435435324,0.06101390398643577,-0.2168053602728998,0.8283600344222425,0.9059808868424819,-0.13281539324884942,0.10635911037797878,-1.3141034084993342,-12.43732762061378,11.22212149798516
Nelumbo lutea,fixed,cond,NA,Time:HydrPAC,0.008456732617616789,0.0022268942990650046,3.7975455867696444,1.4613590719728123e-4,0.0017327543281963347,0.00409201979144938,0.012821445443784198,0.8492591793443527,0.4100403536018593,1.2903992589396562
Nelumbo lutea,fixed,cond,NA,Time:FloatPAC,-0.05141939360546456,0.02929647720274462,-1.7551391332691484,0.07923551202458325,0.2020099914073846,-0.10884048892284401,0.006001701711914893,-5.011978670435468,-10.312653265823691,0.6019748008400105
Nelumbo lutea,fixed,cond,NA,Time:FloatPACSq,0.002634298464614739,0.0020654104681290097,1.2754358057461899,0.20215503205280283,0.38720463831652235,-0.0014139060529181203,0.0066825029821475975,0.26377712776208817,-0.1412906958685456,0.6704880723872098
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtFreq,0.0021610013432823583,4.74666375350188e-4,4.552674163380683,5.296827833039303e-6,1.648637663033483e-4,0.00123065524759599,0.0030913474389687268,0.2163337989547376,0.12314128145012315,0.3096130580977574
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtFreq,6.124501357410692e-4,3.562566001599465e-4,1.7191264259135155,0.08559135393856714,0.21455282346345522,-8.581280057242595e-5,0.0013107130720545644,0.06126377216191248,-0.008580911875932795,0.13115724318502053
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtFreq,-6.336776039452495e-4,4.5060043966388316e-4,-1.4062960178599233,0.15963624212792565,0.33466256819087303,-0.0015168544656864605,2.494992577959615e-4,-0.06334768726942164,-0.1515704623406,0.024953038532449234
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtAreaLog,-0.013180860394321718,0.004745929193268956,-2.777298155441475,0.005481287267961973,0.0258598769841113,-0.02248288161312887,-0.003878839175514565,-1.309437326257512,-2.22320251394611,-0.38713261958588374
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtAreaLog,0.009778095341268396,0.006409179749972809,1.5256391180649724,0.12709976439642365,0.2851156877000855,-0.0027838969686783087,0.0223400876512151,0.9826057112982456,-0.2780025520916052,2.259149608092903
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtArea,-0.00658867581906817,0.005525875250689704,-1.1923316253376899,0.2331312387218993,0.42372028059673666,-0.017419391310419988,0.00424203967228365,-0.6567018085909204,-1.7268550833291596,0.42510498585917045
Nitella spp.,fixed,cond,NA,Time:HydrPAC,-9.251415646988761e-4,0.001063299359700975,-0.8700668878038711,0.3842638518311629,0.5763354919230802,-0.003009208309712787,0.0011589251803150345,-0.09247137531803729,-0.3004685180537314,0.11595969936037953
Nitella spp.,fixed,cond,NA,Time:FloatPAC,-0.069857774104117,0.02269620030284709,-3.0779501930705906,0.0020842974816388314,0.01265829446166022,-0.11434232669769731,-0.025373221510536705,-6.747356011692595,-10.804743556231832,-2.505402669117207
Nitella spp.,fixed,cond,NA,Time:FloatPACSq,0.0027875797022354127,0.0027194907451953704,1.0250373924457503,0.30534554455016216,0.5046308003959539,-0.002542622158347513,0.008117781562818338,0.2791468615245707,-0.253939243253154,0.8150820090910393
Nitella spp.,fixed,cond,NA,Time:HydrTrtFreq,0.001485688053799976,3.1409159409448293e-4,4.730110839429409,2.2439728887049444e-6,7.288033686359102e-5,8.700685293747894e-4,0.0021013075782251624,0.14867922350518814,0.08704471487979148,0.21035168721921238
Nitella spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.0013609567494558123,2.8366203445412587e-4,-4.797810718924064,1.6040925386402164e-6,5.446623301655643e-5,-0.001916934336985899,-8.049791619257256e-4,-0.1360031067804024,-0.1915098191803688,-0.08046552531192352
Nitella spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0014827807842383166,3.313996523347158e-4,4.474297947484563,7.666278075208338e-6,2.2025806623771646e-4,8.332374656622737e-4,0.0021323241028143596,0.14838806472168287,0.08335847044367295,0.21345991225931726
Nitella spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.00779517941826746,0.003428382306358225,2.273719416825434,0.022982861973350054,0.07839359768992005,0.0010755500978053391,0.014514808738729582,0.7825640928886157,0.10761287092351246,1.4620660092411697
Nitella spp.,fixed,cond,NA,Time:FloatTrtAreaLog,3.3023596487411784e-4,0.004674864009019256,0.07064076393174021,0.9436836665063543,0.9656598614797899,-0.008832497492803622,0.009492969422551858,0.03302904987732003,-0.8793605575308283,0.9538170574611371
Nitella spp.,fixed,cond,NA,Time:OtherTrtArea,-0.008685069593577462,0.004639473035394976,-1.8719948423707282,0.06120731706260724,0.1668681235246993,-0.01777843674295161,4.082975557966901e-4,-0.8647463326420968,-1.7621332735364925,0.040838092058925746
Nuphar advena,fixed,cond,NA,Time:HydrPAC,0.008184052740057754,0.001958549298070818,4.178629942130684,2.9327042100426104e-5,5.476825112254575e-4,0.00434529611583895,0.012022809364276557,0.8217633646474765,0.4354750604229851,1.2095373854864588
Nuphar advena,fixed,cond,NA,Time:FloatPAC,-0.02478202042336935,0.022392685103853796,-1.1067015995819254,0.26842296357368534,0.46412176433635094,-0.0686716832269228,0.019107642380184094,-2.4477467157304034,-6.636684280993266,1.929136166068579
Nuphar advena,fixed,cond,NA,Time:FloatPACSq,0.005858087364624697,0.005351355702461977,1.0946922033101987,0.2736515055067431,0.4704896804372318,-0.004630569812200777,0.016346744541450173,0.5875279513051446,-0.46198652529181317,1.6481083573710142
Nuphar advena,fixed,cond,NA,Time:HydrTrtFreq,0.001245005244394193,3.807184297887713e-4,3.2701470351328723,0.00107491595789942,0.008132552797899083,4.987971220082013e-4,0.0019912133667801847,0.12457805851577852,0.049892154197861416,0.1993197148608683
Nuphar advena,fixed,cond,NA,Time:FloatTrtFreq,3.0462923385039884e-4,3.1867635567962507e-4,0.9559204139909638,0.33911244453937706,0.5367544678574252,-3.1997642328166626e-4,9.292348909824639e-4,0.03046756380473692,-0.03199252362856564,0.09296667634837164
Nuphar advena,fixed,cond,NA,Time:OtherTrtFreq,0.0015237607657662016,4.130172900569592e-4,3.6893389270847714,2.2483752481688087e-4,0.002469906338797206,7.142468772545616e-4,0.0023332746542778417,0.1524922279082963,0.07145020122949486,0.23359988579436664
Nuphar advena,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0101276342888919,0.0035621001854457416,-2.843163797097016,0.004466810786717883,0.02224471771785506,-0.017109350652365553,-0.003145917925418246,-1.0076522493463913,-1.6963816890586125,-0.3140974710629463
Nuphar advena,fixed,cond,NA,Time:FloatTrtAreaLog,9.664451483819842e-4,0.004959146700468944,0.1948813388179454,0.8454858435608464,0.9126848629190061,-0.008753482384537147,0.010686372681301114,0.09669123069766528,-0.8715282200414176,1.0743675901125016
Nuphar advena,fixed,cond,NA,Time:OtherTrtArea,-0.006783514701764404,0.0038325305070301256,-1.7699832237006854,0.07672993547007605,0.19832962559220346,-0.01429527449554345,7.282450920146422e-4,-0.6760558602917688,-1.4193582208850697,0.07285103268530602
Nymphaea mexicana,fixed,cond,NA,Time:HydrPAC,0.005042668919042442,0.0014535017183776463,3.4693243601190327,5.217691040499535e-4,0.0046959219364495815,0.0021938055510222557,0.007891532287062629,0.5055404572184674,0.21962137031039664,0.7922752499049057
Nymphaea mexicana,fixed,cond,NA,Time:FloatPAC,-0.10672048945375567,0.024754912091307656,-4.3110833542902824,1.624566467263747e-5,3.914681132406513e-4,-0.15524011715271868,-0.058200861754792665,-10.122314450557823,-14.379043780348233,-5.653957671283982
Nymphaea mexicana,fixed,cond,NA,Time:FloatPACSq,0.005637169922400204,0.0017501349153790354,3.2209916349102343,0.001277478767091381,0.009002609802049637,0.0022069054882572947,0.009067434356543114,0.5653088662925354,0.2209342496593658,0.9108668073226411
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtFreq,9.73287957191573e-4,5.172781395941657e-4,1.8815563285840249,0.059896280448455026,0.16389202012819012,-4.057719641299164e-5,0.0019871531107961376,0.09737617556169198,-0.004057637316967622,0.1989128807993179
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtFreq,-0.0015089413277225461,4.6075592180605914e-4,-3.274925521972321,0.0010568983363777758,0.008132552797899083,-0.002412022934462422,-6.058597209826702e-4,-0.1507803448160372,-0.24091163445344455,-0.060567622504137386
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtFreq,0.001496394597886154,5.394558126038597e-4,2.773896513716882,0.005538929474508444,0.0258598769841113,4.3906120518258894e-4,0.002553727990589719,0.1497514754945195,0.04391576066617997,0.2556991531388553
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0036076613376436403,0.004940364351165597,-0.7302419581245,0.4652422995941914,0.6437991813247816,-0.01329077546592821,0.00607545279064093,-0.36011615461781776,-1.3202843103862438,0.6093945786084687
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtAreaLog,0.023489250028676516,0.007924700894247056,2.9640550908020464,0.0030361392667278522,0.01705260174620831,0.007956836275952285,0.03902166378140075,2.3767295218409368,0.798857602452574,3.9793009254616596
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtArea,-0.003489018298623489,0.007128775750981346,-0.4894274165018014,0.624539129906606,0.7759441876828372,-0.017461418770546928,0.010483382173299948,-0.34829387468904294,-1.730985167219623,1.0538525351406314
Nymphaea odorata,fixed,cond,NA,Time:HydrPAC,9.508263041765647e-4,0.001044468985100157,0.9103442205949153,0.36264100450663006,0.5573926550750055,-0.001096332906619743,0.0029979855149728724,0.09512784828100695,-0.10957321532606423,0.300248396785574
Nymphaea odorata,fixed,cond,NA,Time:FloatPAC,-0.051368383210818026,0.013481041115215673,-3.8104166267129007,1.3873279413220872e-4,0.001698908151094425,-0.07779122379664075,-0.024945542624995307,-5.007133170396372,-7.484244273539675,-2.4636973707823695
Nymphaea odorata,fixed,cond,NA,Time:FloatPACSq,0.002761066538364934,0.0010028776145581662,2.753144050963154,0.0059025918034646685,0.02705052808090863,7.954264138309284e-4,0.0047267066628989395,0.2764881793162255,0.0795742849315717,0.47378951621430687
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtFreq,0.002111359612462949,3.1864713836365574e-4,6.626011528945105,3.44878247499157e-11,6.440601272046757e-9,0.0014868112212701838,0.002735908003655714,0.21135901016815506,0.14879170730703883,0.2739654015426751
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtFreq,-6.712942034560452e-4,2.459211349632057e-4,-2.7297133430865266,0.006338941846174766,0.028446594268553074,-0.0011532996279839283,-1.89288778928162e-4,-0.0671068935911956,-0.11526348335615388,-0.018927086493758516
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtFreq,9.68432264988698e-4,3.232820122853613e-4,2.9956268155552745,0.002738813909075504,0.015983546797495325,3.3479952090938983e-4,0.001602065009068006,0.09689013469271757,0.03348555725242175,0.1603349000802501
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtAreaLog,-0.002030324201639592,0.0030470985262077625,-0.6663139324760899,0.5052104620560147,0.6787629768989982,-0.008002637313006806,0.003941988909727622,-0.20282644876559175,-0.7970701458161589,0.39497687673548665
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtAreaLog,-0.003099925662960654,0.004138595602490829,-0.7490284049726802,0.4538400851812607,0.6384530011871973,-0.011211573043842678,0.005011721717921371,-0.3095125854366998,-1.1148957583188568,0.5024301401721942
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtArea,0.007391018925245585,0.002914101393516024,2.536294358765572,0.0112032519815206,0.04523691475781561,0.0016793801939541777,0.013102657656536992,0.7418399921874652,0.16807911426013344,1.3188873616593266
Nymphoides aquatica,fixed,cond,NA,Time:HydrPAC,0.008061512133872996,0.0019012399100948776,4.240134078329285,2.2338631501055328e-5,4.8433991294688755e-4,0.004335081910087036,0.011787942357658955,0.8094093615971243,0.434449197055109,1.1857693956671467
Nymphoides aquatica,fixed,cond,NA,Time:FloatPAC,-0.08903558704906869,0.026234360190316434,-3.3938539534855248,6.891643506639477e-4,0.0059173077005283785,-0.1404549330220889,-0.03761624107604848,-8.518698250057433,-13.103717442119024,-3.691753852765456
Nymphoides aquatica,fixed,cond,NA,Time:FloatPACSq,0.004492084658125773,0.0022896301476651284,1.9619258868977674,0.04977111345241596,0.14523055370685437,4.409568702121343e-6,0.008979759747549425,0.45021891948930914,4.409578424180438e-4,0.9020198743634467
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtFreq,-4.143911881522584e-4,4.115415785535014e-4,-1.0069242325618055,0.3139711859164579,0.5109727143346275,-0.001221012682117121,3.9223030581260433e-4,-0.04143053399825458,-0.12202675494351611,0.03923072381770698
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtFreq,0.0013481864564093636,3.2486742041526787e-4,4.149958942284884,3.325349167692127e-5,5.914371019680998e-4,7.114463123954385e-4,0.0019849266004232885,0.13490956683197552,0.07116994503508778,0.19868978712880292
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtFreq,-3.7605682080841195e-4,4.2464884791304784e-4,-0.8855712729624885,0.3758485972728716,0.5671897013390608,-0.0012083685627179857,4.5625492110116183e-4,-0.0375986120304872,-0.12076387794049959,0.045635902120921834
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtAreaLog,-0.005521393624742774,0.004197430401668324,-1.3154223170795694,0.18836800924775848,0.369319955139306,-0.01374835721201269,0.002705569962527141,-0.5506178746287005,-1.3654280177387124,0.2709233320016491
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtAreaLog,-0.014805201179168661,0.005500221913203945,-2.6917461536646354,0.007107902356208643,0.03141776958631867,-0.025585636129048392,-0.004024766229288929,-1.4696143060687228,-2.5261097474952643,-0.4016677712790018
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtArea,0.007867804538826417,0.00503056605545566,1.5639998465567835,0.11781760445434211,0.27247600782474785,-0.0019921049298666765,0.01772771400751951,0.7898837045467122,-0.19901220057904068,1.7885782612964585
Orontium aquaticum,fixed,cond,NA,Time:HydrPAC,6.870371645042591e-4,0.006102966045175165,0.11257430557841815,0.9103680567086765,0.9484019157198273,-0.011274776284039065,0.012648850613047583,0.06872732285954086,-1.1211454198125748,1.2729185682061273
Orontium aquaticum,fixed,cond,NA,Time:FloatPAC,0.13403197279866932,0.1391338548818648,0.9633311239200023,0.3353813788528507,0.5330423191554883,-0.1386703827697857,0.4067343283671243,14.342937769749797,-12.948508211010068,50.19050390898045
Orontium aquaticum,fixed,cond,NA,Time:FloatPACSq,-0.04078721933330053,0.039477318135754384,-1.033181109036882,0.3015191516990438,0.5012280195115218,-0.11816276287937913,0.03658832421277806,-3.99666152400463,-11.144858234287868,3.7265915667369587
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtFreq,0.0018166734351510714,0.0019203690039352405,0.9460022690578347,0.3441474288986989,0.541039535587631,-0.0019472498125619997,0.005580596682864142,0.18183245860519115,-0.1945355151637962,0.5596197219132071
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtFreq,1.6785263990718108e-4,0.0018788750953666659,0.08933677407354443,0.928814269412207,0.9583208000703297,-0.003514742547011484,0.003850447826825846,0.01678667279496615,-0.35085730695837425,0.3857870324648571
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtFreq,-0.00250007794242664,0.00249119102604165,-1.0035673363833166,0.31558720521038885,0.5113744952107603,-0.007382812353468274,0.0023826564686149935,-0.24969553503507713,-0.7355626338568011,0.23854972502930227
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtAreaLog,-7.070810715077193e-4,0.023131904566467076,-0.03056735209485223,0.9756145792305564,0.9875123180016607,-0.04604561402178319,0.04463145187876775,-0.07068311485955991,-4.500160012061894,4.56424193372531
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtAreaLog,0.03207566610382721,0.033259143150632275,0.9644164901830141,0.33483715804324043,0.5330423191554883,-0.03311225447141204,0.09726358667906647,3.2595634837719656,-3.257004484476478,10.215084761854465
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtArea,-0.009197241048271656,0.03283985302337206,-0.2800634047212695,0.7794288604201774,0.8808371539090356,-0.0735633529740809,0.05516887087753758,-0.9155075793839562,-7.0922715882091865,5.671904868197819
Panicum hemitomon,fixed,cond,NA,Time:HydrPAC,0.0013127373285494247,0.0010955185749009163,1.1982793889808345,0.23080826778608235,0.42258278440245955,-8.344790782563714e-4,0.0034599537353552207,0.1313599345355687,-0.08341309974191358,0.34659462846018396
Panicum hemitomon,fixed,cond,NA,Time:FloatPAC,-0.010391144050538429,0.01008277797053834,-1.0305834444536146,0.30273620298352966,0.5014278129239393,-0.030153388872793577,0.009371100771716719,-1.033734262723518,-2.9703310582181786,0.9415147016306635
Panicum hemitomon,fixed,cond,NA,Time:FloatPACSq,7.979994000401482e-4,7.845957304975148e-4,1.0170835361723598,0.3091136916702379,0.5063770343808502,-7.398082317349807e-4,0.002335807031815277,0.07983178862729368,-0.0739534641097439,0.23385371543260813
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtFreq,4.413366511711572e-5,3.129913439673757e-4,0.14100602450435798,0.8878651830317341,0.9400193107170658,-5.693293690589407e-4,6.575966992931721e-4,0.0044134639021642386,-0.05691673318459767,0.06578129634049468
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtFreq,-8.982806608329894e-5,2.5193681070208817e-4,-0.35654998502588575,0.7214287256631571,0.8464747925819097,-5.836242150593917e-4,4.039680828927938e-4,-0.008982403166335473,-0.05834539395744853,0.040404968898721805
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtFreq,0.0013930941398656398,3.132378301527435e-4,4.447400683328474,8.691562244256661e-6,2.404665554244343e-4,7.791479927662625e-4,0.002007040286965017,0.13940649462627075,0.07794516074119962,0.20090557404617293
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0026285174963658394,0.002956496686370578,-0.889064922170649,0.373968189517676,0.5667874144045437,-0.008423251001652171,0.003166216008920493,-0.26250659690471023,-0.8387874820101837,0.31712337651972344
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004277997438406421,0.0041194451954990625,-1.0384887370465794,0.2990425761671393,0.4997422917155549,-0.012352110021584583,0.0037961151447717407,-0.42688598422132573,-1.2276135846110425,0.38033295158403924
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtArea,-0.012887867223353652,0.0026216915959277384,-4.915859380017206,8.839383195788448e-7,3.3015096236269857e-05,-0.01802638275137202,-0.007749351695335285,-1.2805174288957777,-1.7864879410209866,-0.7719402880717929
Paspalidium geminatum,fixed,cond,NA,Time:HydrPAC,-4.84405312108254e-4,0.0012758245931208704,-0.3796801807396747,0.7041828338925686,0.8389180963973742,-0.00298502151462516,0.002016210890408652,-0.048428800679689576,-0.2980570767530444,0.20182448102934458
Paspalidium geminatum,fixed,cond,NA,Time:FloatPAC,-0.010790995727283662,0.011175971905494467,-0.9655532260222004,0.3342677900904651,0.5330423191554883,-0.032695900662052815,0.011113909207485496,-1.0732981796433894,-3.2167167833778376,1.1175898129993866
Paspalidium geminatum,fixed,cond,NA,Time:FloatPACSq,0.0012163857415471845,9.687463268495629e-4,1.2556287521656613,0.20925060188374633,0.3967263949420267,-6.823570590779586e-4,0.003115128542172328,0.12171258387341233,-0.06821243064430993,0.3119985597230146
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtFreq,1.9268030782354436e-4,3.31403211672444e-4,0.5814074850125106,0.5609658539857808,0.7237331484065255,-4.568699870544459e-4,8.422306027015345e-4,0.019269887186634804,-0.045676563785390645,0.08425853784896908
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtFreq,1.249182713733287e-4,2.512202691759852e-4,0.49724598967697453,0.6190155938323078,0.7706744143212232,-3.6747345621160224e-4,6.173099989582596e-4,0.012492607398550959,-0.03674059461107326,0.06175005739883499
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtFreq,0.0013853045730925404,3.285304671750871e-4,4.216670024562002,2.4793636428981274e-5,4.989712719190399e-4,7.413848574293697e-4,0.0020292242887557112,0.13862645507085603,0.07416597511125111,0.20312845577097338
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtAreaLog,0.0052330063384299725,0.003449141356817624,1.5171910330918548,0.12921845959350278,0.28813787855625844,-0.0015273107209325702,0.011993323397792514,0.5246722431128559,-0.15261449754740974,1.2065531684557262
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtAreaLog,0.0018197816246421472,0.004703091146036773,0.38693309743223897,0.6988057377493155,0.8347285014490472,-0.007398277021589929,0.011037840270874223,0.1821438432079603,-0.7370977135671697,1.1098981980198097
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtArea,-0.005336149749088328,0.004153656414141337,-1.2846873253457198,0.19890156914924437,0.38195237057708364,-0.013477316320805349,0.002805016822628693,-0.5321937792296283,-1.3386903921135285,0.28089545632650204
Paspalum repens,fixed,cond,NA,Time:HydrPAC,0.0017162376101272972,0.0014900842214141388,1.151772218954531,0.24941468664890887,0.4394169125630541,-0.0012043274638444147,0.004636802684099009,0.17177111887776153,-0.12036025525636873,0.4647569288105391
Paspalum repens,fixed,cond,NA,Time:FloatPAC,0.024463286470171576,0.012244546300404377,1.997892438804668,0.045728322569492476,0.13718496770847743,4.639757213789966e-4,0.048462597218964155,2.476496767735048,0.04640833747628914,4.965611102841461
Paspalum repens,fixed,cond,NA,Time:FloatPACSq,-0.0014800510538354882,0.0010402823894223717,-1.4227396992246526,0.15481162765781603,0.3314945120391814,-0.0035190045371033367,5.589024294323603e-4,-0.14789563184292032,-0.3512820097121505,0.055905864449679044
Paspalum repens,fixed,cond,NA,Time:HydrTrtFreq,2.3387259898032114e-4,4.681350892797415e-4,0.4995835696489884,0.6173683293473935,0.7706744143212232,-6.836721760079722e-4,0.0011514173739686144,0.02338999493087801,-0.06834385254357311,0.11520805094440423
Paspalum repens,fixed,cond,NA,Time:FloatTrtFreq,-1.2070268140627831e-4,3.532274071468029e-4,-0.34171380522608696,0.7325662817938107,0.8484139728681807,-8.130283994140119e-4,5.716230366014553e-4,-0.012069539713066568,-0.08126979813773971,0.05717864441838749
Paspalum repens,fixed,cond,NA,Time:OtherTrtFreq,0.0014512295092666007,4.353493632883588e-4,3.333482558249113,8.576604879483598e-4,0.007198566117948594,5.979447572214175e-4,0.002304514261311784,0.14522830523935326,0.05981235618244263,0.23071716952747234
Paspalum repens,fixed,cond,NA,Time:HydrTrtAreaLog,-0.005467704295635002,0.003992686377985888,-1.3694299471608355,0.17086491848554583,0.35064861018874377,-0.013293369596487341,0.0023579610052173383,-0.5452783606860301,-1.320540298120243,0.23607431815930724
