TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtArea,0.0098294324351439,0.006806526080429094,1.444118823463648,0.14870555402957852,0.3561449830874923,-0.0035113586824971257,0.023170223552784926,0.9877899978794069,-0.35052010719001103,2.3440738438981645
Najas guadalupensis,fixed,cond,NA,Time:OtherTrtAreaSq,-6.746179755143323e-4,4.668357677899343e-4,-1.4450863067071058,0.1484336447418839,0.3561449830874923,-0.0015896160803826034,2.403801293539389e-4,-0.06743904719700433,-0.15883533099364522,0.024040902297239874
Najas marina,fixed,cond,NA,Time:HydrPAC,-0.0029081425270920704,0.013890832460982754,-0.20935696512506377,0.8341695851620758,0.9260809584810918,-0.030134174150618268,0.024317889096434127,-0.29039179768035606,-2.9684666421746497,2.4615980373795754
Najas marina,fixed,cond,NA,Time:FloatPAC,-0.19468821304706785,0.20159827483651352,-0.965723606538551,0.33418250376428366,0.5863495762712446,-0.5898208317266344,0.20044440563249866,-17.690875283468966,-44.55733885051713,22.194567705461754
Najas marina,fixed,cond,NA,Time:FloatPACSq,0.036490027485406286,0.04431346722089709,0.8234523221464045,0.41025081949541053,0.6598995739945557,-0.05036436826755201,0.12334442323836459,3.7163960833440424,-4.911711017978126,13.127399090659054
Najas marina,fixed,cond,NA,Time:HydrTrtFreq,-1.086944229198376e-4,0.005751965743936492,-0.018896917638012573,0.9849233384715023,0.9957203056411047,-0.011382547281035361,0.011165158435195686,-0.010868851589507234,-1.1318011183545917,1.1227721441793292
Najas marina,fixed,cond,NA,Time:FloatTrtFreq,0.0016082288240014265,0.005463556980933308,0.2943556422334049,0.7684861585118963,0.9009572802095769,-0.009100342858627857,0.012316800506630709,0.16095227175092486,-0.9059060062666102,1.2392964672384377
Najas marina,fixed,cond,NA,Time:OtherTrtFreq,-0.0012239292212737171,0.00578700375365454,-0.21149618582859842,0.8325001081703465,0.9260809584810918,-0.012566456578436615,0.010118598135889181,-0.12231805253858363,-1.2487828366920417,1.0169964254858943
Najas marina,fixed,cond,NA,Time:HydrTrtArea,0.008172937844351568,0.007244608499849089,1.128140719339329,0.25926049475445634,0.503765194069331,-0.006026494815352647,0.022372370504055782,0.8206427474905631,-0.600837191959469,2.262450878458244
Najas marina,fixed,cond,NA,Time:FloatTrtAreaLog,-0.028159044635415232,0.05324965154411778,-0.528811810384998,0.5969360040174827,0.8069330347467599,-0.13252836166188608,0.07621027239105561,-2.776627405430776,-12.412190760438124,7.918947405216725
Najas marina,fixed,cond,NA,Time:OtherTrtArea,-0.012652540312802288,0.2565717520604731,-0.04931384772950424,0.9606691840525671,0.9835070915617726,-0.5155331743513296,0.49022809372572507,-1.257283344355642,-40.28178924616013,63.26885835088307
Najas marina,fixed,cond,NA,Time:OtherTrtAreaSq,0.003817581354365192,0.05420449816018276,0.07042923528382539,0.9438520226255259,0.9780239435445526,-0.10242323503959301,0.11005839774832339,0.38248775997793416,-9.735256121169344,11.63432604881458
Nelumbo lutea,fixed,cond,NA,Time:HydrPAC,0.006093442173417335,0.001998044070531352,3.049703589269114,0.002290673191961588,0.017522523374097727,0.0021772757951758854,0.010009608551658784,0.6112044957980567,0.21796477812969783,1.005987225000271
Nelumbo lutea,fixed,cond,NA,Time:FloatPAC,-0.05923469762050485,0.033232383785729465,-1.782439020999186,0.07467766697763374,0.23127784922177613,-0.12437016984053459,0.0059007745995248925,-5.751445591694049,-11.6947099176672,0.5918218463854208
Nelumbo lutea,fixed,cond,NA,Time:FloatPACSq,0.0031495524895698355,0.002348804390711959,1.3409173203287301,0.17994729807582605,0.4025775132154599,-0.0014541041162256037,0.007753209095365275,0.31545175412073245,-0.14530474190798115,0.7783343048941349
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtFreq,0.0016164552463161206,4.0373151072926845e-4,4.003787674130971,6.233631682378043e-5,0.0011769082778738677,8.251414852867545e-4,0.0024077690073454868,0.16177624143292046,0.08254820081754488,0.2410670010990268
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtFreq,3.0988871966372783e-4,3.9102497973875813e-4,0.7925036397182681,0.42806707034886476,0.6773794101659064,-4.5652024062423806e-4,0.0010762976799516938,0.03099367401331321,-0.04564160511146831,0.10768770961557816
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtFreq,-9.189379958859247e-4,4.688601692233409e-4,-1.9599404176476118,0.050002754800969516,0.17577045128446325,-0.0018379039275636727,2.793579182336272e-8,-0.09185159016684707,-0.18362160163714059,2.7935792124011982e-6
Nelumbo lutea,fixed,cond,NA,Time:HydrTrtArea,-0.002050923337217842,0.0011721438309148235,-1.7497198578583628,0.08016666540394933,0.2393465190117912,-0.004348325245810896,2.464785713752124e-4,-0.20488216310086127,-0.4338884967679202,0.02465089497141193
Nelumbo lutea,fixed,cond,NA,Time:FloatTrtAreaLog,0.011456317354452716,0.00711198210516925,1.6108473256879883,0.10721300316061572,0.29670183250820076,-0.0024831675716790146,0.025395802280584447,1.1522192279115995,-0.24800870614197779,2.572102291069611
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtArea,-0.015765807049371416,0.014741887825893453,-1.0694564519531546,0.2848640416373212,0.5349256890474584,-0.044659907188122586,0.01312829308937975,-1.5642177273840097,-4.367733500206161,1.3214847484844139
Nelumbo lutea,fixed,cond,NA,Time:OtherTrtAreaSq,0.001040815679793132,0.001744692270713123,0.5965611800227156,0.5508003957709457,0.7735437030285701,-0.002378781170804589,0.004460412530390853,0.1041357516400554,-0.23759541129702022,0.44703749770613754
Nitella spp.,fixed,cond,NA,Time:HydrPAC,4.04555864879241e-4,0.0012809456796795515,0.3158259333685773,0.752134632851445,0.8952523642906365,-0.00210609766729268,0.002915209397051162,0.04046377086395214,-0.21038813997655836,0.29194627521014205
Nitella spp.,fixed,cond,NA,Time:FloatPAC,-0.050090486722521116,0.0554494213900819,-0.9033545430553523,0.366337757291562,0.6186957253929187,-0.15877135264708164,0.05859037920203941,-4.885664523813171,-14.680858337248237,6.034081412075376
Nitella spp.,fixed,cond,NA,Time:FloatPACSq,0.014746145960242311,0.023942015263971675,0.6159108077435965,0.5379533880707574,0.767184385049362,-0.03218020395714217,0.06167249587762679,1.485540676858177,-3.1667930914972997,6.361394972759893
Nitella spp.,fixed,cond,NA,Time:HydrTrtFreq,0.0016313659862332278,2.993897561559102e-4,5.448970623375897,5.066217956812405e-8,4.672178782393663e-6,0.0010445620641676438,0.002218169908298812,0.16326973876263917,0.10451078091255894,0.2220631867180911
Nitella spp.,fixed,cond,NA,Time:FloatTrtFreq,-0.0011673900723416291,3.3364317096819707e-4,-3.498917927659023,4.671503501592383e-4,0.005295129240665287,-0.0018213306874392955,-5.134494572439629e-4,-0.11667089376268258,-0.18196730712113363,-0.05133176646285875
Nitella spp.,fixed,cond,NA,Time:OtherTrtFreq,6.550867361497071e-4,3.99505608973361e-4,1.6397435265881042,0.10105850467784498,0.2872553386390799,-1.2794425743808035e-4,0.0014381177297374944,0.06553013523271645,-0.012793607292060916,0.14391523169330345
Nitella spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0013866896402041564,8.953724813810214e-4,-1.5487293490026943,0.12144679556159689,0.3160593528824295,-0.0031416197037109584,3.6824042330264547e-4,-0.13857286303837757,-0.31366899803195736,0.036830823213040986
Nitella spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.014638781002528122,0.005505128163660081,2.6591172026039693,0.007834570351343502,0.046554823975564534,0.003848729801754363,0.02542883220330188,1.4746452709776703,0.3856145673140743,2.575490295633709
Nitella spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0084148204136299,0.011167768637118148,-0.7534916496802848,0.4511545272932447,0.697315191160881,-0.030303646942381468,0.013474006115121671,-0.8379514911557084,-2.9849094536779197,1.3565189610923678
Nitella spp.,fixed,cond,NA,Time:OtherTrtAreaSq,3.757130432207077e-4,6.403224098779418e-4,0.5867560426197266,0.5573675629263062,0.7751443384893587,-8.793188801400582e-4,0.0016307449665814737,0.03757836322062502,-0.08789323925838533,0.1632075354230489
Nuphar advena,fixed,cond,NA,Time:HydrPAC,0.00876360208769761,0.0021664206206205012,4.045198796708074,5.227874220416192e-5,0.001033127524510819,0.004517417671281428,0.013009786504113791,0.8802114869830069,0.4527636584394923,1.3094781967545766
Nuphar advena,fixed,cond,NA,Time:FloatPAC,0.01588809375035321,0.02956710518761646,0.5373570949721379,0.5910209739947838,0.8041760793699517,-0.04206343241737505,0.07383961991808147,1.6014980618009433,-4.119104092659731,7.66341209804926
Nuphar advena,fixed,cond,NA,Time:FloatPACSq,-0.004727126898948394,0.007901910148349093,-0.5982258479534862,0.5496892466428221,0.7735437030285701,-0.020214870789712618,0.010760616991815828,-0.4715971618985737,-2.00119201302541,1.0818720654237834
Nuphar advena,fixed,cond,NA,Time:HydrTrtFreq,8.038800625638267e-4,3.4085999286248623e-4,2.3583878407465013,0.018354505358588992,0.08416706877143018,1.357944765533537e-4,0.0014719656485742997,0.08042032607395999,0.013580369704069284,0.1473049521752312
Nuphar advena,fixed,cond,NA,Time:FloatTrtFreq,-1.1208437455017548e-4,3.656393917860102e-4,-0.3065434881145756,0.7591908737004086,0.8963419988212505,-8.287375824507556e-4,6.045688333504045e-4,-0.01120780933313581,-0.08283942743044781,0.06047516219218618
Nuphar advena,fixed,cond,NA,Time:OtherTrtFreq,0.0010070888198712353,4.794159389239336e-4,2.1006577756502685,0.03567101839820529,0.13770672218842042,6.743357958032556e-5,0.001946744060162145,0.10075961040958425,0.006743585327528834,0.19486401966111178
Nuphar advena,fixed,cond,NA,Time:HydrTrtArea,-0.001528821705557497,9.022705809724578e-4,-1.6944159964849448,0.0901862619299335,0.2626477101819116,-0.0032972720442635143,2.3962863314852013e-4,-0.15276536529776896,-0.3291842012533408,0.02396573463829821
Nuphar advena,fixed,cond,NA,Time:FloatTrtAreaLog,2.8289347481404934e-4,0.00582517364139565,0.04856395572549337,0.9612667952180032,0.9835070915617726,-0.011134446862321425,0.011700233811949522,0.02829334929466132,-1.107268833705355,1.1768949281759866
Nuphar advena,fixed,cond,NA,Time:OtherTrtArea,-0.004765332295388229,0.012649057516547194,-0.37673417874449033,0.706371160175675,0.8721612226510465,-0.029557485027820726,0.02002682043704427,-0.47539961134851483,-2.9124934743115283,2.022870263950538
Nuphar advena,fixed,cond,NA,Time:OtherTrtAreaSq,3.529166960934627e-4,0.0011304798659294202,0.3121830885535617,0.7549013836961863,0.8952523642906365,-0.0018628238411282005,0.002568657233315126,0.0352978978517271,-0.18610898616632232,0.25719590597879094
Nymphaea mexicana,fixed,cond,NA,Time:HydrPAC,0.004963832734970789,0.0014966515143994042,3.3166256053686216,9.111162195851467e-4,0.009404066844949148,0.0020303957667479563,0.007897269703193622,0.4976172962507519,0.20324584159945314,0.7928535387897284
Nymphaea mexicana,fixed,cond,NA,Time:FloatPAC,-0.12805501305630546,0.02709921557319261,-4.725414014676553,2.2964699264315717e-6,9.076523994943832e-5,-0.18116947557976298,-0.07494055053284794,-12.019502294745788,-16.570604573776247,-7.220135817606488
Nymphaea mexicana,fixed,cond,NA,Time:FloatPACSq,0.0067675980402513965,0.0019282430555490337,3.509722501411753,4.485745763010257e-4,0.005243899976476779,0.0029882416513752905,0.010546954429127502,0.679054997915407,0.2992710896077666,1.0602769607118034
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtFreq,0.001088804552079579,5.262495250981384e-4,2.0689891394705424,0.0385471058553323,0.14476967357432494,5.735548288722785e-5,0.00212025362127193,0.10893975149433022,0.005735712774446178,0.21225029484148727
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtFreq,-0.0015132161922019414,5.366138406611244e-4,-2.8199350772198004,0.004803336655102735,0.03189130240960175,-0.0025649793198977452,-4.6145306450613753e-4,-0.15120718578609527,-0.25616925711899885,-0.0461346611415725
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtFreq,8.185975790381127e-4,6.154306802753396e-4,1.3301214990969863,0.18347824308159197,0.40609851135392355,-3.8764655430155275e-4,0.002024841712377778,0.08189327214789266,-0.038757142908363296,0.2026893088695081
Nymphaea mexicana,fixed,cond,NA,Time:HydrTrtArea,-5.464222026873843e-5,0.0014302561152169898,-0.03820450036002709,0.9695246327487889,0.9852564591380534,-0.0028579442060940384,0.002748659765556562,-0.0054640727409793755,-0.285386417131428,0.2752440794270061
Nymphaea mexicana,fixed,cond,NA,Time:FloatTrtAreaLog,0.029475643743300795,0.009639974624312334,3.057647441204072,0.0022308186674146182,0.017467731075038993,0.010581293479648621,0.048369994006952965,2.9914350308108295,1.063747334252363,4.955891400147405
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtArea,-0.0022372001773763874,0.016377070493964512,-0.13660563885347315,0.8913425191300137,0.9542113980498442,-0.03433625834554683,0.029861857990794057,-0.22346995102381362,-3.375345845865696,3.031219472554092
Nymphaea mexicana,fixed,cond,NA,Time:OtherTrtAreaSq,1.2645967606350023e-4,0.0013364966439144428,0.09462027206676299,0.9246164472970791,0.9677574416854674,-0.002493073746008808,0.002745993098135808,0.01264676724253011,-0.24899686186304892,0.2749766790570485
Nymphaea odorata,fixed,cond,NA,Time:HydrPAC,-2.1903684132720507e-4,0.001109502277375355,-0.19741901012169158,0.8434996544266209,0.9260809584810918,-0.002393661304982901,0.0019555876223284908,-0.021901285450964814,-0.23907987821869536,0.19575010308787721
Nymphaea odorata,fixed,cond,NA,Time:FloatPAC,-0.02905288652389622,0.015488964058021895,-1.875715277991715,0.060694386877104885,0.19808137507231321,-0.059411256077619136,0.0013054830298266928,-2.863490901496202,-5.768084502132231,0.13063355437377133
Nymphaea odorata,fixed,cond,NA,Time:FloatPACSq,0.0015425320257726786,0.0011637555321432653,1.3254777168980054,0.18501275536023976,0.4070827976005727,-7.384288172281211e-4,0.003823492868773478,0.15437223402519074,-0.07381562457647872,0.3830811742546736
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtFreq,0.0017011715189030351,2.7725509193795336e-4,6.135762943115716,8.475145778140594e-10,1.9095224535834895e-7,0.0011577515387046467,0.0022445914991014236,0.1702619332047739,0.11584219917317728,0.2247112480438629
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtFreq,-2.6702698920650606e-4,2.737227459639405e-4,-0.9755381792117614,0.3292933729573088,0.5840721196636466,-8.035235712958294e-4,2.694695928828173e-4,-0.026699134067309505,-0.08032008326794848,0.02695059030750624
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtFreq,1.3388643862319438e-4,3.646418763409747e-4,0.36717241575950504,0.7134904135728195,0.8760311290908878,-5.80811639005116e-4,8.485845162515048e-4,0.013389540181241166,-0.058064300057569795,0.08489446659574185
Nymphaea odorata,fixed,cond,NA,Time:HydrTrtArea,0.0020844362478385503,8.791614245914215e-4,2.370936883186457,0.017743060746229635,0.08306323403417451,3.612798556393642e-4,0.0038075926400377366,0.20866101952967675,0.03613451250663591,0.38148507299200496
Nymphaea odorata,fixed,cond,NA,Time:FloatTrtAreaLog,-0.009375325999893208,0.004838055805457539,-1.9378292390338758,0.05264405926277038,0.1813052663406615,-0.018857915378589985,1.0726337880356818e-4,-0.9331514653212136,-1.8681217354461377,0.010726913172542929
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtArea,0.02311075679837031,0.009521818281351629,2.42713693073018,0.015218510721007996,0.072594045393314,0.004447992966921117,0.041773520629819504,2.337987954948928,0.44578999709532496,4.2658311410575855
Nymphaea odorata,fixed,cond,NA,Time:OtherTrtAreaSq,-6.959133295915007e-4,7.03618944097556e-4,-0.9890485971551856,0.3226393653724588,0.5771350716791828,-0.0020750064600227104,6.83179800839709e-4,-0.06956712380717933,-0.20728551223885283,0.0683413221312934
Nymphoides aquatica,fixed,cond,NA,Time:HydrPAC,0.008134191185686826,0.002215711248583254,3.671142253255203,2.4146889038466002e-4,0.0033403196503211303,0.0037913971384636487,0.012476985232910003,0.8167363601398803,0.37985935765718626,1.2555147551580825
Nymphoides aquatica,fixed,cond,NA,Time:FloatPAC,-0.23492783226789238,0.06315126206756834,-3.7200813503383774,1.9915861810279871e-4,0.002951815232595052,-0.3587043059203263,-0.11115135861545844,-20.93720946072085,-30.141911295314948,-10.519669751017569
Nymphoides aquatica,fixed,cond,NA,Time:FloatPACSq,0.08164060749095114,0.03080948602656036,2.649852951800952,0.00805268111611923,0.04673933794670602,0.021254014878892842,0.14202720010300945,8.506577523454673,2.148149018252843,15.26079991669398
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtFreq,-2.5692886333446513e-4,3.557130027962527e-4,-0.7222925822636579,0.4701146124664669,0.7133366148942735,-9.541263488151205e-4,4.402686221461902e-4,-0.025689585994059794,-0.09536713150017917,0.04403655546010299
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtFreq,0.0014605563443543525,3.46809708256262e-4,4.211405590973622,2.5378661553045495e-5,6.794931964202504e-4,7.80809316172079e-4,0.002140303372536626,0.14616234762441227,0.07811142271201277,0.2142595456759988
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtFreq,-0.0011695413019515391,4.5443777716112747e-4,-2.573600525153659,0.010064640443605642,0.055691010454617884,-0.002060239345187349,-2.7884325871572937e-4,-0.11688576550668017,-0.20581185088345277,-0.02788043855475042
Nymphoides aquatica,fixed,cond,NA,Time:HydrTrtArea,7.613286138292809e-4,0.0012136711783498858,0.6272939717200731,0.5304665542400548,0.7591159310676647,-0.0016174668957364953,0.0031401241233950574,0.07616184980194785,-0.16161595011412455,0.31450594776731844
Nymphoides aquatica,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0063112331017203685,0.006199452697708061,-1.0180306890725423,0.30866337189252546,0.5605921196297509,-0.01846216038922817,0.005839694185787431,-0.6291359101883498,-1.82927786918754,0.5856778439294663
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtArea,-0.015520362298466499,0.018748106430403973,-0.8278362594153502,0.4077632369204639,0.6571718187261845,-0.05226665090205829,0.021225926305125292,-1.5400542160417752,-5.092423880887919,2.1452798627293435
Nymphoides aquatica,fixed,cond,NA,Time:OtherTrtAreaSq,0.0035865513848745553,0.002406706263635811,1.4902322892766948,0.13616316908959722,0.339444725379622,-0.001130592891851634,0.008303695661600745,0.3592990756370318,-0.11299540125015994,0.8338266966033014
Orontium aquaticum,fixed,cond,NA,Time:HydrPAC,0.0034202987851462657,0.010315269948322998,0.3315762750059992,0.740209236801605,0.891688920965649,-0.01679763031356681,0.02363822788385934,0.34261546814378097,-1.665733675297143,2.391982523577263
Orontium aquaticum,fixed,cond,NA,Time:FloatPAC,0.04847368688126478,0.1759530607006215,0.2754921493735264,0.7829381564550236,0.907873481749665,-0.2963943120919533,0.3933416858544829,4.966775142476165,-25.650579854134293,48.19246555245422
Orontium aquaticum,fixed,cond,NA,Time:FloatPACSq,-0.026123022813420625,0.04518447557378423,-0.5781415515327359,0.5631685558636672,0.7790498356114063,-0.1146845949380377,0.06243854931119646,-2.5784768462399077,-10.835267035794748,6.442904700995533
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtFreq,0.003868442670115937,0.002623212446286847,1.4746966741453638,0.14029411064514588,0.34507833980760816,-0.001273053724606283,0.009009939064838157,0.38759347522434595,-0.1272243735469747,0.9050650743871236
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtFreq,0.0011513860927407622,0.0028187862840831223,0.40846874388537696,0.6829295731098786,0.8625535987443731,-0.004373435024062158,0.006676207209543682,0.11520491921781506,-0.43638854836111074,0.6698542758815096
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtFreq,-0.0049417652020444965,0.00338069537546576,-1.4617599792952853,0.14380699457226798,0.34900527922509483,-0.011567928137957387,0.001684397733868393,-0.4929574769407141,-1.150127691035252,0.16858171285611956
Orontium aquaticum,fixed,cond,NA,Time:HydrTrtArea,-0.003780774667981916,0.012846597082298928,-0.2943016460904943,0.7685274149257596,0.9009572802095769,-0.028960104949287815,0.02139855561332398,-0.3773636538157321,-2.854478005121186,2.162914653824921
Orontium aquaticum,fixed,cond,NA,Time:FloatTrtAreaLog,0.044982229902355966,0.04750898598296989,0.9468151965710304,0.34373295672271653,0.5956124302293417,-0.04813538262426502,0.13809984242897694,4.60092720566625,-4.699524194152483,14.809017266351777
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtArea,0.03680006993496181,0.2451701722630514,0.15010011044686855,0.8806856328484756,0.9464643453139733,-0.44373346770061894,0.5173336075705426,3.7485575542977934,-35.83635851323885,67.7548677909486
Orontium aquaticum,fixed,cond,NA,Time:OtherTrtAreaSq,-0.01584634819624579,0.08292131921813183,-0.19110101413799963,0.8484464531135132,0.9260809584810918,-0.17837213386378414,0.14667943747129258,-1.5721455389199224,-16.336897318483235,15.798269766438967
Panicum hemitomon,fixed,cond,NA,Time:HydrPAC,0.0019901898825378643,0.0012604227733385418,1.5789859756868352,0.11433927386558351,0.30613418486591715,-4.8023875320567753e-4,0.004460618518281406,0.19921716248851862,-0.0480123457032966,0.44705818858163937
Panicum hemitomon,fixed,cond,NA,Time:FloatPAC,0.009491595480551734,0.012694119226888177,0.7477159549948936,0.45463150536895985,0.7013831774279492,-0.015388878204149093,0.03437206916525256,0.9536783528671045,-1.5271074481154612,3.496961537960863
Panicum hemitomon,fixed,cond,NA,Time:FloatPACSq,-2.328962135863658e-4,0.0010172376581723392,-0.22894965764913594,0.818908044214579,0.9260809584810918,-0.0022266820236041505,0.0017608895964314189,-0.02328690953684598,-0.22242048061866804,0.17624408729253194
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtFreq,-5.69521907165194e-4,3.5466169253189e-4,-1.6058173723230187,0.10831404246986123,0.29670183250820076,-0.0012646588245276984,1.2561501019731037e-4,-0.056935976034733216,-0.12638594805577386,0.012562290009299204
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtFreq,-1.8218309244816058e-4,3.2519681961536845e-4,-0.560224090332865,0.5753265971609653,0.7919089148318428,-8.195688588942827e-4,4.5520267399796154e-4,-0.01821664981163096,-0.08192331040680623,0.04553062944574471
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtFreq,0.0015855204840287867,4.535100297315657e-4,3.4961089724239667,4.72095860011122e-4,0.005295129240665287,6.966408257549179e-4,0.0024744001423026556,0.15867780861948955,0.06968835363323489,0.24774639968809797
Panicum hemitomon,fixed,cond,NA,Time:HydrTrtArea,-1.2209225865367885e-4,7.899416161789222e-4,-0.15455858528413685,0.8771693217172252,0.9442938223415005,-0.0016703778263643663,0.0014261933090570086,-0.012208480569719793,-0.16689835217694737,0.14272108063928535
Panicum hemitomon,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004648153156703717,0.006610928849429599,-0.703101373887085,0.481992576029743,0.7196936791046775,-0.01760557370158573,0.008309267388178297,-0.46373672108668273,-1.7451501092784372,0.834388516680562
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtArea,-0.02828077092904551,0.025460832836644055,-1.1107559250121193,0.2666734227117995,0.5099975595640406,-0.07818400328886785,0.021622461430776833,-2.7884613259666957,-7.520575429563325,2.18579208584333
Panicum hemitomon,fixed,cond,NA,Time:OtherTrtAreaSq,9.807644085292342e-4,0.0019669815280033026,0.4986139394632828,0.6180513831165821,0.8116814050423468,-0.0028745193863572386,0.004836048203415707,0.09812455152129473,-0.28703919112887943,0.4847760757742847
Paspalidium geminatum,fixed,cond,NA,Time:HydrPAC,3.228278755589473e-4,0.001490178919943533,0.21663698985299037,0.8284912564878042,0.9260809584810918,-0.0025979228075303775,0.003243578558648272,0.03228799900854007,-0.25945511264944265,0.32488446517042746
Paspalidium geminatum,fixed,cond,NA,Time:FloatPAC,-0.02639005965697486,0.015536256287850424,-1.6986112463664922,0.08939245602869526,0.2626477101819116,-0.05684112198116169,0.004061002667211971,-2.604488509086389,-5.52558434766699,0.4069259712053519
Paspalidium geminatum,fixed,cond,NA,Time:FloatPACSq,0.0030422637400118564,0.001885490262624476,1.613513365896268,0.10663302179790404,0.29670183250820076,-6.532971747321165e-4,0.006737824654755829,0.3046896120793896,-0.06530838225962121,0.6760574862228808
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtFreq,-7.599349623485962e-5,2.7615877584930443e-4,-0.2751804500912478,0.7831776059430844,0.907873481749665,-6.172646968994963e-4,4.6527770442977704e-4,-0.007599060880225661,-0.06170742282383124,0.046538596289025236
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtFreq,-5.700593157078564e-4,3.041065863340309e-4,-1.8745378802210577,0.06085632607643358,0.19808137507231321,-0.001166108224922557,2.5989593506844173e-5,-0.05698968627668721,-0.11654285849300727,0.002598993123914539
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtFreq,0.0017512001908847137,4.0312211179974595e-4,4.344093612395631,1.3985187373772413e-5,4.002657075941759e-4,9.610808517572116e-4,0.0025413195300122158,0.1752734437399317,0.09615428379492474,0.25445514196638097
Paspalidium geminatum,fixed,cond,NA,Time:HydrTrtArea,1.5023713199168414e-5,0.001062498471309497,0.014139985708075557,0.9887182996571551,0.9962899775909281,-0.0020674732905674453,0.002097520716965782,0.0015023826055671208,-0.20653375397866602,0.2099722052391284
Paspalidium geminatum,fixed,cond,NA,Time:FloatTrtAreaLog,0.00898858915387347,0.008584734382849934,1.0470433624399995,0.2950795793350278,0.5488227651895771,-0.0078374902365124,0.025814668544259338,0.9029107832289274,-0.7806857190882033,2.6150752836536784
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtArea,-0.01762642980825298,0.043200476475246635,-0.4080147083181529,0.6832628766223106,0.8625535987443731,-0.10229936369973638,0.06704650408323043,-1.7471993015391707,-9.724074213858636,6.934520593677829
Paspalidium geminatum,fixed,cond,NA,Time:OtherTrtAreaSq,0.0029469570935366516,0.005834401572917184,0.5051001472398106,0.613488497966006,0.8114305812186496,-0.008488469989381027,0.014382384176454332,0.29513036402391,-0.8452544650252358,1.4486308291558947
Paspalum repens,fixed,cond,NA,Time:HydrPAC,-5.421906878182271e-4,0.0015743856848231758,-0.3443823791367375,0.73055873876098,0.8877946605733724,-0.0036279866300716517,0.0025436052544351977,-0.054204372900834574,-0.362141343813116,0.25468429628490163
Paspalum repens,fixed,cond,NA,Time:FloatPAC,0.012452389612750907,0.012839772952077043,0.9698294244943427,0.33213152342670965,0.5852848501999343,-0.012713565373320097,0.03761834459882191,1.2530243436048805,-1.2633089407571907,3.833487113470868
Paspalum repens,fixed,cond,NA,Time:FloatPACSq,-8.108612009533301e-4,0.0011170499275871511,-0.7258952182243148,0.4679030081422091,0.7133366148942735,-0.0030002790590241465,0.001378556657117486,-0.08105325418480414,-0.299578271968981,0.13795073031355187
Paspalum repens,fixed,cond,NA,Time:HydrTrtFreq,8.562961865389335e-4,4.892588236736351e-4,1.7501905844219057,0.08008543298551137,0.2393465190117912,-1.026511078613912e-4,0.0018152434809392583,0.085666291278641,-0.010264583941665961,0.1816892032743489
Paspalum repens,fixed,cond,NA,Time:FloatTrtFreq,-9.893820724308795e-4,3.907225443287517e-4,-2.532185784494736,0.011335391384091837,0.05917216886035361,-0.0017551982593152328,-2.235658855465261e-4,-0.0988892795362184,-0.17536587996678232,-0.02235408965561847
Paspalum repens,fixed,cond,NA,Time:OtherTrtFreq,0.0012129446936319202,4.905058725970712e-4,2.472844386571291,0.01340424951560219,0.06583152128964388,2.515531833416606e-4,0.0021743362039221797,0.12136806085580876,0.025158482549691996,0.21767017870997218
Paspalum repens,fixed,cond,NA,Time:HydrTrtArea,2.4025055672692808e-4,0.0010957671263795976,0.21925329839079336,0.8264527392446371,0.9260809584810918,-0.0019074530109770833,0.0023879541244309394,0.02402794192033486,-0.190563497860341,0.23908075577183663
