TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Myriophyllum heterophyllum,fixed,cond,NA,Time,-0.04028183807239367,0.16244991218138427,-0.24796466511731183,0.8041617462789181
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaCon,0.03725837769666325,0.023293437872035635,1.5995224878931624,0.10970455595539741
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaSys,-0.0589123012839538,0.024290146476411527,-2.425358008489751,0.015293296958462712
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaSysSq,6.083506547837649e-4,2.733890554875493e-4,2.2252194905859004,0.026066507041134793
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaNon,-0.00721726398291689,0.005680430938995861,-1.270548671469756,0.2038892572462081
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqConLog,-0.05226716000286759,0.025479425014863152,-2.0513477039759764,0.04023309796260935
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqSys,1.472917091142633e-4,0.0021437491865888047,0.06870752886378377,0.9452224252021707
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqNon,0.001480873647503546,0.0030117152554693183,0.4917044016077742,0.6229283261635168
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtMonthStd,0.07496305493276535,0.06483773718134382,1.156163959317429,0.2476140985645997
Myriophyllum heterophyllum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.36549320844139,NA,NA,NA
Myriophyllum laxum/pinnatum,fixed,cond,NA,(Intercept),-9.803782686144954,0.7912798833465693,-12.389778752723627,2.968612728581484e-35
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time,-0.14336177908415643,0.09485785734376646,-1.511332672891935,0.1307037135196807
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaCon,-0.024660250349619568,0.026877038938630138,-0.917521100666175,0.3588696410415543
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaSys,0.01985849325670611,0.013083133261673862,1.5178698297662532,0.1290472170385748
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaSysSq,-1.9567360845740474e-4,1.5522599520763138e-4,-1.2605724202036543,0.20746294050763053
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaNon,0.0017203512899302501,0.0015603945827766931,1.1025104219914152,0.27023983010511826
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqConLog,-0.01797642404161692,0.014964242098520188,-1.2012919814625698,0.22963795978144233
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqSys,0.0035886834830771144,0.0014529733246251694,2.4698894482477196,0.01351548131904595
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqNon,0.0047622543155709865,0.003462642621680692,1.375323657646047,0.16903112521873853
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtMonthStd,0.02316193627425867,0.02767156716194004,0.8370301594669348,0.40257561562213456
Myriophyllum laxum/pinnatum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.497199035725284,NA,NA,NA
Najas filifolia,fixed,cond,NA,(Intercept),-9.91814628980796,1.3540347717969192,-7.32488300625082,2.3910721994104414e-13
Najas filifolia,fixed,cond,NA,Time,-0.29928560754969324,0.2572476396668509,-1.1634143968717603,0.24466141111996847
Najas filifolia,fixed,cond,NA,Time:TrtAreaCon,-0.042088656438098004,0.10511896474166758,-0.4003907053454332,0.688868769047414
Najas filifolia,fixed,cond,NA,Time:TrtAreaSys,0.09084457122400844,0.06391221582796541,1.421396051555116,0.15520165371072406
Najas filifolia,fixed,cond,NA,Time:TrtAreaSysSq,-0.004018551686049163,0.0033838368148383434,-1.1875725414498577,0.23500186119485714
Najas filifolia,fixed,cond,NA,Time:TrtAreaNon,-0.008055707608144114,0.004814061647143839,-1.6733702637405004,0.09425442800967934
Najas filifolia,fixed,cond,NA,Time:TrtFreqConLog,0.0032380912666406646,0.05490083588638988,0.058980727968176515,0.9529674582386293
Najas filifolia,fixed,cond,NA,Time:TrtFreqSys,-0.0014185289528973472,0.0036313463870990153,-0.3906344373912982,0.6960674668594792
Najas filifolia,fixed,cond,NA,Time:TrtFreqNon,0.011374945786781353,0.0064978208089526155,1.7505785587545128,0.08001853125924843
Najas filifolia,fixed,cond,NA,Time:TrtMonthStd,0.004181051002509703,0.09765031685656717,0.04281656360266608,0.9658477602519444
Najas filifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.015412530627032,NA,NA,NA
Najas guadalupensis,fixed,cond,NA,(Intercept),-1.0226240459758413,0.183019047150881,-5.58752797534122,2.3032466374743202e-8
Najas guadalupensis,fixed,cond,NA,Time,-0.26629911573574455,0.07699664401751309,-3.458580813927086,5.430293359473651e-4
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaCon,0.003260422336285256,0.004662116754867142,0.6993437761680787,0.4843372155025858
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaSys,-0.009484924744379874,0.003904353368744491,-2.4293202608937796,0.015127163382135662
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaSysSq,5.589562654090665e-5,4.8776509544474806e-5,1.1459538015925592,0.2518142679979121
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaNon,0.001204558548889943,9.425776465627433e-4,1.2779409243180695,0.2012702568825235
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqConLog,0.06457894078997728,0.019676958299158172,3.2819574960800786,0.001030891430193201
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqSys,3.8726573469122166e-5,5.685454180301754e-4,0.06811517996802634,0.9456939465551213
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqNon,0.0017708890990981556,0.0019171877844155459,0.9236909986039842,0.3556472200032976
Najas guadalupensis,fixed,cond,NA,Time:TrtMonthStd,0.02020958456411332,0.015539322988153578,1.300544726402825,0.1934143372760031
Najas guadalupensis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.4617798058992677,NA,NA,NA
Nelumbo lutea,fixed,cond,NA,(Intercept),-9.489677096805869,0.6203182741776346,-15.298077602802332,7.874848983587723e-53
Nelumbo lutea,fixed,cond,NA,Time,-0.008648307862235126,0.07574310673544409,-0.11417947104337799,0.9090955252047039
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaCon,0.001064433050627627,0.012155261278413312,0.08756973842413142,0.9302186549918041
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaSys,0.005311003110655566,0.010039544526152681,0.529008372523333,0.5967996418543257
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaSysSq,-5.4202207102235135e-5,1.4643910558678573e-4,-0.3701347866408042,0.7112820638304167
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaNon,-5.038030603034052e-4,0.002283021769424541,-0.22067378728079054,0.8253464430344922
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqConLog,0.0036979880381395017,0.015175150538456826,0.2436870743896787,0.8074731847847725
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqSys,4.947717655221344e-4,0.0010101806243824156,0.4897854438899164,0.6242857320266044
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqNon,0.008532261654692525,0.005323203520975492,1.6028434045536857,0.10896923132282128
Nelumbo lutea,fixed,cond,NA,Time:TrtMonthStd,0.0162146673138278,0.026219535058784056,0.6184193303761719,0.536298958778158
Nelumbo lutea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),12.350874050989503,NA,NA,NA
Nitella spp.,fixed,cond,NA,(Intercept),-3.1142727499755343,0.3709365764881033,-8.39570144163288,4.631210618217147e-17
Nitella spp.,fixed,cond,NA,Time,-0.2532412156260658,0.07231638677428645,-3.5018510592416767,4.6203782822900534e-4
Nitella spp.,fixed,cond,NA,Time:TrtAreaCon,-0.009916196216413044,0.007799433850762617,-1.2713994895210827,0.20358656414973852
Nitella spp.,fixed,cond,NA,Time:TrtAreaSys,0.004133501334161011,0.005215700239045454,0.7925112918140977,0.4280626103247152
Nitella spp.,fixed,cond,NA,Time:TrtAreaSysSq,-2.5365635661595587e-5,6.98969232224101e-5,-0.3629006040921548,0.7166791354685411
Nitella spp.,fixed,cond,NA,Time:TrtAreaNon,9.370776845220713e-4,0.0010486754158233191,0.8935821993942406,0.37154547392742115
Nitella spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.008440506464850258,0.015475284396604018,-0.5454185040180902,0.5854657168130821
Nitella spp.,fixed,cond,NA,Time:TrtFreqSys,0.0019373017377954135,7.8978462980996e-4,2.4529494050315614,0.014169026621176709
Nitella spp.,fixed,cond,NA,Time:TrtFreqNon,0.0039021039071838784,0.0020973070263637086,1.8605306033563,0.06281049281666866
Nitella spp.,fixed,cond,NA,Time:TrtMonthStd,-0.019307828465446295,0.022033519302097054,-0.8762934418565018,0.3808705293591104
Nitella spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.376400703317572,NA,NA,NA
Nuphar advena,fixed,cond,NA,(Intercept),6.894961640184666,0.8145469029300094,8.464781604819533,2.5663312534701648e-17
Nuphar advena,fixed,cond,NA,Time,-0.08358629941556471,0.06493671721553701,-1.2871962581373844,0.19802589115925065
Nuphar advena,fixed,cond,NA,Time:TrtAreaCon,0.01795361228419176,0.008519286831011979,2.1074078899230004,0.03508223828854102
Nuphar advena,fixed,cond,NA,Time:TrtAreaSys,-0.014409841693068482,0.012185418790946265,-1.182547923898599,0.23698836167314555
Nuphar advena,fixed,cond,NA,Time:TrtAreaSysSq,1.2272482116528857e-4,2.9044121771117445e-4,0.4225461597097789,0.672626415697443
Nuphar advena,fixed,cond,NA,Time:TrtAreaNon,0.0022104266497924843,0.002465288768709362,0.8966197704091662,0.36992184475731377
Nuphar advena,fixed,cond,NA,Time:TrtFreqConLog,-7.902203545720795e-4,0.014093074411474256,-0.05607153779935344,0.9552848178009783
Nuphar advena,fixed,cond,NA,Time:TrtFreqSys,0.002215437940666537,9.361130130638129e-4,2.366635128183519,0.017950620027351646
Nuphar advena,fixed,cond,NA,Time:TrtFreqNon,-1.8230779965176983e-6,0.004353736560639569,-4.1873870206099147e-4,0.9996658948643787
Nuphar advena,fixed,cond,NA,Time:TrtMonthStd,0.015165471201744002,0.02167935549092874,0.6995351502995404,0.48421765396702476
Nuphar advena,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.784789079255379,NA,NA,NA
Nymphaea mexicana,fixed,cond,NA,(Intercept),-8.174948011799437,0.6424474575677727,-12.724695094519928,4.311545673873546e-37
Nymphaea mexicana,fixed,cond,NA,Time,-0.12680012767355128,0.08487716812823219,-1.4939250503973225,0.13519521012539762
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaCon,-0.014315385686068249,0.012880872123531846,-1.1113677357230893,0.26641009418751066
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaSys,0.03565681477020636,0.007583630257430558,4.701813453427435,2.5786103337799906e-6
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaSysSq,-7.731739894752268e-4,1.8091350775640191e-4,-4.273721730697396,1.9223692814103422e-5
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaNon,-8.563240881331389e-6,0.001943029466498365,-0.004407159556238565,0.9964836068162694
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqConLog,-0.033695789004136084,0.017235627851906545,-1.9550079227551187,0.05058213514313597
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqSys,0.0024064577773650494,0.001119670220035236,2.1492558561478203,0.03161412372927056
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqNon,0.0019185468976174317,0.0021141904160987567,0.9074617324004621,0.36416267715192274
Nymphaea mexicana,fixed,cond,NA,Time:TrtMonthStd,0.019529014851869312,0.027578723250991363,0.7081188883958691,0.4788714308309051
Nymphaea mexicana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.857620790311219,NA,NA,NA
Nymphaea odorata,fixed,cond,NA,(Intercept),1.1551575429498009,0.28228890382740657,4.0921110510814565,4.2746384235889146e-5
Nymphaea odorata,fixed,cond,NA,Time,0.08938901170824126,0.048936409846662386,1.8266360770709025,0.06775450523455533
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaCon,-0.008054490037454625,0.007819960155491315,-1.0299911863104083,0.303014142983983
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaSys,0.00451694416338514,0.005608271395999631,0.805407556882334,0.42058453237714655
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaSysSq,-2.3173785011481464e-5,6.379583419339146e-5,-0.3632491886732318,0.7164187461594207
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaNon,0.003961624751303654,0.0016981989284511748,2.3328390360702995,0.019656595027177436
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqConLog,-0.017538882587670203,0.008667884968144477,-2.023432781137234,0.0430285473094611
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqSys,5.168967692616312e-4,6.825989289049552e-4,0.75724813997416,0.44890121414184064
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqNon,0.004526199405372288,0.003043985421045992,1.4869320247325524,0.13703276504892084
Nymphaea odorata,fixed,cond,NA,Time:TrtMonthStd,-0.008330866963051582,0.017516406107657794,-0.4756036661772478,0.6343567630174061
Nymphaea odorata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.8158740326491833,NA,NA,NA
Nymphoides aquatica,fixed,cond,NA,(Intercept),-8.494531431799302,0.9449142118402079,-8.989738248572127,2.4781992536328516e-19
Nymphoides aquatica,fixed,cond,NA,Time,0.0309594426524427,0.06468150264662693,0.47864445607552997,0.632191586302647
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaCon,-0.0026702563334778007,0.01497556870466697,-0.17830750779071547,0.8584814829336818
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaSys,-0.01035149134202519,0.018218657250187592,-0.5681808049777436,0.5699122038812299
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaSysSq,8.874082563532245e-5,4.344881744402391e-4,0.20424221153924213,0.8381642264802538
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaNon,-9.151492771898046e-5,0.0015587243626763616,-0.05871142448934811,0.9531819596100195
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqConLog,0.010134909186006609,0.011607707579708033,0.8731189269209287,0.3825982585479829
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqSys,1.2291740073144789e-5,9.52540324230027e-4,0.012904167687683614,0.9897042495699577
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqNon,0.0016782843001913888,0.0029906927679466655,0.5611690770040737,0.5746822812729215
Nymphoides aquatica,fixed,cond,NA,Time:TrtMonthStd,-0.01279122371973337,0.025404502642630337,-0.5035022294933221,0.6146112132331232
Nymphoides aquatica,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.389566837874844,NA,NA,NA
Orontium aquaticum,fixed,cond,NA,(Intercept),-11.21545747346953,2.5138582700758354,-4.46145178786519,8.140626236946128e-6
Orontium aquaticum,fixed,cond,NA,Time,-5.097091436477099,8.597351465346703,-0.5928676356924475,0.5532697389272885
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaCon,0.01685723719936592,0.21137658253466685,0.07974978589031378,0.9364362621034789
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaSys,1.1365602655574139,1.182594135273497,0.9610738220806101,0.33651505100466245
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaSysSq,-0.2656884134829638,0.3783502634572908,-0.7022286995525124,0.4825365503274579
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaNon,-0.010186218406231287,0.068755678031173,-0.14815094109919152,0.8822236477925915
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqConLog,0.965239375454543,1.9267095475383265,0.5009781451946338,0.6163865039415874
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqSys,-0.004497292309318826,0.01228259278964043,-0.36615170643058365,0.7142518762518721
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqNon,0.011694177839483134,0.019135625704150606,0.6111207451631233,0.5411196469394968
Orontium aquaticum,fixed,cond,NA,Time:TrtMonthStd,-0.2052069331513096,0.3797356988819031,-0.5403941050460164,0.5889252723283556
Orontium aquaticum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.451713216152083,NA,NA,NA
Panicum hemitomon,fixed,cond,NA,(Intercept),3.004961734449345,0.2421759091568528,12.40817777833999,2.3596196028077872e-35
Panicum hemitomon,fixed,cond,NA,Time,0.08958596938516741,0.05403077743313383,1.6580544208536545,0.09730648248920268
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaCon,-0.03350155746177223,0.007021218747536574,-4.77147325363227,1.828832690505525e-6
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaSys,-0.002631668731141811,0.005417162147769992,-0.4858020969937467,0.6271074873795929
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaSysSq,2.0661889442753574e-5,7.303173273988331e-5,0.2829165989576737,0.7772407700729882
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaNon,-0.0014912406942306914,0.0012057065443707676,-1.2368189433764232,0.21615430767763463
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqConLog,0.012043315099978675,0.011505934042837111,1.046704687784657,0.2952358010055294
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqSys,-6.424910480896946e-4,6.511704334395868e-4,-0.9866711003691517,0.32380390200184855
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqNon,-3.802161142480885e-4,0.0023674086861377396,-0.1606043419855759,0.8724050348863558
Panicum hemitomon,fixed,cond,NA,Time:TrtMonthStd,0.011680815396510873,0.017078771045378097,0.6839377005216056,0.49401450631461036
Panicum hemitomon,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.4911869046444433,NA,NA,NA
Paspalidium geminatum,fixed,cond,NA,(Intercept),-1.4077595744810982,0.30086169710180094,-4.679092048080691,2.881480685849406e-6
Paspalidium geminatum,fixed,cond,NA,Time,0.017476096246333946,0.06001687591311597,0.2911863701741722,0.7709087861715725
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaCon,-0.005828904274956798,0.00723997856639838,-0.805099658997535,0.4207621725750613
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaSys,-0.009145507397478991,0.006995044685403324,-1.307426586789799,0.19106787271410652
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaSysSq,1.9534169884831854e-4,1.3519216915867127e-4,1.4449187409594075,0.14848071156213474
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaNon,-0.0015741050710262276,0.0012011053609482859,-1.3105470362595455,0.19001084306926624
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqConLog,0.011352106885898855,0.01198360872524824,0.9473028656201972,0.34348447103728175
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqSys,0.0012497360414290485,6.868883268658289e-4,1.8194166250159056,0.06884789222828235
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqNon,-0.0037264678668604105,0.0019332797707072216,-1.9275367814443198,0.053912768792634014
Paspalidium geminatum,fixed,cond,NA,Time:TrtMonthStd,-0.015553284934926742,0.02055693060386451,-0.7565956822368641,0.4492921289352997
Paspalidium geminatum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.09287780633884,NA,NA,NA
Paspalum repens,fixed,cond,NA,(Intercept),-7.433634032655079,0.7253547108462483,-10.24827428773778,1.204752225588684e-24
Paspalum repens,fixed,cond,NA,Time,-0.18132909917507342,0.2051289230302262,-0.883976264762791,0.37670902572848153
Paspalum repens,fixed,cond,NA,Time:TrtAreaCon,-0.03577393900884296,0.019285615863376637,-1.8549544521820343,0.06360273112187226
Paspalum repens,fixed,cond,NA,Time:TrtAreaSys,0.012902130677196097,0.01955851356187252,0.6596682634588135,0.509466737142495
Paspalum repens,fixed,cond,NA,Time:TrtAreaSysSq,-0.0011347166233731194,6.394345034031821e-4,-1.7745627071012893,0.07597011949771423
Paspalum repens,fixed,cond,NA,Time:TrtAreaNon,-0.004534587941089211,0.0056554670845120735,-0.8018060883967525,0.422665136235667
Paspalum repens,fixed,cond,NA,Time:TrtFreqConLog,0.05951762252696243,0.052235154265151844,1.1394169953982316,0.2545292706450926
Paspalum repens,fixed,cond,NA,Time:TrtFreqSys,6.866749394611845e-4,0.0010695123622220801,0.6420448829918238,0.5208440412700237
Paspalum repens,fixed,cond,NA,Time:TrtFreqNon,-2.452918962381773e-4,0.003216981183605873,-0.07624909262392164,0.9392209260722696
Paspalum repens,fixed,cond,NA,Time:TrtMonthStd,-0.004437839555623443,0.030074719488629425,-0.14756046377427695,0.882689658780881
Paspalum repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.791016145440435,NA,NA,NA
Peltandra spp.,fixed,cond,NA,(Intercept),-7.849672027765091,0.773193231861195,-10.152277211312006,3.237201044201419e-24
Peltandra spp.,fixed,cond,NA,Time,0.27012742419654734,0.07556025144430438,3.574993717373464,3.5023630636770787e-4
Peltandra spp.,fixed,cond,NA,Time:TrtAreaCon,-0.011740332297618313,0.013165998825256188,-0.8917160371529856,0.3725451554165078
Peltandra spp.,fixed,cond,NA,Time:TrtAreaSys,-0.006999467320262806,0.008409348355776548,-0.8323436043001755,0.4052150247606763
Peltandra spp.,fixed,cond,NA,Time:TrtAreaSysSq,6.313797973591027e-5,8.908726373324982e-5,0.7087206082000859,0.4784978735835964
Peltandra spp.,fixed,cond,NA,Time:TrtAreaNon,5.991294485222254e-4,0.001979625050661256,0.3026479425091624,0.762158173992141
Peltandra spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.029711906848448225,0.013059669812496701,-2.275088671845066,0.022900611085466472
Peltandra spp.,fixed,cond,NA,Time:TrtFreqSys,8.901988522857452e-4,9.55353431092647e-4,0.9318005497375104,0.3514396104926036
Peltandra spp.,fixed,cond,NA,Time:TrtFreqNon,0.0022389103071943075,0.002179965509893573,1.0270393256375934,0.30440194687129335
Peltandra spp.,fixed,cond,NA,Time:TrtMonthStd,-0.05377059816703778,0.027061719190731682,-1.9869616482257186,0.04692664703311404
Peltandra spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.025384294840149,NA,NA,NA
Phragmites australis,fixed,cond,NA,(Intercept),-11.69493362971194,0.8535041929163137,-13.702256798237698,9.841708852381415e-43
Phragmites australis,fixed,cond,NA,Time,-0.30584544284072923,0.42090453955088014,-0.7266384989980793,0.46744743752960616
Phragmites australis,fixed,cond,NA,Time:TrtAreaCon,0.021033554138177313,0.017822204892245445,1.1801881004818402,0.23792541071571166
Phragmites australis,fixed,cond,NA,Time:TrtAreaSys,2.499905303183536e-4,0.012286621221797947,0.020346564430165734,0.9837669104198498
Phragmites australis,fixed,cond,NA,Time:TrtAreaSysSq,2.5755788601284495e-6,1.479810346329786e-4,0.017404790191637598,0.9861136877147946
Phragmites australis,fixed,cond,NA,Time:TrtAreaNon,-0.024391300821460942,0.02649786643458423,-0.9205005573439731,0.35731124190637864
Phragmites australis,fixed,cond,NA,Time:TrtFreqConLog,0.14598367430620202,0.1099256202057317,1.3280222939200683,0.1841707420856807
Phragmites australis,fixed,cond,NA,Time:TrtFreqSys,-0.002938393004831248,0.0016567631716053266,-1.7735745550066044,0.07613354963575679
Phragmites australis,fixed,cond,NA,Time:TrtFreqNon,-8.612038423860113e-4,0.0024920679529639687,-0.3455779933134363,0.7296598869186255
Phragmites australis,fixed,cond,NA,Time:TrtMonthStd,-0.04513018951862692,0.046778903184610664,-0.9647551876221386,0.33466744603596776
Phragmites australis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),13.910524213261581,NA,NA,NA
Pontederia cordata,fixed,cond,NA,(Intercept),4.586552481167361,0.5149721732853756,8.906408383013133,5.271248833426316e-19
Pontederia cordata,fixed,cond,NA,Time,-0.05579856572132797,0.06653211772901466,-0.8386711204443477,0.40165388862834495
Pontederia cordata,fixed,cond,NA,Time:TrtAreaCon,-0.010500705101451773,0.007196339580566001,-1.4591730954177513,0.14451747187685338
Pontederia cordata,fixed,cond,NA,Time:TrtAreaSys,0.0119412569341566,0.00788496243482451,1.514434219929466,0.12991574565112757
Pontederia cordata,fixed,cond,NA,Time:TrtAreaSysSq,-1.0696292826066981e-4,1.0065086967508231e-4,-1.0627124097979865,0.28791239136309343
Pontederia cordata,fixed,cond,NA,Time:TrtAreaNon,0.0017066636640191133,0.001740807880479504,0.9803859938576417,0.3268956207978454
Pontederia cordata,fixed,cond,NA,Time:TrtFreqConLog,-0.01778162441318378,0.01449372200917887,-1.2268501080621448,0.21987893350799784
Pontederia cordata,fixed,cond,NA,Time:TrtFreqSys,0.0013853950144462495,8.282284274617448e-4,1.6727209167307167,0.09438224956127597
Pontederia cordata,fixed,cond,NA,Time:TrtFreqNon,0.007548544675472648,0.004829933247669424,1.5628672878895438,0.11808381329721224
Pontederia cordata,fixed,cond,NA,Time:TrtMonthStd,0.040586915335649676,0.024046142802778836,1.6878763329542958,0.09143497066165962
Pontederia cordata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.8060892824624952,NA,NA,NA
Potamogeton diversifolius,fixed,cond,NA,(Intercept),-6.165371664718217,0.7948430374604537,-7.756715947864066,8.715684190230106e-15
Potamogeton diversifolius,fixed,cond,NA,Time,-0.014682350808164787,0.10020080582352649,-0.14652926877677333,0.8835035861282151
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaCon,-0.22083731926462996,0.06933027026963148,-3.1852943657333848,0.0014460683350397423
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaSys,0.043807828960506424,0.035655843900230515,1.2286297046589663,0.21921067301167846
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaSysSq,-0.0018444517244102397,0.0016955079949363117,-1.087846079121274,0.2766630634413849
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaNon,-5.305993431517061e-4,0.0026563597715715402,-0.19974679214397079,0.8416786162983566
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqConLog,0.012406482508312278,0.018424860158943672,0.6733555859467408,0.50072109727958
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqSys,1.638325238766638e-5,0.0014321100276582226,0.011439939719196138,0.9908724478124764
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqNon,0.005039080636702139,0.0030056156206302773,1.6765552461580049,0.09362948444894198
Potamogeton diversifolius,fixed,cond,NA,Time:TrtMonthStd,-0.007855444548720291,0.03007703647774064,-0.2611774785236549,0.7939556450543672
Potamogeton diversifolius,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.6766585327640056,NA,NA,NA
Potamogeton illinoensis,fixed,cond,NA,(Intercept),-10.103570548908575,0.6852094146698644,-14.745230191818804,3.301920319073523e-49
Potamogeton illinoensis,fixed,cond,NA,Time,-0.5325858195970767,0.30180516002968977,-1.7646677066246454,0.07761962901292226
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaCon,0.011335627295407047,0.007960298605648557,1.4240203611662743,0.15444057806485467
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaSys,-0.015068201086972988,0.006321865825961783,-2.383505360884589,0.017148634696632713
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaSysSq,1.8032820712963227e-4,8.388541135496226e-5,2.1496968807433157,0.03157919935483148
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaNon,8.689482169797518e-4,0.0015497047738098997,0.560718552117169,0.5749894179892098
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqConLog,0.22206419982514844,0.08070004991866965,2.7517232027606804,0.0059282605217532555
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqSys,-0.0028419301500662198,0.0012141666618813187,-2.3406425487442766,0.019250588005933985
