TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaCon,0.002603912349357731,0.004317381227272708,0.6031230999266247,0.5464268003100677
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaSys,-0.005399923574679902,0.0018524859570609963,-2.914960598809063,0.0035573345077437243
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaNon,0.0012318495671186447,9.511828330821026e-4,1.2950712778605373,0.1952956420420867
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqCon,8.396401255322147e-4,7.44137632878677e-4,1.1283398237555717,0.25917643104271254
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqSys,3.59294007487681e-4,6.610367625225431e-4,0.543531052821632,0.5867642164810045
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqNon,0.001979082838628581,0.0019398591122450886,1.0202198840812193,0.3076241893570374
Najas guadalupensis,fixed,cond,NA,Time:TrtMonthStd,0.016205498752374068,0.015209470246862216,1.0654873897213704,0.2866554291049321
Najas guadalupensis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.5205056323176245,NA,NA,NA
Nelumbo lutea,fixed,cond,NA,(Intercept),-9.492875288327413,0.6205804192521523,-15.296768950214489,8.034765803043615e-53
Nelumbo lutea,fixed,cond,NA,Time,-0.019093643664451664,0.07937164852685116,-0.24055999867499725,0.8098961562174746
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaCon,0.0028921991258826323,0.010806098213505703,0.26764508972053364,0.7889725201214349
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaSys,0.001809630533339261,0.004492273312172762,0.402831797530147,0.6870719674459052
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaNon,-4.131210399882311e-4,0.00230235695759302,-0.17943396597377545,0.857596963164546
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqCon,5.905443239590755e-4,0.00122585453474932,0.4817409465959501,0.6299899844620935
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqSys,2.264178843212951e-4,0.0012229081858366711,0.18514708376605385,0.8531136724438866
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqNon,0.008344293560864227,0.0053575940356307555,1.5574702945707315,0.1193588679785341
Nelumbo lutea,fixed,cond,NA,Time:TrtMonthStd,0.013492000163107748,0.02643480192523282,0.5103877911121864,0.6097798085112629
Nelumbo lutea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),12.36421109183653,NA,NA,NA
Nitella spp.,fixed,cond,NA,(Intercept),-3.0935393778103637,0.3651723954395356,-8.471449146879955,2.4235878727893045e-17
Nitella spp.,fixed,cond,NA,Time,-0.2867272784082137,0.07355196753530653,-3.8982951512558577,9.687229960280001e-5
Nitella spp.,fixed,cond,NA,Time:TrtAreaCon,-0.009732293003482939,0.0074302707897763234,-1.3098167319654193,0.19025784142190033
Nitella spp.,fixed,cond,NA,Time:TrtAreaSys,0.0023837654158377383,0.0025394043140774506,0.9387104694684056,0.3478794166793664
Nitella spp.,fixed,cond,NA,Time:TrtAreaNon,9.254762375339298e-4,0.0010513387540275034,0.8802835755731296,0.37870570790957103
Nitella spp.,fixed,cond,NA,Time:TrtFreqCon,2.850548020599034e-4,0.0011164301012973733,0.2553270479975852,0.7984705108093921
Nitella spp.,fixed,cond,NA,Time:TrtFreqSys,0.0016819960949555754,9.395576873823279e-4,1.7901999180505157,0.07342177827807567
Nitella spp.,fixed,cond,NA,Time:TrtFreqNon,0.003720404288055301,0.0021017695261715554,1.7701295226371199,0.07670556649267428
Nitella spp.,fixed,cond,NA,Time:TrtMonthStd,-0.01753743484122182,0.022003424075198372,-0.7970320792475891,0.4254324008077768
Nitella spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.351190764038168,NA,NA,NA
Nuphar advena,fixed,cond,NA,(Intercept),6.913794743841804,0.6867874638822041,10.066862177070313,7.740834614343134e-24
Nuphar advena,fixed,cond,NA,Time,-0.09892781663843273,0.06652588948436422,-1.4870574058492525,0.1369996499268292
Nuphar advena,fixed,cond,NA,Time:TrtAreaCon,0.015782710132542364,0.007985528585576992,1.9764139547441104,0.04810791233458812
Nuphar advena,fixed,cond,NA,Time:TrtAreaSys,-0.008891597146315277,0.0042134481612403915,-2.1102899112677562,0.03483339205234855
Nuphar advena,fixed,cond,NA,Time:TrtAreaNon,0.0022207334353791523,0.0024787912678081543,0.8958936818196931,0.3703095489329631
Nuphar advena,fixed,cond,NA,Time:TrtFreqCon,3.480631126190909e-4,0.0010434041257716966,0.333584182793666,0.7386933555229515
Nuphar advena,fixed,cond,NA,Time:TrtFreqSys,0.0019405352037024173,0.0010473353615589325,1.8528307884248072,0.06390661578898355
Nuphar advena,fixed,cond,NA,Time:TrtFreqNon,4.563847964793955e-5,0.004319047277381801,0.010566793257147562,0.9915690756986721
Nuphar advena,fixed,cond,NA,Time:TrtMonthStd,0.015108189143267222,0.021245993430622733,0.7111076821426087,0.4770175098746301
Nuphar advena,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.816355098995703,NA,NA,NA
Nymphaea mexicana,fixed,cond,NA,(Intercept),-8.298940715103948,0.6248956986656765,-13.280521425934694,3.0029575929620397e-40
Nymphaea mexicana,fixed,cond,NA,Time,-0.12617564060346928,0.08784400414559482,-1.4363603051876217,0.15089984223205677
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaCon,-0.008747831529128383,0.012290660905119398,-0.711746227209366,0.47662193632414973
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaSys,0.008455142883264414,0.0046513354861693395,1.8177882262858969,0.06909650683859604
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaNon,3.9315228674776634e-4,0.0018805078917831855,0.2090670762221375,0.834395876113152
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqCon,-0.0017635214434314377,0.0013898755975869782,-1.268834021183739,0.20450026832352325
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqSys,0.003077016129436604,0.0013285110274441508,2.3161389449331904,0.02055068350289564
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqNon,0.0011918442792977425,0.002100924185175582,0.5672952349768565,0.570513613883483
Nymphaea mexicana,fixed,cond,NA,Time:TrtMonthStd,0.025891695679289676,0.027357331295439807,0.9464262211718568,0.34393123656225555
Nymphaea mexicana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.974154761247445,NA,NA,NA
Nymphaea odorata,fixed,cond,NA,(Intercept),1.1494560679548294,0.2824555340527394,4.069511584574603,4.711179721489258e-5
Nymphaea odorata,fixed,cond,NA,Time,0.08479243852743829,0.049627616128570244,1.7085736761517327,0.08752994820304716
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaCon,-0.007778693604652969,0.00688773418829208,-1.1293545006245103,0.25874831846784235
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaSys,0.0026769342498045093,0.0020983809571407845,1.2757141360318343,0.20205658967475706
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaNon,0.003935196914617171,0.0016989770786166925,2.316215424060464,0.020546509447288062
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqCon,-0.0010086922075080132,7.701431971723316e-4,-1.3097463058968013,0.19028167292395776
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqSys,7.661362139944165e-4,8.196334338330076e-4,0.9347303103676338,0.3499273022165779
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqNon,0.004454319143674975,0.003024673455079562,1.472661168164947,0.1408424222647861
Nymphaea odorata,fixed,cond,NA,Time:TrtMonthStd,-0.00532871329780449,0.017435008199040425,-0.30563296770332277,0.7598841162455621
Nymphaea odorata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.816160782487323,NA,NA,NA
Nymphoides aquatica,fixed,cond,NA,(Intercept),-8.359528563879968,0.6320705398945244,-13.225625996229706,6.241540730933531e-40
Nymphoides aquatica,fixed,cond,NA,Time,0.05389683219768727,0.06726410839546057,0.8012717849587163,0.42297432136550883
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaCon,-0.0023094018980306637,0.011923795851455869,-0.19368009372189066,0.846426379601788
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaSys,-0.0060707161039857665,0.006856932219927559,-0.8853399609730868,0.3759733034297277
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaNon,-2.8551066535429034e-5,0.0015452593668080956,-0.01847655296495916,0.9852586823964022
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqCon,-7.738298048054633e-4,0.0011152523779388635,-0.693860708224272,0.48776956650113235
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqSys,8.250178197958635e-4,0.0011808913735742116,0.6986398903895594,0.48477710781035094
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqNon,0.0023487517054900276,0.002977765981682,0.7887630256838813,0.4302505235781871
Nymphoides aquatica,fixed,cond,NA,Time:TrtMonthStd,-0.01620526329149835,0.02470982854492228,-0.6558225712508408,0.5119382918664943
Nymphoides aquatica,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.24663777945541,NA,NA,NA
Orontium aquaticum,fixed,cond,NA,(Intercept),-11.412261242230691,2.451643381589515,-4.654943426083279,3.240696772449157e-6
Orontium aquaticum,fixed,cond,NA,Time,-0.2934782093430875,0.8860425186270423,-0.3312236187015534,0.7404755810452661
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaCon,0.02550314464447202,0.11801383625379944,0.21610300498684915,0.8289074574168379
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaSys,-0.012804640206775087,0.1456882576075939,-0.08789068121923681,0.929963563251312
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaNon,-0.00470369510891722,0.05078406920539352,-0.09262146934097325,0.926204286996581
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqCon,-0.0031014261628169565,0.01148961495245808,-0.2699329938949294,0.7872118035635922
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqSys,4.0630056943594047e-4,0.01036719302429153,0.03919099108928823,0.9687381161893139
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqNon,0.007347615684645233,0.01417665120323417,0.5182899388093145,0.6042559916443184
Orontium aquaticum,fixed,cond,NA,Time:TrtMonthStd,-0.07823504917166024,0.2971124643319233,-0.26331796394869145,0.792305514888221
Orontium aquaticum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.529267527701204,NA,NA,NA
Panicum hemitomon,fixed,cond,NA,(Intercept),3.0104677884094997,0.2425375344714654,12.412378953920973,2.2389978966950045e-35
Panicum hemitomon,fixed,cond,NA,Time,0.044859077505357454,0.05270861007542404,0.8510768438242975,0.39472666765851616
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaCon,-0.03764001035856942,0.006581303010307217,-5.719233759579225,1.0700549839890495e-8
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaSys,-9.304910602022645e-4,0.0022633475792716274,-0.4111127556032325,0.6809898571895256
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaNon,-0.0012275571509629982,0.0012226829912150687,-1.0039864460231722,0.3153851467264906
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqCon,0.0022952455059328915,8.172634273879444e-4,2.8084524879190123,0.004978022734689447
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqSys,-0.0017131825634749346,7.724358219458454e-4,-2.2178963155272258,0.026561902795405004
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqNon,-9.504945456863681e-4,0.0023584341348815243,-0.4030193303380576,0.6869340041129375
Panicum hemitomon,fixed,cond,NA,Time:TrtMonthStd,0.0038509020370076823,0.01708568285191922,0.22538765763026636,0.8216777124339775
Panicum hemitomon,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.4946285102315073,NA,NA,NA
Paspalidium geminatum,fixed,cond,NA,(Intercept),-1.3686920399367204,0.2947273914457157,-4.643925470323354,3.4185092373799408e-6
Paspalidium geminatum,fixed,cond,NA,Time,-0.07329845075404576,0.05884674893379859,-1.2455819919041753,0.21291789691508528
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaCon,-0.014371629517635749,0.006538905515896392,-2.1978646858709965,0.027958750115266218
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaSys,0.00267579119452168,0.00256709972168214,1.0423401833288806,0.29725398847551404
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaNon,-0.0015253190147253388,0.0012129647534371243,-1.2575130566680608,0.20856791413316883
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqCon,0.0031308388394701656,8.676621913992283e-4,3.608361491954886,3.0813694805254205e-4
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqSys,-3.30948579503583e-4,7.997893111897544e-4,-0.4137947017712314,0.679024464489779
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqNon,-0.004233844797826668,0.0019365051017951663,-2.18633289109429,0.028791259458895085
Paspalidium geminatum,fixed,cond,NA,Time:TrtMonthStd,-0.02265268723541802,0.020839062243090435,-1.0870300674364042,0.27702352183799084
Paspalidium geminatum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.0194352580761015,NA,NA,NA
Paspalum repens,fixed,cond,NA,(Intercept),-7.582848511863486,0.7233485480671533,-10.48298020660369,1.034320268803978e-25
Paspalum repens,fixed,cond,NA,Time,-0.03618386713166426,0.10388684482461111,-0.3483007612056401,0.7276143222351454
Paspalum repens,fixed,cond,NA,Time:TrtAreaCon,-0.028787375510107096,0.017845222284657344,-1.6131699034568714,0.1067076001888088
Paspalum repens,fixed,cond,NA,Time:TrtAreaSys,-0.005548931249128843,0.011574161661627527,-0.47942403185239146,0.6316370004519054
Paspalum repens,fixed,cond,NA,Time:TrtAreaNon,-0.003933730957004635,0.005466331725819668,-0.7196290225900585,0.47175343778730355
Paspalum repens,fixed,cond,NA,Time:TrtFreqCon,0.0013239370376220358,0.0014808364233328919,0.8940467811037998,0.37129686180877186
Paspalum repens,fixed,cond,NA,Time:TrtFreqSys,7.870492737843372e-4,0.0011687294929954085,0.6734229592915982,0.5006782461693747
Paspalum repens,fixed,cond,NA,Time:TrtFreqNon,-4.293806726974021e-4,0.0032374472843103978,-0.13262939439301594,0.8944864844172598
Paspalum repens,fixed,cond,NA,Time:TrtMonthStd,-0.011205333666416132,0.029733080826801248,-0.3768641982204448,0.7062745287421789
Paspalum repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.938979680750654,NA,NA,NA
Peltandra spp.,fixed,cond,NA,(Intercept),-8.06648801292191,0.7622616035340419,-10.582309243340587,3.599749568120757e-26
Peltandra spp.,fixed,cond,NA,Time,0.2652590205117861,0.07815584954791505,3.3939752692364205,6.888591307956841e-4
Peltandra spp.,fixed,cond,NA,Time:TrtAreaCon,-0.018736665692061866,0.012450085586662671,-1.5049427220109861,0.13233880334176465
Peltandra spp.,fixed,cond,NA,Time:TrtAreaSys,-0.0014924487571416419,0.002804465388878339,-0.5321687203059242,0.5946091451474866
Peltandra spp.,fixed,cond,NA,Time:TrtAreaNon,7.116572042125622e-4,0.002014416207969918,0.3532821079362511,0.7238769576461146
Peltandra spp.,fixed,cond,NA,Time:TrtFreqCon,-0.001351898794806849,0.001021080705814761,-1.3239881892862868,0.18550696723830265
Peltandra spp.,fixed,cond,NA,Time:TrtFreqSys,8.812647351174337e-4,0.001084562484733447,0.8125532161791694,0.41647426385474073
Peltandra spp.,fixed,cond,NA,Time:TrtFreqNon,0.0022531442971638763,0.0021903115286618286,1.0286866811774649,0.30362693057629137
Peltandra spp.,fixed,cond,NA,Time:TrtMonthStd,-0.050654037094840315,0.02739814286650695,-1.848812795146152,0.06448484913443255
Peltandra spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.2459906167875845,NA,NA,NA
Phragmites australis,fixed,cond,NA,(Intercept),-11.670433609550493,0.8448385877720727,-13.81380275293372,2.1042361819279535e-43
Phragmites australis,fixed,cond,NA,Time,0.08287899414922613,0.1474540008051228,0.5620667713096515,0.5740705268872242
Phragmites australis,fixed,cond,NA,Time:TrtAreaCon,0.020917112021141448,0.015789488719372097,1.3247491665438336,0.18525435998085732
Phragmites australis,fixed,cond,NA,Time:TrtAreaSys,5.231330952992565e-4,0.004572201866037896,0.11441601019085902,0.9089080230417695
Phragmites australis,fixed,cond,NA,Time:TrtAreaNon,-0.02549773504970445,0.026895327517080184,-0.9480358636090905,0.34311119694151543
Phragmites australis,fixed,cond,NA,Time:TrtFreqCon,0.003132237179640211,0.002091308880937836,1.4977401034301427,0.13420078809589586
Phragmites australis,fixed,cond,NA,Time:TrtFreqSys,-0.003138901742192183,0.0016304155506413293,-1.925215777632571,0.05420236904131833
Phragmites australis,fixed,cond,NA,Time:TrtFreqNon,-9.953505988806353e-4,0.00249616587481775,-0.3987517852567822,0.6900761065278085
Phragmites australis,fixed,cond,NA,Time:TrtMonthStd,-0.0462102529470419,0.046353269050978065,-0.9969146490233756,0.3188059404955289
Phragmites australis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),13.854797430324322,NA,NA,NA
Pontederia cordata,fixed,cond,NA,(Intercept),4.62656546996885,0.5242993170135987,8.824282847289789,1.101634721593422e-18
Pontederia cordata,fixed,cond,NA,Time,-0.04349535028378268,0.06370418575600315,-0.6827706808839309,0.4947517589348504
Pontederia cordata,fixed,cond,NA,Time:TrtAreaCon,-0.005991100288675753,0.006182111724081697,-0.9691025584895399,0.3324940213116877
Pontederia cordata,fixed,cond,NA,Time:TrtAreaSys,0.004200186995935166,0.0027641502843294666,1.519521937626505,0.12863117036709987
Pontederia cordata,fixed,cond,NA,Time:TrtAreaNon,0.0014813179031771973,0.001752910460946224,0.8450619333845377,0.398076260638624
Pontederia cordata,fixed,cond,NA,Time:TrtFreqCon,-0.001779669355470979,0.0010170498919025279,-1.7498348602563336,0.08014681347407246
Pontederia cordata,fixed,cond,NA,Time:TrtFreqSys,0.002195591593934112,9.808181430744649e-4,2.23853077090502,0.025186463099683688
Pontederia cordata,fixed,cond,NA,Time:TrtFreqNon,0.007937056476835683,0.004869591232033415,1.629922533255707,0.1031178705840937
Pontederia cordata,fixed,cond,NA,Time:TrtMonthStd,0.04739497307833314,0.024293436769093547,1.9509373469393054,0.05106449927083222
Pontederia cordata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.836928400767075,NA,NA,NA
Potamogeton diversifolius,fixed,cond,NA,(Intercept),-6.244157382799847,0.8030356001141651,-7.7756918646099065,7.503615467959091e-15
Potamogeton diversifolius,fixed,cond,NA,Time,-0.02919394558088072,0.10477467135941787,-0.27863552519037865,0.7805245468084419
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaCon,-0.19207406375480315,0.06282578388430349,-3.05724898090434,0.0022337864699442495
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaSys,0.0034661073530583143,0.009590298637571947,0.36141808342434023,0.7177869317009407
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaNon,-4.5669876103056414e-5,0.0025744731953019685,-0.017739503439537518,0.9858466664118927
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqCon,0.0012867399019202866,0.0015597598357356632,0.8249602742933778,0.4093941446629362
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqSys,-3.240093517645216e-4,0.001673636433871579,-0.19359601954589345,0.8464922151708384
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqNon,0.0047274383522649096,0.003016032081331927,1.5674363616772933,0.11701273027896364
Potamogeton diversifolius,fixed,cond,NA,Time:TrtMonthStd,-0.009897987558850739,0.030227639595648795,-0.32744824575305354,0.7433288810244383
Potamogeton diversifolius,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.7551965991607426,NA,NA,NA
Potamogeton illinoensis,fixed,cond,NA,(Intercept),-10.064552506019226,0.6831639686666993,-14.73226482605891,4.000699523416548e-49
Potamogeton illinoensis,fixed,cond,NA,Time,0.019190775314285723,0.10104601334276946,0.1899211525464795,0.8493709167993582
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaCon,0.004759659271209234,0.007146649151493113,0.6659987317573611,0.5054119110371271
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaSys,-0.0016139996490918025,0.002560047884990869,-0.6304568201846581,0.5283957453522996
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaNon,0.001120722220757895,0.0015518495617435474,0.722184835686477,0.47018084529457693
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqCon,0.005364137663740444,0.0016401821320849257,3.2704524447670904,0.0010737559434876383
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqSys,-0.003491854560590542,0.0012773205873194329,-2.7337338764096013,0.006262063373345669
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqNon,-0.007954639155229235,0.004845649412828825,-1.6416043501144304,0.1006720255628769
Potamogeton illinoensis,fixed,cond,NA,Time:TrtMonthStd,-0.052339793865956094,0.03149471432620004,-1.6618596163107695,0.09654092547490115
Potamogeton illinoensis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),11.802972603695206,NA,NA,NA
Potamogeton pusillus,fixed,cond,NA,(Intercept),-9.867510196825988,1.4651229502888607,-6.734936610528508,1.6400141774807013e-11
Potamogeton pusillus,fixed,cond,NA,Time,0.1693437178645908,0.25696808950179567,0.6590067980538394,0.5098914032928499
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaCon,-0.058201350850909786,0.10252471701062639,-0.5676811655561789,0.570251482793677
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaSys,1.8510239387823626e-4,0.018710234853044877,0.009893109056731747,0.9921065697852524
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaNon,-0.0021545608182551913,0.0034350341132865845,-0.6272312725866186,0.5305076467997467
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqCon,-0.0011878284884003663,0.003948759858000748,-0.3008105154821348,0.7635589893895658
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqSys,-0.0034399990781089334,0.004016568135863465,-0.8564523149485715,0.39174763819626146
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqNon,0.004855240004633619,0.004418119890151755,1.0989380382040401,0.27179509354348663
Potamogeton pusillus,fixed,cond,NA,Time:TrtMonthStd,-0.058271596415836055,0.08229168285268261,-0.7081103994452639,0.4788767020457769
Potamogeton pusillus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.936235949760906,NA,NA,NA
Proserpinaca spp.,fixed,cond,NA,(Intercept),-11.145994204931029,2.2455289881865275,-4.963638529526377,6.918465331578082e-7
Proserpinaca spp.,fixed,cond,NA,Time,-2.9931318824994824,1.8015056352200622,-1.661461293255326,0.09662083653749122
Proserpinaca spp.,fixed,cond,NA,Time:TrtAreaCon,0.18175119275271884,0.1557622371835401,1.1668501688156614,0.24327088269838693
Proserpinaca spp.,fixed,cond,NA,Time:TrtAreaSys,-0.22506861745955262,0.2705696336387065,-0.8318325099264032,0.40550349087785104
Proserpinaca spp.,fixed,cond,NA,Time:TrtAreaNon,-17.552608392129567,250.51548216256248,-0.07006596255292306,0.9441411580445404
Proserpinaca spp.,fixed,cond,NA,Time:TrtFreqCon,-7.278481941921229e-5,0.01818045989717843,-0.004003464149468978,0.9968057062982901
Proserpinaca spp.,fixed,cond,NA,Time:TrtFreqSys,0.02535192972609022,0.016843069187925656,1.5051846812019474,0.13227660244873443
Proserpinaca spp.,fixed,cond,NA,Time:TrtFreqNon,0.007654965802408887,0.01071572949745078,0.7143672116984631,0.47500014130802926
Proserpinaca spp.,fixed,cond,NA,Time:TrtMonthStd,-0.5222929197758593,0.27576130746654554,-1.8940036387781567,0.0582245268823832
Proserpinaca spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),10.849699967978868,NA,NA,NA
Rhynchospora spp.,fixed,cond,NA,(Intercept),-3.356410155679931,0.3013051993210485,-11.139569324535914,8.050771966104035e-29
Rhynchospora spp.,fixed,cond,NA,Time,0.17605963520988854,0.053684182615202344,3.279543929575111,0.001039750211519926
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaCon,-0.03521915648860038,0.010790732993934645,-3.263833560555774,0.0010991571505048205
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaSys,-0.004724013845985616,0.0035301683642923916,-1.3381837234079135,0.18083655364070575
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaNon,-0.0037514325200769137,0.0015641854119531028,-2.3983298216499342,0.016470027660821625
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqCon,8.553313417517576e-4,7.984330597147865e-4,1.0712624325166298,0.28405144652303893
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqSys,-0.0012200395357225015,8.151413047744555e-4,-1.496721523711866,0.13446573333224937
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqNon,0.006037631091379996,0.00248497258305834,2.429657024203172,0.01511311676665141
Rhynchospora spp.,fixed,cond,NA,Time:TrtMonthStd,-0.019400983591536067,0.018008971639400174,-1.0772954713910725,0.28134828481530744
Rhynchospora spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.1796874565652806,NA,NA,NA
Ruppia maritima,fixed,cond,NA,(Intercept),-16.447086572379323,4.737766283575978,-3.4714854190665916,5.175874395142878e-4
Ruppia maritima,fixed,cond,NA,Time,-0.5442867484116428,0.42776002911838984,-1.272411425474731,0.20322697666876277
Ruppia maritima,fixed,cond,NA,Time:TrtAreaCon,0.045302037439961196,0.09320830391528871,0.4860300588790182,0.6269458541306357
Ruppia maritima,fixed,cond,NA,Time:TrtAreaSys,-0.10456460250531589,0.14706062402592276,-0.711030591621072,0.4770652789907434
Ruppia maritima,fixed,cond,NA,Time:TrtAreaNon,0.00378456960562819,0.007781025408834305,0.48638442965773143,0.6266946279469296
Ruppia maritima,fixed,cond,NA,Time:TrtFreqCon,-0.001013570926600283,0.007504322759615284,-0.13506494310916933,0.8925605274907193
Ruppia maritima,fixed,cond,NA,Time:TrtFreqSys,0.011943412033458018,0.011797459439550342,1.0123715275017924,0.3113604467293981
Ruppia maritima,fixed,cond,NA,Time:TrtFreqNon,0.004062372148318617,0.007371164895147566,0.5511167103306662,0.5815536710121444
Ruppia maritima,fixed,cond,NA,Time:TrtMonthStd,-0.23014854174281038,0.1808375355948438,-1.272681254949443,0.20313117196921743
Ruppia maritima,ran_pars,cond,AreaOfInterestID,sd__(Intercept),13.582029292375799,NA,NA,NA
Sacciolepis striata,fixed,cond,NA,(Intercept),-0.17287489410010975,0.1850346111799687,-0.934284094190183,0.350157366860081
Sacciolepis striata,fixed,cond,NA,Time,0.07611791887265491,0.042137636295763795,1.806411691875257,0.07085405663994589
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaCon,-0.008713873186877592,0.004516333564773233,-1.929413109528618,0.05367959752498709
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaSys,2.0531332841354367e-4,0.0019050665602994203,0.10777225987383583,0.9141763481107779
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaNon,2.00505025203409e-5,0.0010037386928135618,0.019975819069142087,0.9840626623039236
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqCon,7.836762576686045e-5,6.656768976902559e-4,0.11772622129260892,0.9062845896642768
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqSys,-9.585316520031583e-5,6.382807751923355e-4,-0.15017398130381107,0.8806273529946596
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqNon,0.0033880227486381086,0.002356142325847417,1.437953349197427,0.15044729106932178
Sacciolepis striata,fixed,cond,NA,Time:TrtMonthStd,-0.017137726604251925,0.014893075699081862,-1.1507177530366304,0.2498483705075324
Sacciolepis striata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.6336976506432555,NA,NA,NA
