TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Mayaca fluviatilis,fixed,cond,NA,Time,-0.5788272425234725,0.21922540221436532,-2.6403292532563243,0.008282551682059654
Mayaca fluviatilis,fixed,cond,NA,Time:HydrPACc,-0.010944601035945623,0.021921727884848367,-0.4992581375626964,0.617597542380147
Mayaca fluviatilis,fixed,cond,NA,Time:FloatPACc,-0.2521867492719155,0.3812753683206489,-0.6614294292932893,0.508336957981371
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaConC,0.023939591377676005,0.04002893231358911,0.5980572049769346,0.5498017638226178
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaSysC,-0.15704898659513084,0.06081081796122316,-2.5825830314480434,0.00980637620501954
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaNonC,2.1787128369204833e-5,0.0030598884026349134,0.00712023626431723,0.9943189214184704
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqConC,-0.001880947339269987,0.0017085014806661784,-1.1009339825310358,0.27092539066622
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqSysC,0.002909198557157615,0.0021516489038945017,1.352078655533411,0.17635015462847456
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqNonC,-0.0016448345161512957,0.0039196281374046585,-0.41964045018831964,0.6747481337744309
Mayaca fluviatilis,fixed,cond,NA,Time:TrtMonthStd,-0.03523509198626242,0.03630396318193963,-0.9705577269809224,0.33176856535440585
Mayaca fluviatilis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.946976203794557,NA,NA,NA
Micranthemum glomeratum,fixed,cond,NA,(Intercept),-3.373120621704059,0.282910162578841,-11.922939038162133,8.988086569218146e-33
Micranthemum glomeratum,fixed,cond,NA,Time,-0.014344380622616481,0.02668255432675402,-0.5375939817063796,0.5908573860423886
Micranthemum glomeratum,fixed,cond,NA,Time:HydrPACc,0.003816761540055797,0.0029677533585706177,1.2860777426241694,0.19841593102221974
Micranthemum glomeratum,fixed,cond,NA,Time:FloatPACc,-0.09940060491395517,0.04699388735631826,-2.1151815801122678,0.03441447424520007
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaConC,-0.005544701544412061,0.005659974133268358,-0.97963372514748,0.3272669513238009
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaSysC,-0.004101586322460586,0.0034405166101940422,-1.1921425725159513,0.2332053464970098
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaNonC,-3.301248486404366e-4,0.001137308487453186,-0.2902685175415305,0.7716108218584606
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqConC,-8.57251750694244e-5,9.376227009760784e-4,-0.09142822052002716,0.927152338918082
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqSysC,5.626304009419525e-4,8.187751627817803e-4,0.6871610504529979,0.4919812459107486
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqNonC,6.272909473748988e-4,0.0016924300173384295,0.37064513211683453,0.7109018620254897
Micranthemum glomeratum,fixed,cond,NA,Time:TrtMonthStd,-0.0775124132619747,0.019954232602513756,-3.8845098584352464,1.0253653245992895e-4
Micranthemum glomeratum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.61156482998493,NA,NA,NA
Micranthemum umbrosum,fixed,cond,NA,(Intercept),-5.136982518269995,0.4778743732864004,-10.74965054715602,5.948655751177865e-27
Micranthemum umbrosum,fixed,cond,NA,Time,0.08698172324760563,0.03142782605416601,2.767665924384722,0.005645929745707776
Micranthemum umbrosum,fixed,cond,NA,Time:HydrPACc,0.004776347120732155,0.002979248155764283,1.603205530727887,0.10888928482508714
Micranthemum umbrosum,fixed,cond,NA,Time:FloatPACc,-0.002648662632157497,0.02188878502538936,-0.1210054659993803,0.9036867057697587
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaConC,-0.0010655284336770093,0.008284332123824975,-0.12861971463126737,0.8976585658632488
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaSysC,-8.037253626636214e-4,0.0027603571581911947,-0.29116716301679096,0.7709234751828556
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaNonC,-2.3666489505453134e-4,0.0012769113769112597,-0.18534167627749049,0.8529610513112907
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqConC,0.0025529800798848503,0.0011600669774771187,2.200717828755888,0.027756005858927683
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqSysC,0.0011988064541277365,9.871967000977158e-4,1.214354195074877,0.22461249869586883
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqNonC,0.00112718840644614,0.0019646592774375006,0.573732259527631,0.5661489947886021
Micranthemum umbrosum,fixed,cond,NA,Time:TrtMonthStd,-0.04452624064563695,0.02491744364801866,-1.7869505907030516,0.07394547470491686
Micranthemum umbrosum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.9498452840157703,NA,NA,NA
Myriophyllum heterophyllum,fixed,cond,NA,(Intercept),-9.779368025060043,0.9718839451870663,-10.062279630699866,8.109835747580214e-24
Myriophyllum heterophyllum,fixed,cond,NA,Time,-0.46323016780974774,0.10694346896165892,-4.331542377551113,1.4806844120126425e-5
Myriophyllum heterophyllum,fixed,cond,NA,Time:HydrPACc,0.010959954956175272,0.0093633030853372,1.1705222885862154,0.24179084998407258
Myriophyllum heterophyllum,fixed,cond,NA,Time:FloatPACc,-0.4739140958884692,0.24122990275356557,-1.9645744183406981,0.049463515219264
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaConC,0.036091248991767716,0.024015452045161576,1.502834463573592,0.13288173634613126
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaSysC,-0.04811722260834951,0.02092847058837049,-2.299127516517487,0.021497699410970014
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaNonC,-0.00815370885111647,0.005562830514376537,-1.4657482067886278,0.1427168958346733
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqConC,-0.004544129763179689,0.0026735146909938373,-1.699683857540532,0.08919040731194168
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqSysC,0.0029746201215790115,0.0026121985345103496,1.138741976262764,0.2548107892830408
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqNonC,5.368403588301128e-4,0.0030661544907486884,0.17508588052229163,0.8610121526110072
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtMonthStd,0.10863115140323405,0.06428976057932095,1.6897115563092588,0.09108315129325208
Myriophyllum heterophyllum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.541139841444412,NA,NA,NA
Myriophyllum laxum/pinnatum,fixed,cond,NA,(Intercept),-9.670724125134779,0.812420033277488,-11.903601251831356,1.1334796891809417e-32
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time,-0.04066601631819983,0.08546793304240778,-0.4758043732966143,0.6342137539242545
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:HydrPACc,-0.021617673771528036,0.013715998853008553,-1.5760918328442612,0.11500464097582343
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:FloatPACc,-0.17759545807838475,0.20246656717970363,-0.8771594271204096,0.38040005008287087
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaConC,-0.005111138448851978,0.020862457571438394,-0.24499215547114386,0.8064625053350772
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaSysC,0.006293031706204297,0.003684832333712297,1.7078203663786136,0.08766967885983155
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaNonC,0.002097636736494651,0.001648728348176251,1.2722755321184125,0.20327523893978863
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqConC,5.447421274973502e-6,0.00145875698460593,0.0037342897634488953,0.997020474777055
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqSysC,0.004088433213877698,0.00177203509646709,2.307196523380838,0.021043866828775647
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqNonC,0.006155214146259718,0.004044030897670679,1.5220492380028696,0.1279967437905945
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtMonthStd,0.04059694141497886,0.02598243850306357,1.5624761859897063,0.11817585164530141
Myriophyllum laxum/pinnatum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.293576066845663,NA,NA,NA
Najas filifolia,fixed,cond,NA,(Intercept),-10.15310689671187,1.513492207879546,-6.708397204724772,1.967737104206254e-11
Najas filifolia,fixed,cond,NA,Time,-1.2713797202901682,0.7632789328682079,-1.6656816604549098,0.09577683666194836
Najas filifolia,fixed,cond,NA,Time:HydrPACc,0.007348104424800418,0.012347965292002815,0.5950862551872763,0.55178581577083
Najas filifolia,fixed,cond,NA,Time:FloatPACc,-2.712003268555529,1.9436530910974286,-1.3953124047585432,0.16292165296612257
Najas filifolia,fixed,cond,NA,Time:TrtAreaConC,-2.526967803768695e-4,0.061602624775940286,-0.004102045672501337,0.9967270502690724
Najas filifolia,fixed,cond,NA,Time:TrtAreaSysC,0.002541009057144135,0.008400705229413432,0.3024756836184761,0.7622894675012414
Najas filifolia,fixed,cond,NA,Time:TrtAreaNonC,-0.001390907065279749,0.005422145812994795,-0.2565233605386046,0.7975467446560305
Najas filifolia,fixed,cond,NA,Time:TrtFreqConC,0.006989807900568541,0.0045782272788142874,1.5267498695212938,0.12682322149931544
Najas filifolia,fixed,cond,NA,Time:TrtFreqSysC,-4.2550414837252623e-4,0.004295790862438136,-0.09905141148585278,0.9210974503071099
Najas filifolia,fixed,cond,NA,Time:TrtFreqNonC,0.007243203325260339,0.00843122722534849,0.8590924110648618,0.3902895338757731
Najas filifolia,fixed,cond,NA,Time:TrtMonthStd,-0.0755092710422479,0.10124409369399513,-0.7458140844291682,0.45577973062360155
Najas filifolia,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.34008252661088,NA,NA,NA
Najas guadalupensis,fixed,cond,NA,(Intercept),-1.0281761809343841,0.1842306386907886,-5.5809185065035125,2.392517310292471e-8
Najas guadalupensis,fixed,cond,NA,Time,-0.01791264247253055,0.018870210836047223,-0.949255025720886,0.34249092148784965
Najas guadalupensis,fixed,cond,NA,Time:HydrPACc,-0.0014012146807540853,0.0024036288776822603,-0.5829579989508323,0.5599215750248867
Najas guadalupensis,fixed,cond,NA,Time:FloatPACc,-0.05232175843138824,0.02178594819183843,-2.4016286998694554,0.016322266330983604
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaConC,0.004104071403055,0.0043508329545400345,0.9432840667377169,0.34553562343343736
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaSysC,-0.0054085079935341064,0.0018751182325099924,-2.8843557167562683,0.003922154418139211
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaNonC,0.0012300937705217428,9.454601264603759e-4,1.3010530387219834,0.19324030063656575
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqConC,9.698997466999322e-4,7.456083123759701e-4,1.3008167030880204,0.19332120322769122
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqSysC,3.0926231565343447e-4,6.638223120292154e-4,0.4658811703813649,0.6413005598849335
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqNonC,0.002158072248661257,0.0019482162685418348,1.1077169837394343,0.26798406218993204
Najas guadalupensis,fixed,cond,NA,Time:TrtMonthStd,0.012956934575281956,0.015422258313772684,0.8401450884602875,0.40082704217444665
Najas guadalupensis,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.4842439123741125,NA,NA,NA
Nelumbo lutea,fixed,cond,NA,(Intercept),-9.414035215396042,0.6319463897403231,-14.89688898968854,3.452862511539386e-50
Nelumbo lutea,fixed,cond,NA,Time,0.08650767024357028,0.03346212824354132,2.5852411303297043,0.009731091579488321
Nelumbo lutea,fixed,cond,NA,Time:HydrPACc,0.013511414327809942,0.008749061406555016,1.544327294089724,0.1225090636242201
Nelumbo lutea,fixed,cond,NA,Time:FloatPACc,-0.008092621731230728,0.014251990355319493,-0.5678239691068969,0.5701545025705437
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaConC,0.001983348569703253,0.011785293499341164,0.16829012954273295,0.8663550386045573
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaSysC,-0.0011683125067200077,0.005663093675527411,-0.20630287501136935,0.8365543329055167
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaNonC,-4.475936956695662e-4,0.002395966798462371,-0.1868113097213253,0.8518085791487544
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqConC,5.181852176633986e-4,0.0012259566143011918,0.4226782674187615,0.6725300138204575
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqSysC,-8.062788853583768e-5,0.0012352592888945932,-0.06527203580714606,0.947957407044205
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqNonC,0.006873220049596188,0.005315466562316298,1.2930605373991995,0.19599012234224933
Nelumbo lutea,fixed,cond,NA,Time:TrtMonthStd,0.013013226579521874,0.02675075438257044,0.4864620411602558,0.6266396121418079
Nelumbo lutea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),12.174037511702778,NA,NA,NA
Nitella spp.,fixed,cond,NA,(Intercept),-2.8620567312402283,0.33177001718178545,-8.62662863736729,6.318692486423599e-18
Nitella spp.,fixed,cond,NA,Time,-0.23359390660493087,0.036604863632857136,-6.381499162183822,1.7536268194871797e-10
Nitella spp.,fixed,cond,NA,Time:HydrPACc,0.004148080840430767,0.0038173666858654126,1.0866341071686647,0.27719854538649874
Nitella spp.,fixed,cond,NA,Time:FloatPACc,-0.2635366046006384,0.08297956372194379,-3.175921790619714,0.0014936121308755108
Nitella spp.,fixed,cond,NA,Time:TrtAreaConC,-0.003418943743385261,0.007373626913334335,-0.4636719193376199,0.6428828186645144
Nitella spp.,fixed,cond,NA,Time:TrtAreaSysC,0.0015130697326286914,0.00256980485241756,0.5887877949974535,0.5560036342316057
Nitella spp.,fixed,cond,NA,Time:TrtAreaNonC,0.0012103050972039101,0.0010673152388173273,1.1339715326701671,0.2568064893185657
Nitella spp.,fixed,cond,NA,Time:TrtFreqConC,4.684477821838056e-4,0.001120206403199785,0.41817988260531264,0.675815603201509
Nitella spp.,fixed,cond,NA,Time:TrtFreqSysC,0.0019686057823439093,9.562939196851751e-4,2.058578164955813,0.03953466625128125
Nitella spp.,fixed,cond,NA,Time:TrtFreqNonC,0.004100191164954667,0.002210358180062512,1.854989477243325,0.06359772925111115
Nitella spp.,fixed,cond,NA,Time:TrtMonthStd,-0.013987483777034073,0.022106851642992063,-0.6327216558432076,0.5269154254191408
Nitella spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.1376335334356793,NA,NA,NA
Nuphar advena,fixed,cond,NA,(Intercept),6.9212245545006175,0.6861477740509542,10.087075723700648,6.301892641908734e-24
Nuphar advena,fixed,cond,NA,Time,0.05619908867135921,0.031546436444266836,1.7814718556451306,0.0748353986980592
Nuphar advena,fixed,cond,NA,Time:HydrPACc,-8.373966932057894e-4,0.004120335864874827,-0.20323505672060763,0.8389513132645752
Nuphar advena,fixed,cond,NA,Time:FloatPACc,0.014086250161219446,0.03118124733122348,0.45175390232430235,0.6514462820072457
Nuphar advena,fixed,cond,NA,Time:TrtAreaConC,0.015551994590732759,0.007958441335523554,1.9541508110783425,0.05068338453546679
Nuphar advena,fixed,cond,NA,Time:TrtAreaSysC,-0.008787847173757161,0.004287671166309883,-2.0495618327280174,0.04040720815073567
Nuphar advena,fixed,cond,NA,Time:TrtAreaNonC,0.0022225538715496735,0.0024874251071299834,0.8935158952842118,0.3715809637363901
Nuphar advena,fixed,cond,NA,Time:TrtFreqConC,2.6251553494217823e-4,0.00106571793213379,0.24632740711847392,0.8054287956297806
Nuphar advena,fixed,cond,NA,Time:TrtFreqSysC,0.001993640409831068,0.0010548059432574654,1.8900542062498071,0.058750710790084856
Nuphar advena,fixed,cond,NA,Time:TrtFreqNonC,2.9154521781885707e-4,0.0044053316555836275,0.06618008372861828,0.9472344528898566
Nuphar advena,fixed,cond,NA,Time:TrtMonthStd,0.015356778468698547,0.02128036672634847,0.7216406872201323,0.47051541717631445
Nuphar advena,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.831288922849351,NA,NA,NA
Nymphaea mexicana,fixed,cond,NA,(Intercept),-8.62717321321927,0.6527620326058962,-13.216413918528117,7.0548064368446974e-40
Nymphaea mexicana,fixed,cond,NA,Time,-0.05433872622691874,0.037359546040686364,-1.4544803667512773,0.14581317284062573
Nymphaea mexicana,fixed,cond,NA,Time:HydrPACc,0.009042882164301104,0.005742701342340344,1.5746739426668193,0.11533172542932732
Nymphaea mexicana,fixed,cond,NA,Time:FloatPACc,-0.17026959717886556,0.049201097631132173,-3.460686963843808,5.387989457761244e-4
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaConC,-0.004450345050740015,0.011769562037933645,-0.3781232501597274,0.7053390371834479
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaSysC,0.005819457071271978,0.004503353421242804,1.2922496919342308,0.1962706879322896
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaNonC,1.0478952573107517e-4,0.001920140011138553,0.054573898321581195,0.9564779338814563
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqConC,-0.0019018206469024778,0.0014230859404023,-1.33640604049875,0.18141659302742866
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqSysC,0.0023142257382960957,0.0013601528896777866,1.7014452977005579,0.08885940148582556
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqNonC,0.0015002993657861304,0.002143368455899418,0.699972681624897,0.48394436514942635
Nymphaea mexicana,fixed,cond,NA,Time:TrtMonthStd,-0.013799381162351366,0.030796859599140924,-0.4480775423847534,0.654097235106361
Nymphaea mexicana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.409375805245679,NA,NA,NA
Nymphaea odorata,fixed,cond,NA,(Intercept),1.1180774572073908,0.27237441595337086,4.104928332912149,4.0444024355834665e-5
Nymphaea odorata,fixed,cond,NA,Time,0.08628333510682568,0.022989733524634577,3.753124629059708,1.746439716252296e-4
Nymphaea odorata,fixed,cond,NA,Time:HydrPACc,0.0012295968155234688,0.0031031132944362573,0.3962461885384851,0.6919234203979328
Nymphaea odorata,fixed,cond,NA,Time:FloatPACc,-0.08414839490307865,0.025327484181370506,-3.3224142714092997,8.924208948360134e-4
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaConC,-0.0030149899450833515,0.007159476593253071,-0.4211187655707415,0.6736683592459896
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaSysC,0.001962971731598868,0.0021372753450724607,0.9184458783584183,0.3583854811657126
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaNonC,0.003574840355885828,0.0016504341067466418,2.166000048879626,0.03031118320347154
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqConC,-5.94487796657283e-4,7.794123583315869e-4,-0.7627384789353941,0.4456193775678388
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqSysC,6.275760633302096e-4,8.224665857855662e-4,0.7630414100419534,0.4454387000955642
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqNonC,0.0039524993511052976,0.002894165171031541,1.3656785696500329,0.17203987359426204
Nymphaea odorata,fixed,cond,NA,Time:TrtMonthStd,-0.006039936789582448,0.01753813753090994,-0.34438872308632623,0.7305539684596183
Nymphaea odorata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.6730626750734534,NA,NA,NA
Nymphoides aquatica,fixed,cond,NA,(Intercept),-8.286529875247934,0.6498210060440593,-12.752019091679054,3.0377413809128413e-37
Nymphoides aquatica,fixed,cond,NA,Time,0.024135807792137292,0.03455923330043071,0.698389561548418,0.4849336025900572
Nymphoides aquatica,fixed,cond,NA,Time:HydrPACc,0.014206399528307939,0.007301498781161694,1.945682654219063,0.05169287151895957
Nymphoides aquatica,fixed,cond,NA,Time:FloatPACc,-0.00313811456879411,0.037413452530076365,-0.08387663678649827,0.9331545152334016
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaConC,-0.002426411525464063,0.0123492321278409,-0.19648278535422503,0.8442323053570417
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaSysC,-0.011375115824762706,0.007856198216129873,-1.4479160927238321,0.14764051840286294
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaNonC,-1.2689300429230422e-4,0.0015941196850749655,-0.0796006758340337,0.9365548576862694
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqConC,-0.00102699917955377,0.001127723128919442,-0.9106837957095167,0.3624620044825786
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqSysC,5.76676569629474e-4,0.0011911333807372105,0.4841410533491725,0.6282857676193172
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqNonC,0.0010417563472524846,0.003112448450189698,0.33470637792860203,0.7378465898046983
Nymphoides aquatica,fixed,cond,NA,Time:TrtMonthStd,-0.022679409607113964,0.02498055855375996,-0.9078824061642273,0.36394035399644387
Nymphoides aquatica,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.160344792291601,NA,NA,NA
Orontium aquaticum,fixed,cond,NA,(Intercept),-11.456041796723426,2.4906418432691475,-4.599634358381509,4.232331479999736e-6
Orontium aquaticum,fixed,cond,NA,Time,-0.4788741565632401,0.4534988352318996,-1.0559545457671675,0.29098898197485223
Orontium aquaticum,fixed,cond,NA,Time:HydrPACc,0.006106704227443284,0.02611547944038962,0.23383465891875568,0.8151133414448622
Orontium aquaticum,fixed,cond,NA,Time:FloatPACc,0.032952980061271384,0.07700113987101861,0.4279544447844479,0.6686842872595953
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaConC,0.02471021173355052,0.1172028857156181,0.21083279291866203,0.833017748598998
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaSysC,-0.014044863807872015,0.14043104130982564,-0.10001253054077673,0.9203343773920099
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaNonC,-0.004476888196750599,0.045005147086821025,-0.0994750264478433,0.9207611155446644
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqConC,-0.0034871389290211745,0.011842617890352089,-0.29445676296472145,0.768408897743449
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqSysC,-1.8950598227829524e-4,0.010683080124071945,-0.01773888991539862,0.9858471558563158
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqNonC,0.007561699874277318,0.01541948109229476,0.4903991145367376,0.6238515031360081
Orontium aquaticum,fixed,cond,NA,Time:TrtMonthStd,-0.05651077143736338,0.3050034310600439,-0.18527913355256156,0.8530101036858665
Orontium aquaticum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.592866879011932,NA,NA,NA
Panicum hemitomon,fixed,cond,NA,(Intercept),2.99633639619102,0.24158067145356185,12.403046891799844,2.515723902100292e-35
Panicum hemitomon,fixed,cond,NA,Time,0.004429282477414192,0.023578287302730715,0.18785429240660814,0.8509908741221255
Panicum hemitomon,fixed,cond,NA,Time:HydrPACc,9.008767317205946e-5,0.0026682463116837474,0.033762877429112347,0.9730662385771595
Panicum hemitomon,fixed,cond,NA,Time:FloatPACc,-0.011062861307479846,0.012538935584006403,-0.8822807353433323,0.3776250116179994
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaConC,-0.03626092475202747,0.0066979731583876895,-5.413716044325872,6.173003272508618e-8
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaSysC,-0.0011438434190447794,0.002329019978517309,-0.4911264950904235,0.6233369831687796
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaNonC,-0.0012938244842595847,0.0012222938621301383,-1.0585216242555513,0.28981769751821046
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqConC,0.0023548629243127406,8.208347326239834e-4,2.868863646625783,0.004119493471533219
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqSysC,-0.0017915866171478148,7.779603727242352e-4,-2.302927861060709,0.0212829022747146
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqNonC,-0.0010229372798111528,0.0023485865163351007,-0.4355544378273175,0.6631600340509547
Panicum hemitomon,fixed,cond,NA,Time:TrtMonthStd,0.002122447517689675,0.01721126227346724,0.1233173653370924,0.9018557902366843
Panicum hemitomon,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.4793624643012246,NA,NA,NA
Paspalidium geminatum,fixed,cond,NA,(Intercept),-1.3685929747470196,0.2952662296649332,-4.6351151511640625,3.5673883864424734e-6
Paspalidium geminatum,fixed,cond,NA,Time,0.07497468281055375,0.023094547060408255,3.2464236087611056,0.001168648066949633
Paspalidium geminatum,fixed,cond,NA,Time:HydrPACc,-7.168321226161509e-4,0.0030385233184943516,-0.23591463598553372,0.8134989108928977
Paspalidium geminatum,fixed,cond,NA,Time:FloatPACc,0.006170387183818311,0.014405951251405319,0.4283220924558093,0.6684166366273615
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaConC,-0.01477481491190955,0.0066845675662600915,-2.210287317086066,0.02708522827721458
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaSysC,0.0026540593072200474,0.0025994646933891093,1.0210022524905924,0.3072533715286526
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaNonC,-0.0014601526411946184,0.0012203974170280404,-1.196456679456467,0.23151839421660408
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqConC,0.003110576083066047,8.713054032195838e-4,3.570018126333286,3.569565267207472e-4
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqSysC,-2.9486168540179976e-4,8.032288659427373e-4,-0.3670954791393424,0.7135477993763564
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqNonC,-0.004159512884447927,0.0019684675300458104,-2.113071626002958,0.034594637808115766
Paspalidium geminatum,fixed,cond,NA,Time:TrtMonthStd,-0.022606409736086745,0.020852130390821882,-1.0841295019926125,0.27830738377531333
Paspalidium geminatum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.02579423846495,NA,NA,NA
Paspalum repens,fixed,cond,NA,(Intercept),-7.437326027486722,0.7658110935150044,-9.711697950665693,2.6882107822983493e-22
Paspalum repens,fixed,cond,NA,Time,-0.01723776482279008,0.05492524900987014,-0.3138404492202198,0.75364222129672
Paspalum repens,fixed,cond,NA,Time:HydrPACc,0.0037251581305925334,0.0044234318719564986,0.8421420829851921,0.3997084279209102
Paspalum repens,fixed,cond,NA,Time:FloatPACc,0.002650842455312094,0.01794797526655279,0.14769590530092327,0.8825827632922163
Paspalum repens,fixed,cond,NA,Time:TrtAreaConC,-0.029336915956620517,0.019359875411221847,-1.5153463198226746,0.12968472388229282
Paspalum repens,fixed,cond,NA,Time:TrtAreaSysC,-0.007547760152499812,0.01246881030593274,-0.6053312198444899,0.5449589415316689
Paspalum repens,fixed,cond,NA,Time:TrtAreaNonC,-0.004045019685977793,0.0053212464827852276,-0.7601639388560261,0.4471565973794672
Paspalum repens,fixed,cond,NA,Time:TrtFreqConC,0.0013338161744223223,0.0014680613585680777,0.9085561489904647,0.36358446246744014
Paspalum repens,fixed,cond,NA,Time:TrtFreqSysC,6.682492604089019e-4,0.0011719122808000356,0.5702212284631958,0.5685276596527264
Paspalum repens,fixed,cond,NA,Time:TrtFreqNonC,-8.133224157942721e-4,0.003267404803336438,-0.24892000371786377,0.8034226614906882
Paspalum repens,fixed,cond,NA,Time:TrtMonthStd,-0.011672546128014678,0.029796072453244473,-0.3917478099280049,0.6952445605406724
Paspalum repens,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.7551809354934464,NA,NA,NA
Peltandra spp.,fixed,cond,NA,(Intercept),-8.13927074532891,0.7624660053419798,-10.674929358559794,1.3335891658132367e-26
Peltandra spp.,fixed,cond,NA,Time,0.1861932073940668,0.03483242608488356,5.345398765516084,9.021821077841997e-8
