source,Lake,County,Lake_County
LW,STILLWATER,HILLSBOROUGH,STILLWATER_HILLSBOROUGH
LW,STRAWBERRY,HILLSBOROUGH,STRAWBERRY_HILLSBOROUGH
LW,STRAWBERRY NORTH,HILLSBOROUGH,STRAWBERRY NORTH_HILLSBOROUGH
LW,STRAWBERRY SOUTH,HILLSBOROUGH,STRAWBERRY SOUTH_HILLSBOROUGH
LW,SUNSET,HILLSBOROUGH,SUNSET_HILLSBOROUGH
LW,SUNSHINE,HILLSBOROUGH,SUNSHINE_HILLSBOROUGH
LW,SWAN,HILLSBOROUGH,SWAN_HILLSBOROUGH
LW,TAYLOR,HILLSBOROUGH,TAYLOR_HILLSBOROUGH
LW,TAYLOR 2,HILLSBOROUGH,TAYLOR 2_HILLSBOROUGH
LW,TEAKWOOD,HILLSBOROUGH,TEAKWOOD_HILLSBOROUGH
LW,TEN MILE,HILLSBOROUGH,TEN MILE_HILLSBOROUGH
LW,TURTLE,HILLSBOROUGH,TURTLE_HILLSBOROUGH
LW,TWIN,HILLSBOROUGH,TWIN_HILLSBOROUGH
LW,VALRICO,HILLSBOROUGH,VALRICO_HILLSBOROUGH
LW,VALRICO MIDDLE,HILLSBOROUGH,VALRICO MIDDLE_HILLSBOROUGH
LW,VIRGINIA,HILLSBOROUGH,VIRGINIA_HILLSBOROUGH
LW,WALDEN,HILLSBOROUGH,WALDEN_HILLSBOROUGH
LW,WASTENA,HILLSBOROUGH,WASTENA_HILLSBOROUGH
LW,WEE,HILLSBOROUGH,WEE_HILLSBOROUGH
LW,WEST MEADOWS-15,HILLSBOROUGH,WEST MEADOWS-15_HILLSBOROUGH
LW,WEST MEADOWS-3,HILLSBOROUGH,WEST MEADOWS-3_HILLSBOROUGH
LW,WHITE TROUT,HILLSBOROUGH,WHITE TROUT_HILLSBOROUGH
LW,WILFORD,HILLSBOROUGH,WILFORD_HILLSBOROUGH
LW,WILSON,HILLSBOROUGH,WILSON_HILLSBOROUGH
LW,WIMAUMA,HILLSBOROUGH,WIMAUMA_HILLSBOROUGH
LW,WINTHROP,HILLSBOROUGH,WINTHROP_HILLSBOROUGH
LW,WOOD,HILLSBOROUGH,WOOD_HILLSBOROUGH
LW,WOODBERRY 2,HILLSBOROUGH,WOODBERRY 2_HILLSBOROUGH
LW,ZAMBITO,HILLSBOROUGH,ZAMBITO_HILLSBOROUGH
LW,ZAMBITO EAST,HILLSBOROUGH,ZAMBITO EAST_HILLSBOROUGH
LW,CASSIDY,HOLMES,CASSIDY_HOLMES
LW,FARM 13,INDIAN RIVER,FARM 13_INDIAN RIVER
LW,SHORES,INDIAN RIVER,SHORES_INDIAN RIVER
LW,STICK MARSH,INDIAN RIVER,STICK MARSH_INDIAN RIVER
LW,COMPASS,JACKSON,COMPASS_JACKSON
LW,MCCORMICK,JACKSON,MCCORMICK_JACKSON
LW,SILVER,JACKSON,SILVER_JACKSON
LW,BIDLINGMAYER,JEFFERSON,BIDLINGMAYER_JEFFERSON
LW,MICCOSUKEE SINK,JEFFERSON,MICCOSUKEE SINK_JEFFERSON
LW,WOOTEN,JEFFERSON,WOOTEN_JEFFERSON
LW,AKRON,LAKE,AKRON_LAKE
LW,ANNABELLE REED,LAKE,ANNABELLE REED_LAKE
LW,APSHAWA,LAKE,APSHAWA_LAKE
LW,ARLENE,LAKE,ARLENE_LAKE
LW,ARTHUR,LAKE,ARTHUR_LAKE
LW,BAY,LAKE,BAY_LAKE
LW,BEAR,LAKE,BEAR_LAKE
LW,BEAR 2,LAKE,BEAR 2_LAKE
LW,BLACK,LAKE,BLACK_LAKE
LW,BLUE,LAKE,BLUE_LAKE
LW,CLEAR,LAKE,CLEAR_LAKE
LW,COOLEY,LAKE,COOLEY_LAKE
LW,CR BIG,LAKE,CR BIG_LAKE
LW,CR SMALL,LAKE,CR SMALL_LAKE
LW,CROOKED,LAKE,CROOKED_LAKE
LW,CROWN,LAKE,CROWN_LAKE
LW,CRYSTAL,LAKE,CRYSTAL_LAKE
LW,DESIRE,LAKE,DESIRE_LAKE
LW,DIXIE EAST,LAKE,DIXIE EAST_LAKE
LW,DIXIE WEST,LAKE,DIXIE WEST_LAKE
LW,DOLLS,LAKE,DOLLS_LAKE
LW,DORA WEST,LAKE,DORA WEST_LAKE
LW,EAGLE,LAKE,EAGLE_LAKE
LW,EAST CROOKED,LAKE,EAST CROOKED_LAKE
LW,EGRET,LAKE,EGRET_LAKE
LW,ELDORADO,LAKE,ELDORADO_LAKE
LW,ELLA 2,LAKE,ELLA 2_LAKE
LW,ERIE,LAKE,ERIE_LAKE
LW,EVERT,LAKE,EVERT_LAKE
LW,FISH,LAKE,FISH_LAKE
LW,FLORENCE,LAKE,FLORENCE_LAKE
LW,GERTRUDE,LAKE,GERTRUDE_LAKE
LW,GLONA,LAKE,GLONA_LAKE
LW,GRACIE,LAKE,GRACIE_LAKE
LW,GRASSY,LAKE,GRASSY_LAKE
LW,GRIFFIN,LAKE,GRIFFIN_LAKE
LW,GRIFFIN NORTH,LAKE,GRIFFIN NORTH_LAKE
LW,GRIFFIN WEST,LAKE,GRIFFIN WEST_LAKE
LW,HAINES,LAKE,HAINES_LAKE
LW,HARRIS EAST,LAKE,HARRIS EAST_LAKE
LW,HARRIS MIDDLE,LAKE,HARRIS MIDDLE_LAKE
LW,HARRIS WEST,LAKE,HARRIS WEST_LAKE
LW,HERMOSA,LAKE,HERMOSA_LAKE
LW,HERON,LAKE,HERON_LAKE
LW,HIAWATHA,LAKE,HIAWATHA_LAKE
LW,HORSESHOE,LAKE,HORSESHOE_LAKE
LW,IDAMERE,LAKE,IDAMERE_LAKE
LW,IDLEWILD,LAKE,IDLEWILD_LAKE
LW,JACKS,LAKE,JACKS_LAKE
LW,JEM,LAKE,JEM_LAKE
LW,JEWEL,LAKE,JEWEL_LAKE
LW,JOANNA,LAKE,JOANNA_LAKE
LW,KIRKLAND,LAKE,KIRKLAND_LAKE
LW,LADY,LAKE,LADY_LAKE
LW,LINDA,LAKE,LINDA_LAKE
LW,LITTLE HARRIS,LAKE,LITTLE HARRIS_LAKE
LW,LITTLE HOLLY,LAKE,LITTLE HOLLY_LAKE
LW,LITTLE MARY,LAKE,LITTLE MARY_LAKE
LW,LITTLE NELLIE,LAKE,LITTLE NELLIE_LAKE
LW,LITTLE SAWMILL,LAKE,LITTLE SAWMILL_LAKE
LW,LOCH LEVEN,LAKE,LOCH LEVEN_LAKE
LW,LORRAINE,LAKE,LORRAINE_LAKE
LW,MARY,LAKE,MARY_LAKE
LW,MATHEWS,LAKE,MATHEWS_LAKE
LW,MAY,LAKE,MAY_LAKE
LW,MIDDLE BEAR,LAKE,MIDDLE BEAR_LAKE
LW,MILL STREAM SWAMP,LAKE,MILL STREAM SWAMP_LAKE
LW,MIRROR,LAKE,MIRROR_LAKE
LW,MOUNT DORA,LAKE,MOUNT DORA_LAKE
LW,NELLIE,LAKE,NELLIE_LAKE
LW,NETTIE,LAKE,NETTIE_LAKE
LW,NORTH TWIN,LAKE,NORTH TWIN_LAKE
LW,OWEN,LAKE,OWEN_LAKE
LW,PEANUT POND,LAKE,PEANUT POND_LAKE
LW,PEARL,LAKE,PEARL_LAKE
LW,PICCIOLA,LAKE,PICCIOLA_LAKE
LW,PINE ISLAND,LAKE,PINE ISLAND_LAKE
LW,PLACIDA,LAKE,PLACIDA_LAKE
LW,PURDUM POND,LAKE,PURDUM POND_LAKE
LW,ROYAL,LAKE,ROYAL_LAKE
LW,SAUNDERS,LAKE,SAUNDERS_LAKE
LW,SAWMILL,LAKE,SAWMILL_LAKE
LW,SCRUB JAY POND,LAKE,SCRUB JAY POND_LAKE
LW,SELLERS,LAKE,SELLERS_LAKE
LW,SHADY NOOK,LAKE,SHADY NOOK_LAKE
LW,SILVER,LAKE,SILVER_LAKE
LW,SILVER PAISLEY,LAKE,SILVER PAISLEY_LAKE
LW,SOUTH TWIN,LAKE,SOUTH TWIN_LAKE
LW,SPENCER,LAKE,SPENCER_LAKE
LW,SUNSET,LAKE,SUNSET_LAKE
LW,SUNSHINE,LAKE,SUNSHINE_LAKE
LW,SWATARA,LAKE,SWATARA_LAKE
LW,TAVARES,LAKE,TAVARES_LAKE
LW,TURKEY SE,LAKE,TURKEY SE_LAKE
LW,UNITY,LAKE,UNITY_LAKE
LW,WASH,LAKE,WASH_LAKE
LW,WOODWARD,LAKE,WOODWARD_LAKE
LW,ZEPHYR,LAKE,ZEPHYR_LAKE
LW,DONUT,LEE,DONUT_LEE
LW,DUNES,LEE,DUNES_LEE
LW,EAST ROCKS,LEE,EAST ROCKS_LEE
LW,EAST ROCKS WEST,LEE,EAST ROCKS WEST_LEE
LW,GULF PINES,LEE,GULF PINES_LEE
LW,GULF SHORES,LEE,GULF SHORES_LEE
LW,GULF SHORES WEST,LEE,GULF SHORES WEST_LEE
LW,GUMBO LIMBO,LEE,GUMBO LIMBO_LEE
LW,HARBORAGE EAST,LEE,HARBORAGE EAST_LEE
LW,HARBORAGE WEST,LEE,HARBORAGE WEST_LEE
LW,HOPEFIELD,LEE,HOPEFIELD_LEE
LW,LADY FINGER,LEE,LADY FINGER_LEE
LW,LITTLE MUREX,LEE,LITTLE MUREX_LEE
LW,LITTLE PORTION,LEE,LITTLE PORTION_LEE
LW,MUREX,LEE,MUREX_LEE
LW,ROSEATE,LEE,ROSEATE_LEE
LW,SANDOVAL 1,LEE,SANDOVAL 1_LEE
LW,SANDOVAL 13,LEE,SANDOVAL 13_LEE
LW,SANDOVAL 15,LEE,SANDOVAL 15_LEE
LW,SANDOVAL 18,LEE,SANDOVAL 18_LEE
LW,SANDOVAL 20,LEE,SANDOVAL 20_LEE
LW,SANDOVAL 6,LEE,SANDOVAL 6_LEE
LW,SEA OATS,LEE,SEA OATS_LEE
LW,ST. KILDA,LEE,ST. KILDA_LEE
LW,VENUS,LEE,VENUS_LEE
LW,WEST ROCKS,LEE,WEST ROCKS_LEE
LW,ALFORD ARM,LEON,ALFORD ARM_LEON
LW,ANDREW,LEON,ANDREW_LEON
LW,ANNA,LEON,ANNA_LEON
LW,ARROWHEAD,LEON,ARROWHEAD_LEON
LW,BECKY,LEON,BECKY_LEON
LW,BELMONT,LEON,BELMONT_LEON
LW,BLAIRSTONE,LEON,BLAIRSTONE_LEON
LW,BLUE HERON,LEON,BLUE HERON_LEON
LW,BRADFORD,LEON,BRADFORD_LEON
LW,CAMPGROUND POND,LEON,CAMPGROUND POND_LEON
LW,CAROLYN,LEON,CAROLYN_LEON
LW,CASCADE,LEON,CASCADE_LEON
LW,CHAPMAN POND,LEON,CHAPMAN POND_LEON
LW,CLEAR,LEON,CLEAR_LEON
LW,COOLVIEW POND,LEON,COOLVIEW POND_LEON
LW,DIANE,LEON,DIANE_LEON
LW,DUCK,LEON,DUCK_LEON
LW,EEL,LEON,EEL_LEON
LW,ELIZABETH,LEON,ELIZABETH_LEON
LW,ERIE,LEON,ERIE_LEON
LW,FISHER,LEON,FISHER_LEON
LW,GANNETT POND,LEON,GANNETT POND_LEON
LW,GOOSE POND,LEON,GOOSE POND_LEON
LW,GRASSY,LEON,GRASSY_LEON
LW,GRIFFIN,LEON,GRIFFIN_LEON
LW,HARRIMAN POND,LEON,HARRIMAN POND_LEON
LW,HERITAGE,LEON,HERITAGE_LEON
LW,HIAWATHA,LEON,HIAWATHA_LEON
LW,HORNE SPRINGS,LEON,HORNE SPRINGS_LEON
LW,JAMIE,LEON,JAMIE_LEON
LW,JANE,LEON,JANE_LEON
LW,JEAN,LEON,JEAN_LEON
LW,KCC 12,LEON,KCC 12_LEON
LW,KCC 14,LEON,KCC 14_LEON
LW,KCC 4,LEON,KCC 4_LEON
LW,KCC 8,LEON,KCC 8_LEON
LW,KILLARNEY,LEON,KILLARNEY_LEON
LW,LEE,LEON,LEE_LEON
LW,LITTLE JACKSON,LEON,LITTLE JACKSON_LEON
LW,LOFTON POND,LEON,LOFTON POND_LEON
LW,LONGLEAT,LEON,LONGLEAT_LEON
LW,MATTIE,LEON,MATTIE_LEON
LW,MCBRIDE,LEON,MCBRIDE_LEON
LW,MCCORD POND,LEON,MCCORD POND_LEON
LW,MEGINNIS ARM,LEON,MEGINNIS ARM_LEON
LW,MINNIEHAHA,LEON,MINNIEHAHA_LEON
LW,MITCHELL ARM,LEON,MITCHELL ARM_LEON
LW,MONKEY BUSINESS,LEON,MONKEY BUSINESS_LEON
LW,MOORE,LEON,MOORE_LEON
LW,MOORE 2,LEON,MOORE 2_LEON
LW,MOORE POND,LEON,MOORE POND_LEON
LW,OAKFAIR FARMS POND,LEON,OAKFAIR FARMS POND_LEON
LW,ORCHARD POND,LEON,ORCHARD POND_LEON
LW,OVERSTREET,LEON,OVERSTREET_LEON
LW,PETTY GULF,LEON,PETTY GULF_LEON
LW,PINE HILL,LEON,PINE HILL_LEON
LW,PINEY Z,LEON,PINEY Z_LEON
LW,SHEELIN,LEON,SHEELIN_LEON
LW,SHELLY POND,LEON,SHELLY POND_LEON
LW,SILVER,LEON,SILVER_LEON
LW,SPRING POND,LEON,SPRING POND_LEON
LW,SUMMERSET,LEON,SUMMERSET_LEON
LW,SUSAN,LEON,SUSAN_LEON
LW,TOM JOHN,LEON,TOM JOHN_LEON
LW,TROUT POND,LEON,TROUT POND_LEON
LW,WEEKS,LEON,WEEKS_LEON
LW,WINDERMERE,LEON,WINDERMERE_LEON
LW,LONG POND,LEVY,LONG POND_LEVY
LW,MYSTIC,LIBERTY,MYSTIC_LIBERTY
LW,WARD,MANATEE,WARD_MANATEE
LW,BLUE COVE,MARION,BLUE COVE_MARION
LW,BOWERS,MARION,BOWERS_MARION
LW,BUCK,MARION,BUCK_MARION
LW,DEERBACK,MARION,DEERBACK_MARION
LW,DOE,MARION,DOE_MARION
LW,ECHO,MARION,ECHO_MARION
LW,FORE,MARION,FORE_MARION
LW,HALFMOON,MARION,HALFMOON_MARION
LW,HOPKINS PRAIRIE,MARION,HOPKINS PRAIRIE_MARION
LW,HORSESHOE,MARION,HORSESHOE_MARION
LW,ISLAND,MARION,ISLAND_MARION
LW,JOES,MARION,JOES_MARION
LW,KING,MARION,KING_MARION
LW,LILLIAN,MARION,LILLIAN_MARION
LW,LITTLE KERR,MARION,LITTLE KERR_MARION
LW,LITTLE WEIR,MARION,LITTLE WEIR_MARION
LW,LOU,MARION,LOU_MARION
LW,MARY,MARION,MARY_MARION
LW,MILES KALE,MARION,MILES KALE_MARION
LW,MILL DAM,MARION,MILL DAM_MARION
LW,MILL POND,MARION,MILL POND_MARION
LW,NORTH,MARION,NORTH_MARION
LW,OWENS,MARION,OWENS_MARION
LW,PEGRAM,MARION,PEGRAM_MARION
LW,PENDARVIS,MARION,PENDARVIS_MARION
LW,SHOESOLE,MARION,SHOESOLE_MARION
LW,SMITH,MARION,SMITH_MARION
LW,SUNSET HARBOR,MARION,SUNSET HARBOR_MARION
LW,TIGER,MARION,TIGER_MARION
LW,TOMAHAWK,MARION,TOMAHAWK_MARION
LW,LAMAY,MARTIN,LAMAY_MARTIN
LW,AQUA BOWL,MIAMI-DADE,AQUA BOWL_MIAMI-DADE
LW,ARCH CREEK,MIAMI-DADE,ARCH CREEK_MIAMI-DADE
LW,BONITA 1,MIAMI-DADE,BONITA 1_MIAMI-DADE
LW,CHARA,MIAMI-DADE,CHARA_MIAMI-DADE
LW,COCONUT,MIAMI-DADE,COCONUT_MIAMI-DADE
LW,COLONIAL,MIAMI-DADE,COLONIAL_MIAMI-DADE
LW,CROSSINGS,MIAMI-DADE,CROSSINGS_MIAMI-DADE
LW,DEVON AIRE,MIAMI-DADE,DEVON AIRE_MIAMI-DADE
LW,E,MIAMI-DADE,E_MIAMI-DADE
LW,ESPLANADE,MIAMI-DADE,ESPLANADE_MIAMI-DADE
LW,FEEDER,MIAMI-DADE,FEEDER_MIAMI-DADE
LW,FIORENTINO,MIAMI-DADE,FIORENTINO_MIAMI-DADE
LW,FIU NATURE PRESERVE,MIAMI-DADE,FIU NATURE PRESERVE_MIAMI-DADE
LW,GLADE,MIAMI-DADE,GLADE_MIAMI-DADE
LW,GMSC,MIAMI-DADE,GMSC_MIAMI-DADE
LW,HAMMOCK 1,MIAMI-DADE,HAMMOCK 1_MIAMI-DADE
LW,HAMMOCK 2,MIAMI-DADE,HAMMOCK 2_MIAMI-DADE
LW,HIGHLAND,MIAMI-DADE,HIGHLAND_MIAMI-DADE
LW,IVES DAIRY,MIAMI-DADE,IVES DAIRY_MIAMI-DADE
LW,LAGO LUNA,MIAMI-DADE,LAGO LUNA_MIAMI-DADE
LW,LAGO SOL,MIAMI-DADE,LAGO SOL_MIAMI-DADE
LW,LAKERIDGE,MIAMI-DADE,LAKERIDGE_MIAMI-DADE
LW,LINDGREN,MIAMI-DADE,LINDGREN_MIAMI-DADE
LW,LUCY REDLAND,MIAMI-DADE,LUCY REDLAND_MIAMI-DADE
LW,MITCHELL,MIAMI-DADE,MITCHELL_MIAMI-DADE
LW,NORTH BASS,MIAMI-DADE,NORTH BASS_MIAMI-DADE
LW,OAKLAND,MIAMI-DADE,OAKLAND_MIAMI-DADE
LW,PANDANAS,MIAMI-DADE,PANDANAS_MIAMI-DADE
LW,PAVILLION 12,MIAMI-DADE,PAVILLION 12_MIAMI-DADE
LW,PERSCH,MIAMI-DADE,PERSCH_MIAMI-DADE
LW,PINELAND,MIAMI-DADE,PINELAND_MIAMI-DADE
LW,ROYAL,MIAMI-DADE,ROYAL_MIAMI-DADE
LW,SINGAPORE,MIAMI-DADE,SINGAPORE_MIAMI-DADE
LW,SKY,MIAMI-DADE,SKY_MIAMI-DADE
LW,SNAPPER CREEK PARK,MIAMI-DADE,SNAPPER CREEK PARK_MIAMI-DADE
LW,SNOOK POND,MIAMI-DADE,SNOOK POND_MIAMI-DADE
LW,SUNRISE,MIAMI-DADE,SUNRISE_MIAMI-DADE
LW,WHISPERING PINES,MIAMI-DADE,WHISPERING PINES_MIAMI-DADE
LW,DESBIENS,MONROE,DESBIENS_MONROE
LW,KEY WEST POND,MONROE,KEY WEST POND_MONROE
LW,NORTHSIDE,MONROE,NORTHSIDE_MONROE
LW,EAST NASSAU,NASSAU,EAST NASSAU_NASSAU
LW,BASS,OKALOOSA,BASS_OKALOOSA
LW,COLEMAN,OKALOOSA,COLEMAN_OKALOOSA
LW,EARL,OKALOOSA,EARL_OKALOOSA
LW,GRASS,OKALOOSA,GRASS_OKALOOSA
LW,KELL-AIRE,OKALOOSA,KELL-AIRE_OKALOOSA
LW,QUAIL,OKALOOSA,QUAIL_OKALOOSA
LW,ROBERTS,OKALOOSA,ROBERTS_OKALOOSA
LW,SPRING,OKALOOSA,SPRING_OKALOOSA
LW,ADAIR,ORANGE,ADAIR_ORANGE
LW,ANGELINA,ORANGE,ANGELINA_ORANGE
LW,ARNOLD,ORANGE,ARNOLD_ORANGE
LW,AVALON,ORANGE,AVALON_ORANGE
LW,BARTON,ORANGE,BARTON_ORANGE
LW,BAY,ORANGE,BAY_ORANGE
LW,BELL,ORANGE,BELL_ORANGE
LW,BENNETT,ORANGE,BENNETT_ORANGE
LW,BESSIE,ORANGE,BESSIE_ORANGE
LW,BIG SAND,ORANGE,BIG SAND_ORANGE
LW,BIG SAND BAY,ORANGE,BIG SAND BAY_ORANGE
LW,BOERS,ORANGE,BOERS_ORANGE
LW,BURKETT,ORANGE,BURKETT_ORANGE
LW,C,ORANGE,C_ORANGE
LW,CANE,ORANGE,CANE_ORANGE
LW,CAY DEE,ORANGE,CAY DEE_ORANGE
LW,CAY DEE NORTH,ORANGE,CAY DEE NORTH_ORANGE
LW,CAY DEE SOUTH,ORANGE,CAY DEE SOUTH_ORANGE
LW,CHEROKEE,ORANGE,CHEROKEE_ORANGE
LW,CHRISTIE,ORANGE,CHRISTIE_ORANGE
LW,CLAIRE,ORANGE,CLAIRE_ORANGE
LW,COMO,ORANGE,COMO_ORANGE
LW,CONCORD,ORANGE,CONCORD_ORANGE
LW,CONWAY SOUTH,ORANGE,CONWAY SOUTH_ORANGE
LW,COPELAND,ORANGE,COPELAND_ORANGE
LW,CRESCENT,ORANGE,CRESCENT_ORANGE
LW,CRYSTAL,ORANGE,CRYSTAL_ORANGE
LW,CYPRESS,ORANGE,CYPRESS_ORANGE
LW,DANIEL,ORANGE,DANIEL_ORANGE
LW,DAVIS,ORANGE,DAVIS_ORANGE
LW,DOT,ORANGE,DOT_ORANGE
LW,DOUGLAS,ORANGE,DOUGLAS_ORANGE
LW,DOWNEY,ORANGE,DOWNEY_ORANGE
LW,DRAWDY,ORANGE,DRAWDY_ORANGE
LW,DREAM,ORANGE,DREAM_ORANGE
LW,DRUID,ORANGE,DRUID_ORANGE
LW,EOLA,ORANGE,EOLA_ORANGE
LW,ESTELLE,ORANGE,ESTELLE_ORANGE
LW,ESTELLE EAST,ORANGE,ESTELLE EAST_ORANGE
LW,EULALIA,ORANGE,EULALIA_ORANGE
LW,EVE,ORANGE,EVE_ORANGE
LW,FARRAR,ORANGE,FARRAR_ORANGE
LW,FISCHER,ORANGE,FISCHER_ORANGE
LW,FISH,ORANGE,FISH_ORANGE
LW,FLOY,ORANGE,FLOY_ORANGE
LW,FORMOSA,ORANGE,FORMOSA_ORANGE
LW,FREDRICA,ORANGE,FREDRICA_ORANGE
LW,GEAR,ORANGE,GEAR_ORANGE
LW,GEM,ORANGE,GEM_ORANGE
LW,GEORGE,ORANGE,GEORGE_ORANGE
LW,GEORGIA,ORANGE,GEORGIA_ORANGE
LW,GILES,ORANGE,GILES_ORANGE
LW,GREENWOOD,ORANGE,GREENWOOD_ORANGE
LW,HIAWASSEE,ORANGE,HIAWASSEE_ORANGE
LW,HICKORYNUT,ORANGE,HICKORYNUT_ORANGE
LW,HICKORYNUT SOUTH,ORANGE,HICKORYNUT SOUTH_ORANGE
LW,HIGHLAND,ORANGE,HIGHLAND_ORANGE
LW,HOLDEN,ORANGE,HOLDEN_ORANGE
LW,HOPE,ORANGE,HOPE_ORANGE
LW,HORSESHOE,ORANGE,HORSESHOE_ORANGE
LW,HOURGLASS,ORANGE,HOURGLASS_ORANGE
LW,HUBBERT,ORANGE,HUBBERT_ORANGE
LW,HUCKLEBERRY,ORANGE,HUCKLEBERRY_ORANGE
LW,IRMA,ORANGE,IRMA_ORANGE
LW,IVANHOE MIDDLE,ORANGE,IVANHOE MIDDLE_ORANGE
LW,IVANHOE NORTHWEST,ORANGE,IVANHOE NORTHWEST_ORANGE
LW,IVANHOE WEST,ORANGE,IVANHOE WEST_ORANGE
LW,JACKSON,ORANGE,JACKSON_ORANGE
LW,JESSAMINE NORTH,ORANGE,JESSAMINE NORTH_ORANGE
LW,JESSAMINE SOUTH,ORANGE,JESSAMINE SOUTH_ORANGE
LW,JOHIO,ORANGE,JOHIO_ORANGE
LW,KILLARNEY,ORANGE,KILLARNEY_ORANGE
LW,LA GRANGE,ORANGE,LA GRANGE_ORANGE
LW,LANCASTER,ORANGE,LANCASTER_ORANGE
LW,LAWSONA,ORANGE,LAWSONA_ORANGE
LW,LEE,ORANGE,LEE_ORANGE
LW,LITTLE CONWAY,ORANGE,LITTLE CONWAY_ORANGE
LW,LITTLE DOWN,ORANGE,LITTLE DOWN_ORANGE
LW,LITTLE FAIRVIEW,ORANGE,LITTLE FAIRVIEW_ORANGE
LW,LITTLE HICKORYNUT,ORANGE,LITTLE HICKORYNUT_ORANGE
LW,LITTLE PHEASANT,ORANGE,LITTLE PHEASANT_ORANGE
LW,LITTLE WAUSEON BAY,ORANGE,LITTLE WAUSEON BAY_ORANGE
LW,LOCKHART,ORANGE,LOCKHART_ORANGE
LW,LORNA DOONE,ORANGE,LORNA DOONE_ORANGE
LW,LOST COVE,ORANGE,LOST COVE_ORANGE
LW,LOVE,ORANGE,LOVE_ORANGE
LW,LUCERNE EAST,ORANGE,LUCERNE EAST_ORANGE
LW,LUCERNE WEST,ORANGE,LUCERNE WEST_ORANGE
LW,LUCIEN,ORANGE,LUCIEN_ORANGE
LW,LUCY,ORANGE,LUCY_ORANGE
LW,LURNA,ORANGE,LURNA_ORANGE
LW,MARGARET,ORANGE,MARGARET_ORANGE
LW,MARSHA,ORANGE,MARSHA_ORANGE
LW,MARSHALL,ORANGE,MARSHALL_ORANGE
LW,MARTHA,ORANGE,MARTHA_ORANGE
LW,MARY JESS,ORANGE,MARY JESS_ORANGE
LW,METRO WEST,ORANGE,METRO WEST_ORANGE
LW,MIRA,ORANGE,MIRA_ORANGE
LW,MOXIE,ORANGE,MOXIE_ORANGE
LW,NAN,ORANGE,NAN_ORANGE
LW,NORTH LOTTA,ORANGE,NORTH LOTTA_ORANGE
LW,OLA,ORANGE,OLA_ORANGE
LW,OLA LITTLE,ORANGE,OLA LITTLE_ORANGE
LW,OLIVE,ORANGE,OLIVE_ORANGE
LW,OLIVIA,ORANGE,OLIVIA_ORANGE
LW,OLYMPIA,ORANGE,OLYMPIA_ORANGE
LW,ORLANDO,ORANGE,ORLANDO_ORANGE
LW,PARK,ORANGE,PARK_ORANGE
LW,PEACH,ORANGE,PEACH_ORANGE
LW,PEARL,ORANGE,PEARL_ORANGE
LW,PINELOCH,ORANGE,PINELOCH_ORANGE
LW,PORTER,ORANGE,PORTER_ORANGE
LW,PRAIRIE,ORANGE,PRAIRIE_ORANGE
LW,PRICE,ORANGE,PRICE_ORANGE
LW,RABAMA,ORANGE,RABAMA_ORANGE
LW,RICHMOND,ORANGE,RICHMOND_ORANGE
LW,ROCK,ORANGE,ROCK_ORANGE
LW,ROSE,ORANGE,ROSE_ORANGE
LW,ROSE HILL,ORANGE,ROSE HILL_ORANGE
LW,ROUSE,ORANGE,ROUSE_ORANGE
LW,ROWENA,ORANGE,ROWENA_ORANGE
LW,SAN SUSAN,ORANGE,SAN SUSAN_ORANGE
LW,SANDY,ORANGE,SANDY_ORANGE
LW,SANTIAGO,ORANGE,SANTIAGO_ORANGE
LW,SAWYER,ORANGE,SAWYER_ORANGE
LW,SERENE,ORANGE,SERENE_ORANGE
LW,SHANNON,ORANGE,SHANNON_ORANGE
LW,SHEPPARD,ORANGE,SHEPPARD_ORANGE
LW,SILVER,ORANGE,SILVER_ORANGE
LW,SMITH,ORANGE,SMITH_ORANGE
LW,SOUTH LOTTA,ORANGE,SOUTH LOTTA_ORANGE
LW,SPEER,ORANGE,SPEER_ORANGE
LW,SPRING,ORANGE,SPRING_ORANGE
LW,SPRING 2,ORANGE,SPRING 2_ORANGE
LW,STANLEY,ORANGE,STANLEY_ORANGE
LW,STARKE,ORANGE,STARKE_ORANGE
LW,SUE,ORANGE,SUE_ORANGE
LW,SUSANNAH,ORANGE,SUSANNAH_ORANGE
LW,SYBELIA,ORANGE,SYBELIA_ORANGE
LW,TENNESSEE,ORANGE,TENNESSEE_ORANGE
LW,TERRACE,ORANGE,TERRACE_ORANGE
LW,THERESA,ORANGE,THERESA_ORANGE
LW,TIMBER RIVER POND,ORANGE,TIMBER RIVER POND_ORANGE
LW,TUCKER,ORANGE,TUCKER_ORANGE
LW,WADE,ORANGE,WADE_ORANGE
LW,WALKER,ORANGE,WALKER_ORANGE
LW,WAUMPI,ORANGE,WAUMPI_ORANGE
LW,WAUNATTA,ORANGE,WAUNATTA_ORANGE
LW,WAUSEON BAY,ORANGE,WAUSEON BAY_ORANGE
LW,WELDONA,ORANGE,WELDONA_ORANGE
LW,WEST,ORANGE,WEST_ORANGE
LW,WHIPPOORWILL,ORANGE,WHIPPOORWILL_ORANGE
LW,WILLIAM DAVIS,ORANGE,WILLIAM DAVIS_ORANGE
LW,WILLIS,ORANGE,WILLIS_ORANGE
LW,WILLISARIA,ORANGE,WILLISARIA_ORANGE
LW,WINYAH,ORANGE,WINYAH_ORANGE
LW,WISE,ORANGE,WISE_ORANGE
LW,AJAY,OSCEOLA,AJAY_OSCEOLA
