TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaCon,-0.11266675175068037,0.1448725666094573,-0.777695559535462,0.436748510594093,0.680319795348491,-0.39661698230521664,0.17128347880385592,-10.655164939045925,-32.7408409215864,18.682714167787175
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaSys,-0.0762469550589978,0.0821423939734758,-0.9282290346154062,0.353288776495945,0.6152050989283787,-0.23724604724701037,0.08475213712901476,-7.341264713213724,-21.120281723621126,8.844724760100565
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaSysSq,7.686492147148258e-4,7.979993953247359e-4,0.9632202971808439,0.335436981269954,0.6004507289031221,-7.954296001216565e-4,0.002332728029551308,0.07689447012260153,-0.0795113329859709,0.23354509564521564
Juncus roemerianus,fixed,cond,NA,Time:TrtAreaNon,0.0022598035061062484,0.00903397238147266,0.2501450536577653,0.8024751754190831,0.9138908851872862,-0.015446782361580164,0.01996638937379266,0.2262358786497387,-1.5328092729071985,2.0167050997101033
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqConLog,0.19357774951794907,0.2185678278432805,0.8856644247603996,0.37579838399163,0.6260086190914557,-0.23481519305488072,0.6219706920907788,21.358373843419965,-20.92830338863895,86.25950286999628
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqSys,-0.002699762941447689,0.003839424459747743,-0.7031686571130165,0.4819506494417236,0.721495438265921,-0.010225034882553266,0.004825508999657887,-0.26961218589013347,-1.017293693236443,0.48371705182530533
Juncus roemerianus,fixed,cond,NA,Time:TrtFreqNon,-0.020123067890626404,0.017735495313759744,-1.1346211388308003,0.2565340922435793,0.5249124783417163,-0.0548846387055955,0.014638502924342694,-1.9921950253767529,-5.340565799645125,1.474617053096372
Juncus roemerianus,fixed,cond,NA,Time:TrtMonthStd,0.010940025610357833,0.08545195822634631,0.12802545239957808,0.898128830681726,0.958793216279668,-0.15654581251328092,0.1784258637339966,1.1000086513319518,-14.490765712374643,19.53342623696699
Leersia hexandra,fixed,cond,NA,Time:TrtAreaCon,-0.02055556601585896,0.011111476277106442,-1.849940143256272,0.06432217720633268,0.26075227674101453,-0.04233405951898758,0.0012229274872696642,-2.0345740522010103,-4.145048550824038,0.12236755680077316
Leersia hexandra,fixed,cond,NA,Time:TrtAreaSys,-0.0035742606035519637,0.013158601222197414,-0.27162922131286243,0.7859071285848914,0.9013589722531145,-0.029365118999058894,0.022216597791954965,-0.3567880537723833,-2.893815339777117,2.24652241978065
Leersia hexandra,fixed,cond,NA,Time:TrtAreaSysSq,-0.0010428353095295834,5.725713398754697e-4,-1.8213194355071856,0.06855831373571548,0.2720331351458961,-0.002165075135685504,7.940451662633713e-5,-0.1042291745753765,-0.21627330510818332,0.007940766924852127
Leersia hexandra,fixed,cond,NA,Time:TrtAreaNon,0.002426295865633178,0.001100483152505897,2.204755120610696,0.027471282884427677,0.15753443636379766,2.6934888672162016e-4,0.004583242844544736,0.24292417034565972,0.026938516439001248,0.4593761966454446
Leersia hexandra,fixed,cond,NA,Time:TrtFreqConLog,-0.004658578251400427,0.008902212596435765,-0.5233056614785421,0.6007615618210038,0.7977325656967428,-0.022106914940414526,0.01278975843761367,-0.4647743906482149,-2.1864347854394395,1.287189720283921
Leersia hexandra,fixed,cond,NA,Time:TrtFreqSys,-0.001062125814788965,6.838288034423137e-4,-1.553204266100446,0.12037434247698806,0.37501237463984743,-0.0024024302695358998,2.781786399579699e-4,-0.10615619588121294,-0.23995467435548035,0.02782173352238182
Leersia hexandra,fixed,cond,NA,Time:TrtFreqNon,0.002992923014976071,0.001805930819665176,1.6572744550264478,0.09746399944442935,0.3222279165305624,-5.467013915676742e-4,0.006532547421519816,0.29974062806368273,-0.054655197759145846,0.6553931047251105
Leersia hexandra,fixed,cond,NA,Time:TrtMonthStd,-0.019657316804056604,0.017334178963786955,-1.1340206447114076,0.25678588832457416,0.5249124783417163,-0.05363230757307903,0.014317673964965829,-1.9465371519407748,-5.221946583443815,1.442066279198717
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaCon,-0.014190205965431883,0.004824715244715469,-2.9411489063472662,0.0032699729955237436,0.03998004719055445,-0.0236466478450742,-0.004733764085789564,-1.408999953601453,-2.3369256627128743,-0.4722577483119883
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaSys,-0.006242657491409785,0.003627242567184463,-1.7210477038086422,0.08524216784228124,0.29955872388503596,-0.013352052923091332,8.667379402717626e-4,-0.6223212588795324,-1.3263309671735057,0.08671136661444478
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaSysSq,4.704482604219045e-5,4.479292318993826e-5,1.050273630115706,0.29359232547079245,0.5647425326643718,-4.074930341008854e-5,1.3483895549446943e-4,0.004704593266735557,-0.004074847316848373,0.013484804667496242
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtAreaNon,-3.3511842356491044e-4,8.72342899213555e-4,-0.3841590547329845,0.700860563806022,0.8552874676954846,-0.002044910506023478,0.0013746736588936572,-0.03350622776580048,-0.20428211009927422,0.13756189558364884
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqConLog,0.034957700464186135,0.01033399815739081,3.3827856297017638,7.175461830175301e-4,0.011922305810137424,0.01470306407570015,0.05521233685267212,3.5575903493139993,1.4811685826917387,5.676498100411176
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqSys,-4.0002219287708105e-4,4.7289826057748615e-4,-0.8458948281784511,0.3976114179104975,0.6516801338930969,-0.0013269027836089538,5.268583978547918e-4,-0.039994219466710224,-0.13260228373545013,0.05269972121177968
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtFreqNon,0.011174228770773077,0.0026220132073264697,4.261698125528077,2.028793758255525e-5,9.284625326825751e-4,0.006035082884413196,0.016313374657132958,1.1236893658169267,0.6053330687656455,1.6447164283485138
Lemna/Spirodela spp.,fixed,cond,NA,Time:TrtMonthStd,0.020149034608571776,0.013349547592644392,1.5093421307905523,0.13121137336046412,0.3819577951942963,-0.006016078673011231,0.04631414789015478,2.0353396664700485,-0.5998018307388109,4.740339884669442
Limnobium spongia,fixed,cond,NA,Time:TrtAreaCon,-0.013922686853366832,0.011313108470313011,-1.2306685549689262,0.21844685343947526,0.4896273158528612,-0.036096379455180336,0.008251005748446668,-1.3826214485916366,-3.5452673542680224,0.8285139109979855
Limnobium spongia,fixed,cond,NA,Time:TrtAreaSys,-0.0012969399182974153,0.00852502781652193,-0.15213321835547342,0.8790818646767221,0.9498739537620823,-0.018005994438680395,0.015412114602085565,-0.1296099255190697,-1.784485512813594,1.553149374687024
Limnobium spongia,fixed,cond,NA,Time:TrtAreaSysSq,-9.110458580180036e-6,1.432340930013591e-4,-0.06360537766726802,0.949284449656137,0.9785090314037402,-2.8984928086284384e-4,2.716283637024838e-4,-9.110417080071542e-4,-0.028980727861827038,0.027166525802679864
Limnobium spongia,fixed,cond,NA,Time:TrtAreaNon,-0.0017327189253858741,0.0012364844081134301,-1.4013269508424901,0.16111632547806307,0.42440397930806856,-0.004156228365288197,6.907905145164487e-4,-0.17312186346012393,-0.41476032016967146,0.06910291652333367
Limnobium spongia,fixed,cond,NA,Time:TrtFreqConLog,-0.01499581677227055,0.011376596679565698,-1.318128540076101,0.18746062199397456,0.46188016369618073,-0.037293946264219315,0.007302312719678216,-1.4883939440735516,-3.6607092021996523,0.7329039621664091
Limnobium spongia,fixed,cond,NA,Time:TrtFreqSys,0.0010781318566257167,7.755075490895384e-4,1.3902274167304565,0.1644598305412428,0.42627988076290135,-4.418629395897785e-4,0.0025981266528412117,0.10787132496965501,-0.04417653325379245,0.26015047087988297
Limnobium spongia,fixed,cond,NA,Time:TrtFreqNon,0.011008536661121362,0.0030552536867441147,3.603149783890059,3.143842413295676e-4,0.006790699612718661,0.005020239435102897,0.016996833887139826,1.1069353564320705,0.5032861950940104,1.7142101933453224
Limnobium spongia,fixed,cond,NA,Time:TrtMonthStd,0.017859225087654,0.019756203195268825,0.9039806338867223,0.3660056704360322,0.6192471917560023,-0.020862933175072894,0.0565813833503809,1.8019654674326313,-2.064680779729089,5.821273219347911
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaCon,0.008946225502381132,0.010361998444610273,0.8633687362725337,0.38793476296603197,0.6396481587836863,-0.011363291449055003,0.029255742453817266,0.898636258024843,-1.1298973105990928,2.9687895714159085
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaSys,0.0020927476051657476,0.008883561546595234,0.23557529198048122,0.8137622480443369,0.9218845047775006,-0.015319033026160911,0.019504528236492406,0.20949389297983956,-1.5202293512100007,1.969598427477126
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaSysSq,2.326791853421377e-6,1.1543067779499049e-4,0.02015748237703198,0.9839177451353627,0.9946625567047036,-2.2391733662475996e-4,2.2857092033160272e-4,2.3267945603588913e-4,-0.022389226900898507,0.02285970446547214
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaNon,-0.0016470594237320967,0.0015287951340216038,-1.077357840222444,0.28132043133460066,0.5540900896803077,-0.00464349788641444,0.0013493790389502468,-0.16457037657446882,-0.4632733517989873,0.13502898604806912
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqConLog,0.003922556156171603,0.010787842179109454,0.36360896748819643,0.7161500294405461,0.8584252861064966,-0.017221614514882924,0.025066726827226132,0.39302594484764697,-1.7074170135039757,2.538353883197142
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqSys,2.6036042603776535e-4,8.70807059676262e-4,0.2989875003247665,0.7649495828751245,0.8947424723882322,-0.0014464214109277083,0.001967142263003239,0.02603943227552641,-0.14453758476478118,0.1969078356660381
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqNon,0.00891620195111971,0.004778747806219141,1.8658029912179124,0.06206893369110951,0.2578248014861472,-4.5014374906980625e-4,0.018282547651309225,0.8956069681221868,-0.045004244957269623,1.8450696592842375
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtMonthStd,0.030233171503998492,0.020781464653887253,1.4548142783739384,0.14572068422235995,0.4070129455865916,-0.01049849921762052,0.0709648422256175,3.0694834601543874,-1.044358232438003,7.354348180533954
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaCon,-0.0028235378030161268,0.007029774284432418,-0.4016541198582877,0.6879385943926115,0.8454298529218263,-0.016601895400503663,0.010954819794471412,-0.28195553692195174,-1.6464843424051523,1.1015043545376413
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaSys,-0.004262553349678936,0.006601531896126464,-0.6456915480753862,0.5184791353106216,0.7533060082539973,-0.017201555866086807,0.008676449166728934,-0.42534815633844536,-1.705445377328474,0.8714198649973026
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaSysSq,-3.2916051789584483e-5,8.904305848976763e-5,-0.36966443367808427,0.7116325352551387,0.8584252861064966,-2.07440446429529e-4,1.4160834285036007e-4,-0.003291551006234794,-0.020741893214781815,0.014161836978510145
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaNon,0.0013934517702630593,8.499404020860671e-4,1.6394699755924238,0.1011154186896431,0.3326030015781154,-2.7243141782563223e-4,0.0030593349583517507,0.13944230752842568,-0.027239431175662965,0.30640194995208425
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqConLog,-0.004861680576561335,0.008267125707428874,-0.5880738661313216,0.5564827137258523,0.783694938976892,-0.021065246963121925,0.011341885809999256,-0.484988173602241,-2.0844924409906374,1.1406448854880402
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqSys,0.0014955507672933233,5.652666433554347e-4,2.6457438889648652,0.008151150423522364,0.0800294768854923,3.8762814631667134e-4,0.0026034733882699754,0.14966696610601016,0.038770328381465546,0.26068653681159404
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqNon,0.005030109201978439,0.0012933276960793345,3.889276644447491,1.0054345482377053e-4,0.002714673280241804,0.0024951869176629434,0.007565031486293934,0.5042781439941191,0.2498302487310644,0.7593718631078827
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtMonthStd,-0.06204724394653442,0.015392388268157243,-4.03103422715068,5.553195526819187e-5,0.0017992353506894165,-0.09221632495212262,-0.031878162940946225,-6.016151593687491,-8.809214021759715,-3.1375410738489595
Luziola fluitans,fixed,cond,NA,Time:TrtAreaCon,-0.04437875063600496,0.012674094611165363,-3.5015322196592313,4.625910339299291e-4,0.009083605757169518,-0.06921997607388908,-0.019537525198120846,-4.340842081713781,-6.6878606880600096,-1.9347904665955484
Luziola fluitans,fixed,cond,NA,Time:TrtAreaSys,-2.1503557932742664e-4,0.007450999152037558,-0.028859965615299098,0.9769762751221993,0.9907365043492725,-0.01481899391732104,0.014388922758666186,-0.021501246083432957,-1.4709733005065062,1.4492941615374733
Luziola fluitans,fixed,cond,NA,Time:TrtAreaSysSq,4.544668365126984e-5,9.11693048014898e-5,0.49848667542463476,0.6181410585104009,0.8065967750191608,-1.3324515375965018e-4,2.2413852106218984e-4,0.004544771636738609,-0.013323627701844476,0.02241636419773041
Luziola fluitans,fixed,cond,NA,Time:TrtAreaNon,-0.0020575100575715858,0.0012997131079207354,-1.583049401466116,0.11341020496908374,0.3567466641745935,-0.004604947749096228,4.899276339530557e-4,-0.20553948346991868,-0.45943612335612727,0.049004766809823685
Luziola fluitans,fixed,cond,NA,Time:TrtFreqConLog,-0.01974904549274856,0.009733704098853015,-2.028934236358769,0.04246498907072381,0.19796627998438152,-0.03882710552650047,-6.709854589966521e-4,-1.9555310550037674,-3.808299509574309,-0.06707603985938171
Luziola fluitans,fixed,cond,NA,Time:TrtFreqSys,0.0015782612555692388,7.429598924247718e-4,2.1242886347718226,0.03364601549497279,0.17104167752842497,1.2205986641668611e-4,0.0030344626447217915,0.15795073653406266,0.012206731602537602,0.3039071286897954
Luziola fluitans,fixed,cond,NA,Time:TrtFreqNon,0.00529848993268993,0.002496950310176911,2.1219845309274605,0.033839037083575524,0.17104167752842497,4.044673247431841e-4,0.010192512540636675,0.5312551754978134,0.040454913268073156,1.024463312597912
Luziola fluitans,fixed,cond,NA,Time:TrtMonthStd,0.012767909924014439,0.018630042018705672,0.6853398350467861,0.4931295002496999,0.7292059227605183,-0.023746972432648675,0.049282792280677556,1.2849767699168124,-2.3467231788929177,5.051738694602137
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaCon,-0.03419185627939506,0.05716870397154049,-0.5980869584942196,0.5497819117008214,0.7795594721709677,-0.1462425160636144,0.0778588035048243,-3.3613920387095986,-13.605184352962652,8.097001871619081
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaSys,0.61106098807124265,0.19818575739000652,3.083273975479205,0.0020473656961499903,0.02884115154576508,0.2226169035868299,0.9995050725556553,84.23851107909796,24.9341863658991,171.69368090516423
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaSysSq,-0.24565080335632425,0.06943457834188248,-3.53787420075898,4.0336218442925387e-4,0.00831877049702118,-0.3817425769064139,-0.10955902980623461,-21.78046827792819,-31.732923419138594,-10.37707414388599
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaNon,-0.0014746020681827379,0.003030962437405052,-0.48651281519846656,0.6266036215054487,0.8094933303226617,-0.00741528844549664,0.004466084309131164,-0.14735153767644338,-0.7387863025134833,0.4476072126935904
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqConLog,-0.021315444268289685,0.016119140524353738,-1.3223685367147875,0.18604546060717694,0.4601429712727125,-0.05290895969602301,0.010278071159443639,-2.1089875726802876,-5.153364278271388,1.0331071959187588
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqSys,9.870050946158046e-4,0.001809027847650328,0.545599724126848,0.5853411140336975,0.7941984330225536,-0.002558689486778838,0.0045326996760104475,0.09874923444370687,-0.2555418830959555,0.4542987897786732
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqNon,6.317560085063458e-4,0.003871865862069342,0.16316577872578986,0.870387909700392,0.9498739537620823,-0.006957101081149565,0.008220613098162256,0.06319556083640432,-0.6932956478017949,0.825449511803833
Mayaca fluviatilis,fixed,cond,NA,Time:TrtMonthStd,-0.07123890402309199,0.039320576411899705,-1.8117461777984707,0.07002542489062373,0.2724314283861644,-0.1483072337904154,0.005829425744231426,-6.876061128625544,-13.783381233898007,0.5846449910780649
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaCon,-0.008893487504252747,0.0060749764787896956,-1.4639542285149025,0.14320645493368098,0.40346862085663165,-0.02080044140268055,0.003013466394175055,-0.8854057421154526,-2.058560436817658,0.30180114483386866
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaSys,0.0027981698529372613,0.005920439219162012,0.4726287610352866,0.6364780594422317,0.8150944318548737,-0.008805891016620281,0.014402230722494806,0.28020883842532207,-0.876723271513935,1.4506442540580977
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaSysSq,-1.8169766818969884e-4,9.356441680489179e-5,-1.941952661005623,0.05214283139218293,0.22525703161423027,-3.650839251272867e-4,1.688588747889079e-6,-0.018168116216810137,-0.03650172901004112,1.688590173465343e-4
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaNon,-2.1597056357534268e-4,0.0011329331900471887,-0.19062956710302317,0.8488158237672595,0.9439090396208223,-0.002436519616067833,0.002004578488917147,-0.021594724361206907,-0.24335537114653638,0.20065889995606323
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqConLog,0.041875116421954586,0.023177638028508855,1.8067033565045558,0.07080854408486764,0.2724314283861644,-0.003553054113922767,0.08730328695783193,4.276424648883781,-0.35467494862593263,9.122758463061409
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqSys,-4.320918202464177e-5,7.095434888449523e-4,-0.060897158107927805,0.9514411127486107,0.9785090314037402,-0.0014339144201607483,0.001347496056111465,-0.004320824852133143,-0.14328868560835595,0.13484043368445775
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqNon,9.131395167569001e-4,0.001640705021530545,0.55655313098577,0.5778327839014743,0.7941984330225536,-0.002302642325442968,0.004128921358956768,0.09135565555740133,-0.2299993278263024,0.41374570985068804
Micranthemum glomeratum,fixed,cond,NA,Time:TrtMonthStd,-0.07891164018160193,0.01992642315821971,-3.960150778442675,7.490245550164824e-5,0.0021354051425351394,-0.11796742957171256,-0.0398558507914913,-7.587842394768918,-11.127500170294757,-3.9072053827880704
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaCon,0.0017508451040673262,0.008625835518387222,0.202976871090939,0.8391531101047216,0.9375365781859648,-0.015155792511971628,0.01865748272010628,0.17523787282720527,-1.5041521506225064,1.8832621068801458
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaSys,-0.008344510066996876,0.006936065448633674,-1.2030610334913505,0.2289527029989416,0.5010282758867832,-0.021939198346318876,0.005250178212325126,-0.8309791280404544,-2.170028451656547,0.5263984549290557
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaSysSq,1.1074843569745883e-4,8.772915142201523e-5,1.2623903674242882,0.2068083536282947,0.47841987704250744,-6.120070108969102e-5,2.826975724846087e-4,0.011075456853193444,-0.006119882836497226,0.028273753520902112
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaNon,1.7708239292714455e-4,0.0011747027698209593,0.15074655263997916,0.8801756491200952,0.9498739537620823,-0.0021253350359219355,0.002479499821776225,0.017709807293964097,-0.2123078110605081,0.24825763236624443
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqConLog,0.1369718501691172,0.05580377142736995,2.4545267580595267,0.014107016519389426,0.1112484678820321,0.027596458171472105,0.2463472421667623,14.67958659563422,2.798076747028655,27.93437385126667
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqSys,0.0011776841239081956,9.290832715958626e-4,1.2675765024649703,0.20494922759846645,0.47841987704250744,-6.43319088419695e-4,0.002998687336236086,0.1178377866165814,-0.06431122030617908,0.30031878965730563
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqNon,0.001541155893778808,0.0019071141305259131,0.8081088955876032,0.41902789714348565,0.6633914545708997,-0.0021967878020519816,0.005279099589609598,0.15423440848407743,-0.21943766296629308,0.5293058588687005
Micranthemum umbrosum,fixed,cond,NA,Time:TrtMonthStd,-0.03831417260291372,0.025026188164031016,-1.5309631795217185,0.1257784929790353,0.37871625447380586,-0.08736550140441451,0.010737156198587068,-3.758946963226084,-8.36578899101237,1.0795006323420342
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaCon,0.03725837769666325,0.023293437872035635,1.5995224878931624,0.10970455595539741,0.35018991260639176,-0.008396760532526595,0.0829135159258531,3.7961172211400163,-0.8361606201782723,8.644784404917871
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaSys,-0.0589123012839538,0.024290146476411527,-2.425358008489751,0.015293296958462712,0.11261427760322541,-0.1065209883777204,-0.01130361419018721,-5.7210553044321655,-10.104381966863729,-1.1239968378263354
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaSysSq,6.083506547837649e-4,2.733890554875493e-4,2.2252194905859004,0.026066507041134793,0.15355542329686678,7.250810602816822e-5,0.0011441932035393615,0.060853573757313484,0.007251073480452064,0.11448480423130736
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaNon,-0.00721726398291689,0.005680430938995861,-1.270548671469756,0.2038892572462081,0.47841987704250744,-0.018350908623348778,0.003916380657514998,-0.7191282076884353,-1.8183555954429775,0.39240596976510833
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqConLog,-0.05226716000286759,0.025479425014863152,-2.0513477039759764,0.04023309796260935,0.1916988785277269,-0.10220683303199937,-0.002327486973735811,-5.092472198399422,-9.715720535685312,-0.23247804761158397
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqSys,1.472917091142633e-4,0.0021437491865888047,0.06870752886378377,0.9452224252021707,0.9785090314037402,-0.004054456696599794,0.00434904011482832,0.014730255707062767,-0.404624848407531,0.43585109144403944
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqNon,0.001480873647503546,0.0030117152554693183,0.4917044016077742,0.6229283261635168,0.8094933303226617,-0.004422088253216318,0.00738383554822341,0.1481970682339906,-0.44123252172605376,0.7411163281680899
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtMonthStd,0.07496305493276535,0.06483773718134382,1.156163959317429,0.2476140985645997,0.5175933415156794,-0.05211890994266853,0.20204501980819922,7.784432911781947,-5.078401108695319,22.39031067542041
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaCon,-0.024660250349619568,0.026877038938630138,-0.917521100666175,0.3588696410415543,0.6152050989283787,-0.07733924666933464,0.028018745970095505,-2.4358670473741517,-7.442419816898993,2.8414962876867733
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaSys,0.01985849325670611,0.013083133261673862,1.5178698297662532,0.1290472170385748,0.3819577951942963,-0.00578444793617466,0.045501434449586875,2.0056984871479333,-0.5767750228398816,4.655250583968162
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaSysSq,-1.9567360845740474e-4,1.5522599520763138e-4,-1.2605724202036543,0.20746294050763053,0.47841987704250744,-4.999165590643623e-4,1.0856934214955276e-4,-0.01956544656255277,-0.04997916216016307,0.010857523601393027
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaNon,0.0017203512899302501,0.0015603945827766931,1.1025104219914152,0.27023983010511826,0.5404796602102365,-0.0013380220923120685,0.004778724672172569,0.17218319431702156,-0.133712733986302,0.4790160986661407
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqConLog,-0.01797642404161692,0.014964242098520188,-1.2012919814625698,0.22963795978144233,0.5010282758867832,-0.047306338554716484,0.011353490471482649,-1.781581198111759,-4.620483140129117,1.1418185952443816
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqSys,0.0035886834830771144,0.0014529733246251694,2.4698894482477196,0.01351548131904595,0.1094753986842722,7.408557668117824e-4,0.006436511199342446,0.35951305174630743,0.07411302682298615,0.6457270051848152
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqNon,0.0047622543155709865,0.003462642621680692,1.375323657646047,0.16903112521873853,0.43293347486854766,-0.0020245252229231696,0.011549033854065142,0.4773611870685368,-0.20224772540220481,1.1615981423897859
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtMonthStd,0.02316193627425867,0.02767156716194004,0.8370301594669348,0.40257561562213456,0.6571007529550207,-0.031074335363143805,0.07739820791166115,2.3432256935671303,-3.059649056428604,8.047224333460235
Najas filifolia,fixed,cond,NA,Time:TrtAreaCon,-0.042088656438098004,0.10511896474166758,-0.4003907053454332,0.688868769047414,0.8454298529218263,-0.24812182733176646,0.16394451445557046,-4.121522563863122,-21.973512010089625,17.814894304361317
Najas filifolia,fixed,cond,NA,Time:TrtAreaSys,0.09084457122400844,0.06391221582796541,1.421396051555116,0.15520165371072406,0.41558128762210406,-0.03442337179880378,0.21611251424682065,9.509878216672263,-3.383762786539113,24.124202855620737
Najas filifolia,fixed,cond,NA,Time:TrtAreaSysSq,-0.004018551686049163,0.0033838368148383434,-1.1875725414498577,0.23500186119485714,0.5093016924891887,-0.010650871843132317,0.0026137684710339894,-0.401048811213478,-1.0594352146944708,0.2617187341907412
Najas filifolia,fixed,cond,NA,Time:TrtAreaNon,-0.008055707608144114,0.004814061647143839,-1.6733702637405004,0.09425442800967934,0.31525617379230325,-0.01749126843654604,0.0013798532202578106,-0.8023347348841137,-1.7339184207118996,0.13808056557358395
Najas filifolia,fixed,cond,NA,Time:TrtFreqConLog,0.0032380912666406646,0.05490083588638988,0.058980727968176515,0.9529674582386293,0.9785090314037402,-0.10436754707068349,0.11084372960396482,0.3243339547441382,-9.910588443070012,11.722030475276156
Najas filifolia,fixed,cond,NA,Time:TrtFreqSys,-0.0014185289528973472,0.0036313463870990153,-0.3906344373912982,0.6960674668594792,0.8526497514649196,-0.008535967871611417,0.005698909965816722,-0.14175233162666556,-0.8499639936040415,0.571517964501167
Najas filifolia,fixed,cond,NA,Time:TrtFreqNon,0.011374945786781353,0.0064978208089526155,1.7505785587545128,0.08001853125924843,0.2921512636334107,-0.0013607829987657728,0.02411067457232848,1.1439886481317219,-0.1359857553405286,2.440368705692064
Najas filifolia,fixed,cond,NA,Time:TrtMonthStd,0.004181051002509703,0.09765031685656717,0.04281656360266608,0.9658477602519444,0.9840713028982075,-0.18721357003636194,0.19557567204138135,0.4189803790618951,-17.073338902852232,21.601080846088117
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaCon,0.003260422336285256,0.004662116754867142,0.6993437761680787,0.4843372155025858,0.721495438265921,-0.005877326503254343,0.012398171175824854,0.32657432944762643,-0.5860088806898145,1.2475347117119062
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaSys,-0.009484924744379874,0.003904353368744491,-2.4293202608937796,0.015127163382135662,0.11261427760322541,-0.017137457347119075,-0.0018323921416406727,-0.9440084725728104,-1.699144640022754,-0.1830714336116035
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaSysSq,5.589562654090665e-5,4.8776509544474806e-5,1.1459538015925592,0.2518142679979121,0.5246805326773217,-3.970633216626396e-5,1.5149758524807727e-4,0.005589718873055816,-0.003970554388033065,0.015150906158667432
