TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Limnobium spongia,fixed,cond,NA,Time:TrtAreaNon,-0.0017522539372020263,0.001237458160464543,-1.4160106524686285,0.1567723856110541,0.4273554934685946,-0.004177671931712531,6.73164057308478e-4,-0.17507196365641464,-0.4168957599758216,0.06733906830818093
Limnobium spongia,fixed,cond,NA,Time:TrtFreqCon,-8.213895158130563e-5,9.066128047802553e-4,-0.09059981410831106,0.9278105796462477,0.964391580541888,-0.001859100048950606,0.0016948221457879949,-0.008213557826997064,-0.18573729928770266,0.16962591685589778
Limnobium spongia,fixed,cond,NA,Time:TrtFreqSys,8.429281870820283e-4,9.033102914602176e-4,0.9331546369514063,0.3507401325435253,0.6125934394310358,-9.275599841799981e-4,0.002613416358344055,0.08432835508880299,-0.09271299333941663,0.261683430773485
Limnobium spongia,fixed,cond,NA,Time:TrtFreqNon,0.010779406882537106,0.0030285811263109337,3.559226724650209,3.7194833424679895e-4,0.008787279396580625,0.004843387874967676,0.016715425890106536,1.0837714005978771,0.48551360373325636,1.6855910282048248
Limnobium spongia,fixed,cond,NA,Time:TrtMonthStd,0.01985034374369771,0.01968025400045419,1.008642659959551,0.31314604039540056,0.5893431118044097,-0.0187229540971925,0.05842364158458792,2.0048671937685114,-1.854876837655528,6.016403015839855
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaCon,0.012495123303751146,0.009607663413411228,1.3005371614402463,0.19341692824691398,0.47295565836638515,-0.006335896986534861,0.031326143594037154,1.2573513515138801,-0.6315867515104157,3.1821971141294814
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaSys,0.0021434812704730606,0.0027716430645027437,0.7733612231406208,0.43930863207343035,0.6829319528043514,-0.0032889391359523165,0.007575901676898438,0.21457801687065903,-0.32835365002353845,0.7604671426381548
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtAreaNon,-0.0017378158558425825,0.0015496158733063945,-1.1214494416184757,0.26209660080126296,0.5443544785872385,-0.0047750629675231155,0.0012994312558379506,-0.1736306728190029,-0.47636804789248366,0.13002758824374183
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqCon,-7.512235659719762e-4,9.353443746257713e-4,-0.8031518511805222,0.4218869712007909,0.6700557777894913,-0.002584498540238488,0.0010820514082945357,-0.07509414681928783,-0.25811615992783477,0.10826370371275207
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqSys,7.845950509641561e-4,9.89137916259648e-4,0.7932109749983545,0.4276549142874609,0.6716906825512198,-0.0011541152649047538,0.002723305366833066,0.07849029261750573,-0.11534495300186132,0.27270169313700077
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtFreqNon,0.009298013114054416,0.004811895459103675,1.9322974061008344,0.0533228084051615,0.23282381247293557,-1.33301985788788e-4,0.01872932821389762,0.9341373923586582,-0.013329310147380813,1.890582223110826
Ludwigia octovalvis/peruviana,fixed,cond,NA,Time:TrtMonthStd,0.03005640565921706,0.020659288615432668,1.4548615985143198,0.14570758087213806,0.41515677565076525,-0.010435800027030966,0.07054861134546508,3.051265906007483,-1.0381535992841973,7.3096732838833445
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaCon,-0.0024311053620952117,0.006418530224540971,-0.3787635606668932,0.7048634490787703,0.8667914670926741,-0.015011424602195515,0.010149213878005093,-0.24281526187491798,-1.4899314844676437,1.0200891831410708
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaSys,-0.005788377783650084,0.003348341126671037,-1.7287300082847181,0.08385742799529909,0.3021333012006445,-0.012351126391925316,7.743708246251485e-4,-0.5771657401818286,-1.2275164291144725,0.0774670727119009
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtAreaNon,0.0013854664847113576,8.467899674658389e-4,1.6361394654421786,0.10181040214717212,0.33697243958006223,-2.7424185152168665e-4,0.0030451748209444018,0.13864266867928965,-0.027420425066249088,0.30498160757377324
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqCon,-2.1124739562014997e-4,6.947168052791211e-4,-0.3040769908182596,0.761069236022366,0.8889896241968867,-0.0015728923339672274,0.0011503975427269273,-0.021122508446014265,-0.15716559871185032,0.11510595037951266
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqSys,0.0015549672144420366,6.550059697324136e-4,2.3739741106134953,0.01759778433215602,0.12483812931659848,2.7115551376650604e-4,0.002838778915117567,0.15561768028364842,0.027119227974581328,0.2842812063484468
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtFreqNon,0.00499627491798635,0.0013020682048418906,3.8371837200287406,1.2445336597573782e-4,0.004828826073842528,0.002444221236496245,0.007548328599476456,0.5008777112309071,0.24472107804287546,0.7576889047790081
Ludwigia palustris/repens,fixed,cond,NA,Time:TrtMonthStd,-0.061718913011878956,0.015464575966634595,-3.990986441855233,6.579904231268662e-5,0.003109004749274443,-0.09202948190648276,-0.03140834411727515,-5.985288722557325,-8.79217406572418,-3.0920225754519803
Luziola fluitans,fixed,cond,NA,Time:TrtAreaCon,-0.0497224214126023,0.011545754475081186,-4.306554545215432,1.658170556417276e-5,0.0011443883501106064,-0.07235210018376143,-0.027092742641443176,-4.850649792989826,-6.97966866139047,-2.6729026382373844
Luziola fluitans,fixed,cond,NA,Time:TrtAreaSys,0.003230672824267042,0.002796546095013807,1.1552367508003087,0.24799348886132958,0.5304890690233997,-0.0022505575219600197,0.008711903170494105,0.3235897072145999,-0.22480269161607724,0.8749962240947484
Luziola fluitans,fixed,cond,NA,Time:TrtAreaNon,-0.0020986443915089513,0.0012992983742396247,-1.6152135899786066,0.10626444855337507,0.33990567026435164,-0.004645269205018615,4.479804220007132e-4,-0.2096443777072854,-0.4634496628985407,0.04480807802156317
Luziola fluitans,fixed,cond,NA,Time:TrtFreqCon,-9.879761410939917e-4,8.481505258461949e-4,-1.164859433540165,0.24407589642793012,0.5262016474320775,-0.0026503511717525336,6.743988895645504e-4,-0.09874882533533746,-0.26468420918682734,0.06746263476253844
Luziola fluitans,fixed,cond,NA,Time:TrtFreqSys,0.0016341161326347785,8.888162846410905e-4,1.8385308200047714,0.06598422468864155,0.27110909709028813,-1.0796378526175881e-4,0.003376196050531316,0.16354520279724394,-0.010795795738205438,0.3381901819875299
Luziola fluitans,fixed,cond,NA,Time:TrtFreqNon,0.005349953179011237,0.0025141771499865967,2.127914168275596,0.033344200653840174,0.17836001670497528,4.2216596503750776e-4,0.010277740392984968,0.5364289733749805,0.04222550896297861,1.0330737775612109
Luziola fluitans,fixed,cond,NA,Time:TrtMonthStd,0.01865768034043042,0.018494124788731893,1.0088436491895079,0.31304962377517315,0.5893431118044097,-0.01759080424548409,0.054906164926344925,1.8832822410854266,-1.7436989278696524,5.644147876038241
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaCon,0.01633230157060677,0.03977894553725621,0.41057653364165336,0.6813830736141835,0.8565363839011766,-0.0616344316824154,0.09429903482362895,1.6466402673075198,-5.977345899254061,9.888830265954528
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaSys,-0.16307230538349793,0.059880020753385194,-2.723317449322677,0.006462992251167493,0.07009175533910657,-0.2804371460601329,-0.045707464706862946,-15.047023938129755,-24.454657422580482,-4.467861346016844
Mayaca fluviatilis,fixed,cond,NA,Time:TrtAreaNon,-3.47262176406394e-5,0.0029745557180910235,-0.011674421638645788,0.9906853708037965,0.9938594082477705,-0.005864855425099046,0.005795402989817767,-0.0034725614692532325,-0.5847690733059907,0.581222882618837
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqCon,-0.0022022704868007435,0.001680884726985023,-1.3101853157717258,0.19013315207472178,0.4697483934717016,-0.005496804551691389,0.001092263578089902,-0.21998472683394388,-0.5481724764417883,0.10928603151969529
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqSys,0.002759471806454239,0.00213852153279448,1.290364283986583,0.19692420677877834,0.47295565836638515,-0.0014320303978229416,0.00695097401073142,0.2763282653281518,-0.14310055315643888,0.6975188101906671
Mayaca fluviatilis,fixed,cond,NA,Time:TrtFreqNon,-0.0015860484073936926,0.003800506033653146,-0.41732558594812735,0.6764402762909354,0.8565363839011766,-0.009035040233353858,0.005862943418566474,-0.15847912973186995,-0.8994346904850126,0.5880164109527408
Mayaca fluviatilis,fixed,cond,NA,Time:TrtMonthStd,-0.03959943518156363,0.03629190370791337,-1.0911368965450292,0.27521264967524334,0.553353093495968,-0.11073156644907382,0.03153269608594657,-3.8825625309757195,-10.482098723873845,3.2035118552947717
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaCon,-0.006302535732567197,0.005669613637746491,-1.111634078662241,0.2662955138473135,0.5492011073228534,-0.01741497846255032,0.004809906997415924,-0.6282716413418599,-1.7264214179341208,0.4821493168765123
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaSys,-0.0031325771019006534,0.003277162521691495,-0.9558809125779291,0.3391324033773743,0.6085065592245925,-0.009555815644415983,0.0032906614406146765,-0.3127675701591559,-0.9510303920681196,0.3296081610657309
Micranthemum glomeratum,fixed,cond,NA,Time:TrtAreaNon,-2.4196680511382411e-4,0.0011467859767852688,-0.2109956086070378,0.8328906980461563,0.9294743845896998,-0.0024896673196129512,0.0020057337093853027,-0.02419375335074303,-0.2486570668342014,0.20077465387500215
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqCon,-2.044195654567757e-4,9.352531815014786e-4,-0.21857136602154667,0.8269839600753885,0.9285146640846442,-0.0020375158011996736,0.0016286766702861223,-0.020439867320098948,-0.2035441474942945,0.1630003684462089
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqSys,5.929213789594625e-4,8.172484037165948e-4,0.7255093754396315,0.46813959531268357,0.7152994652721439,-0.0010088854923250633,0.0021947282502439882,0.059309719158617824,-0.10083767384625464,0.21971384291969986
Micranthemum glomeratum,fixed,cond,NA,Time:TrtFreqNon,9.931451321307189e-4,0.001657387295075245,0.5992233288391596,0.5490239679493889,0.7667403690327673,-0.002255333966216761,0.004241624230478199,0.09936384640607532,-0.22527926114607189,0.4250632650809161
Micranthemum glomeratum,fixed,cond,NA,Time:TrtMonthStd,-0.07733468133393571,0.019879221599422174,-3.890226835450317,1.0015055951806686e-4,0.004368105172826454,-0.11629795566880317,-0.038371406999068255,-7.441997259537192,-10.979005932004515,-3.764455104152864
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaCon,-0.0014890771136832181,0.007889162591785499,-0.18874970522647141,0.8502889925725932,0.9379647058145143,-0.016951835793582795,0.01397368156621636,-0.1487968988454158,-1.680896188936365,1.407176980656022
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaSys,-2.063652838779089e-4,0.0026852502713483376,-0.07685141533354627,0.9387417481250194,0.9669952119410515,-0.0054694558157206506,0.0050567252479648325,-0.020634399202734688,-0.5454525574760449,0.5069532060826498
Micranthemum umbrosum,fixed,cond,NA,Time:TrtAreaNon,3.3905010420533287e-4,0.0011872188998688132,0.28558347937587386,0.7751971582594701,0.8970138545573869,-0.001987898939537541,0.0026659991479482067,0.033910758818844755,-0.19859243770675716,0.26695560839036236
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqCon,0.0026608400424471485,0.0011480523944741336,2.317699135731474,0.020465678036069843,0.13549113425746312,4.106573492778467e-4,0.004911022735616451,0.26643832192247974,0.04107416805505526,0.49231015728246064
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqSys,0.001180709835112524,9.781149076437696e-4,1.2071279416002312,0.2273828756736581,0.5016579397158138,-7.363953838692644e-4,0.0030978150540943122,0.11814071473841281,-0.07361243113315208,0.31026182416640236
Micranthemum umbrosum,fixed,cond,NA,Time:TrtFreqNon,0.0016002323396880642,0.0019231698428347338,0.8320806119387444,0.40536344461897167,0.6688902892670407,-0.002169180552268014,0.005369645231644142,0.16015133946960525,-0.21668295803353166,0.5384087615188271
Micranthemum umbrosum,fixed,cond,NA,Time:TrtMonthStd,-0.044512965119988084,0.024664812007637017,-1.8047153615525406,0.07111923473497496,0.2800319867689639,-0.09285599665495664,0.0038300664149804667,-4.353680064691135,-8.867527534368836,0.3837410492460114
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaCon,0.030425976726491097,0.024525092089531644,1.240606013441972,0.21475132940453714,0.48040274502679975,-0.017643203768990923,0.07849515722197312,3.089357710713214,-1.7488473763380696,8.16581169194317
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaSys,-0.043512697948823086,0.020613807586166984,-2.110852047441373,0.034785030850104086,0.17955030266983296,-0.08391576081771038,-0.0031096350799357936,-4.257960326141963,-8.049128850534636,-0.31048051724842374
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtAreaNon,-0.007806307223483043,0.005642436849775666,-1.38349926305217,0.1665118331348742,0.44745122932451975,-0.018865483449043347,0.0032528690020772622,-0.7775917136782717,-1.8688644016042866,0.325816532163703
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqCon,-0.005123821962460594,0.002543562762673703,-2.01442717972275,0.04396470314271951,0.2094788796800165,-0.010109204977301051,-1.3843894762013628e-4,-0.5110717577773705,-1.005827871713627,-0.013842936539121276
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqSys,0.001565166151957848,0.0024863770628054146,0.629496698377618,0.5290239295452361,0.7482533227250159,-0.0033081328911407646,0.0064384651950564606,0.15663916637926878,-0.33026670484339604,0.6459236666961576
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtFreqNon,0.002012472723629298,0.0030325765130634246,0.6636181197605971,0.5069347570944567,0.7313791533652849,-0.0039313772419750145,0.00795632268923361,0.20144991059793949,-0.3923659495569054,0.7988058335113513
Myriophyllum heterophyllum,fixed,cond,NA,Time:TrtMonthStd,0.08673967679521707,0.06009301320779611,1.443423655513483,0.14890116433540546,0.42003462775211386,-0.03104262909206329,0.20452198268249744,9.06127309593554,-3.056575390655969,22.69384269471928
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaCon,-0.011738184644712166,0.021396041363482058,-0.5486147855718043,0.5832698368426263,0.796901198770528,-0.053674425717137,0.030198056427712672,-1.1669560923746713,-5.225938375087125,3.065864230925075
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaSys,0.0036529785800061693,0.003299963876761277,1.106975323496982,0.2683045974046392,0.5492011073228534,-0.0028149506184459334,0.010120907778458272,0.36596588380621853,-0.2810992359925657,1.0172297389104745
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtAreaNon,0.001416689638160579,0.0015406962298534325,0.9195126272849707,0.3578275039540605,0.6204531949295178,-0.001603074972352149,0.004436454248673307,0.14176936169787435,-0.1601790734003794,0.44463098811211577
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqCon,-2.6202190626120863e-4,0.0014547116533254847,-0.18011947980359136,0.8570587700380408,0.940536708151446,-0.0031132567467791585,0.002589212934256741,-0.02619875815195183,-0.3108415588219837,0.2592567840963955
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqSys,0.0032852476399426313,0.0016938267366431944,1.939541730492043,0.052435408291468207,0.23282381247293557,-3.4652763878029874e-5,0.006605148043763292,0.3290649980359328,-0.0034652163477977282,0.6627010141728507
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqNon,0.004384300463985049,0.003461179381175865,1.2667070906031956,0.20526004371192777,0.47894010199449816,-0.0023996111231196467,0.011168212051089744,0.43939255705764957,-0.23967343578479294,1.1230809347550608
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtMonthStd,0.03471340836329181,0.025634293327150358,1.3541784795965246,0.17567944306720767,0.4590333834981878,-0.015529806557922896,0.08495662328450651,3.5322951378399914,-1.540984092924813,8.866984275216083
Najas filifolia,fixed,cond,NA,Time:TrtAreaCon,-0.00969059701004392,0.059625802581478385,-0.16252354837155883,0.8708935858707834,0.9477863017058238,-0.12655717006974154,0.10717597604965372,-0.9643794478337298,-11.887622580407353,11.313012148639888
Najas filifolia,fixed,cond,NA,Time:TrtAreaSys,0.002829400736923466,0.00891074029227927,0.3175270116866728,0.7508437467285993,0.8869341758231579,-0.014635650235943903,0.020294451709790835,0.2833407268992394,-1.4529069699057429,2.050178428664995
Najas filifolia,fixed,cond,NA,Time:TrtAreaNon,-0.005667788564332756,0.004379780553322136,-1.2940804899536906,0.1956376198368981,0.47295565836638515,-0.014252158448844143,0.0029165813201786316,-0.5651756952955722,-1.4151077216987717,0.292083868145121
Najas filifolia,fixed,cond,NA,Time:TrtFreqCon,0.006561038988569935,0.004262784480015293,1.5391439607911863,0.12376915490017036,0.3793357342075491,-0.0017940185922600384,0.01491609656939991,0.6582609754615776,-0.1792410302816183,1.5027896720140044
Najas filifolia,fixed,cond,NA,Time:TrtFreqSys,-0.003335168418141559,0.0037167908407479047,-0.8973247516587308,0.3695456525393044,0.6341124115830531,-0.010620078466007453,0.003949741629724334,-0.3329612921840974,-1.0563884536603063,0.39575521389740853
Najas filifolia,fixed,cond,NA,Time:TrtFreqNon,0.008426238203293591,0.00559900598067907,1.5049525277112892,0.13233628213200235,0.3928591701297411,-0.0025478135188373857,0.019400289925424568,0.8461838871406169,-0.2544570596679008,1.9589698427192603
Najas filifolia,fixed,cond,NA,Time:TrtMonthStd,-0.05442254073637098,0.09485653787038024,-0.5737352633588463,0.5661469617897328,0.7863093773736405,-0.24034135496231626,0.1314962734895743,-5.296813759247232,-21.364061243233035,14.053365750388647
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaCon,0.002603912349357731,0.004317381227272708,0.6031230999266247,0.5464268003100677,0.7667403690327673,-0.005858154856096777,0.011065979554812238,0.26073054736128753,-0.5841029324595293,1.1127433981849233
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaSys,-0.005399923574679902,0.0018524859570609963,-2.914960598809063,0.0035573345077437243,0.045841106042970266,-0.009030796050519454,-0.0017690510988403493,-0.5385370194870287,-0.8990140886742992,-0.17674872502571048
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaNon,0.0012318495671186447,9.511828330821026e-4,1.2950712778605373,0.1952956420420867,0.47295565836638515,-6.324687857222763e-4,0.0030961679199595655,0.123260860543839,-0.06322688194995152,0.3100965998461547
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqCon,8.396401255322147e-4,7.44137632878677e-4,1.1283398237555717,0.25917643104271254,0.5402685161809485,-6.188696349099921e-4,0.0022981498859744216,0.08399927219802095,-0.06186781745958214,0.23007926565301595
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqSys,3.59294007487681e-4,6.610367625225431e-4,0.543531052821632,0.5867642164810045,0.7978304814022291,-9.363380470565033e-4,0.0016549260620318655,0.03593585613106409,-0.0935899819374364,0.16562962078929822
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqNon,0.001979082838628581,0.0019398591122450886,1.0202198840812193,0.3076241893570374,0.5893431118044097,-0.0018230410213717924,0.005781206698628955,0.1981042515644127,-0.1821380291435193,0.5797950124259321
Najas guadalupensis,fixed,cond,NA,Time:TrtMonthStd,0.016205498752374068,0.015209470246862216,1.0654873897213704,0.2866554291049321,0.564352876050335,-0.013605062931475873,0.04601606043622401,1.6337520040090814,-1.3512932350178808,4.7091227563776705
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaCon,0.0028921991258826323,0.010806098213505703,0.26764508972053364,0.7889725201214349,0.9012931842031493,-0.018287753372588544,0.024072151624353808,0.28963855688104445,-1.8121547132634808,2.4364224767085663
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaSys,0.001809630533339261,0.004492273312172762,0.402831797530147,0.6870719674459052,0.8565363839011766,-0.006995225158519353,0.010614486225197875,0.1811268902804919,-0.6970815521143425,1.0671019731764098
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaNon,-4.131210399882311e-4,0.00230235695759302,-0.17943396597377545,0.857596963164546,0.940536708151446,-0.00492574067687055,0.004099498596894087,-0.041303571724138344,-0.49136291105676966,0.410791303566449
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqCon,5.905443239590755e-4,0.00122585453474932,0.4817409465959501,0.6299899844620935,0.8211593590574874,-0.001812130564149592,0.002993219212067743,0.059071872958815774,-0.1810489646893898,0.2997703365595461
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqSys,2.264178843212951e-4,0.0012229081858366711,0.18514708376605385,0.8531136724438866,0.939253305389677,-0.00217048215991858,0.0026233179285611702,0.022644351878509106,-0.2168128366778599,0.26267618378694735
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqNon,0.008344293560864227,0.0053575940356307555,1.5574702945707315,0.1193588679785341,0.3678069464338523,-0.0021565907489720527,0.01884517787070051,0.8379204212396241,-0.21542669779173185,1.9023868958632617
Nelumbo lutea,fixed,cond,NA,Time:TrtMonthStd,0.013492000163107748,0.02643480192523282,0.5103877911121864,0.6097798085112629,0.8104853664613128,-0.03832021161034858,0.06530421193656408,1.3583427915672575,-3.7595281619059784,6.748371628269401
Nitella spp.,fixed,cond,NA,Time:TrtAreaCon,-0.009732293003482939,0.0074302707897763234,-1.3098167319654193,0.19025784142190033,0.4697483934717016,-0.024295623751444534,0.004831037744478654,-0.9685087503302214,-2.400286082982961,0.48427260219128243
Nitella spp.,fixed,cond,NA,Time:TrtAreaSys,0.0023837654158377383,0.0025394043140774506,0.9387104694684056,0.3478794166793664,0.6125934394310358,-0.0025934670397540645,0.007360997871429541,0.23866088435224864,-0.25901069095342066,0.738815661384562
Nitella spp.,fixed,cond,NA,Time:TrtAreaNon,9.254762375339298e-4,0.0010513387540275034,0.8802835755731296,0.37870570790957103,0.6409735414469456,-0.001135147720359977,0.0029861001954278365,0.09259046228102807,-0.11345036839016664,0.29905630336715117
Nitella spp.,fixed,cond,NA,Time:TrtFreqCon,2.850548020599034e-4,0.0011164301012973733,0.2553270479975852,0.7984705108093921,0.903658242772306,-0.0019031481964829485,0.0024732578006027555,0.028509543404076076,-0.19013383582662247,0.24763188257248547
Nitella spp.,fixed,cond,NA,Time:TrtFreqSys,0.0016819960949555754,9.395576873823279e-4,1.7901999180505157,0.07342177827807567,0.2851380019429377,-1.5953697231378726e-4,0.003523529162224938,0.1683411443813121,-0.015952424696774603,0.352974408845097
Nitella spp.,fixed,cond,NA,Time:TrtFreqNon,0.003720404288055301,0.0021017695261715554,1.7701295226371199,0.07670556649267428,0.2880268622605716,-3.990639832409477e-4,0.007839872559351549,0.3727333582682846,-0.03989843678005034,0.7870684829013541
Nitella spp.,fixed,cond,NA,Time:TrtMonthStd,-0.01753743484122182,0.022003424075198372,-0.7970320792475891,0.4254324008077768,0.6716906825512198,-0.06066414602861063,0.025589276346166992,-1.7384549076825406,-5.886072793515707,2.591949252589476
Nuphar advena,fixed,cond,NA,Time:TrtAreaCon,0.015782710132542364,0.007985528585576992,1.9764139547441104,0.04810791233458812,0.22345402672584902,1.3107410481145998e-4,0.03143434616027327,1.590791492518595,0.013108269539729989,3.193362296686919
Nuphar advena,fixed,cond,NA,Time:TrtAreaSys,-0.008891597146315277,0.0042134481612403915,-2.1102899112677562,0.03483339205234855,0.17955030266983296,-0.017149955542346444,-6.332387502841104e-4,-0.885218379878383,-1.7003732156265605,-0.06330382969405024
Nuphar advena,fixed,cond,NA,Time:TrtAreaNon,0.0022207334353791523,0.0024787912678081543,0.8958936818196931,0.3703095489329631,0.6341124115830531,-0.0026376974495248297,0.007079164320283134,0.2223201090204352,-0.26342217821984093,0.7104280837022525
Nuphar advena,fixed,cond,NA,Time:TrtFreqCon,3.480631126190909e-4,0.0010434041257716966,0.333584182793666,0.7386933555229515,0.8789611597441394,-0.0016970089738934343,0.002393135199131616,0.03481236936127008,-0.1695569868338187,0.23960010328254455
Nuphar advena,fixed,cond,NA,Time:TrtFreqSys,0.0019405352037024173,0.0010473353615589325,1.8528307884248072,0.06390661578898355,0.2664341996496593,-1.1224210495309008e-4,0.003993312512357925,0.1942419260636763,-0.011223580604369232,0.4001296408628674
Nuphar advena,fixed,cond,NA,Time:TrtFreqNon,4.563847964793955e-5,0.004319047277381801,0.010566793257147562,0.9915690756986721,0.9938594082477705,-0.00841969418402039,0.00851097114331627,0.004563952109926106,-0.8384347830338701,0.8547292428228825
Nuphar advena,fixed,cond,NA,Time:TrtMonthStd,0.015108189143267222,0.021245993430622733,0.7111076821426087,0.4770175098746301,0.7152994652721439,-0.026533957980753333,0.056750336267287774,1.5222894769607143,-2.6185025516106797,5.839153542552977
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaCon,-0.008747831529128383,0.012290660905119398,-0.711746227209366,0.47662193632414973,0.7152994652721439,-0.032837526903162405,0.015341863844905637,-0.8709680577977941,-3.2304228653887046,1.5460154396345516
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaSys,0.008455142883264414,0.0046513354861693395,1.8177882262858969,0.06909650683859604,0.2758994322358025,-6.61474669627491e-4,0.017571760436156318,0.849098855940067,-0.06612559434880927,1.7727052067545657
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaNon,3.9315228674776634e-4,0.0018805078917831855,0.2090670762221375,0.834395876113152,0.9294743845896998,-0.003292643181147277,0.0040789477546428095,0.039322958123721996,-0.3287228376225304,0.4087277984375026
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqCon,-0.0017635214434314377,0.0013898755975869782,-1.268834021183739,0.20450026832352325,0.47894010199449816,-0.004487677614701915,9.606347278390394e-4,-0.17619673531821256,-0.4477623035707978,0.09610962851633875
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqSys,0.003077016129436604,0.0013285110274441508,2.3161389449331904,0.02055068350289564,0.13549113425746312,4.7313451564606843e-4,0.005680897743227139,0.30817550028503504,0.047324646143542815,0.5697064642480321
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqNon,0.0011918442792977425,0.002100924185175582,0.5672952349768565,0.570513613883483,0.7863093773736405,-0.002925967123646398,0.005309655682241883,0.11925548079425585,-0.292169065379555,0.5323776885820974
Nymphaea mexicana,fixed,cond,NA,Time:TrtMonthStd,0.025891695679289676,0.027357331295439807,0.9464262211718568,0.34393123656225555,0.611313514516611,-0.027728673659772347,0.0795120650183517,2.6229797333383598,-2.734776282603657,8.275862295328995
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaCon,-0.007778693604652969,0.00688773418829208,-1.1293545006245103,0.25874831846784235,0.5402685161809485,-0.021278652613705446,0.0057212654043995075,-0.7748517860869608,-2.1053859341094383,0.5737663100254808
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaSys,0.0026769342498045093,0.0020983809571407845,1.2757141360318343,0.20205658967475706,0.47735869310661355,-0.0014358924261914287,0.006789760925800447,0.26805204375757175,-0.14348620259019285,0.6812863610151432
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaNon,0.003935196914617171,0.0016989770786166925,2.316215424060464,0.020546509447288062,0.13549113425746312,6.052018405284538e-4,0.007265191988705889,0.3942949968591014,0.06053850121123805,0.7291647525399014
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqCon,-0.0010086922075080132,7.701431971723316e-4,-1.3097463058968013,0.19028167292395776,0.4697483934717016,-0.0025181728739657834,5.007884589497567e-4,-0.1008183648530836,-0.25150049363502625,0.050091387442474655
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqSys,7.661362139944165e-4,8.196334338330076e-4,0.9347303103676338,0.3499273022165779,0.6125934394310358,-8.403453163182781e-4,0.002372617744307111,0.07664297713070312,-0.08399923250780317,0.23754346291438022
