TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Najas guadalupensis,fixed,cond,NA,Time:HydrPACc,-0.0014012146807540853,0.0024036288776822603,-0.5829579989508323,0.5599215750248867,0.7752760269575354,-0.006112327281011316,0.0033098979195031446,-0.14002334378274695,-0.6093685010507999,0.33153816801820835
Najas guadalupensis,fixed,cond,NA,Time:FloatPACc,-0.05232175843138824,0.02178594819183843,-2.4016286998694554,0.016322266330983604,0.1199186914113081,-0.09502221688739157,-0.009621299975384918,-5.097653858815631,-9.064726874342355,-0.9575163352099181
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaConC,0.004104071403055,0.0043508329545400345,0.9432840667377169,0.34553562343343736,0.623693780324531,-0.004423561187843468,0.012631703993953467,0.41125046370136253,-0.441379165174105,1.2711820949342645
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaSysC,-0.0054085079935341064,0.0018751182325099924,-2.8843557167562683,0.003922154418139211,0.05028940395336628,-0.009083739729253693,-0.0017332762578145212,-0.5393908346803422,-0.9042607205454134,-0.17317750020104938
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaNonC,0.0012300937705217428,9.454601264603759e-4,1.3010530387219834,0.19324030063656575,0.4842520444580903,-6.23008077340594e-4,0.0030831956183840796,0.12308506461746749,-0.06228140481043809,0.30879535546208814
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqConC,9.698997466999322e-4,7.456083123759701e-4,1.3008167030880204,0.19332120322769122,0.4842520444580903,-4.914925455569691e-4,0.0024312920389568337,0.09703702515611035,-0.0491371782881278,0.243425002620401
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqSysC,3.0926231565343447e-4,6.638223120292154e-4,0.4658811703813649,0.6413005598849335,0.8395207329402766,-9.918294159238278e-4,0.0016103540472306966,0.03093101421736133,-0.09913377157030334,0.16116513635955343
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqNonC,0.002158072248661257,0.0019482162685418348,1.1077169837394343,0.26798406218993204,0.5611059835427686,-0.0016604316376807393,0.005976576135003253,0.2160402562603636,-0.16590538837299995,0.5994471499391585
Najas guadalupensis,fixed,cond,NA,Time:TrtMonthStd,0.012956934575281956,0.015422258313772684,0.8401450884602875,0.40082704217444665,0.6610664768522652,-0.017270691719712503,0.04318456087027642,1.3041239369156576,-1.7122408203619877,4.413058271777404
Nelumbo lutea,fixed,cond,NA,Time:HydrPACc,0.013511414327809942,0.008749061406555016,1.544327294089724,0.1225090636242201,0.3835066339540803,-0.00363674602903789,0.030659574684657773,1.3603105982297636,-0.3630141077467841,3.1134419870925134
Nelumbo lutea,fixed,cond,NA,Time:FloatPACc,-0.008092621731230728,0.014251990355319493,-0.5678239691068969,0.5701545025705437,0.780439623290478,-0.036026522827656934,0.01984127936519548,-0.8059964621244808,-3.538529116584188,2.003942587233687
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaConC,0.001983348569703253,0.011785293499341164,0.16829012954273295,0.8663550386045573,0.9434455621825977,-0.02111582668900543,0.025082523828411935,0.19853167064296517,-2.0894448552757794,2.5399736944890616
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaSysC,-0.0011683125067200077,0.005663093675527411,-0.20630287501136935,0.8365543329055167,0.9365905390709861,-0.012267976110753732,0.009931351097313718,-0.11676302953679274,-1.219303127869109,0.9980830628502746
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaNonC,-4.475936956695662e-4,0.002395966798462371,-0.1868113097213253,0.8518085791487544,0.9390936921312292,-0.005143688620655813,0.004248501229316681,-0.044749354055484414,-0.5130482506757517,0.42575389049905876
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqConC,5.181852176633986e-4,0.0012259566143011918,0.4226782674187615,0.6725300138204575,0.8513109419767112,-0.0018846897463669372,0.0029210601816937343,0.051831949881653294,-0.1882914833875149,0.29253306350576214
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqSysC,-8.062788853583768e-5,0.0012352592888945932,-0.06527203580714606,0.947957407044205,0.9750419043883249,-0.0025017360947692403,0.002340480317697565,-0.008062463819502597,-0.24986093609896676,0.23432213798064705
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqNonC,0.006873220049596188,0.005315466562316298,1.2930605373991995,0.19599012234224933,0.4842520444580903,-0.0035450944125437565,0.01729153451173613,0.6896894836112111,-0.35388179843809375,1.7441898519146903
Nelumbo lutea,fixed,cond,NA,Time:TrtMonthStd,0.013013226579521874,0.02675075438257044,0.4864620411602558,0.6266396121418079,0.8255435543527206,-0.03941825201031618,0.06544470516935993,1.3098267095985827,-3.8651460911076407,6.763370105662769
Nitella spp.,fixed,cond,NA,Time:HydrPACc,0.004148080840430767,0.0038173666858654126,1.0866341071686647,0.27719854538649874,0.5644544121640158,-0.003333957863865442,0.011630119544726977,0.4156696035816809,-0.33284063975117517,1.1698012330157548
Nitella spp.,fixed,cond,NA,Time:FloatPACc,-0.2635366046006384,0.08297956372194379,-3.175921790619714,0.0014936121308755108,0.023378276831094953,-0.4261765494956482,-0.10089665970562856,-23.16705024699347,-34.69989550619962,-9.597354958161086
Nitella spp.,fixed,cond,NA,Time:TrtAreaConC,-0.003418943743385261,0.007373626913334335,-0.4636719193376199,0.6428828186645144,0.8399780357128285,-0.01787125249352056,0.011033365006750034,-0.34131058103084033,-1.7712508717360964,1.1094457055323304
Nitella spp.,fixed,cond,NA,Time:TrtAreaSysC,0.0015130697326286914,0.00256980485241756,0.5887877949974535,0.5560036342316057,0.7722102736891513,-0.003523747778109726,0.0065498872433671085,0.15142150001870025,-0.35175466647660025,0.657138466441598
Nitella spp.,fixed,cond,NA,Time:TrtAreaNonC,0.0012103050972039101,0.0010673152388173273,1.1339715326701671,0.2568064893185657,0.5486666834105854,-8.816327708780515e-4,0.0033022429652858716,0.12110378119911669,-0.08812442468936199,0.33077013762661256
Nitella spp.,fixed,cond,NA,Time:TrtFreqConC,4.684477821838056e-4,0.001120206403199785,0.41817988260531264,0.675815603201509,0.8513109419767112,-0.001727156768087773,0.002664052332455384,0.04685575209810722,-0.17256660911714183,0.2667604073177898
Nitella spp.,fixed,cond,NA,Time:TrtFreqSysC,0.0019686057823439093,9.562939196851751e-4,2.058578164955813,0.03953466625128125,0.19496547740357878,9.426969976096609e-5,0.0038429418649268523,0.19705447588584946,0.009427414328877504,0.38503354340002627
Nitella spp.,fixed,cond,NA,Time:TrtFreqNonC,0.004100191164954667,0.002210358180062512,1.854989477243325,0.06359772925111115,0.2631630175908048,-2.321108679678571e-4,0.00843249319787719,0.4108608448975204,-0.02320839323244339,0.8468146814474053
Nitella spp.,fixed,cond,NA,Time:TrtMonthStd,-0.013987483777034073,0.022106851642992063,-0.6327216558432076,0.5269154254191408,0.7557352715174929,-0.05731691299729851,0.02934194544323037,-1.3890113443168706,-5.57052373416319,2.9776661714824515
Nuphar advena,fixed,cond,NA,Time:HydrPACc,-8.373966932057894e-4,0.004120335864874827,-0.20323505672060763,0.8389513132645752,0.9365905390709861,-0.008913254988360451,0.007238461601948872,-0.08370461744428015,-0.8873649689177254,0.7264722589942041
Nuphar advena,fixed,cond,NA,Time:FloatPACc,0.014086250161219446,0.03118124733122348,0.45175390232430235,0.6514462820072457,0.8440255015025357,-0.047028994607978575,0.07520149493041747,1.4185928866161657,-4.594026539865858,7.810136095924158
Nuphar advena,fixed,cond,NA,Time:TrtAreaConC,0.015551994590732759,0.007958441335523554,1.9541508110783425,0.05068338453546679,0.23096225864263348,-4.655042689340541e-5,0.031150539608358924,1.5673556216303064,-0.004654934343906181,3.164079499874406
Nuphar advena,fixed,cond,NA,Time:TrtAreaSysC,-0.008787847173757161,0.004287671166309883,-2.0495618327280174,0.04040720815073567,0.19668097776686821,-0.017191682659724532,-3.840116877897905e-4,-0.8749346905481792,-1.7044748901154927,-0.03839379647387897
Nuphar advena,fixed,cond,NA,Time:TrtAreaNonC,0.0022225538715496735,0.0024874251071299834,0.8935158952842118,0.3715809637363901,0.6417563940583928,-0.002652799338425094,0.0070979070815244405,0.22250255752314096,-0.2649283775641442,0.7123156928997787
Nuphar advena,fixed,cond,NA,Time:TrtFreqConC,2.6251553494217823e-4,0.00106571793213379,0.24632740711847392,0.8054287956297806,0.9187547529133792,-0.00182629161204005,0.0023513226819244066,0.026254999516051036,-0.18246249562681172,0.2354089209009258
Nuphar advena,fixed,cond,NA,Time:TrtFreqSysC,0.001993640409831068,0.0010548059432574654,1.8900542062498071,0.058750710790084856,0.2532964776578509,-7.377923895356435e-5,0.004061060058615701,0.19956290321858638,-0.007377651733242452,0.4069317336999445
Nuphar advena,fixed,cond,NA,Time:TrtFreqNonC,2.9154521781885707e-4,0.0044053316555836275,0.06618008372861828,0.9472344528898566,0.9750419043883249,-0.008342904827125052,0.008925995262762767,0.029158772125637,-0.8308199378463277,0.896595075083062
Nuphar advena,fixed,cond,NA,Time:TrtMonthStd,0.015356778468698547,0.02128036672634847,0.7216406872201323,0.47051541717631445,0.716093562485368,-0.026352740314944452,0.057066297252341545,1.5475299715468127,-2.600853704856998,5.872599869352468
Nymphaea mexicana,fixed,cond,NA,Time:HydrPACc,0.009042882164301104,0.005742701342340344,1.5746739426668193,0.11533172542932732,0.37532795014976955,-0.002212812466685969,0.020298576795288178,0.908389254736286,-0.2210366002034836,2.050599395244279
Nymphaea mexicana,fixed,cond,NA,Time:FloatPACc,-0.17026959717886556,0.049201097631132173,-3.460686963843808,5.387989457761244e-4,0.012122976279962798,-0.26670374853588463,-0.0738354458218465,-15.656260240094133,-23.410006316323074,-7.11754767773466
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaConC,-0.004450345050740015,0.011769562037933645,-0.3781232501597274,0.7053390371834479,0.8636804536940179,-0.027518686645089958,0.01861799654360993,-0.44404569391458537,-2.7143497040597597,1.8792392058355922
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaSysC,0.005819457071271978,0.004503353421242804,1.2922496919342308,0.1962706879322896,0.4842520444580903,-0.0030071156343639185,0.014646029776907874,0.5836423006451597,-0.3002598790835975,1.4753808404524893
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaNonC,1.0478952573107517e-4,0.001920140011138553,0.054573898321581195,0.9564779338814563,0.9796075567491445,-0.0036586848961004887,0.003868263947562639,0.010479501634530486,-0.3652000063566363,0.38757553369892506
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqConC,-0.0019018206469024778,0.0014230859404023,-1.33640604049875,0.18141659302742866,0.47023986500737247,-0.004691069090090986,8.8742779628603e-4,-0.19000133319272416,-0.4680083210706787,0.08878216768377634
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqSysC,0.0023142257382960957,0.0013601528896777866,1.7014452977005579,0.08885940148582556,0.3243287538616061,-3.516739254723661e-4,0.004980125402064557,0.23169056255691878,-0.03516120954456525,0.499254683811734
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqNonC,0.0015002993657861304,0.002143368455899418,0.699972681624897,0.48394436514942635,0.7250840507756835,-0.0027007028077767285,0.00570130153934899,0.15014253779277453,-0.269705919079577,0.5717584889692429
Nymphaea mexicana,fixed,cond,NA,Time:TrtMonthStd,-0.013799381162351366,0.030796859599140924,-0.4480775423847534,0.654097235106361,0.8449974167605854,-0.07416122597666758,0.04656246365196484,-1.3704606148486231,-7.147802009034421,4.7663517914097175
Nymphaea odorata,fixed,cond,NA,Time:HydrPACc,0.0012295968155234688,0.0031031132944362573,0.3962461885384851,0.6919234203979328,0.8570486688436765,-0.004852505241571595,0.007311698872618532,0.12303530796227147,-0.48407508584329406,0.7338494610464208
Nymphaea odorata,fixed,cond,NA,Time:FloatPACc,-0.08414839490307865,0.025327484181370506,-3.3224142714092997,8.924208948360134e-4,0.01606357610704824,-0.13379026389856485,-0.03450652590759246,-8.070517269409216,-12.522648304854444,-3.391796489616783
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaConC,-0.0030149899450833515,0.007159476593253071,-0.4211187655707415,0.6736683592459896,0.8513109419767112,-0.017047564067859372,0.011017584177692668,-0.30104494272503723,-1.6903076565936592,1.1078501272433705
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaSysC,0.001962971731598868,0.0021372753450724607,0.9184458783584183,0.3583854811657126,0.6349770956679255,-0.0022260879447431555,0.006152031407940892,0.19648996218666337,-0.22236120485026323,0.617099401941279
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaNonC,0.003574840355885828,0.0016504341067466418,2.166000048879626,0.03031118320347154,0.16008746997268344,3.399895066624101e-4,0.006809691205109245,0.3581237718582875,0.03400473096453194,0.6832929871697369
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqConC,-5.94487796657283e-4,7.794123583315869e-4,-0.7627384789353941,0.4456193775678388,0.6974911996713999,-0.002122136018987193,9.331604256726273e-4,-0.059431112379881856,-0.2119885880327188,0.09335959553251616
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqSysC,6.275760633302096e-4,8.224665857855662e-4,0.7630414100419534,0.4454387000955642,0.6974911996713999,-9.844584448095001e-4,0.0022396105714699195,0.06277730303896334,-0.09839740245716211,0.2242120372535128
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqNonC,0.0039524993511052976,0.002894165171031541,1.3656785696500329,0.17203987359426204,0.457080106966305,-0.0017200643841165228,0.009625063086327119,0.39603207779987937,-0.17185859211791277,0.967153297825396
Nymphaea odorata,fixed,cond,NA,Time:TrtMonthStd,-0.006039936789582448,0.01753813753090994,-0.34438872308632623,0.7305539684596183,0.8737930209562084,-0.04041468635016593,0.02833481277100103,-0.6021733039643817,-3.9608904513927845,2.8740062078013384
Nymphoides aquatica,fixed,cond,NA,Time:HydrPACc,0.014206399528307939,0.007301498781161694,1.945682654219063,0.05169287151895957,0.23117309002267633,-1.0453808276898215e-4,0.02851733713938486,1.4307789984246533,-0.01045326188540141,2.8927849345430134
Nymphoides aquatica,fixed,cond,NA,Time:FloatPACc,-0.00313811456879411,0.037413452530076365,-0.08387663678649827,0.9331545152334016,0.9674598242957159,-0.07646848152774378,0.07019225239015557,-0.31331958338005617,-7.361788802241853,7.271439333727181
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaConC,-0.002426411525464063,0.0123492321278409,-0.19648278535422503,0.8442323053570417,0.9365905390709861,-0.026630906496032225,0.021778083445104096,-0.2423470168480435,-2.6279430855736696,2.2016956820861022
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaSysC,-0.011375115824762706,0.007856198216129873,-1.4479160927238321,0.14764051840286294,0.41850855610260357,-0.026773264328377254,0.004023032678851844,-1.13106638092777,-2.641803773914797,0.4031135937733854
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaNonC,-1.2689300429230422e-4,0.0015941196850749655,-0.0796006758340337,0.9365548576862694,0.9674598242957159,-0.0032513675870392365,0.002997581578454628,-0.012688495371560027,-0.3246087615372595,0.30020788186064795
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqConC,-0.00102699917955377,0.001127723128919442,-0.9106837957095167,0.3624620044825786,0.637559744227347,-0.003237336512235876,0.0011833381531283359,-0.10264719963840596,-0.32321019885509505,0.11840385739716464
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqSysC,5.76676569629474e-4,0.0011911333807372105,0.4841410533491725,0.6282857676193172,0.8255435543527206,-0.0017579448566154583,0.0029112979958744066,0.05768428795298597,-0.1756400576608308,0.29155399394065196
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqNonC,0.0010417563472524846,0.003112448450189698,0.33470637792860203,0.7378465898046983,0.8780984209245997,-0.005058642615119324,0.007142155309624292,0.10422991638738832,-0.5045869230305144,0.7167721330110899
Nymphoides aquatica,fixed,cond,NA,Time:TrtMonthStd,-0.022679409607113964,0.02498055855375996,-0.9078824061642273,0.36394035399644387,0.637559744227347,-0.07164130437248349,0.02628248515825556,-2.242416503709055,-6.913526695579919,2.6630915512459996
Orontium aquaticum,fixed,cond,NA,Time:HydrPACc,0.006106704227443284,0.02611547944038962,0.23383465891875568,0.8151133414448622,0.9213212022610688,-0.04507963547572037,0.05729304393060694,0.6125388158755962,-4.407864644985715,5.896608851567775
Orontium aquaticum,fixed,cond,NA,Time:FloatPACc,0.032952980061271384,0.07700113987101861,0.4279544447844479,0.6686842872595953,0.850623121602312,-0.11796925408592511,0.18387521420846786,3.3501942900784787,-11.12766231928588,20.186583795858382
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaConC,0.02471021173355052,0.1172028857156181,0.21083279291866203,0.833017748598998,0.9349765888058218,-0.20500744426906092,0.254427867736162,2.501803928049595,-18.535874801982587,28.972351731090875
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaSysC,-0.014044863807872015,0.14043104130982564,-0.10001253054077673,0.9203343773920099,0.9625401512643239,-0.2892897047751303,0.26119997715938625,-1.3946694835532347,-25.120475558103273,29.848730727481374
Orontium aquaticum,fixed,cond,NA,Time:TrtAreaNonC,-0.004476888196750599,0.045005147086821025,-0.0994750264478433,0.9207611155446644,0.9625401512643239,-0.09268697648691981,0.08373320009341861,-0.4466881870757611,-8.85212300675784,8.733875322802366
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqConC,-0.0034871389290211745,0.011842617890352089,-0.29445676296472145,0.768408897743449,0.9025357363381457,-0.026698669994111267,0.01972439213606892,-0.348106592125752,-2.6345411332094226,1.9920203258183111
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqSysC,-1.8950598227829524e-4,0.010683080124071945,-0.01773888991539862,0.9858471558563158,0.9955258796866021,-0.02112834302545931,0.020749331060902716,-0.018948802715390567,-2.0906703290571205,2.096609507078262
Orontium aquaticum,fixed,cond,NA,Time:TrtFreqNonC,0.007561699874277318,0.01541948109229476,0.4903991145367376,0.6238515031360081,0.824337973859903,-0.02266048306662041,0.03778388281517504,0.7590361725329897,-2.2405662733372855,3.8506769464732526
Orontium aquaticum,fixed,cond,NA,Time:TrtMonthStd,-0.05651077143736338,0.3050034310600439,-0.18527913355256156,0.8530101036858665,0.9390936921312292,-0.6543174963150494,0.5412959534403227,-5.494369517447028,-48.02032952826038,71.82321688169677
Panicum hemitomon,fixed,cond,NA,Time:HydrPACc,9.008767317205946e-5,0.0026682463116837474,0.033762877429112347,0.9730662385771595,0.9883426571469865,-0.005139675097728085,0.0053198504440722045,0.009009173118834646,-0.5126489567126136,0.5334025974532031
Panicum hemitomon,fixed,cond,NA,Time:FloatPACc,-0.011062861307479846,0.012538935584006403,-0.8822807353433323,0.3776250116179994,0.6420981189334196,-0.0356391750521324,0.013513452437172705,-1.1001892892814835,-3.501157743021721,1.3605171818383166
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaConC,-0.03626092475202747,0.0066979731583876895,-5.413716044325872,6.173003272508618e-8,2.2222811781031025e-5,-0.04938895214246734,-0.023132897361587596,-3.5611372211917347,-4.8189151176470375,-2.286738320271453
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaSysC,-0.0011438434190447794,0.002329019978517309,-0.4911264950904235,0.6233369831687796,0.824337973859903,-0.005708722576938705,0.003421035738849147,-0.11431894795197461,-0.5692458783420951,0.3426894160330596
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaNonC,-0.0012938244842595847,0.0012222938621301383,-1.0585216242555513,0.28981769751821046,0.5748450198708307,-0.0036895204540346553,0.001101871485515486,-0.12929878542179418,-0.36827225363662563,0.1102478768929771
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqConC,0.0023548629243127406,8.208347326239834e-4,2.868863646625783,0.004119493471533219,0.05113853964661927,7.460268483697331e-4,0.003963699000255748,0.23576377917255975,0.07463051956129174,0.39715648443170437
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqSysC,-0.0017915866171478148,7.779603727242352e-4,-2.302927861060709,0.0212829022747146,0.13117240318557974,-0.0033163889476873157,-2.6678428660831385e-4,-0.17899826838492228,-0.3310895804006009,-0.026674870284504326
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqNonC,-0.0010229372798111528,0.0023485865163351007,-0.4355544378273175,0.6631600340509547,0.849600043623999,-0.00562616685182795,0.0035802922922056443,-0.1022414257826676,-0.5610369614953981,0.35867091944976615
Panicum hemitomon,fixed,cond,NA,Time:TrtMonthStd,0.002122447517689675,0.01721126227346724,0.1233173653370924,0.9018557902366843,0.9577229630832046,-0.03161162653830611,0.03585652157368546,0.2124701503795956,-3.1117202615555617,3.650711941125828
Paspalidium geminatum,fixed,cond,NA,Time:HydrPACc,-7.168321226161509e-4,0.0030385233184943516,-0.23591463598553372,0.8134989108928977,0.9209421632749786,-0.00667233782686508,0.005238673581632778,-0.07165752598495834,-0.6650127207201373,0.525241942492638
Paspalidium geminatum,fixed,cond,NA,Time:FloatPACc,0.006170387183818311,0.014405951251405319,0.4283220924558093,0.6684166366273615,0.850623121602312,-0.022065277268936114,0.03440605163657273,0.618946323818137,-2.1823619715542475,3.500478680248298
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaConC,-0.01477481491190955,0.0066845675662600915,-2.210287317086066,0.02708522827721458,0.1477376087848068,-0.027876567341779332,-0.0016730624820397704,-1.4666202899476288,-2.7491601310040803,-0.1671663693201153
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaSysC,0.0026540593072200474,0.0025994646933891093,1.0210022524905924,0.3072533715286526,0.5915038168466039,-0.0024408914918226067,0.0077490101062627015,0.2657584440570959,-0.2437914938492325,0.7779111386550408
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaNonC,-0.0014601526411946184,0.0012203974170280404,-1.196456679456467,0.23151839421660408,0.5141172652227352,-0.0038521315785695776,9.318262961803409e-4,-0.1459087136989501,-0.3844721637463189,0.09322605811856732
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqConC,0.003110576083066047,8.713054032195838e-4,3.570018126333286,3.569565267207472e-4,0.009433998080057644,0.0014028174927556629,0.0048183346733764315,0.3115418944911852,0.14038019014761538,0.4829961514391856
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqSysC,-2.9486168540179976e-4,8.032288659427373e-4,-0.3670954791393424,0.7135477993763564,0.864038579714075,-0.001869190262649565,0.0012794668918459655,-0.029481821796739638,-0.1867444414474173,0.1280285758810118
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqNonC,-0.004159512884447927,0.0019684675300458104,-2.113071626002958,0.034594637808115766,0.17791528015602395,-0.008017709243337716,-3.013165255581385e-4,-0.4150874092602619,-0.7985653141959759,-0.0301271134293013
Paspalidium geminatum,fixed,cond,NA,Time:TrtMonthStd,-0.022606409736086745,0.020852130390821882,-1.0841295019926125,0.27830738377531333,0.5644544121640158,-0.06347658530209763,0.01826376582992414,-2.235279952241398,-6.150390635408309,1.84315684134011
Paspalum repens,fixed,cond,NA,Time:HydrPACc,0.0037251581305925334,0.0044234318719564986,0.8421420829851921,0.3997084279209102,0.6610664768522652,-0.004944768338442204,0.012395084599627272,0.3732105155718646,-0.4932563097132303,1.247222203963494
Paspalum repens,fixed,cond,NA,Time:FloatPACc,0.002650842455312094,0.01794797526655279,0.14769590530092327,0.8825827632922163,0.9512868107341254,-0.032527189067131375,0.03782887397775556,0.26543590447951626,-3.2003869438267274,3.855349414272924
Paspalum repens,fixed,cond,NA,Time:TrtAreaConC,-0.029336915956620517,0.019359875411221847,-1.5153463198226746,0.12968472388229282,0.395384662837693,-0.06728227176261534,0.008608439849374303,-2.8910766113100617,-6.506874060766277,0.8645599018650474
Paspalum repens,fixed,cond,NA,Time:TrtAreaSysC,-0.007547760152499812,0.01246881030593274,-0.6053312198444899,0.5449589415316689,0.771513449743311,-0.03198662835212798,0.01689110804712836,-0.7519347340143923,-3.148046730523979,1.7034569414898337
Paspalum repens,fixed,cond,NA,Time:TrtAreaNonC,-0.004045019685977793,0.0053212464827852276,-0.7601639388560261,0.4471565973794672,0.698379067490708,-0.014474662792236838,0.006384623420281252,-0.40368496135947396,-1.4370408482251462,0.6405048574225081
Paspalum repens,fixed,cond,NA,Time:TrtFreqConC,0.0013338161744223223,0.0014680613585680777,0.9085561489904647,0.36358446246744014,0.637559744227347,-0.0015435840883711097,0.004211216437215754,0.13347061028388119,-0.15423933751862462,0.42200960694651624
Paspalum repens,fixed,cond,NA,Time:TrtFreqSysC,6.682492604089019e-4,0.0011719122808000356,0.5702212284631958,0.5685276596527264,0.7796950760951677,-0.0016286988099591675,0.0029651973307769715,0.0668472588689406,-0.1627373199823312,0.2969597876802954
Paspalum repens,fixed,cond,NA,Time:TrtFreqNonC,-8.133224157942721e-4,0.003267404803336438,-0.24892000371786377,0.8034226614906882,0.9186961878073642,-0.00721743583033369,0.005590790998745146,-0.08129917587679225,-0.7191452688483202,0.560644863666826
Paspalum repens,fixed,cond,NA,Time:TrtMonthStd,-0.011672546128014678,0.029796072453244473,-0.3917478099280049,0.6952445605406724,0.8570486688436765,-0.07007284813637385,0.04672775588034449,-1.1604686250603402,-6.767410077222092,4.783670286423414
Peltandra spp.,fixed,cond,NA,Time:HydrPACc,-0.0024096302382189184,0.003666808996458305,-0.6571463745579141,0.5110868026464426,0.7433989856675528,-0.009596575871277196,0.00477731539483936,-0.24067294097189773,-0.9550675682610477,0.478874495966064
Peltandra spp.,fixed,cond,NA,Time:FloatPACc,-0.009984086530967296,0.01984795350773464,-0.5030285125908095,0.6149442258956002,0.8214468323651801,-0.04888607540612719,0.0289179023441926,-0.9934410998101662,-4.771038727367582,2.9340084598172833
Peltandra spp.,fixed,cond,NA,Time:TrtAreaConC,-0.016603482382134202,0.012829360397101617,-1.2941784990220735,0.19560377172963822,0.4842520444580903,-0.041749028760453374,0.008542063996184967,-1.6466404275039537,-4.0889540489639,0.8578651528322823
Peltandra spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.0015968907443729041,0.0028339368625031223,-0.5634884691687957,0.573102309750724,0.7829860778378013,-0.007151406994879024,0.003957625506133216,-0.1595616392771837,-0.7125896532000353,0.396546724743585
Peltandra spp.,fixed,cond,NA,Time:TrtAreaNonC,7.920839368844134e-4,0.0020287122343326173,0.3904368118255984,0.696213571600237,0.8570486688436765,-0.0031841920424075165,0.004768359916176344,0.07923977182076047,-0.31791278794411904,0.4779746635786619
Peltandra spp.,fixed,cond,NA,Time:TrtFreqConC,-0.0012737372092329815,0.0010237552907536541,-1.2441813202208696,0.21343283707410332,0.4957149764301755,-0.0032802975791101432,7.328231606441805e-4,-0.1272926350304182,-0.3274923281044728,0.07330917411398907
Peltandra spp.,fixed,cond,NA,Time:TrtFreqSysC,9.190316331659564e-4,0.0010865397764015113,0.8458333998684138,0.397645690174659,0.6596887025939043,-0.001210586328581006,0.003048649594912919,0.09194540721391142,-0.12098538645516355,0.3053301453183277
Peltandra spp.,fixed,cond,NA,Time:TrtFreqNonC,0.0024036246329075597,0.002201394465868205,1.0918645750113656,0.27489263047108475,0.5637208674281671,-0.001911108520194122,0.0067183577860092415,0.2406515654441721,-0.19092835150855691,0.674097657701811
Peltandra spp.,fixed,cond,NA,Time:TrtMonthStd,-0.049227360350389895,0.027396479810021197,-1.7968498395324244,0.07235946163707577,0.28943784654830307,-0.10292446077803144,0.004469740077251649,-4.803533392822256,-9.780487797487837,0.44797442652504404
Phragmites australis,fixed,cond,NA,Time:HydrPACc,-0.0037451931019693158,0.009074702491046534,-0.41270698468236,0.679821306829258,0.8523724414559474,-0.02153160998442052,0.01404122378048189,-0.37381886133996955,-2.1301459665423406,1.4140264772442013
Phragmites australis,fixed,cond,NA,Time:FloatPACc,0.05737999109256759,0.03670831587145117,1.563133304548935,0.11802124350402327,0.3764894388699868,-0.014568308015476712,0.1293282902006119,5.905816661459351,-1.4462703663812082,13.806367799850449
