TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqConLog,-0.020354442621550162,0.024066405719972653,-0.8457616338055025,0.39768573236394655,0.6957149927879916,-0.06752459783269656,0.026815712589596235,-2.014868931695546,-6.529527137728319,2.7178489256169724
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqSys,0.003773811468572891,0.0016638881408557575,2.2680680124518315,0.02332506164524159,0.16131351044372688,5.125907124956066e-4,0.007035032224650175,0.37809412610827486,0.05127221095648782,0.705983619531314
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqNon,0.0025741889989846813,0.010704970695513988,0.2404667020773273,0.809968473920317,0.9130582271135114,-0.018407553564222735,0.023555931562192097,0.25775050682717016,-1.8239169313729264,2.3835563867721454
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtFreqNonSq,9.249695231919258e-5,2.0070088473784673e-4,0.46086967897531234,0.6448921067456702,0.8411898082614833,-3.0087678176698697e-4,4.8587068640537217e-4,0.00925012302941397,-0.030083152288729043,0.048598874068628284
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtMonthStd,0.03644835126106933,0.03338226564928123,1.0918477386766023,0.274900031899778,0.5946667134567989,-0.028980889411521875,0.10187759193366053,3.712073665625115,-2.856497101571298,10.72479273544944
Myriophyllum laxum/pinnatum,fixed,cond,NA,Time:TrtMonthStdSq,-0.011116037908718557,0.010362427541869222,-1.0727252725101706,0.2833943977333523,0.6009427699880194,-0.031426395890782235,0.009194320073345117,-1.1054483052487019,-3.093771920522037,0.9236717673566819
Najas filifolia,fixed,cond,NA,Time:TrtAreaConLog,-0.008849038347539995,0.09873666758981799,-0.08962261501777212,0.9285871125383265,0.9613686310623863,-0.20237290682358325,0.18467483012850325,-0.8810000840695942,-18.320971552656385,20.282725334666107
Najas filifolia,fixed,cond,NA,Time:TrtAreaSys,-0.20944160021046115,0.21169684539528463,-0.9893468172347469,0.3224934853775171,0.6314283706782327,-0.624367417185219,0.20548421676429673,-18.896299755966528,-46.43998671819488,22.81195971078265
Najas filifolia,fixed,cond,NA,Time:TrtAreaSysSq,0.04367622378470685,0.03256505082292366,1.3411993127909279,0.1798557494476506,0.4966166216091845,-0.02015127582822352,0.10750372339763722,4.464406922391118,-1.9949595844320656,11.349500672349455
Najas filifolia,fixed,cond,NA,Time:TrtAreaNon,-0.009680798063810713,0.007039061921276589,-1.3752966193618914,0.16903950417580962,0.4792690922992303,-0.023477359429512824,0.0041157633018914005,-0.963408998358084,-2.320391036078584,0.4124244687469858
Najas filifolia,fixed,cond,NA,Time:TrtFreqConLog,-0.0047183211338783495,0.06571328019545894,-0.07180163765747316,0.9427597695242609,0.9622651440661422,-0.13351635031697787,0.12407970804922117,-0.47072073430658445,-12.498683788190423,13.210610537209512
Najas filifolia,fixed,cond,NA,Time:TrtFreqSys,-5.597920572097566e-4,0.004448873544070437,-0.12582781948384678,0.8998682200217718,0.9567564408277459,-0.009279584203587812,0.0081600000891683,-0.055963540286874114,-0.9236661732259788,0.8193383631351914
Najas filifolia,fixed,cond,NA,Time:TrtFreqNon,0.010875428799697395,0.0353069470930344,0.3080251818725776,0.7580631709516465,0.8949170099271643,-0.05832618750265002,0.08007704510204482,1.093478124143199,-5.665780918702068,8.337053285288176
Najas filifolia,fixed,cond,NA,Time:TrtFreqNonSq,8.484824470031743e-4,0.0013802373391276304,0.6147366274987546,0.5387286667044306,0.782313055751414,-0.0018567827376869813,0.00355374763169333,0.08488425100632302,-0.18550599830448045,0.3560069679577449
Najas filifolia,fixed,cond,NA,Time:TrtMonthStd,-0.011781778649316729,0.1320212538759238,-0.08924152970391781,0.9288899610940624,0.9613686310623863,-0.2705434362461274,0.24697987894749396,-1.1712645266342303,-23.703524104859262,28.015335448626754
Najas filifolia,fixed,cond,NA,Time:TrtMonthStdSq,-0.02568139033739174,0.12720556261376473,-0.20188889392650503,0.8400035846673983,0.9250039474015994,-0.2750042930603706,0.2236415123855871,-2.535442835842161,-24.043113765701275,25.06226063432171
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaConLog,0.023080245593085788,0.014318414187554852,1.6119275005430744,0.10697771705666155,0.36313536982536493,-0.00498384621452172,0.051144337400693296,2.334865547224485,-0.49714474593582914,5.247479379650932
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaSys,-0.014743052828671117,0.004407664522447379,-3.3448672768963275,8.232195414265037e-4,0.025093085916244085,-0.023382075292667982,-0.006104030364674254,-1.4634906148372817,-2.3110832754171806,-0.6085438618755878
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaSysSq,8.434437136072013e-5,5.8472598698164204e-5,1.4424597715607976,0.1491727124119592,0.4505624783055094,-3.026192208768171e-5,1.9895066480912196e-4,0.008434792844713712,-0.003026146420037623,0.019897045680505876
Najas guadalupensis,fixed,cond,NA,Time:TrtAreaNon,0.0014129067152059555,0.0011672401050307245,1.2104679312477569,0.2260993889933879,0.5467763001800884,-8.748838906542647e-4,0.0037006973210661756,0.1413905338163879,-0.08745012913280448,0.3707553356158577
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqConLog,0.017333317138517216,0.02250840710797023,0.770081910077923,0.4412513060185824,0.7294713209128609,-0.026783160793104433,0.06144979507013887,1.748441080239549,-2.6427672711020422,6.337710841549371
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqSys,-1.5209859146634834e-4,6.836730970750666e-4,-0.2224726877758773,0.8239459325365426,0.9130582271135114,-0.0014920978617334788,0.001187900678800782,-0.015208702506197547,-0.14909852371693955,0.11886065122710399
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqNon,-0.004556665338146834,0.004553084794116027,-1.0007863995933997,0.3169300861447266,0.6314283706782327,-0.013480711534614248,0.004367380858320579,-0.4546299489189831,-1.3390253677856512,0.43769317651887185
Najas guadalupensis,fixed,cond,NA,Time:TrtFreqNonSq,5.925308326401022e-5,8.479487305414413e-5,0.6987814372476896,0.48468863093997333,0.7598931925753819,-1.0694486792211228e-4,2.254510344501327e-4,0.0059254838762567985,-0.010693914952353278,0.022547645044457276
Najas guadalupensis,fixed,cond,NA,Time:TrtMonthStd,0.009073653616726478,0.01834970271165554,0.49448504748597305,0.6209636637499729,0.8263776583630252,-0.02689176369811838,0.045039070931571334,0.9114944002102332,-2.653339975276925,4.606872999006395
Najas guadalupensis,fixed,cond,NA,Time:TrtMonthStdSq,-0.011920743495233168,0.00864222811672523,-1.3793599676179635,0.16778379564733478,0.4792690922992303,-0.028859510604014618,0.0050180236135482816,-1.184997292423462,-2.844705223404831,0.5030634979928728
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaConLog,0.028720271594428887,0.02745333986318827,1.046148546499416,0.2954924544444461,0.6148002741125743,-0.025088274537420123,0.0825288177262779,2.913667544610554,-2.4776179203105153,8.602996990251022
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaSys,-0.023313359178031155,0.02123162148042606,-1.0980489266693219,0.27218312537537404,0.5922349044684269,-0.06492733727966624,0.018300618923603924,-2.304370241972642,-6.286444427771376,1.8469101458998383
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaSysSq,0.0011142242252868983,7.417851083337978e-4,1.5020849202401427,0.1330751788336635,0.417269628546233,-3.396745870473453e-4,0.0025681230376211417,0.11148452037139656,-0.03396169041661734,0.25714234903073674
Nelumbo lutea,fixed,cond,NA,Time:TrtAreaNon,0.002962594763768566,0.0031714459273429647,0.9341463898930876,0.35022838520334343,0.6412213338249455,-0.003253439253823645,0.009178628781360778,0.29669875846138893,-0.3248152555206163,0.9220881569793393
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqConLog,-0.012044303219062778,0.020600723220871156,-0.5846543876120022,0.5587801295642096,0.7954614241421546,-0.05242172073197024,0.028333114293844688,-1.1972060925947048,-5.107140041528313,2.873831478800204
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqSys,-7.194611647961706e-4,0.0012115338182854011,-0.5938432373389078,0.5526169671048137,0.7909797981771027,-0.0030940674486355565,0.0016551451190432154,-0.07192024146696063,-0.3089285754846238,0.1656515627751709
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqNon,-0.023948049381679243,0.014014780695615412,-1.7087708970837838,0.08749339558759704,0.3259230362503269,-0.05141701954508545,0.0035209207817269647,-2.366357027835575,-5.011753162869859,0.35271265044511946
Nelumbo lutea,fixed,cond,NA,Time:TrtFreqNonSq,0.001052380674031151,5.589595445295252e-4,1.8827492692998689,0.059734355014287185,0.26918218101909003,-4.31800332467184e-5,0.0021479413813090204,0.10529346208765222,-0.004317910100248845,0.2150249859927511
Nelumbo lutea,fixed,cond,NA,Time:TrtMonthStd,-0.02593810711771319,0.03408210753011221,-0.7610476287241439,0.4466286195846054,0.7319018718409142,-0.09273903787673313,0.04086282364130675,-2.5604604117996366,-8.856868168391706,4.170919786934535
Nelumbo lutea,fixed,cond,NA,Time:TrtMonthStdSq,-0.03397296624150821,0.015833056499730064,-2.1456985416610754,0.03189703761858069,0.19328835257479585,-0.06500575698097913,-0.002940175502037283,-3.340236494867188,-6.293793128663094,-0.29358574190565534
Nitella spp.,fixed,cond,NA,Time:TrtAreaConLog,0.006702210958739509,0.018577152706095206,0.360777082730256,0.7182660959506714,0.8799948857673788,-0.029709008345207098,0.04311343026268612,0.6724721035602066,-2.9272033809020104,4.405631571638158
Nitella spp.,fixed,cond,NA,Time:TrtAreaSys,-0.0023555114183097005,0.005637635339602073,-0.4178190458263946,0.676079424661636,0.8594401096024078,-0.013405276683929764,0.008694253847310363,-0.23527393782399875,-1.3315826111778062,0.8732158643963484
Nitella spp.,fixed,cond,NA,Time:TrtAreaSysSq,4.405218370107736e-5,7.6939977999245e-5,0.5725525902998001,0.5669476679891873,0.7976069853840277,-1.0675017317744285e-4,1.9485454057959758e-4,0.004405315401267984,-0.010674447558045586,0.019487352595870533
Nitella spp.,fixed,cond,NA,Time:TrtAreaNon,0.001630709271888892,0.0012832369191806217,1.27077802042209,0.20380763020190118,0.5203577354649102,-8.844350897051266e-4,0.004145853633482911,0.16320396012821092,-0.08840440922702753,0.4154459573537217
Nitella spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.03481938510109441,0.021451932523083046,-1.6231351214454692,0.10456052315938436,0.3573993189290518,-0.07686517284633718,0.0072264026441483595,-3.422016526698002,-7.39853028839792,0.7252576100395425
Nitella spp.,fixed,cond,NA,Time:TrtFreqSys,0.0016802214310973236,8.991357655647078e-4,1.8687071468478957,0.061663569159267614,0.27000616081572804,-8.208466940950359e-5,0.003442527531604151,0.16816337940428472,-0.008208130055520346,0.3448459834926254
Nitella spp.,fixed,cond,NA,Time:TrtFreqNon,-0.010613959205662297,0.0065049577820782516,-1.6316722661759184,0.10274854550925719,0.3549701497688142,-0.023363676458535668,0.002135758047211075,-1.0557829900892712,-2.309285896707014,0.21380404029931466
Nitella spp.,fixed,cond,NA,Time:TrtFreqNonSq,2.4235238423863035e-4,1.2347558477270637e-4,1.962755508991937,0.049674589758541776,0.24444709722272556,3.402380841258871e-7,4.8436453039313483e-4,0.02423817539503048,3.402381421047096e-5,0.048448185383387354
Nitella spp.,fixed,cond,NA,Time:TrtMonthStd,-8.528323122755204e-4,0.026338378145010815,-0.032379834004208394,0.9741691441880453,0.9851063463645717,-0.05247605347649672,0.05077038885194567,-0.08524687541577869,-5.112295690984259,5.208129595333499
Nitella spp.,fixed,cond,NA,Time:TrtMonthStdSq,-0.010773579274642729,0.011056741862450599,-0.9743900516688819,0.329862907139344,0.6314283706782327,-0.0324447933250459,0.010897634775760444,-1.071575212422271,-3.1924107392772405,1.095723028423623
Nuphar advena,fixed,cond,NA,Time:TrtAreaConLog,0.04563170703064953,0.025714525299984286,1.774549850651041,0.075972243982468,0.308499161982543,-0.004768762557319665,0.09603217661861874,4.668885181671345,-0.47574100621093907,10.079448326840534
Nuphar advena,fixed,cond,NA,Time:TrtAreaSys,-0.008141507534276391,0.007068003909301951,-1.151882149295594,0.24936950447535658,0.5771047459674276,-0.021994795196508217,0.005711780127955432,-0.810845522118675,-2.175467338734849,0.5728123445733146
Nuphar advena,fixed,cond,NA,Time:TrtAreaSysSq,7.272185382688025e-5,1.1093489404380654e-4,0.6555363346555636,0.5121225006114352,0.7716273832379791,-1.4471053849898056e-4,2.90154246152741e-4,0.007272449812489867,-0.014470006843403382,0.029019634496774138
Nuphar advena,fixed,cond,NA,Time:TrtAreaNon,0.0029649948385170755,0.0029807694069728242,0.9947078870244549,0.31987835739646414,0.6314283706782327,-0.0028773131991496597,0.00880730287618381,0.29693947832429846,-0.28731777008521586,0.8846201280974686
Nuphar advena,fixed,cond,NA,Time:TrtFreqConLog,-0.01652284871120031,0.020830270675001494,-0.7932133465279191,0.4276535328135034,0.7172691448731952,-0.05735017923420324,0.024304481811802617,-1.6387095153279518,-5.573664995242189,2.4602243147798575
Nuphar advena,fixed,cond,NA,Time:TrtFreqSys,0.0017157619189324628,0.0010120466914310977,1.6953386967811412,0.09001118795836084,0.3281196014245666,-2.6784959627248854e-4,0.003699373434137414,0.1717234680596036,-0.026781372777184842,0.37062245617280887
Nuphar advena,fixed,cond,NA,Time:TrtFreqNon,0.007210577936728494,0.013265276066790696,0.5435678760414195,0.5867388706500821,0.8101127570805473,-0.01878936315418127,0.03321051902763826,0.7236636749198944,-1.8613943463195892,3.376814420003016
Nuphar advena,fixed,cond,NA,Time:TrtFreqNonSq,-5.912804868658792e-4,5.686458906072225e-4,-1.0398043784937698,0.2984307944870002,0.6151159842550837,-0.0017058264324560353,5.232654587242769e-4,-0.05911057150068677,-0.170437233747589,0.05234023859765902
Nuphar advena,fixed,cond,NA,Time:TrtMonthStd,0.012324218803475152,0.02239390863528582,0.5503379961127476,0.5820875677481037,0.8081515949973672,-0.03156784212168506,0.05621627972863536,1.2400474931776095,-3.1074779718773815,5.782644541402027
Nuphar advena,fixed,cond,NA,Time:TrtMonthStdSq,0.005552179373208593,0.008150811419819116,0.6811811839626402,0.49575685243213247,0.770517170040404,-0.010423411009636875,0.021527769756054062,0.5567621286634683,-1.036927551653044,2.176116400168504
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaConLog,-0.01987136699210984,0.029887761317844198,-0.6648663571950381,0.5061359755332338,0.7711486659421631,-0.07845137917508446,0.03870864519086479,-1.967523267981508,-7.545298892288487,3.9467585646887127
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaSys,0.0266048058506447,0.017559029356763022,1.5151638117398336,0.12973092500752878,0.4093785846589607,-0.007810891688610825,0.06102050338990023,2.6961873234371936,-0.7780465943062587,6.292070744147438
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaSysSq,-4.342248865570053e-4,6.200284364501347e-4,-0.700330599420705,0.4837208663987648,0.7598931925753819,-0.0016494806219992694,7.810308488852588e-4,-0.04341306245750909,-0.16481209765104587,0.07813359329003067
Nymphaea mexicana,fixed,cond,NA,Time:TrtAreaNon,0.0026510520795559214,0.0024855482359102785,1.0665864541490304,0.28615861999317976,0.601583462485662,-0.0022206224628282243,0.007522726621940068,0.2654569225479131,-0.221815870479658,0.7551093417121457
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqConLog,-0.08318889039622193,0.03718266135919481,-2.237303284791645,0.025266524683313026,0.1684434978887535,-0.15606690666024375,-0.010310874132200096,-7.982268185489872,-14.449805032213693,-1.0257899298133255
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqSys,0.0017572457970074496,0.0013287142294725251,1.322515976746214,0.18599639278763996,0.5023260243169838,-8.470340927586998e-4,0.004361525686773599,0.17587906581706392,-0.08466754606465399,0.4371050983172031
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqNon,-0.010673375620429644,0.007609784643879316,-1.4025857655530933,0.16074039893981945,0.47262316159647133,-0.025588553522433104,0.004241802281573814,-1.061661726077523,-2.5263941167630644,0.4250811458750503
Nymphaea mexicana,fixed,cond,NA,Time:TrtFreqNonSq,1.4135234849753855e-4,8.843275181778486e-5,1.598416260853153,0.1099503681082513,0.369833056364118,-3.197584506531978e-5,3.146805420603969e-4,0.014136233921147046,-0.003197533384347029,0.03147300591761493
Nymphaea mexicana,fixed,cond,NA,Time:TrtMonthStd,-0.03834045791036146,0.04062952801519813,-0.9436599385555154,0.3453434521430053,0.637292156074374,-0.1179743328201498,0.041293416999426874,-3.7614766556472334,-11.12811367712272,4.215784751688756
Nymphaea mexicana,fixed,cond,NA,Time:TrtMonthStdSq,-0.04792926101230665,0.016582764560933536,-2.89030582543641,0.0038486721047460222,0.051782133772946486,-0.08043147955173638,-0.01542704247287692,-4.679878681846206,-7.728187352265148,-1.5308655223366774
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaConLog,-0.03570713405082344,0.018986651659294484,-1.8806440804608022,0.06002035117317548,0.26918218101909003,-0.07292097130304062,0.001506703201393747,-3.5077154848850434,-7.03257019289143,0.15078388489520034
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaSys,0.006239951928824675,0.005723807509651521,1.090175013450894,0.2756360577238946,0.5946667134567989,-0.004978710790092306,0.017458614647741656,0.6259460986279164,-0.49663375523008035,1.7611907052058173
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaSysSq,-3.231621452429802e-5,6.679553068904012e-5,-0.48380803612060375,0.6285221113402163,0.8290665996288058,-1.6323545467481664e-4,9.86030256262206e-5,-0.0032315692361062354,-0.016322213249286843,0.009860788706439472
Nymphaea odorata,fixed,cond,NA,Time:TrtAreaNon,0.004252358412044805,0.0019064905178768701,2.2304639714549275,0.025716656744284833,0.1699136249175962,5.156369970061394e-4,0.00798907982708347,0.4261412517294838,0.05157699606150867,0.8021077679698063
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqConLog,-0.006788778511857029,0.0133928929278603,-0.5068941078245168,0.6122291201605199,0.8263776583630252,-0.03303884865046322,0.01946129162674916,-0.6765786812953478,-3.249902724817544,1.96518970305406
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqSys,-8.077967986865922e-4,8.138051384236123e-4,-0.9926169798477082,0.32089664679266455,0.6314283706782327,-0.002402854869996872,7.872612726236879e-4,-0.0807470618687578,-0.23999703250772164,0.07875712441169913
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqNon,-0.002013632264039622,0.006462915665643588,-0.3115671576443357,0.7553694970070197,0.8949170099271643,-0.014680946968701054,0.010653682440621811,-0.20116062666916124,-1.45737073014508,1.0710634987155299
Nymphaea odorata,fixed,cond,NA,Time:TrtFreqNonSq,8.961878799821636e-5,1.560917752581479e-4,0.5741416410313925,0.56587195688732606,0.7976069853840277,-2.1632109150775353e-4,3.955586675041862e-4,0.008962280388180588,-0.02162976957874596,0.039563691115018784
Nymphaea odorata,fixed,cond,NA,Time:TrtMonthStd,6.369923652393797e-5,0.01900232150379392,0.003352181811639176,0.9973253508967166,0.9973253508967166,-0.03718085091091214,0.03730824938396002,0.006370126536348053,-3.6498130599295964,3.8012938377228966
Nymphaea odorata,fixed,cond,NA,Time:TrtMonthStdSq,-0.01404028423710769,0.007685464614660591,-1.8268621275446133,0.06772050182433172,0.2913556473837527,-0.02910379488184245,0.0010232264076270679,-1.3942179124303955,-2.86843583580072,0.10237500823651047
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaConLog,-0.02538553936577271,0.028289188465798035,-0.8973583458028189,0.36952773196440464,0.6669524918381937,-0.08083234875873685,0.030061270027191438,-2.5066035860570435,-7.765168867759109,3.051767186504284
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaSys,-0.03249548488760704,0.023627980792801075,-1.3752967370579419,0.1690394677020303,0.4792690922992303,-0.07880632724149714,0.013815357466283061,-3.1973179428666842,-7.578109686269007,1.3911230515292639
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaSysSq,0.0017896801103514846,0.001205015364727681,1.4851927724223921,0.13749276605034155,0.4248469540715221,-5.721500045147701e-4,0.004151510225217739,0.1791282543605277,-0.057198635791255725,0.41601396814188174
Nymphoides aquatica,fixed,cond,NA,Time:TrtAreaNon,7.648288315645621e-4,0.0018578831497909922,0.411666811042774,0.6805836543608257,0.8594401096024078,-0.0028766221420257827,0.004406279805154907,0.07651213877157836,-0.287248862902012,0.44160017299443854
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqConLog,0.02942829703233757,0.016401504715131514,1.7942437321124534,0.07277427476463155,0.3025447377855469,-0.002718652209320195,0.061575246273995334,2.9865588405414423,-0.2714960021085733,6.351051872196467
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqSys,-4.1993431821162817e-4,0.0010962419808795759,-0.3830671745253649,0.7016699575833756,0.8675258831314671,-0.002568568600735597,0.0017286999643123405,-0.04198461581367274,-0.25652726509688417,0.1730195027476844
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqNon,-4.983514979252506e-4,0.007990851241967493,-0.062365257822337754,0.9502719613232178,0.9685967649850981,-0.016160419932181536,0.015163716936331034,-0.04982273414428917,-1.60305409202941,1.5279269421587083
Nymphoides aquatica,fixed,cond,NA,Time:TrtFreqNonSq,1.3968216862755402e-5,1.4207126809710088e-4,0.09831837956995358,0.9216794841022476,0.9613686310623863,-2.644914686075623e-4,2.924279023330731e-4,0.001396831441868862,-0.026445649382267344,0.029247066354010087
Nymphoides aquatica,fixed,cond,NA,Time:TrtMonthStd,-0.020771854682586386,0.027656154606092654,-0.7510753023491684,0.4526073383801359,0.7344943649151328,-0.07497791771052799,0.03343420834535521,-2.0557605722799632,-7.223602674502794,3.3999412956094544
Nymphoides aquatica,fixed,cond,NA,Time:TrtMonthStdSq,0.008643487157853461,0.01075382273082057,0.8037594978277943,0.4215358850377021,0.7154310146658346,-0.012434005394554856,0.029720979710261778,0.8680949951579198,-1.235702254818849,3.0167056338799902
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaConLog,-0.04983130829587643,0.02119352754627011,-2.3512512575871942,0.018710394801788977,0.14266775660383063,-0.09137062228656584,-0.008291994305187018,-4.861009745137734,-8.732061111371102,-0.8257710546096475
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaSys,-0.006697535618022129,0.006076524194916317,-1.1021984613548246,0.27037540076855543,0.5922349044684269,-0.01860752304005811,0.005212451804013852,-0.6675157114491403,-1.8435471884521992,0.5226060265126842
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaSysSq,5.3618680858295417e-5,8.75432711292299e-5,0.6124820350743396,0.5402188803905035,0.782313055751414,-1.1796613055499519e-4,2.25203492271586e-4,0.005362011836540503,-0.01179591728246443,0.02252288524817736
Panicum hemitomon,fixed,cond,NA,Time:TrtAreaNon,-0.0037545612810934237,0.0017606529128749702,-2.1324823613091355,0.03296721301147572,0.19432939020290363,-0.007205440990328365,-3.036815718584821e-4,-0.37475217287860074,-0.7179544037381302,-0.030363546527734098
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqConLog,0.038317910463743644,0.018786832110169942,2.0396153134833668,0.04138865561367386,0.2214575487102009,0.0014957195278105587,0.07514010139967672,3.9061508902767494,0.14968386741702755,7.803517454192566
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqSys,-0.0013579907620520964,8.075417579479791e-4,-1.6816353441620746,0.092639572566892,0.3333419317530496,-0.0029407726076301354,2.2479108352594247e-4,-0.135706910984279,-0.2936452771454712,0.02248163509348533
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqNon,0.0013087063970662197,0.006601841508122448,0.19823353763583662,0.8428623488763272,0.9264385975494555,-0.011630902958853778,0.014248315752986218,0.13095631269783858,-1.1563525480328574,1.435030682853089
Panicum hemitomon,fixed,cond,NA,Time:TrtFreqNonSq,-8.372154725074875e-5,1.3403406548247732e-4,-0.6246288728867507,0.5322146652094717,0.780452194238508,-3.464283155964043e-4,1.7898522109490675e-4,-0.008371804269979854,-0.03463683162361342,0.017900123990521877
Panicum hemitomon,fixed,cond,NA,Time:TrtMonthStd,0.02255774356482208,0.019833460061265788,1.1373579544437,0.2553886764925457,0.5851009925835412,-0.016315838155258864,0.06143132528490303,2.281409339118712,-1.618345582199765,6.335746825005195
Panicum hemitomon,fixed,cond,NA,Time:TrtMonthStdSq,0.006669220832734021,0.007863238181375945,0.8481519545637126,0.3963533504677935,0.6957149927879916,-0.008742726002762833,0.022081167668230872,0.6691509608029778,-0.8704619506196498,2.232676098224662
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaConLog,-0.05480947195666871,0.019166715190495648,-2.8596173841956767,0.004241524107915662,0.05411599723892396,-0.09237623373004017,-0.01724271018329724,-5.333450290299524,-8.823795063053518,-1.7094905393709614
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaSys,-0.0015578425593072202,0.006750559462573942,-0.23077236308251484,0.8174916528090724,0.9130582271135114,-0.014788939105952147,0.011673253987337706,-0.15566297524565176,-1.4680119846940176,1.1741652301195948
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaSysSq,1.2302718261369023e-4,1.1055335709543038e-4,1.1128308162319518,0.2657810976838323,0.5870985441374206,-9.365739729335333e-5,3.3971176252073376e-4,0.012303475076791415,-0.009365301157626682,0.03397694710960408
Paspalidium geminatum,fixed,cond,NA,Time:TrtAreaNon,6.463140129779722e-4,0.001430260024519318,0.45188567246377837,0.6513513465632546,0.8411898082614833,-0.002156995635079891,0.0034496236610358356,0.0646522918883452,-0.21546709917106277,0.345558046033978
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqConLog,0.011335045895307577,0.018026337108082,0.6288047220766539,0.5294769082137863,0.780452194238508,-0.023996574836533145,0.0466666666271483,1.1399530944710579,-2.3710946298217683,4.777269325775402
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqSys,-4.5737522608289144e-4,7.826838406406576e-4,-0.5843677898198483,0.5589728926404329,0.7954614241421546,-0.0019914355537385803,0.0010766851015727975,-0.04572706459788911,-0.1989453961578902,0.10772649350574426
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqNon,-0.010525348212915692,0.006125930088741567,-1.7181632928295278,0.08576683484576358,0.3259230362503269,-0.022532171186849165,0.0014814747610177783,-1.0470150563315683,-2.2280217718433803,0.14825726868676892
Paspalidium geminatum,fixed,cond,NA,Time:TrtFreqNonSq,9.105575717959433e-5,1.040744589792608e-4,0.874909733595053,0.3816230224979303,0.682128107846542,-1.1293018241975682e-4,2.950416967789455e-4,0.009105990288094112,-0.011292380604677188,0.029508522586119135
Paspalidium geminatum,fixed,cond,NA,Time:TrtMonthStd,-0.045770174461637815,0.024419591335120918,-1.8743218849780632,0.06088607286991717,0.2693371033089239,-0.09363257347847481,0.002092224555199182,-4.473851955168174,-8.938271427766242,0.20944147842112404
Paspalidium geminatum,fixed,cond,NA,Time:TrtMonthStdSq,-0.023994653299580657,0.012629979433670821,-1.899817289932575,0.05745710113409137,0.266134921586078,-0.04874941298957547,7.601063904141524e-4,-2.3709070320922288,-4.758023618076468,0.07603953444839107
Paspalum repens,fixed,cond,NA,Time:TrtAreaConLog,-0.03192585939640389,0.03769214204764822,-0.8470163185749717,0.3969860257532892,0.6957149927879916,-0.10580245780979439,0.041950739016986614,-3.1421609596296918,-10.03976600589278,4.284310600890695
Paspalum repens,fixed,cond,NA,Time:TrtAreaSys,-0.037338728938337847,0.05041043100131946,-0.7406944990682689,0.458878695481856,0.7398044328029922,-0.136143173700924,0.06146571582424829,-3.6650234366620627,-12.728232667565187,6.339403831573032
Paspalum repens,fixed,cond,NA,Time:TrtAreaSysSq,0.0034906757539553785,0.004112354296908572,0.8488266092684341,0.39597778131253697,0.6957149927879916,-0.004569538667985423,0.01155089017589618,0.3496775257629814,-0.45591142105313454,1.1617859310471879
